,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-4646.703,-4988.8906,-5052.4375,-5145.3125,-5223.5312,-2231.8906,-2183.0156,-2129.25,-2139.0156,-2070.5781,-2036.3594,-1987.4844,-1909.2656,-1845.7188,-1801.7344
1,2,-3243.7656,-3444.1875,-3546.8438,-3585.9531,-3659.2812,-3713.0469,-3820.5938,-3893.9062,-3937.9062,-4001.4531,-4084.5625,-4157.875,-4182.328,-4187.203,-4182.328
2,3,-3657.7812,-3696.4531,-3851.1719,-3957.5312,-4112.25,-4194.4375,-4300.797,-4349.1406,-4315.297,-4315.297,-4295.9688,-4247.6094,-4281.453,-4242.7812,-4233.1094
4,5,-3280.6719,-3474.0625,-3667.4531,-3797.9844,-3870.5,-3894.6719,-3870.5,-4015.5469,-4107.4062,-4175.0938,-4204.1094,-4242.7812,-4286.297,-4286.297,-4329.8125
5,6,-790.78125,-921.3125,-993.84375,-1042.1875,-1061.5156,-1158.2188,-1308.0938,-1428.9688,-1540.1562,-1646.5312,-1728.7188,-1796.4062,-1888.2656,-1989.7969,-2105.8281
6,7,-457.1875,-452.34375,-539.375,-621.5625,-723.09375,-814.9531,-887.46875,-921.3125,-993.84375,-974.5,-974.5,-897.1406,-853.625,-785.9375,-771.4375
7,8,-4397.6406,-4397.6406,-4412.2812,-4397.6406,-4441.547,-4363.4844,-4275.6562,-4261.0156,-4256.1406,-4251.2656,-4212.2344,-4114.6406,-3997.5469,-3821.8906,-3670.6406
8,9,-3808.875,-3897.375,-4005.5469,-4094.0625,-4182.5625,-4261.2344,-4354.6562,-4413.6562,-4502.1562,-4625.078,-4684.078,-4752.922,-4777.5,-4811.922,-4841.422
9,10,-3626.9531,-3808.5469,-3916.2188,-3979.8438,-4097.297,-4200.0625,-4258.797,-4332.203,-4322.4062,-4283.2656,-4268.578,-4268.578,-4244.1094,-4151.125,-4058.1406
10,11,-2898.4219,-3086.7188,-3188.1094,-3217.0781,-3284.6719,-3482.625,-1889.3438,-1855.5469,-1831.4062,-1778.2969,-1686.5625,-1667.25,-1604.4844,-1599.6562,-1551.375
11,12,-2572.25,-2659.8906,-2781.6406,-2864.4219,-3005.6406,-3283.2188,-3731.2188,-3877.3125,-4111.0625,-4325.328,-4500.625,-4627.25,-4685.6875,-4739.25,-3848.0938
12,13,-15.671875,-83.84375,-113.0625,-171.5,-200.71875,-225.0625,-429.59375,-458.79688,-590.28125,-682.8125,-780.2031,-911.6875,-1033.4219,-1116.2031,-1194.125
15,16,-2527.0938,-2625.2188,-2728.2344,-2816.5469,-2885.2188,-3007.8594,-3174.6562,-3341.4531,-3473.9219,-3601.4688,-3704.4844,-3763.3594,-3817.3281,-3729.0156,-3753.5469
16,17,-510.82812,-682.53125,-839.5156,-1050.4531,-1089.7031,-1074.9844,-1173.1094,-1251.5938,-1344.8125,-1418.3906,-1477.2656,-1599.9062,-1668.5938,-1786.3281,-1850.1094
17,18,-3730.8438,-3861.7812,-3861.7812,-3949.0781,-3983.0312,-4031.5312,-3973.3281,-3973.3281,-3905.4375,-3861.7812,-3784.1875,-3672.6406,-3546.5469,-3425.3125,-3420.4531
18,19,-3142.4375,-3127.7969,-3152.1875,-3196.0938,-3200.9688,-3191.2188,-3161.9531,-3093.6562,-3044.875,-2996.0938,-3005.8594,-2991.2188,-2957.0781,-2903.4219,-2854.6406
19,20,-557.02734,-672.41797,-1204.7715,-1436.5234,-1693.4883,-1963.0566,-2278.2012,-2534.1973,-2743.6465,-2924.0059,-2992.8535,-3006.4277,-2957.9453,-2924.9766,-2852.25
20,21,-3146.0625,-3274.0586,-3279.877,-3282.787,-3274.0586,-3203.2734,-3131.5176,-3102.4258,-3080.123,-3035.5195,-2997.7012,-2985.0957,-2956.9746,-2969.58,-2908.4922
21,22,-1999.0762,-2081.379,-2108.4902,-2134.6328,-2231.459,-2326.3496,-2305.0469,-2346.6836,-2382.5098,-2435.7637,-2768.8457,-2940.2285,-3131.9453,-3313.0098,-3519.25
22,23,-4429.633,-4558.2617,-4587.2754,-4642.4023,-4733.3105,-4792.3066,-4863.873,-4871.6113,-4894.8223,-4854.203,-4824.2207,-4764.26,-4733.3105,-4697.5273,-4839.6953
23,24,-2536.9668,-2693.6406,-2860.9531,-3025.3652,-3224.5938,-3309.7012,-3438.3281,-3485.7188,-3462.5059,-3485.7188,-3426.7227,-3462.5059,-3508.9297,-3519.5664,-3504.0938
24,25,-1066.041,-1149.375,-1144.4141,-1235.6855,-1317.0352,-1499.5762,-1628.5469,-1757.5156,-1885.4941,-2003.5508,-2132.5195,-2282.3242,-2386.4902,-2791.2578,-2982.7285
25,26,-1527.9668,-1570.5098,-1890.0781,-2931.8848,-3324.666,-3554.1992,-3741.1914,-3841.1172,-3891.5762,-3946.9805,-4117.1523,-4123.088,-4110.2266,-4068.6738,-4002.3848
26,27,-2416.4219,-2461.9336,-2547.0195,-2603.414,-2673.6602,-2739.9473,-2761.713,-2792.3848,-2803.2676,-2798.3203,-2801.289,-2853.7246,-2859.662,-2758.746,-2646.9473
27,28,-3252.9883,-3344.4375,-3670.8945,-3751.5273,-3677.7793,-3644.3457,-3578.4648,-3482.0996,-3426.0508,-3334.6035,-3278.5547,-3229.3906,-3202.8398,-3158.5918,-3254.955
28,29,-3351.0098,-3509.67,-3731.9922,-3874.9824,-3984.6738,-4106.117,-4271.635,-4423.4395,-4567.41,-4669.2656,-4755.451,-4807.3594,-4846.535,-4883.752,-4844.576
29,30,-1306.0469,-1397.1309,-1515.6367,-1627.2871,-1716.4102,-1844.7109,-1970.0723,-2062.1348,-2171.8262,-2317.7559,-2446.0547,-2585.129,-2733.9941,-2848.584,-2957.295
30,31,-1272.0078,-1385.5879,-2626.1562,-2616.3652,-2676.0918,-2723.0898,-2698.6113,-2626.1562,-2475.3691,-2288.3535,-2170.8574,-2092.5254,-1974.0508,-1836.9707,-1927.0508
31,32,-2694.8184,-2806.2266,-2889.293,-2943.043,-2978.2246,-2989.9512,-2924.4746,-2923.498,-2956.7246,-2927.4062,-2859.9746,-2849.2246,-2744.6582,-2715.3398,-2627.3867
32,33,-4096.217,-4186.125,-4264.3047,-4316.1016,-4409.918,-4475.3945,-4510.576,-4595.5977,-4598.5312,-4599.508,-4592.666,-4559.4395,-4459.758,-4400.1445,-4320.01
