,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-819.1875,-1239.5781,-1376.4531,-1567.0938,-1713.7344,-726.3125,-794.7344,-838.7344,-980.5,-951.1719,-941.3906,-1268.9062,-1161.3594,-965.8281,-995.15625
1,2,-85.9375,-232.59375,-310.79688,-384.125,-477.0,-384.125,-608.9844,-780.0781,-936.5,-970.71875,-1039.1562,-1220.0156,-1239.5781,-1288.4531,-1327.5625
2,3,-592.5469,-694.0781,-732.7656,-901.9844,-945.4844,-1013.1719,-1095.3594,-1085.7031,-1100.2031,-1124.375,-1076.0312,-1090.5312,-1109.875,-1143.7188,-1211.4062
4,5,-302.46875,-423.34375,-491.03125,-539.375,-534.53125,-636.0625,-703.75,-839.125,-843.9531,-1018.0156,-1008.34375,-1129.2031,-1274.25,-1221.0625,-1308.0938
5,6,809.5156,717.65625,698.3281,620.96875,572.625,678.9844,601.625,529.1094,446.92188,374.39062,350.21875,330.875,316.375,316.375,239.01562
6,7,1616.9219,1660.4375,1597.5781,1491.2188,1423.5312,1360.6875,1176.9531,1196.2969,1205.9688,1249.4844,1293.0,1331.6719,1273.6562,1259.1562,1215.6406
7,8,-840.7344,-850.4844,-996.8594,-967.59375,-777.2969,-748.03125,-904.15625,-879.7656,-909.0469,-909.0469,-1040.7812,-957.8281,-879.7656,-982.2344,-952.9531
10,11,210.89062,75.703125,70.875,80.53125,109.5,51.5625,-576.09375,-469.875,-455.39062,-426.42188,-368.48438,-358.82812,-363.65625,-382.96875,-397.45312
11,12,-785.0781,-804.5469,-955.5156,-931.15625,-911.6875,-916.5469,-955.5156,-984.7344,-945.7656,-945.7656,-926.2969,-1009.0781,-1087.0,-1203.8594,-2236.2344
12,13,1859.1562,1756.8906,1586.4531,1542.625,1596.2031,1581.5938,1542.625,1601.0625,1635.1562,1640.0312,1820.2031,1820.2031,1781.25,1727.6719,1849.4219
15,16,-5.53125,-39.875,-157.60938,-270.4375,-481.39062,-648.1875,-913.09375,-1001.40625,-1065.1719,-1271.2188,-1148.5781,-1182.9219,-1197.6406,-1197.6406,-1202.5469
18,19,-308.3125,-327.82812,-464.42188,-488.79688,-493.6875,-483.92188,-488.79688,-571.7344,-518.0781,-601.0,-703.4375,-557.09375,-557.09375,-401.0,-401.0
20,21,-695.6914,-827.5664,-888.65625,-806.2344,-858.5957,-1028.2891,-1049.623,-1229.0137,-1182.4688,-1119.4395,-1076.7734,-1000.1699,-1070.9551,-967.2012,-895.44336
25,26,-241.7832,-372.38086,-595.9785,-1001.6211,-1075.8242,-1154.9746,-1083.7402,-1024.377,-815.61914,-710.7461,-740.42773,-701.8418,-729.5449,-691.94727,-705.7988
26,27,380.53125,372.61523,316.2207,247.95508,173.75195,97.57031,158.91211,143.08203,168.80469,222.23047,181.66602,292.47656,276.64648,282.58203,294.45508
28,29,-56.347656,-92.58594,-252.22461,-444.18555,-606.7637,-908.416,-1112.1289,-1159.1387,-1203.2109,-1154.2422,-1191.459,-1266.8711,-1329.5527,-1450.9961,-1427.4922
30,31,1181.7109,1182.6914,1179.7539,1120.0254,1032.8828,987.8418,929.09375,902.65625,940.84375,898.74023,841.9512,840.9707,723.4746,738.1621,753.8281
31,32,644.49805,590.74805,512.5664,474.45312,443.18164,411.9082,372.81836,377.70508,372.81836,303.43164,244.79688,208.63672,209.61523,221.3418,204.72852
32,33,-912.28516,-988.5117,-1053.9883,-1226.9648,-1323.7148,-1474.2129,-1507.4395,-1571.9395,-1697.0293,-1687.2578,-1635.4629,-1660.8711,-1676.5078,-1716.5742,-1687.2578
33,34,-149.84766,-235.51172,-268.98828,-371.39062,-406.8379,-466.9004,-572.25586,-590.96484,-694.35156,-766.2285,-727.8281,-745.55273,-809.55273,-856.8164,-894.2324
37,38,1146.6582,839.37695,628.6113,646.33984,583.30664,428.68164,426.71094,315.41992,244.50781,212.99219,230.7207,267.16016,570.5039,648.3086,536.0332
38,39,439.2461,410.33594,380.46094,314.93164,264.8203,355.40625,237.83789,170.3789,-25.246094,-58.976562,-70.53906,-40.666016,-145.70703,-146.66992,-113.90625
42,43,306.4629,325.8789,355.97266,345.29492,317.14062,323.9375,334.61523,368.59375,368.59375,377.33203,320.05273,250.15625,283.1621,243.35938,201.61523
43,44,-961.4082,-861.02344,-786.9512,-680.71875,-587.1543,-585.2051,-497.48828,-540.37305,-459.47852,-478.9707,-304.51367,-429.26562,-513.08203,-570.58594,-750.8906
44,45,519.89844,440.27344,472.7129,389.15625,308.54883,286.92188,160.11328,-153.4707,-264.55273,-337.29492,-525.05273,-593.8633,-696.09766,-752.13086,-796.3672
45,46,583.14453,542.4707,547.3125,494.04883,604.4512,576.36523,556.9961,521.16406,528.9121,490.17383,442.7207,507.60742,465.9629,539.56445,463.0586
