,0
0,292.7484
1,278.30185
2,287.14066
3,276.56854
4,278.88754
5,278.2497
6,279.05817
7,275.25336
8,266.2161
9,270.59805
10,284.64215
11,255.15506
12,264.0446
13,251.87141
14,241.36841
15,238.89195
16,238.78331
17,221.61797
18,217.004
19,206.01288
20,199.411
21,188.50284
22,180.99333
23,172.02736
24,150.49805
25,137.94643
26,142.33553
27,150.18735
28,128.53044
29,111.171585
30,113.10674
31,107.56983
32,128.96634
33,154.99156
34,173.11885
35,208.49673
36,220.15475
37,263.1925
38,286.88297
39,306.32053
40,354.3737
41,375.71948
42,420.75983
43,454.1792
44,481.06076
45,523.65234
46,543.98267
47,599.7914
48,639.2645
49,659.4824
62,617.741
74,451.864
75,426.93176
76,400.51355
77,381.39243
78,362.31003
79,341.56006
80,326.87268
81,328.84967
82,296.35345
83,303.46606
84,306.73862
85,318.42392
86,326.6949
87,333.5339
88,328.14066
89,319.0476
90,315.99036
91,305.8679
92,292.45023
93,277.66367
94,249.66698
95,237.37566
96,220.0344
97,211.3625
98,183.40088
99,163.08691
108,108.07322
109,104.56888
