,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-0.009463993,-0.00233873,0.00055426254,-0.0012095874,-0.010437385,-0.020393753,-0.027025655,-0.036487583,-0.031960372,-0.027090725,-0.013189026,-0.008214845,0.0013660378,-0.0014261354,-0.012336704,-0.025062865,-0.024846308,-0.024904981,-0.020239083,-0.017440498,-0.019036334,-0.015015272,-0.01159906,-0.012219896,-0.019696638,-0.030039174,-0.031577405,-0.026462413,-0.030502144,-0.027251272,-0.023483556,-0.017488506,-0.013918138,-0.0146696605,-0.017018083,-0.020796452
2,3,-0.016393846,-0.014533954,-0.014682129,-0.009245979,-0.012486739,-0.009118535,-0.009578066,-0.009074497,-0.007540475,-0.008811322,-0.01675701,-0.024420364,-0.024373217,-0.020876732,-0.01756469,-0.008477151,-0.017378692,-0.025689114,-0.02871831,-0.028400198,-0.028081594,-0.026570372,-0.027237128,-0.035493676,-0.039731517,-0.047192305,-0.044933494,-0.04761971,-0.045401324,-0.03773175,-0.03716187,-0.034619678,-0.031573925,-0.031297274,-0.03552217,-0.035322182
4,5,-0.01802733,-0.018539699,-0.016194902,-0.024693392,-0.028643696,-0.036962412,-0.030914426,-0.02029391,-0.013967703,-0.014102404,-0.012492224,-0.0144655695,-0.013847514,-0.020345712,-0.025706748,-0.02722677,-0.029517174,-0.029313058,-0.022565143,-0.018162029,-0.016365865,-0.026644967,-0.033671096,-0.030964157,-0.029386627,-0.024804775,-0.023763964,-0.021611884,-0.019565491,-0.021274611,-0.019852495,-0.022266211,-0.021698395,-0.021652294,-0.022419043,-0.020523408
5,6,-0.017187081,-0.020289846,-0.017297577,-0.020751638,-0.01906499,-0.0310078,-0.026524609,-0.014808227,-0.010504885,-0.004461877,0.0017396981,0.0054266527,0.007831764,0.013773693,0.02343131,0.024226576,0.025901334,0.007023117,0.008451615,-0.006682663,-0.007915942,-0.010414707,-0.012877787,-0.011552349,-0.0069249645,-0.00119014,0.0069686146,0.014898953,0.026744656,0.031266015,0.022136092,0.020535657,0.015154633,0.020480175,0.029014993,0.027881313
6,7,0.024426775,0.02238504,0.020897126,0.023942364,0.022469483,0.026727537,0.025568604,0.017813547,0.020507025,0.014279249,0.013749254,0.012417293,0.0010854561,0.013070056,0.010376073,0.012508478,0.013286626,0.0110153835,0.0076732836,0.0070531582,0.00091035,-0.0050537246,-0.011921312,-0.003651808,-0.0009417652,0.0023055146,0.0080613205,0.011607029,0.011228831,0.0077121407,0.008192912,0.0062133507,0.0036732377,0.0024692318,0.00627138,0.0026303532
7,8,0.0054479577,0.0040887482,0.0037720893,0.0027742605,0.004049391,0.0054488485,0.0024477602,0.0021203784,-0.0069320863,0.00039307014,-0.0067670452,0.0040328447,0.0054488587,0.0018716957,0.0043445714,0.0048920144,0.0010491937,0.0007754756,-0.0001583962,0.0025372216,0.0034983687,0.0028256967,0.007890869,0.004892475,0.0055378582,0.0072553135,0.0060624923,0.008669985,0.006757514,0.011674204,0.010385207,0.012219864,0.017512234,0.015517922,0.008712924,0.011301188
8,9,-0.014119183,-0.019014746,-0.0064549698,-0.0054889973,-0.0066247815,-0.005859509,-0.0014491414,-0.005666318,-0.01033383,-0.018675553,-0.015981866,-0.0066834446,-0.009714558,-0.010235911,-0.0087971,0.006767314,0.006919487,0.0009816543,-0.0083366195,-0.015910417,-0.015831904,-0.008767996,-0.002576984,0.0017544293,0.0059200013,0.006018798,-0.009081601,-0.0051727463,-0.004837082,-0.004230153,-0.005362853,-0.011023683,-0.011979505,-0.00914865,-0.006258685,-0.0066494835
9,10,-0.006550362,-0.010538065,-0.0048007886,-0.0047708806,0.012734381,0.0026522116,0.0022296337,0.002737421,-0.0033237096,-0.0019414239,-0.0059472024,-0.0060589216,-0.0066326954,-0.01057979,-0.004765767,-0.0009772171,-0.006179082,-0.005239134,-0.0063511664,0.0046235253,0.0056802607,-0.0052035786,-0.0222343,-0.023770038,-0.020099416,-0.0121256495,-0.0022872577,-0.034649935,-0.032763835,0.0014121543,0.0038167408,-0.025078962,-0.026448827,-0.0040712366,-0.018914018,-0.022166032
10,11,-0.0010938763,-0.0049304995,-0.0032880825,-0.0027400819,-0.0009814731,0.00036155072,-0.0016008129,-0.00040426772,-0.0011063099,-0.0031027133,-0.001036048,-0.0011635856,-0.0015332657,-0.00037670572,-0.0005394736,-0.0022578738,0.0011002297,0.0025404333,-0.0053646746,-0.00799684,-0.0025944435,-0.00087503996,0.0056634774,-0.0018664734,-0.005995191,-0.01366017,-0.013545951,-0.018193992,0.0025490595,0.005406109,0.003887726,0.00016108251,-0.03266199,-0.015826825,-0.015644575,-0.014209455
15,16,0.012430681,0.010987216,0.0061184894,0.0080912,0.007638649,0.004666882,0.0027085617,-0.0057225516,-0.007849632,-0.010069701,-0.013177617,-0.014543905,-0.011591785,-0.0056089386,-0.0016697585,0.00017542965,-0.0047589717,-0.0076804035,0.0038413652,0.0024702884,-0.0064536384,-0.009338631,-0.019799497,-0.025137078,-0.023537813,-0.020463455,-0.019532476,-0.024358064,-0.031682253,-0.017141245,0.0085509345,-0.0070140455,-0.013335821,-0.018151341,-0.026245909,-0.028046522
