,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.060420513,-0.08249235,-0.08365393,-0.07436037,-0.06622887,-0.084234715,-0.051707745,-0.06855202,-0.054030895,-0.04357624,-0.04241419,-0.023827553,-0.036605835,-0.027312756,-0.038348675,-0.053450108,-0.07610273,-0.08191109,-0.04648018,-0.066809654,-0.03254032,-0.029635906,-0.040091038,-0.011630058,-0.019180775,-0.027893543,-0.030216694,-0.033701897,-0.04996538,-0.025569916,-0.051126957,-0.060420513,-0.06564808,-0.0418334,-0.052288532,-0.062743664
1,2,-0.2189889,-0.20214462,-0.040091038,-0.036605835,-0.0418334,-0.03951025,-0.059839725,-0.055192947,-0.02440834,-0.037186623,-0.037767887,-0.0418334,-0.05054617,-0.026731968,-0.03137827,-0.030216694,-0.04996538,-0.047641754,-0.016276836,-0.022665977,-0.033701897,-0.03137827,-0.03544426,-0.038929462,-0.041252613,-0.051126957,-0.060420513,-0.057516098,-0.0610013,-0.04415703,-0.038348675,-0.045318604,-0.07436037,-0.090623856,-0.09410906,-0.10224056
2,3,-0.042330265,-0.042330265,-0.06264067,-0.047972202,-0.0491004,-0.034431458,-0.04120159,-0.034431458,-0.037816525,-0.054178238,-0.044587135,-0.042330265,-0.06658983,-0.06489754,-0.04627943,-0.042894363,-0.038945198,-0.032739162,-0.055306435,-0.06376934,-0.068282604,-0.08520794,-0.053049564,-0.0699749,-0.06264067,-0.055870533,-0.0586915,-0.028789997,-0.044587135,-0.060383797,-0.054178238,-0.045715332,-0.04627943,-0.055306435,-0.0586915,-0.06264067
3,4,-0.11116028,-0.10721111,-0.12977839,-0.12695742,-0.12357235,-0.1478324,-0.15290976,-0.12357235,-0.10495424,-0.08238697,-0.08407974,-0.09028578,-0.11172485,-0.11398125,-0.11510992,-0.108903885,-0.07110357,-0.09084988,-0.068282604,-0.05643463,-0.117366314,-0.17096376,-0.14952469,-0.09762001,-0.14444733,-0.1376772,-0.14275455,-0.10495424,-0.09987688,-0.088593006,-0.081258774,-0.09818411,-0.12244415,-0.12244415,-0.11398125,-0.16080856
4,5,-0.060948372,-0.051921368,-0.03161049,-0.03612423,-0.023712158,-0.029918194,-0.037252426,-0.04627943,-0.051921368,-0.07279587,-0.0491004,-0.04627943,-0.058127403,-0.0491004,-0.054742336,-0.052485466,-0.06433344,-0.076180935,-0.1568594,-0.1687069,-0.19409513,-0.1664505,-0.09479904,-0.08464384,-0.07674551,-0.06151247,-0.03556013,-0.05699873,-0.060948372,-0.06207657,-0.07505274,-0.08802891,-0.06264067,-0.07166767,-0.0688467,-0.12808609
5,6,-0.056079388,-0.05499983,-0.06363344,-0.059316635,-0.035574913,-0.03179741,-0.04420805,-0.06309366,-0.071727276,-0.06255436,-0.074965,-0.07280636,-0.07874203,-0.07874203,-0.059856415,-0.05499983,-0.052301884,-0.06579161,-0.066871166,-0.08036089,-0.08629608,-0.08359814,-0.07820225,-0.077123165,-0.10410261,-0.106800556,-0.0992465,-0.09007311,-0.11111736,-0.117592335,-0.105181694,-0.11975098,-0.053613663,-0.06207657,-0.06489754,-0.078437805
6,7,-0.04402256,-0.0491004,-0.04402256,-0.060948372,-0.034431458,-0.0485363,-0.032739162,-0.09028578,-0.08802891,-0.12526512,-0.11341715,-0.09874821,-0.11285305,-0.12244415,-0.12300825,-0.16193676,-0.1771698,-0.17434883,-0.23189545,-0.187325,-0.19183874,-0.18845367,-0.18337584,-0.16983557,-0.16306543,-0.16193676,-0.12865019,-0.11567402,-0.121880054,-0.09254265,-0.10946798,-0.15008926,-0.15629482,-0.18958187,-0.187325,-0.16588593
7,8,-0.025025368,-0.024538517,-0.011387825,-0.011874676,-0.00846529,-0.0050559044,0.0066337585,0.00078868866,-0.005542755,-0.023564339,-0.01625824,-0.025512218,-0.025025368,-0.021615982,-0.005542755,-0.0006723404,-0.005542755,-0.0016465187,-0.012848854,-0.020154953,-0.026486397,-0.019667625,-0.012362003,-0.013335705,-0.011874676,-0.009926319,-0.012848854,-0.009926319,-0.011874676,-0.019180775,-0.017232418,-0.017232418,-0.012848854,-0.012848854,-0.009439468,-0.011387825
9,10,-0.030749798,-0.030135155,-0.02030468,-0.02583456,-0.032592773,-0.047338486,-0.034436226,-0.031363964,-0.031978607,-0.033207417,-0.028906345,-0.035050392,-0.04795313,-0.034436226,-0.03873682,-0.04119444,-0.03750801,-0.031978607,-0.033821583,-0.047338486,-0.05962658,-0.041809082,-0.051024914,-0.06515646,-0.051024914,-0.0442667,-0.035665035,-0.04119444,-0.06515646,-0.052253723,-0.039351463,-0.034436226,-0.030749798,-0.043652058,-0.02583456,-0.020919323
10,11,-0.02330923,-0.026840687,-0.01860094,-0.016835213,-0.00800705,-0.010361671,-0.0074186325,-0.0074186325,-0.0062417984,-0.0109500885,-0.0038876534,-0.0068302155,-0.0127158165,-0.019778252,-0.011538506,-0.0056529045,-0.0062417984,-0.0074186325,-0.0050644875,-0.0050644875,-0.015658379,-0.017424107,-0.0127158165,-0.014481068,-0.010361671,-0.011538506,-0.017424107,-0.015658379,-0.011538506,-0.0032987595,-0.016835213,-0.013304234,-0.008595943,-0.012126923,-0.016246796,-0.018012524
