,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.0011372243,0.0023794349,0.0009532119,0.0026999863,0.005351364,0.0049385345,0.0062223435,0.007203219,0.0042936937,0.0024445194,0.0011452206,0.002937866,0.0033235007,0.003313369,0.0027368062,0.0026509203,0.004471846,0.004150746,0.005523127,0.0048057316,0.0031853716,0.004116629,0.0032947136,0.00233997,0.0014796406,0.0020012816,0.002000205,0.0031240124,0.007194675,0.006577041,0.00793767,0.0068106614,0.005255354,0.005257495,0.0054233675,0.004838795
1,2,-0.0056504174,0.00020436785,0.000575056,-0.0018464514,-0.0011968056,-0.0013792206,-0.0017594945,-0.0040145773,-0.0020608443,-0.0028182105,-0.0015690889,-0.0027371394,-0.0024859447,-0.0044476795,-0.0023878384,-0.0031851877,-0.001054914,0.00049665413,0.0015729798,0.0013052286,0.00088973826,-0.0011242463,-0.0015392072,-0.0032379904,-0.0018800314,-0.004638088,-0.0020965794,-0.002958508,-0.0025867515,-0.0052322526,-0.0039980407,-0.004258322,0.0001606245,0.0028424019,0.0044014356,-0.0005028867
2,3,-0.0010407245,0.0005083119,-0.0010433005,-0.00089721533,-0.00025947343,0.0005450971,-0.0017012605,-0.0017696588,-0.0008194983,0.0012590012,-0.0009251889,-0.00096715713,-0.00081950356,-0.0010184466,-0.0019053835,-0.0013101313,-0.0009148346,0.0004264645,-0.0013697027,-0.0015753842,-0.002952416,-0.002484591,-0.0021737628,-0.0011552258,-0.0015199453,-0.0029674426,-0.0044506835,-0.0013189325,-0.0019395849,-0.002212087,-0.004470375,-0.0049200677,-0.0040533147,-0.0034041763,-0.0029876423,-0.0030959172
3,4,-0.00131272,-0.00036360256,1.8220084e-05,-0.0007785643,-0.0005863766,-0.00081847585,-0.00049260474,0.0006497508,0.00083108817,-0.0002879698,-0.00027915335,-8.5919135e-05,0.0007714927,0.0015506797,0.002781632,0.00039952123,-0.00072884583,-0.0005868937,-0.00077909103,0.0004026209,0.0012310311,0.0024194713,0.0027401848,-0.0018981263,-0.0010422763,-0.0017530846,0.001283354,0.0017345882,0.00041350757,0.001549652,0.00075387955,0.0010388101,-0.00066254486,0.0015843442,0.0020361065,0.0033251042
4,5,0.0006285042,0.000730564,-0.0007241821,-0.0016836472,-0.0018452985,-0.00093296496,-0.0020131543,-0.0013199653,0.00030420502,-0.0001294405,0.0002891643,-0.0039626565,-0.000737664,0.00010267893,0.0002549809,0.00010370004,-0.00036773604,0.0026904466,0.0030935002,3.1173066e-05,0.0001855584,-0.000937112,-0.0019287008,-0.0019421806,0.0016719119,-0.00010559513,-0.0020348888,-0.003858009,-0.002863814,-0.0008806311,-0.00033408334,-0.0012355219,0.00057307637,0.002841209,0.0022987798,-0.0008350487
5,6,-0.00091020286,-4.25957e-05,0.0030710665,0.00021604095,-0.00025219782,0.0025716177,0.0026954724,0.0038549355,0.0043271384,0.0032286316,0.0024814198,0.003418908,0.0021251687,-0.0030413063,-0.004393989,-0.0047155647,-0.0053255213,-0.007460096,-0.0043974617,-0.0025636442,-0.0018025789,-0.0009671755,-0.00065154786,-0.0023099622,-0.0033014435,0.00039789674,0.002533956,0.00093649764,0.00044547144,-0.00011543269,0.0010747388,0.0020795912,0.0027008126,0.001028977,0.0010372807,0.00040522314
6,7,0.0106781125,0.009609326,0.0077800057,0.008061324,0.008235912,0.0088052815,0.0100885555,-0.0044936803,-0.0048060846,-0.005729808,-0.0054039443,-0.0044035316,-0.0036751288,-0.0015800365,-0.0010080797,0.0012289608,0.0007321298,0.000210431,-0.0007267668,-0.0012500214,-0.0020229924,-0.0012577979,-0.0011490046,-0.0002387426,0.0003005773,0.0020128042,0.00071244506,0.0008994541,-0.0013702124,7.571202e-05,-0.00037189928,0.0011895852,-0.0005770452,-0.0008889313,-0.000521095,-9.05833e-05
7,8,-0.0034460432,0.0013898415,0.00025859693,0.0018642201,-0.002374406,-0.006470665,-0.0036083714,0.00033348103,0.0044555482,-0.000669662,-0.002166155,-0.006843858,-0.0010966109,-0.0003497162,-0.0010855069,0.00024172703,-0.0029763684,-0.0052075787,-0.0028920416,-0.00050676486,-0.0010602582,-0.0021645785,3.9321003e-05,-0.0038866797,-0.0038267393,-0.0018281274,-9.208737e-05,-0.0025304738,-0.003974462,-0.0050942097,-0.0034254566,-0.004573883,-0.0034626925,-0.0041917455,-0.0014147719,-0.0024152547
9,10,0.0028738806,0.0028022344,0.0021968638,0.002016879,0.0008253176,-0.00054793496,0.00011949653,0.0012315215,0.0025489128,0.0034928033,0.0025415823,0.0027413014,0.00040553795,0.0006504015,-0.0011488067,-0.00046048808,-0.00062297,0.000117242394,0.0032011196,0.0065473393,0.007764325,0.0039898544,0.0031977291,0.00014038103,-0.0009897024,-0.00040237088,-8.9817906e-05,0.0026741615,0.0047836825,0.0076283542,0.006990239,0.004207087,-0.0013231403,-0.00013664384,-0.0029181007,0.0003598417
10,11,-0.0028346558,-0.0011079336,-0.0013457207,-6.4979463e-06,0.001885066,0.0017207639,0.00074743544,0.000110248344,0.0010403426,0.0025162972,0.0027908464,0.0015381037,0.0025816958,-0.0005139661,0.00021779022,0.00022212905,-0.0009463234,0.00077121163,0.000643668,0.0008220081,0.0016267381,0.0014565059,0.00093766546,0.00067932566,0.0007214809,0.001078719,0.0008857813,0.0025838504,0.0017040002,0.0034496502,-4.0542982e-05,-0.00040912934,-0.0011754907,0.00044747203,0.0025060377,0.0033864165
