,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-0.048803806,-0.03312111,-0.031959534,-0.027312756,-0.034282684,-0.02034235,-0.029055119,-0.037186623,-0.041252613,-0.044737816,-0.04241419,-0.04648018,-0.040671825,-0.048803806,-0.05693531,-0.057516098,-0.06622887,-0.07029438,-0.06622887,-0.06564808,-0.07145643,-0.07900715,-0.06855202,-0.07145643,-0.08539629,-0.080168724,-0.08249235,-0.097593784,-0.09120464,-0.112695694,-0.10107899,-0.08249235,-0.06158209,-0.04589939,-0.044737816,-0.0418334
2,3,-0.041766167,-0.037816525,-0.040637493,-0.040073395,-0.050228596,-0.050228596,-0.049664497,-0.040073395,-0.034996033,-0.036688328,-0.042994976,-0.03137827,-0.031959534,-0.026150703,-0.047641754,-0.034282684,-0.034282684,-0.029055119,-0.03254032,-0.037186623,-0.03544426,-0.03254032,-0.023246765,-0.025569916,-0.023246765,-0.017438412,-0.019180775,-0.019761562,-0.023246765,-0.02208519,-0.03137827,-0.019761562,-0.034282684,-0.03312111,-0.034282684,-0.02208519
4,5,-0.017506123,-0.022583961,-0.02540493,-0.026533127,-0.02540493,-0.02089119,-0.012428284,-0.01017189,-0.011864185,-0.009043217,-0.009043217,-0.011864185,-0.013556957,-0.015813828,-0.012992859,-0.00791502,-0.011864185,-0.012428284,-0.006222725,-0.012428284,-0.011300087,-0.009043217,-0.010735989,-0.016942024,-0.010735989,-0.008479118,-0.008479118,-0.015249252,-0.017506123,-0.014685154,-0.011864185,-0.011300087,-0.011300087,-0.006222725,-0.010735989,-0.013556957
5,6,-0.0073509216,-0.008479118,-0.009607792,-0.0073509216,-0.011864185,-0.0073509216,-0.011300087,-0.011864185,-0.012428284,-0.009607792,-0.01017189,-0.01017189,-0.008479118,-0.006222725,-0.012428284,-0.01017189,-0.014685154,-0.011300087,-0.013556957,-0.010735989,-0.01017189,-0.0067868233,-0.004529953,-0.009043217,-0.008479118,-0.011864185,-0.010735989,-0.0073509216,-0.01017189,-0.011864185,-0.010735989,-0.0073509216,-0.0067868233,-0.00791502,-0.0073509216,-0.0056581497
6,7,-0.07392454,-0.08013058,-0.08182287,-0.07110357,-0.063204765,-0.065461636,-0.06433344,-0.0592556,-0.0485363,-0.0485363,-0.053613663,-0.0586915,-0.051921368,-0.047407627,-0.03330326,-0.029354095,-0.03556013,-0.03612423,-0.01863432,-0.015249252,-0.014685154,-0.01863432,-0.019762993,-0.017506123,-0.016942024,-0.011300087,-0.014121056,-0.011864185,-0.011300087,-0.008479118,-0.011864185,-0.011864185,-0.011300087,-0.011864185,-0.014121056,-0.01863432
7,8,-0.086882114,-0.06886101,-0.055710316,-0.05327511,-0.04450798,-0.05278778,-0.06886101,-0.06788683,-0.08980465,-0.09126568,-0.07227039,-0.055222988,-0.04499483,-0.05863285,-0.10198116,-0.08834314,-0.07227039,-0.071296215,-0.070809364,-0.0747056,-0.057171345,-0.07567978,-0.07421875,-0.049865723,-0.042072296,-0.040124416,-0.050839424,-0.040124416,-0.026973724,-0.02405119,-0.025512218,-0.022102833,-0.017232418,-0.033305645,-0.03671503,-0.03720188
12,13,-0.074564934,-0.034305096,-0.018704891,-0.017195225,-0.016188622,-0.016691685,-0.017698288,-0.009646416,-0.008136749,-0.012162685,-0.016188622,-0.014678955,-0.013169289,-0.009646416,-0.006627083,-0.012665749,-0.0091433525,-0.008136749,-0.0086398125,-0.0091433525,-0.010149479,-0.011659145,-0.011156082,-0.011659145,-0.0091433525,-0.009646416,-0.010653019,-0.007130146,-0.007130146,-0.015182018,-0.013169289,-0.011156082,-0.013169289,-0.012665749,-0.011659145,-0.010149479
15,16,-0.030995369,-0.029951096,-0.033605576,-0.034127712,-0.041958332,-0.035693645,-0.032039165,-0.0403924,-0.031517506,-0.03464985,-0.035693645,-0.033605576,-0.036215782,-0.030473232,-0.031517506,-0.032561302,-0.028906822,-0.032561302,-0.032039165,-0.029951096,-0.043524742,-0.03882599,-0.03464985,-0.028385162,-0.03464985,-0.031517506,-0.030473232,-0.033605576,-0.028385162,-0.029951096,-0.03673792,-0.030995369,-0.043002605,-0.027863026,-0.023164272,-0.025252819
18,19,-0.027127743,-0.029955864,-0.021471977,-0.022603035,-0.01977539,-0.017512798,-0.02034092,-0.02373457,-0.022037506,-0.01694727,-0.02034092,-0.022603035,-0.02034092,-0.03221798,-0.023168564,-0.012988567,-0.013554096,-0.023168564,-0.025431156,-0.020906448,-0.01638174,-0.014685154,-0.018078804,-0.01694727,-0.015816212,-0.012988567,-0.015250683,-0.018078804,-0.012988567,-0.01638174,-0.018078804,-0.018078804,-0.015816212,-0.017512798,-0.02034092,-0.014685154
20,21,-0.02489233,-0.018256664,-0.0368371,-0.057408333,-0.05077219,-0.03816414,-0.05475378,-0.056081295,-0.056744576,-0.04480028,-0.052099705,-0.04148197,-0.05010891,-0.036173344,-0.033519268,-0.042809486,-0.046791077,-0.035510063,-0.052099705,-0.040154934,-0.03750086,-0.043472767,-0.051435947,-0.049445152,-0.044136524,-0.044136524,-0.045463562,-0.051435947,-0.057408333,-0.053426743,-0.048118114,-0.052099705,-0.064707756,-0.07731581,-0.073997974,-0.082624435
