,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,1.4885833e-05,1.4608328e-05,1.261194e-05,9.2959945e-06,7.502278e-06,7.415328e-06,8.233016e-06,8.9405075e-06,9.326121e-06,9.05556e-06,9.018746e-06,9.960736e-06,1.0384063e-05,1.127909e-05,1.0717008e-05,9.475022e-06,8.803852e-06,9.418879e-06,9.178653e-06,9.585904e-06,1.1131369e-05,1.1927692e-05,1.1888314e-05,1.15068415e-05,1.2464219e-05,1.1778114e-05,1.0397147e-05,9.820332e-06,1.3277436e-06,1.3620426e-06,1.5774133e-06,1.8063502e-06,2.287218e-06,2.3168775e-06,1.1280035e-06,1.0198795e-06
1,2,1.5356405e-05,1.5077796e-05,1.3810268e-05,1.24079315e-05,1.3287073e-05,1.635752e-05,2.0876776e-05,2.5988484e-05,2.989298e-05,3.3718778e-05,3.372313e-05,3.065223e-05,2.8588169e-05,2.8838502e-05,2.9784596e-05,3.1033254e-05,3.1194097e-05,3.192667e-05,3.0081168e-05,3.1733867e-05,3.3978773e-05,3.5859688e-05,3.8143942e-05,3.9076447e-05,3.8112397e-05,3.6396694e-05,3.6751477e-05,4.0033145e-05,4.4162643e-05,4.4582543e-05,4.455402e-05,4.6334175e-05,4.773584e-05,4.8171158e-05,5.10306e-05,5.3724852e-05
2,3,7.5593975e-06,8.785948e-06,9.553709e-06,9.6296035e-06,8.99942e-06,8.728342e-06,7.686752e-06,8.1525795e-06,7.5434373e-06,6.6540906e-06,6.3876873e-06,7.0593305e-06,7.760743e-06,7.301716e-06,6.626232e-06,5.7045618e-06,6.277126e-06,8.197231e-06,9.021107e-06,9.745691e-06,9.335997e-06,9.254138e-06,9.165047e-06,9.229894e-06,8.623305e-06,7.682926e-06,8.160662e-06,9.554134e-06,1.1461894e-05,1.4148047e-05,1.517348e-05,1.5619114e-05,1.3815945e-05,1.1666645e-05,9.4055085e-06,9.007925e-06
3,4,9.741181e-05,0.00011084808,0.000120131204,0.00012314138,0.00011822387,0.00011554876,0.0001114885,0.000105309555,9.807775e-05,8.987728e-05,8.156582e-05,7.710478e-05,8.016279e-05,8.318232e-05,8.6282846e-05,9.107259e-05,8.997679e-05,8.2434985e-05,6.36936e-05,5.9965023e-05,5.6807727e-05,5.547166e-05,5.6803256e-05,5.8637466e-05,6.0861184e-05,6.405866e-05,6.66132e-05,7.6204386e-05,7.2201314e-05,6.931955e-05,7.826736e-05,9.683164e-05,0.0001233929,0.00014773494,0.00015188832,0.00015462974
4,5,8.186646e-05,8.5404754e-05,8.694365e-05,8.272328e-05,8.495233e-05,8.333221e-05,8.07881e-05,7.9939986e-05,7.43812e-05,6.792331e-05,6.337661e-05,6.279276e-05,5.8567304e-05,5.6677807e-05,6.259164e-05,6.9101414e-05,9.994279e-05,0.00011227689,0.00012892595,0.00016155242,0.00019903263,0.00023528119,0.00027046984,0.00030618752,0.0003333811,0.00035270525,0.00036975107,0.0003614917,0.00041940293,0.00041989086,0.00039739686,0.00037555836,0.00037429863,0.0003753368,0.00038805316,0.00037097125
5,6,2.9269277e-05,2.5815787e-05,2.3723302e-05,2.3984281e-05,2.6234658e-05,2.8092456e-05,2.7332191e-05,3.206606e-05,3.1970543e-05,3.119495e-05,3.198791e-05,3.4159195e-05,3.6359317e-05,3.8922088e-05,4.4094446e-05,4.889912e-05,5.1466686e-05,5.1713017e-05,5.013149e-05,4.8803377e-05,4.8756552e-05,5.0915045e-05,5.7518577e-05,6.190852e-05,6.0995146e-05,5.7932863e-05,5.2092342e-05,4.6584966e-05,4.2153235e-05,4.1733918e-05,4.4827055e-05,4.9883765e-05,5.379777e-05,5.3336826e-05,5.1900613e-05,5.0757833e-05
6,7,2.8724766e-05,2.9062827e-05,2.7743145e-05,2.5203059e-05,2.4361332e-05,2.5600651e-05,2.8016142e-05,0.0001769936,0.00016873512,0.0001667997,0.00015959109,0.00016731721,0.00016455707,0.0001633796,0.00016085505,0.00015671889,0.00015539704,0.0001584013,0.00015519148,0.00014866576,0.00013978129,0.00012697671,0.00012211809,0.00014441773,0.00013303958,0.00012845267,0.00012221248,0.00012748166,0.00013469052,0.00014192506,0.00014605571,0.0001458348,0.00014029731,0.0001300732,0.00012192694,0.0001263074
7,8,7.842058e-06,8.267498e-06,9.553113e-06,1.2089239e-05,1.448461e-05,1.6010443e-05,1.2814968e-05,1.277798e-05,1.1691859e-05,1.1889103e-05,1.2763779e-05,1.2987584e-05,1.2441958e-05,1.1152894e-05,9.7487755e-06,8.559283e-06,8.4495805e-06,8.911083e-06,8.881698e-06,7.813925e-06,6.8317954e-06,6.4490055e-06,6.0431485e-06,4.8988454e-06,3.8756652e-06,3.0989472e-06,2.6902874e-06,2.578872e-06,2.655705e-06,2.5138438e-06,2.6383568e-06,3.1165546e-06,3.0765184e-06,2.9726739e-06,3.8140558e-06,5.2460314e-06
9,10,7.524096e-06,8.5347965e-06,8.936138e-06,1.1301274e-05,1.1162204e-05,1.2011123e-05,1.3381918e-05,1.4416446e-05,1.4865348e-05,1.4152317e-05,1.259194e-05,1.1030794e-05,9.950024e-06,9.726882e-06,1.0387554e-05,1.1784541e-05,1.4469298e-05,1.8726592e-05,2.0918294e-05,2.1720132e-05,2.346977e-05,2.7793976e-05,2.9714434e-05,2.8461256e-05,2.813607e-05,3.1607648e-05,3.353654e-05,3.2541433e-05,3.577399e-05,3.796541e-05,3.895445e-05,4.0235882e-05,4.1382238e-05,3.811056e-05,3.5966194e-05,3.6560774e-05
10,11,5.9181916e-06,5.9259087e-06,5.3276644e-06,4.311e-06,3.9397464e-06,3.1571776e-06,2.7373487e-06,2.5631819e-06,2.2392737e-06,2.2323563e-06,2.1994158e-06,2.071591e-06,1.8647293e-06,1.2705763e-06,8.123583e-07,5.8597425e-07,8.625471e-07,1.4928994e-06,2.022452e-06,2.1455846e-06,2.9067928e-06,3.9789275e-06,4.695251e-06,5.2024807e-06,5.888114e-06,5.502646e-06,4.323998e-06,4.1205867e-06,4.458525e-06,4.7956396e-06,5.4383763e-06,5.621673e-06,5.8384926e-06,6.456043e-06,5.519243e-06,4.6816403e-06
11,12,1.9321109e-05,2.1026404e-05,2.3539713e-05,2.7709331e-05,3.1091226e-05,3.2894415e-05,3.3553606e-05,3.4667006e-05,3.600833e-05,4.8878752e-05,4.881675e-05,4.7585683e-05,4.5756176e-05,4.1914136e-05,3.6179834e-05,3.56463e-05,3.3538705e-05,3.206112e-05,2.5797148e-05,2.1507663e-05,1.8959649e-05,2.423822e-05,2.7455859e-05,3.107049e-05,3.2732358e-05,3.2842854e-05,2.8675866e-05,2.7361286e-05,2.6974389e-05,2.8897963e-05,3.350876e-05,4.112154e-05,4.4619654e-05,4.8024664e-05,7.4137744e-05,6.9944734e-05
