,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.00015735067,0.00013029017,0.00013279542,9.220466e-05,5.988311e-05,5.988311e-05,7.2159804e-05,7.967651e-05,8.368585e-05,7.3914416e-05,9.145308e-05,9.596348e-05,0.00014131423,0.00017012842,0.00015434343,0.00015509501,0.00016311277,0.00022174418,0.00017764512,0.00013855845,0.00018090289,0.00020194985,0.00022299681,0.00021147076,0.00016637053,0.00015058555,0.0001280345,0.00012302399,1.252722e-05,9.018928e-06,1.0272488e-05,9.269454e-06,1.2026168e-05,1.5784055e-05,1.1525117e-05,1.1525117e-05
1,2,8.543953e-05,6.965455e-05,6.0634688e-05,5.6124292e-05,7.0907176e-05,8.493848e-05,0.00011450425,0.0001520887,0.00018441025,0.00018165447,0.00015484449,0.00012978911,0.00012953859,0.0001260303,0.00014156476,0.0001586033,0.00013655424,0.00013129227,0.00016211066,0.00016386434,0.00016486738,0.00017088,0.00018265657,0.0001839092,0.00016536843,0.00015509501,0.0001455741,0.00013730582,0.00013880897,0.00015659817,0.00014582463,0.0001380574,0.00015534554,0.0001410637,0.00012953859,0.0001576012
2,3,4.3991487e-05,6.1819796e-05,5.695736e-05,7.33966e-05,8.543627e-05,8.497294e-05,6.112503e-05,6.0893595e-05,4.1212887e-05,4.3991487e-05,4.0981453e-05,3.310945e-05,2.3384579e-05,1.8291175e-05,2.1532644e-05,4.5843888e-05,8.173147e-05,0.000117156655,0.000103496015,0.000112062786,0.00010372745,9.3076844e-05,7.59433e-05,7.131277e-05,5.880976e-05,6.43665e-05,6.112503e-05,5.7420693e-05,6.8534166e-05,9.099301e-05,0.00014864514,0.00018314412,0.00018198648,0.00011507282,4.6306755e-05,3.7739985e-05
3,4,0.0008816859,0.0011317437,0.0012595514,0.0013146568,0.0012741382,0.0010754806,0.00055429526,0.00049942126,0.0005441075,0.00048136152,0.00043760147,0.00041954173,0.00042833993,0.00045797648,0.00043389667,0.00053114165,0.00064621447,0.00039476715,0.00036999304,0.0002998379,0.00027436903,0.0002651075,0.00024982635,0.00022968277,0.00021000206,0.00022968277,0.00032021292,0.00035586953,0.00034799706,0.0005556843,0.0009238254,0.0010250062,0.0013278541,0.0015924987,0.0017575836,0.0021444787
4,5,0.0005464228,0.00053183595,0.0004811301,0.0004288028,0.00042509846,0.00036188914,0.00041792076,0.00036929827,0.00035054423,0.00032345438,0.000312109,0.00031419285,0.00030122697,0.00027969433,0.00028687203,0.0002732114,0.00029960647,0.0003866637,0.0004901597,0.00061958795,0.00070201466,0.0008006487,0.0015383195,0.0018011122,0.0012857146,0.001577449,0.0020664516,0.0023445254,0.002294282,0.002451263,0.002411902,0.0029865722,0.0033750883,0.0027842107,0.0028221826,0.0024269517
5,6,0.00014383439,0.00011646096,9.705033e-05,0.00010476448,0.00012317952,0.00014731847,0.000120691024,0.00012243353,0.00011098571,0.00010874681,0.00011148397,0.0001388574,0.00013835914,0.0001371149,0.00012566801,0.00015677419,0.00017917063,0.00019882992,0.00016772375,0.00015279278,0.00013089366,0.00013114326,0.00014731847,0.00014557596,0.00014507864,0.00014756713,0.00014159456,0.00016199984,0.00018414762,0.00018016621,0.00013412908,0.00014010165,0.00030724704,0.00027714716,0.0002581617,0.00024612155
6,7,0.00017341971,0.00017943932,0.00016276911,0.00013730023,0.00012572343,0.00013498496,0.00014447793,0.0019120174,0.001955083,0.0019803206,0.0014572823,0.0018601534,0.0019384124,0.0018508923,0.0020247754,0.0016719154,0.0017457753,0.0015628622,0.0014044922,0.001184071,0.0012225057,0.0012542261,0.001237324,0.001099329,0.0010196809,0.0009117853,0.0008835383,0.00089117885,0.0009803199,0.0011000237,0.001184071,0.0010696924,0.0011935639,0.0012134756,0.0011484143,0.001184071
7,8,2.4827197e-05,2.5995076e-05,3.24212e-05,4.4103712e-05,4.9069524e-05,4.819315e-05,3.5633333e-05,3.6509708e-05,3.183633e-05,2.8039329e-05,3.5633333e-05,3.913883e-05,3.5633333e-05,3.0084513e-05,2.570264e-05,2.1614134e-05,2.1321699e-05,2.2782013e-05,2.3074448e-05,2.4534762e-05,2.3658387e-05,2.1905638e-05,1.7524697e-05,1.1974946e-05,1.0223128e-05,1.1099502e-05,1.2267381e-05,1.3727695e-05,1.3727695e-05,1.285132e-05,1.4604069e-05,1.5188009e-05,1.6356818e-05,2.1030195e-05,2.7163886e-05,3.4465455e-05
9,10,3.6851503e-05,3.541168e-05,3.771577e-05,5.268678e-05,5.1246956e-05,5.06714e-05,5.009491e-05,5.1822513e-05,5.2110292e-05,5.2110292e-05,5.6717545e-05,8.550845e-05,0.0001301337,8.608401e-05,8.09012e-05,5.9308484e-05,5.268678e-05,6.737001e-05,8.118991e-05,9.097811e-05,9.011477e-05,0.00011919346,0.000102207065,8.09012e-05,9.299349e-05,0.00010335818,0.000109404325,0.00011285953,0.000119769014,0.000117465854,0.00012955815,0.00013877079,0.00013704412,0.00013819523,0.00015892461,0.00018138159
10,11,4.4037122e-05,4.204549e-05,4.31519e-05,3.0095689e-05,2.4120789e-05,1.7260667e-05,1.50478445e-05,2.2129156e-05,2.0801555e-05,3.8062222e-05,3.562821e-05,2.8104056e-05,2.5891233e-05,1.9031111e-05,9.515323e-06,5.089678e-06,6.196089e-06,1.1285767e-05,1.6154256e-05,1.9031111e-05,2.965331e-05,3.098091e-05,3.695581e-05,3.58494e-05,3.8947444e-05,3.3636577e-05,3.0095689e-05,3.12021e-05,3.3636577e-05,3.098091e-05,3.4300145e-05,3.4964178e-05,3.5185367e-05,3.8062222e-05,3.5185367e-05,3.4078956e-05
11,12,0.00020146556,0.0002216911,0.00020120293,0.00016521756,0.00023272261,0.00026503112,0.00027080998,0.0002371883,0.00021354854,0.00026214123,0.00024585612,0.00023666304,0.00022458006,0.00022379216,0.00025898963,0.00027474947,0.00024217926,0.00020199083,0.00016731862,0.0001355363,0.000106642954,0.00014525466,0.00015024561,0.00022195373,0.00030049123,0.00030154176,0.0002448056,0.00022431742,0.00020829495,0.00018833205,0.00017966423,0.00019200984,0.00018990785,0.00022221636,0.0010719434,0.0011155461
12,13,3.493484e-05,4.255213e-05,5.148258e-05,5.489774e-05,5.3583644e-05,5.227048e-05,5.227048e-05,5.305838e-05,5.8049336e-05,6.382819e-05,6.514136e-05,6.776769e-05,6.592926e-05,6.382819e-05,5.8574602e-05,6.6717155e-05,5.831197e-05,5.2533112e-05,4.8593618e-05,5.0169416e-05,5.1745214e-05,5.2533112e-05,4.5178458e-05,4.622899e-05,4.9381517e-05,5.410984e-05,5.5160373e-05,6.382819e-05,6.724242e-05,6.198976e-05,6.4878725e-05,6.0413033e-05,6.0413033e-05,6.908178e-05,7.1970746e-05,7.0132315e-05
