,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10
1,2,-9.313226e-10,-9.313226e-10,7.50646e-07,5.001202e-07,7.50646e-07,1.7527491e-06,1.2516975e-06,1.5022233e-06,7.50646e-07,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,2.4959445e-07,2.4959445e-07,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,2.4959445e-07,2.4959445e-07,2.4959445e-07,5.001202e-07,1.5022233e-06,1.0011718e-06,1.0011718e-06,1.2516975e-06,2.2538006e-06,3.0063093e-06,5.001202e-07,2.4959445e-07
2,3,-4.656613e-10,-4.656613e-10,-4.656613e-10,2.3143366e-07,4.6286732e-07,6.94301e-07,9.2573464e-07,1.157634e-06,9.2573464e-07,1.6205013e-06,9.2573464e-07,4.6286732e-07,4.6286732e-07,9.2573464e-07,1.3890676e-06,9.2573464e-07,6.94301e-07,9.2573464e-07,1.157634e-06,1.6205013e-06,1.6205013e-06,1.3890676e-06,1.6205013e-06,1.3890676e-06,1.3890676e-06,9.2573464e-07,4.6286732e-07,2.3143366e-07,2.3143366e-07,4.6286732e-07,2.3143366e-07,9.2573464e-07,6.94301e-07,4.6286732e-07,2.3143366e-07,4.6286732e-07
3,4,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,2.3143366e-07,2.3143366e-07,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,2.3143366e-07,2.3143366e-07,-4.656613e-10,-4.656613e-10
4,5,-4.656613e-10,-4.656613e-10,-4.656613e-10,2.3143366e-07,-4.656613e-10,2.3143366e-07,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,2.3143366e-07,4.6286732e-07,4.6286732e-07,1.3890676e-06,4.6286732e-07,2.7781352e-06
5,6,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,2.4866313e-07,9.946525e-07,9.946525e-07,1.2433156e-06,1.2433156e-06,1.2433156e-06,9.946525e-07,3.7318096e-06,4.9760565e-06,3.981404e-06,1.4929101e-06,2.9858202e-06,3.2344833e-06,1.9902363e-06,1.7415732e-06,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-4.656613e-10,-4.656613e-10,2.3143366e-07,2.3143366e-07
6,7,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10
7,8,2.924353e-07,2.924353e-07,2.924353e-07,5.8393925e-07,8.7637454e-07,8.7637454e-07,1.1688098e-06,1.4603138e-06,1.7527491e-06,2.0451844e-06,2.0451844e-06,2.0451844e-06,2.0451844e-06,1.7527491e-06,1.7527491e-06,2.6291236e-06,3.2130629e-06,2.9206276e-06,2.0451844e-06,1.7527491e-06,1.1688098e-06,5.8393925e-07,2.924353e-07,2.924353e-07,0.0,0.0,0.0,2.924353e-07,2.924353e-07,0.0,2.924353e-07,0.0,0.0,0.0,0.0,2.924353e-07
9,10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,5.7555735e-07,5.7555735e-07,5.7555735e-07,5.7555735e-07,1.4388934e-06,1.4388934e-06,8.63336e-07,5.7555735e-07,8.63336e-07,2.8684735e-07,2.8684735e-07,2.8684735e-07,-9.313226e-10,2.8684735e-07,8.63336e-07,8.63336e-07,1.1511147e-06,2.8684735e-07,2.8684735e-07,8.63336e-07,8.63336e-07,1.4388934e-06,4.6063215e-06,5.7555735e-07,5.7555735e-07,5.7555735e-07,1.1511147e-06,1.1511147e-06,2.8684735e-07,2.8684735e-07,2.8684735e-07,2.8684735e-07
10,11,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10
