,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10
2,3,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,2.3143366e-07,4.6286732e-07,-4.656613e-10,-4.656613e-10,2.4959445e-07,-9.313226e-10,-9.313226e-10,2.4959445e-07,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,2.4959445e-07,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10
4,5,-4.656613e-10,-4.656613e-10,-4.656613e-10,2.3143366e-07,-4.656613e-10,2.3143366e-07,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,2.3143366e-07,4.6286732e-07,4.6286732e-07,1.3890676e-06,4.6286732e-07,2.7781352e-06
5,6,-4.656613e-10,-4.656613e-10,2.3143366e-07,2.3143366e-07,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10
6,7,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10
7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1688098e-06,8.7637454e-07,1.1688098e-06,1.7527491e-06,8.7637454e-07,5.8393925e-07,2.924353e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,19,0.0,0.0,0.0,5.289912e-07,2.6421621e-06,3.4347177e-06,3.9627776e-06,4.4908375e-06,4.4908375e-06,3.698282e-06,2.113171e-06,4.4908375e-06,2.113171e-06,1.3215467e-06,1.585111e-06,1.3215467e-06,0.0,0.0,5.289912e-07,2.644956e-07,1.3215467e-06,2.644956e-07,0.0,0.0,0.0,2.644956e-07,2.644956e-07,2.644956e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7555735e-07,5.7555735e-07,5.7555735e-07,5.7555735e-07,2.8777868e-07,0.0,0.0,0.0,2.8777868e-07,2.8777868e-07,5.7555735e-07,5.7555735e-07,5.7555735e-07,2.8777868e-07,2.8777868e-07,5.7555735e-07,5.7555735e-07,1.1501834e-06,1.1501834e-06,8.624047e-07,1.1501834e-06,1.1501834e-06,1.4370307e-06,2.012588e-06,2.2994354e-06,2.587214e-06,3.4496188e-06,4.3120235e-06,4.8866495e-06
26,27,0.0,0.0,0.0,0.0,0.0,0.0,2.644956e-07,2.644956e-07,0.0,2.644956e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,29,3.8654543e-06,5.218666e-06,5.605165e-06,4.251953e-06,2.8992072e-06,7.7299774e-07,7.7299774e-07,5.7928264e-07,2.1257438e-06,3.8654543e-06,1.1594966e-06,1.9278377e-07,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,3.860332e-07,1.9278377e-07,-4.656613e-10,1.9278377e-07,1.9278377e-07,1.9278377e-07,1.9278377e-07,1.9278377e-07,1.9278377e-07,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10
30,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,32,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10,-9.313226e-10
