,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-250.22963,-252.22284,-246.62492,-245.57,-243.43369,-248.78775,-244.39317,-238.88538,-232.4552,-232.86337,-235.68884,-236.31967,-235.35487,-232.50291,-236.72784,-232.65134,-234.37949,-234.92018,-236.0281,-238.4719,-241.44049,-233.5048,-235.50331,-229.61914,-228.82397,-225.12384,-223.16776,-224.86938,-225.47371,-226.29007,-230.72176,-235.89027,-230.82248,-233.34578,-236.35147,-238.26515
1,2,-245.26254,-248.74004,-253.80785,-250.46819,-253.62231,-251.25275,-250.22963,-258.69543,-261.5845,-260.5455,-261.6057,-262.35846,-265.1203,-262.73483,-265.5868,-265.41187,-263.01047,-260.97488,-255.24443,-247.62682,-252.5621,-248.22583,-247.29816,-250.30914,-259.96237,-258.0434,-259.02408,-253.5322,-253.0816,-243.69344,-244.71654,-243.0096,-237.16783,-247.0172,-230.19695,-237.19434
2,3,-256.36136,-254.17226,-252.33339,-250.62845,-247.11555,-260.0391,-253.20389,-254.34738,-257.4585,-255.59389,-252.73703,-253.0551,-257.51328,-256.65982,-257.20053,-260.0048,-261.91846,-263.31265,-267.95636,-267.26193,-266.03738,-267.1347,-267.65952,-268.0518,-265.88367,-264.569,-266.20172,-272.0806,-273.7557,-276.5547,-280.07986,-283.833,-284.2147,-279.01437,-278.43655,-273.6603
4,5,-255.72781,-252.73515,-254.7955,-256.84555,-256.8404,-253.21419,-249.95883,-250.6439,-250.12366,-249.1656,-248.13028,-249.1347,-249.58282,-250.94266,-252.36945,-253.07512,-261.01776,-260.39966,-257.2679,-258.18994,-255.09425,-257.86542,-264.57703,-255.0479,-261.08472,-260.9405,-262.75876,-262.4703,-257.40186,-247.47612,-255.23848,-253.2657,-256.2223,-249.71675,-245.28699,-250.71086
5,6,-239.4047,-223.63272,-225.8888,-228.64967,-232.64674,-231.74535,-235.66516,-236.1545,-237.28253,-236.1442,-240.47093,-239.72404,-237.78732,-240.41426,-235.15007,-229.08234,-228.16034,-225.71883,-228.25821,-226.6975,-227.89764,-246.5644,-249.47466,-255.36725,-259.16345,-260.1524,-262.2076,-262.78452,-263.41806,-263.73227,-264.96848,-263.722,-263.17084,-265.1127,-264.26282,-257.97876
6,7,-265.8596,-267.17307,-267.87872,-268.06415,-267.10608,-266.60645,-268.3011,-269.53217,-270.06784,-270.49536,-271.13922,-271.64917,-273.44684,-272.4836,-274.60062,-275.16205,-275.17752,-273.96707,-273.1996,-271.63885,-273.86404,-273.0502,-274.8221,-273.3335,-272.57117,-275.17752,-274.14218,-278.88098,-273.4056,-269.88242,-274.29156,-269.05313,-265.18997,-259.79187,-264.68002,-257.6182
7,8,-249.90942,-253.77138,-253.50618,-260.22455,-261.12512,-261.87097,-265.2633,-262.8931,-263.3185,-264.27435,-262.03122,-262.1583,-264.19147,-265.14728,-264.27435,-263.94836,-269.4678,-269.2026,-266.84897,-267.35727,-268.4291,-266.73294,-269.14737,-271.20264,-270.89325,-269.74957,-269.08105,-268.09763,-263.44006,-275.6834,-268.82138,-258.48972,-257.12503,-251.68295,-253.63878,-249.71606
10,11,-248.92398,-251.50241,-248.25067,-249.27892,-253.60065,-254.52449,-250.1871,-253.7468,-253.79376,-253.44406,-250.51593,-257.38477,-260.0676,-263.06357,-259.1855,-262.92786,-266.16916,-267.5993,-268.63797,-266.06476,-267.70367,-264.77554,-264.3319,-261.56036,-256.40872,-254.13824,-250.74037,-250.49506,-260.23984,-265.8351,-266.5763,-257.34302,-256.2417,-259.3473,-257.17078,-254.97859
11,12,-217.77115,-228.77777,-241.51804,-247.62622,-250.82344,-249.24103,-252.42204,-251.06107,-251.07187,-253.85863,-255.44644,-255.67867,-252.21681,-256.937,-259.24854,-259.99924,-262.39172,-260.01544,-260.92813,-261.3656,-265.07587,-267.73843,-265.1569,-264.21716,-265.35672,-261.44662,-261.53842,-263.36926,-264.04434,-266.95532,-265.1461,-265.47552,-263.97415,-264.07675,-265.1407,-266.22083
12,13,-251.46613,-252.43285,-256.11612,-255.90549,-254.4203,-257.06665,-255.90009,-258.1684,-258.8975,-257.80115,-256.0405,-252.7947,-251.47691,-252.0602,-249.88371,-246.82692,-249.12761,-245.81699,-248.71716,-241.84747,-249.30583,-258.9083,-265.9724,-269.62866,-270.33075,-272.02658,-276.0123,-279.8198,-282.68756,-281.3428,-273.0851,-275.79626,-276.25534,-282.9252,-284.20517,-282.83878
15,16,-249.22083,-252.59247,-262.17053,-265.161,-263.53424,-265.92874,-267.7327,-269.52588,-273.66528,-270.30438,-269.3326,-272.15662,-272.63446,-276.59668,-278.1322,-279.0234,-279.34018,-281.40182,-284.3762,-283.57623,-282.79236,-282.59372,-283.26483,-282.89438,-282.82996,-279.81265,-283.995,-283.46347,-285.4983,-284.74664,-282.74942,-285.13855,-281.98703,-280.08646,-280.15625,-276.89197
18,19,-260.61636,-258.73575,-245.24893,-242.19293,-245.24893,-254.21463,-250.49715,-251.1313,-254.9308,-252.17548,-253.18686,-255.45015,-254.72853,-252.35042,-257.02463,-262.66647,-263.9129,-268.07867,-267.45547,-269.51648,-271.13467,-272.31552,-268.26456,-270.42944,-270.59894,-273.99933,-278.11044,-270.2108,-269.38528,-270.2381,-265.37256,-270.2928,-270.25452,-271.8399,-273.70413,-272.84583
20,21,-240.63976,-239.34895,-241.30359,-240.3974,-236.39328,-239.38583,-236.74628,-237.92644,-235.95073,-240.15504,-231.55148,-236.85692,-241.36682,-234.73369,-235.38173,-233.02141,-224.40204,-225.28189,-229.59683,-225.69283,-234.67047,-231.64104,-226.88353,-232.33122,-233.4587,-231.83598,-235.15518,-239.78098,-235.10776,-236.1562,-235.13937,-236.4934,-235.91385,-238.41641,-238.37427,-236.17728
