,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,2.8628758e-05,2.6245829e-05,2.2206295e-05,1.478378e-05,1.0813698e-05,1.0785667e-05,1.2677758e-05,1.4406056e-05,1.4747064e-05,1.34698375e-05,1.3550721e-05,1.5165128e-05,1.987292e-05,2.2591052e-05,2.2166325e-05,2.1173897e-05,2.1322065e-05,2.4881849e-05,2.1624246e-05,1.9621622e-05,2.2624356e-05,2.4474906e-05,2.5346615e-05,2.6030624e-05,2.6346868e-05,2.5465488e-05,2.358419e-05,2.2596018e-05,1.7184752e-06,1.5788464e-06,1.680365e-06,1.7730529e-06,2.3158177e-06,2.583324e-06,1.4105804e-06,1.4786782e-06
1,2,1.5460237e-05,1.2252986e-05,9.15617e-06,8.026494e-06,1.0155865e-05,1.3373227e-05,1.8278657e-05,2.3831855e-05,2.826357e-05,3.151373e-05,3.1100124e-05,2.9714909e-05,2.9996341e-05,3.0299714e-05,3.0637173e-05,3.1154766e-05,3.0882486e-05,3.0901407e-05,3.402382e-05,3.5334233e-05,3.741456e-05,3.9788403e-05,4.1262632e-05,4.062219e-05,3.771317e-05,3.419582e-05,3.2562697e-05,3.2345306e-05,3.465011e-05,3.5759105e-05,3.332996e-05,3.478745e-05,3.402893e-05,3.220919e-05,3.1528198e-05,3.2455428e-05
2,3,5.772336e-06,8.472292e-06,9.666719e-06,1.00525895e-05,1.01236255e-05,1.00069365e-05,6.5538684e-06,6.896157e-06,4.9047744e-06,4.7958124e-06,4.983405e-06,4.1423996e-06,3.7469324e-06,3.6428517e-06,3.4718635e-06,3.2833511e-06,6.476751e-06,1.0376858e-05,1.0805886e-05,1.1868428e-05,1.1819201e-05,1.0087087e-05,6.8680692e-06,6.6026705e-06,6.286677e-06,7.6137085e-06,8.669928e-06,1.04608425e-05,1.14472e-05,1.462357e-05,2.147742e-05,2.6778589e-05,2.2819688e-05,1.4052979e-05,8.181672e-06,7.344013e-06
3,4,0.00017002963,0.0001954797,0.00021204865,0.00020657894,0.00018346292,0.00015914688,0.00013166365,0.000118922544,0.00011011958,9.800668e-05,8.9402216e-05,8.4790445e-05,8.848801e-05,9.334133e-05,9.510183e-05,9.7220385e-05,9.175567e-05,7.862242e-05,7.2218005e-05,6.433723e-05,5.901419e-05,5.3022864e-05,5.1725263e-05,5.09966e-05,5.07398e-05,5.22877e-05,6.1265164e-05,7.741577e-05,8.3350846e-05,9.306364e-05,0.000110692265,0.00013353287,0.00017074069,0.0002115731,0.00024147233,0.0002602344
4,5,0.00011671499,0.00011637879,0.000117794974,0.000104609775,0.00010505149,9.898543e-05,9.6666256e-05,9.2740476e-05,8.8030705e-05,7.93466e-05,7.429524e-05,7.3918636e-05,7.001525e-05,6.903887e-05,7.2248695e-05,7.110144e-05,8.254398e-05,9.057226e-05,0.000104399915,0.00012958427,0.000154253,0.00018804942,0.00023665545,0.0002488736,0.00025444193,0.00027794534,0.0003278133,0.00036565316,0.0004159758,0.000424569,0.0004326955,0.00043431864,0.0004379762,0.00040324937,0.00040018314,0.0003968006
5,6,3.6056135e-05,2.7099377e-05,1.9831528e-05,2.0390728e-05,2.369774e-05,2.7261809e-05,2.2438524e-05,2.173611e-05,2.0010835e-05,2.2108918e-05,2.527108e-05,2.9087829e-05,2.9653656e-05,2.7392356e-05,2.7883176e-05,3.3052056e-05,3.7605987e-05,3.9118666e-05,3.3407323e-05,3.159694e-05,3.0794803e-05,3.2979435e-05,3.5472567e-05,3.682505e-05,3.747773e-05,3.8215294e-05,3.931701e-05,3.9388564e-05,3.8236725e-05,3.710673e-05,3.5669687e-05,3.9674273e-05,6.489582e-05,6.161149e-05,6.0579667e-05,5.958391e-05
6,7,2.9894787e-05,3.078503e-05,3.0473704e-05,2.6776517e-05,2.586243e-05,2.7608103e-05,2.9536159e-05,0.00031584158,0.0003049204,0.00029911828,0.000272511,0.0002796909,0.0002739531,0.00027292053,0.0002732562,0.00026205517,0.00027065648,0.00027567023,0.0002680924,0.00025282105,0.00023398954,0.00020940573,0.00020277641,0.00023071846,0.00021593945,0.00020371555,0.0001951124,0.00019964579,0.00020741098,0.00021989064,0.0002284826,0.00022091686,0.0002157709,0.0002021244,0.0001941306,0.00019768167
7,8,6.8318263e-06,7.3292986e-06,9.302478e-06,1.2602568e-05,1.5015556e-05,1.5769025e-05,1.0846769e-05,9.599191e-06,7.831587e-06,8.003682e-06,9.510101e-06,1.0087503e-05,9.275714e-06,7.3717783e-06,5.4209418e-06,3.8813164e-06,3.8342264e-06,4.583584e-06,4.689085e-06,4.9024775e-06,4.643662e-06,4.442124e-06,4.1870444e-06,3.1887876e-06,2.3177868e-06,1.998999e-06,2.062111e-06,2.2915983e-06,2.5148017e-06,2.5951442e-06,2.8183447e-06,3.3465085e-06,3.2576058e-06,3.269243e-06,4.741282e-06,6.9107673e-06
9,10,7.285068e-06,8.333747e-06,8.704779e-06,1.099304e-05,1.0731369e-05,1.1056927e-05,1.1358604e-05,1.12414955e-05,1.0621075e-05,9.984892e-06,9.045763e-06,8.361699e-06,1.0359709e-05,7.861919e-06,8.6074615e-06,8.446727e-06,8.91002e-06,1.0587611e-05,1.24354965e-05,1.3470348e-05,1.4675127e-05,1.9734121e-05,1.8445207e-05,1.6740694e-05,1.6344045e-05,1.8140752e-05,1.8047556e-05,2.0712934e-05,2.1733951e-05,2.290408e-05,2.5877665e-05,2.8348744e-05,2.9199677e-05,2.7808264e-05,2.776429e-05,3.1216237e-05
10,11,8.569955e-06,8.456823e-06,7.577438e-06,6.1095916e-06,5.3359145e-06,4.148245e-06,3.3869667e-06,3.230295e-06,2.9914083e-06,3.995412e-06,4.018037e-06,3.7658187e-06,3.4724312e-06,2.4235983e-06,1.4725889e-06,9.442328e-07,1.3052065e-06,2.4936148e-06,3.2952996e-06,3.5054381e-06,4.677387e-06,5.5013393e-06,6.3487037e-06,7.1569584e-06,8.432377e-06,8.417933e-06,6.326586e-06,5.3197564e-06,5.522067e-06,5.7926504e-06,6.598996e-06,6.811688e-06,7.113232e-06,7.580948e-06,6.8425998e-06,6.1745336e-06
11,12,3.4623336e-05,3.701791e-05,3.8343605e-05,3.9133305e-05,4.0788247e-05,4.4476998e-05,4.6055884e-05,4.5452183e-05,4.2132346e-05,4.7582544e-05,4.738468e-05,4.8659622e-05,4.9708797e-05,4.7983318e-05,4.381991e-05,4.5956487e-05,4.500213e-05,4.417137e-05,3.5149693e-05,2.6197162e-05,2.121319e-05,2.9681949e-05,3.383845e-05,4.2039006e-05,4.854666e-05,4.7799247e-05,3.8526454e-05,3.812863e-05,3.6382226e-05,3.8763395e-05,4.3578446e-05,4.851414e-05,4.8241178e-05,5.3116284e-05,0.00020476138,0.00019309616
12,13,8.469631e-06,9.389658e-06,1.0475987e-05,1.1487539e-05,1.2329667e-05,1.3135625e-05,1.3881054e-05,1.4190891e-05,1.4879664e-05,1.5824182e-05,1.6458356e-05,1.6601845e-05,1.6129256e-05,1.452618e-05,1.2729052e-05,1.34457105e-05,1.2290595e-05,1.2136912e-05,1.24920225e-05,1.33252315e-05,1.3574961e-05,1.2413318e-05,9.999301e-06,9.8044875e-06,1.0382365e-05,1.2663325e-05,1.4059428e-05,1.4337501e-05,1.4079453e-05,1.2937008e-05,1.16515275e-05,1.1191786e-05,1.1736897e-05,1.1795331e-05,1.2078323e-05,1.17873315e-05
13,14,2.5176766e-06,2.358508e-06,1.9379368e-06,1.7988857e-06,1.2655885e-06,1.0423394e-06,9.2130904e-07,9.2398756e-07,8.431073e-07,7.671196e-07,7.433084e-07,6.5557634e-07,6.8693976e-07,7.118948e-07,6.497591e-07,4.7939284e-07,4.718499e-07,5.159043e-07,5.5662485e-07,6.6495255e-07,8.168494e-07,8.4027926e-07,7.655393e-07,5.7668336e-07,5.306693e-07,5.233504e-07,5.1497085e-07,4.8289826e-07,5.072001e-07,5.2644367e-07,6.415987e-07,8.3291235e-07,8.8210976e-07,8.937758e-07,1.1969581e-06,1.4459057e-06
14,15,7.0654546e-06,1.166603e-05,1.652471e-05,2.1034519e-05,2.2627572e-05,2.0003938e-05,1.677078e-05,1.5938336e-05,1.6064734e-05,1.5008352e-05,1.5283093e-05,2.6163303e-05,4.2497e-05,4.2889485e-05,4.7317688e-05,4.699902e-05,4.345302e-05,4.0822077e-05,3.9107636e-05,3.9429353e-05,4.0792314e-05,4.3438573e-05,4.9332386e-05,5.2177576e-05,7.056538e-05,7.647142e-05,8.177337e-05,7.44975e-05,6.7862806e-05,5.0213315e-05,3.1738527e-05,2.914255e-05,3.816961e-05,4.3955435e-05,4.845642e-05,4.7342273e-05
15,16,1.4910177e-05,1.8462213e-05,2.1477083e-05,2.4506675e-05,2.6716572e-05,2.6798321e-05,2.9082505e-05,2.6482621e-05,2.5338151e-05,3.3874756e-05,3.7130012e-05,3.882555e-05,3.790458e-05,3.7472946e-05,3.4942175e-05,3.2675533e-05,3.0929124e-05,2.8816292e-05,2.4799238e-05,2.6717413e-05,2.758985e-05,2.6433616e-05,2.501549e-05,2.2114082e-05,1.9683355e-05,1.7946073e-05,1.9696374e-05,2.2288448e-05,2.6464339e-05,2.7789683e-05,2.708941e-05,2.673853e-05,2.7095852e-05,2.6876183e-05,2.5230813e-05,2.201866e-05
16,17,1.7391225e-05,2.0191477e-05,2.0132868e-05,1.6569802e-05,1.31821835e-05,1.1046553e-05,1.0297047e-05,1.181251e-05,1.3986094e-05,1.6325836e-05,1.5309653e-05,1.2855486e-05,1.42205645e-05,1.4198138e-05,1.4562956e-05,1.6231097e-05,1.6465163e-05,1.5188318e-05,1.5150923e-05,1.6202845e-05,1.8022125e-05,1.9283723e-05,2.1588558e-05,2.6327507e-05,2.562964e-05,2.5805946e-05,2.5199963e-05,2.558704e-05,2.582543e-05,2.3560353e-05,2.0722891e-05,2.0964435e-05,2.2723338e-05,2.5239868e-05,2.7128504e-05,2.8604401e-05
18,19,1.28117235e-05,1.323591e-05,1.2712549e-05,1.1892285e-05,1.2517052e-05,1.2560006e-05,1.33724925e-05,1.3981134e-05,1.4518638e-05,1.5732738e-05,1.7680666e-05,1.7831198e-05,1.8329847e-05,1.9016961e-05,1.8338264e-05,1.9389572e-05,2.3375447e-05,2.5243531e-05,2.3111003e-05,2.1033662e-05,2.100248e-05,1.939784e-05,1.9046774e-05,2.0068856e-05,2.0216841e-05,2.1228041e-05,2.238594e-05,2.0468451e-05,2.131428e-05,2.2703452e-05,2.3441698e-05,2.4113067e-05,2.3051403e-05,0.00016892502,0.00018700966,0.00020065854
19,20,2.6971324e-05,3.408792e-05,3.3148954e-05,2.0332462e-05,1.3434365e-05,7.592515e-06,7.2270377e-06,7.312598e-06,7.2751873e-06,7.58272e-06,8.330408e-06,9.704143e-06,1.0289449e-05,1.0344067e-05,9.937201e-06,9.219935e-06,8.487584e-06,8.003418e-06,8.435561e-06,8.539289e-06,8.413576e-06,7.0680926e-06,5.9373187e-06,5.078355e-06,5.387724e-06,6.3628345e-06,8.958327e-05,8.897671e-05,8.962959e-05,9.932962e-05,0.00010955974,0.000110946305,0.00011311601,0.00010974647,0.0001205765,0.00014080429
20,21,1.3243224e-06,2.6937962e-06,5.141032e-06,7.4038458e-06,8.198414e-06,9.078077e-06,1.0242341e-05,1.1011369e-05,1.2353145e-05,1.3204259e-05,1.426525e-05,1.3676683e-05,1.253791e-05,1.2665367e-05,1.302269e-05,1.38391315e-05,1.4035184e-05,1.23039545e-05,9.982216e-06,8.129511e-06,8.398771e-06,7.067612e-06,9.542333e-06,1.0339374e-05,1.1851504e-05,1.121307e-05,1.1510129e-05,1.0387644e-05,1.0475689e-05,1.0904238e-05,9.760677e-06,7.988617e-06,6.735535e-06,5.4048514e-06,5.8248143e-06,6.550579e-06
