,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,3.2152348e-05,3.091857e-05,2.839842e-05,2.9562258e-05,2.9182696e-05,2.6234886e-05,2.8673561e-05,3.2459306e-05,3.6338595e-05,3.693948e-05,3.4724206e-05,3.26867e-05,3.3273176e-05,3.5109504e-05,3.7187656e-05,3.9870025e-05,4.5391167e-05,5.402802e-05,6.405469e-05,6.991356e-05,7.067558e-05,6.637946e-05,5.7603233e-05,5.546992e-05,5.091956e-05,4.7494166e-05,4.7781617e-05,5.039557e-05,5.9178343e-05,6.96494e-05,6.2415085e-05,6.827739e-05,8.560287e-05,9.4349794e-05,7.892776e-05,7.324255e-05
2,3,5.084854e-06,4.978659e-06,5.0106373e-06,5.9729005e-06,6.9232415e-06,8.192447e-06,1.4899561e-05,2.0028188e-05,2.7767093e-05,3.1508676e-05,4.71706e-05,5.218732e-05,3.973573e-05,5.550277e-05,8.117677e-05,9.254639e-05,9.4011026e-05,9.231383e-05,9.608913e-05,9.97254e-05,0.00010501707,0.00012563565,0.00014229007,0.00016689462,0.00017132804,0.00015299514,0.0001477692,0.00016092813,0.00016410428,0.00015913868,0.00015333411,0.00014773021,0.00015358994,0.00017890225,0.00020570231,0.0002157123
4,5,3.067797e-05,3.5965142e-05,4.3092095e-05,4.8114725e-05,4.9584825e-05,4.6553447e-05,4.2564883e-05,3.7651913e-05,4.107417e-05,4.7750662e-05,5.393755e-05,5.9062335e-05,5.9260106e-05,6.023442e-05,6.020137e-05,5.836168e-05,5.5877943e-05,5.797346e-05,6.131463e-05,6.701138e-05,7.037624e-05,7.3232244e-05,7.734541e-05,7.8925805e-05,7.649411e-05,7.737051e-05,7.78577e-05,7.929897e-05,7.86808e-05,7.708539e-05,7.365908e-05,7.29929e-05,7.549058e-05,7.2424256e-05,6.870933e-05,6.685862e-05
5,6,4.3556487e-05,4.5332028e-05,4.522707e-05,4.385636e-05,4.2340904e-05,4.0126888e-05,3.746477e-05,3.5495148e-05,3.490653e-05,3.620305e-05,4.429083e-05,4.754827e-05,5.1648894e-05,5.5399123e-05,5.7793746e-05,5.991057e-05,6.16034e-05,6.103154e-05,6.065331e-05,6.0481238e-05,6.263912e-05,6.409414e-05,6.145181e-05,5.9800837e-05,5.9818292e-05,6.376695e-05,7.7266086e-05,8.910942e-05,8.680639e-05,8.050676e-05,8.0546844e-05,8.082986e-05,8.8418776e-05,9.693363e-05,0.00013157181,0.00014456676
6,7,3.8874467e-05,3.8777995e-05,4.014486e-05,4.1785937e-05,4.1408934e-05,4.1336923e-05,4.033475e-05,3.989508e-05,3.9276936e-05,3.599626e-05,3.1325893e-05,3.0730844e-05,3.2681866e-05,3.9250936e-05,4.952975e-05,5.4028522e-05,5.1066378e-05,4.1067215e-05,3.7803846e-05,3.9121776e-05,4.1698997e-05,4.1760042e-05,3.98397e-05,3.9578143e-05,4.1545718e-05,4.4638844e-05,4.6634083e-05,5.4169956e-05,6.324577e-05,6.997179e-05,7.3686395e-05,7.24776e-05,6.9197646e-05,6.77318e-05,6.645116e-05,6.842325e-05
7,8,1.9792524e-05,1.7867145e-05,2.3095514e-05,2.4455316e-05,2.422755e-05,2.450253e-05,2.6386913e-05,2.8708584e-05,3.068342e-05,3.5536286e-05,3.789786e-05,4.0217772e-05,4.022435e-05,3.626112e-05,3.8553524e-05,3.696908e-05,3.1482497e-05,2.7907894e-05,2.6651218e-05,2.1058617e-05,2.4288129e-05,2.5084515e-05,2.4128269e-05,2.9330524e-05,3.631617e-05,4.36516e-05,4.746727e-05,4.573454e-05,4.3345604e-05,3.8474413e-05,3.5780413e-05,3.8759223e-05,4.2826334e-05,4.8505222e-05,5.10512e-05,5.542012e-05
8,9,3.5809735e-05,3.1549123e-05,2.773887e-05,2.7251293e-05,3.3295142e-05,4.1196705e-05,5.959385e-05,6.233708e-05,6.2322055e-05,6.0789822e-05,5.7746285e-05,5.702174e-05,5.3083928e-05,5.703501e-05,5.5851422e-05,5.6970803e-05,5.7200567e-05,6.023184e-05,5.4809087e-05,5.296842e-05,4.6699206e-05,4.1777872e-05,3.9486098e-05,3.738272e-05,3.451207e-05,3.3463188e-05,3.6469588e-05,4.3211316e-05,4.980266e-05,4.5704994e-05,3.2017724e-05,2.277355e-05,2.3023016e-05,3.5759494e-05,5.04765e-05,8.02697e-05
9,10,4.9487055e-05,4.9831524e-05,4.702698e-05,4.0066927e-05,3.3747874e-05,3.2497082e-05,3.5795307e-05,3.914875e-05,4.1235693e-05,4.4093646e-05,4.5511017e-05,4.7118952e-05,5.0141814e-05,5.137319e-05,4.6107773e-05,3.7433656e-05,3.1797103e-05,2.5126867e-05,2.2501914e-05,3.3001248e-05,4.9507245e-05,5.0326413e-05,6.748149e-05,0.00012363982,0.0001670734,0.0001876788,0.00017223433,0.00014873105,0.00013177481,0.00013918916,0.00017895945,0.00019455855,0.00020718887,0.00030368968,0.00032649483,0.00032872256
10,11,3.3774104e-05,3.442079e-05,3.2647924e-05,3.1962354e-05,3.126613e-05,3.456573e-05,3.032456e-05,4.0932046e-05,3.16741e-05,2.4939556e-05,1.5905596e-05,1.11433e-05,9.692043e-06,1.0578078e-05,1.0192585e-05,8.618514e-06,7.383679e-06,7.823932e-06,1.244989e-05,1.5304513e-05,1.9724637e-05,3.129717e-05,4.4489876e-05,5.615977e-05,6.805577e-05,5.9425325e-05,8.259642e-05,7.67005e-05,6.1437095e-05,4.3811757e-05,2.5766227e-05,1.6039123e-05,0.00028809637,0.00035355933,0.00036542478,0.00036361453
15,16,1.8140538e-05,1.750698e-05,1.6112339e-05,1.733456e-05,1.7981765e-05,1.7823722e-05,2.0382033e-05,2.5327648e-05,3.1520827e-05,3.4363333e-05,3.1946303e-05,2.964671e-05,2.3493973e-05,2.0438185e-05,1.2788583e-05,7.762499e-06,5.7799384e-06,6.192835e-06,8.051384e-06,1.0842866e-05,1.3570258e-05,1.5928057e-05,9.510271e-06,9.16358e-06,1.1409664e-05,4.124348e-05,6.105741e-05,7.7944685e-05,7.313661e-05,6.204207e-05,6.407982e-05,7.140189e-05,8.0766666e-05,9.4392126e-05,0.00013713315,0.00014032813
