,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.000567358,0.00046904013,0.00047805905,0.0003319364,0.0002146773,0.00021557882,0.00025977567,0.0002877377,0.00030216947,0.00026609004,0.00032922998,0.00034546666,0.0005087275,0.0006124582,0.00055563264,0.0005583372,0.0005872026,0.0007982701,0.00063951686,0.0004988052,0.0006512441,0.0007270109,0.00080187805,0.0007612873,0.0005998295,0.0005421024,0.00046092272,0.00044288114,4.5100227e-05,3.2473356e-05,3.698282e-05,3.3374876e-05,4.3297186e-05,5.682744e-05,4.1492283e-05,4.1492283e-05
1,2,0.0003066808,0.00025075674,0.00021828525,0.00020204857,0.00025436468,0.00030577742,0.00041221455,0.00054751337,0.0006629694,0.00065394863,0.0005574357,0.00046723522,0.00046543218,0.00045370683,0.000509629,0.00057096593,0.0004924927,0.00047264807,0.0005835928,0.00058900565,0.0005935151,0.0006151628,0.00065755844,0.0006620679,0.00059622154,0.0005592406,0.0005249642,0.00049429573,0.0004997086,0.00056375004,0.0005249642,0.00049700215,0.0005592406,0.00050692447,0.0004663337,0.000567358
2,3,0.00015836954,0.00022255257,0.00020421483,0.0002633948,0.00030673854,0.00030590408,0.00021921843,0.00021921843,0.00014836714,0.00015836954,0.00014670007,0.00011919439,8.418597e-05,6.6682696e-05,7.75177e-05,0.00016503781,0.000293402,0.00042176433,0.00037258677,0.00040426105,0.00037342124,0.0003350787,0.0002733972,0.00025672652,0.0002117157,0.0002317205,0.00022005104,0.0002067145,0.0002467241,0.00032757595,0.0005342923,0.0006593205,0.00065515377,0.00041509792,0.00016670488,0.00013586506
3,4,0.0031740759,0.004073452,0.004533559,0.004733607,0.0045877397,0.003871739,0.0019954666,0.0017979201,0.0019587912,0.0017320719,0.0015745349,0.0015103538,0.001542028,0.001649553,0.001562031,0.0019112807,0.0023263767,0.0014211647,0.0013319775,0.0010794196,0.0009877309,0.00095355697,0.00089937635,0.00082685985,0.0007560104,0.00082602724,0.0011527687,0.0012811329,0.0012527928,0.0020004679,0.0033257771,0.0036900286,0.0047794506,0.005732173,0.0063273124,0.0077209715
4,5,0.0019671265,0.0019146148,0.0017320719,0.0015436951,0.0015303586,0.0013028048,0.0015045181,0.0013294779,0.0012619626,0.0011644382,0.001123596,0.0011310969,0.0010835864,0.0010069013,0.0010327417,0.0009835642,0.0010794196,0.001391992,0.0017645787,0.0022305213,0.0025272574,0.0028831735,0.0055379607,0.006484015,0.0046294164,0.005678827,0.007439239,0.008440306,0.0082594305,0.008824563,0.008682864,0.01075168,0.012149507,0.010023177,0.010159874,0.008737875
5,6,0.00051690266,0.0004183594,0.000350276,0.00037625618,0.00044254772,0.0005303398,0.00043448433,0.0004416518,0.00040044263,0.00039058924,0.00040133856,0.0004998818,0.00049808994,0.0004936103,0.00045240298,0.0005643815,0.00064590387,0.0007148832,0.0006037988,0.0005500484,0.00047031976,0.00047210976,0.0005303398,0.0005240701,0.0005213823,0.0005303398,0.00050883926,0.0005823001,0.0006629247,0.00064859167,0.00048375688,0.00050436147,0.0011060927,0.0009977333,0.000930218,0.0008860398
6,7,0.0006243121,0.00064681843,0.00058596954,0.0004942827,0.00045177154,0.00048677996,0.0005201213,0.0068832766,0.007038312,0.0071300007,0.0052462257,0.006696565,0.006979132,0.0066632237,0.0072892047,0.006018907,0.0062839687,0.0056263153,0.0050553493,0.0042626634,0.004401028,0.0045143887,0.004455209,0.003957592,0.0036708582,0.0032824334,0.0031807441,0.0032082498,0.0035291575,0.0039600916,0.0042626634,0.0038508996,0.004297672,0.0043685213,0.0041334666,0.0042626634
7,8,8.9377165e-05,9.358302e-05,0.000116713345,0.00015877187,0.00017664582,0.0001734905,0.00012828037,0.00013143197,0.000114608556,0.000100940466,0.00012828037,0.00014089793,0.00012828037,0.00010830164,9.252876e-05,7.781014e-05,7.675961e-05,8.201599e-05,8.306652e-05,8.7272376e-05,8.517131e-05,7.886067e-05,6.308779e-05,4.3112785e-05,3.6802143e-05,3.9957464e-05,4.4163316e-05,5.0470233e-05,4.94197e-05,4.626438e-05,5.2575022e-05,5.4676086e-05,5.888194e-05,7.570535e-05,9.7785145e-05,0.00012407452
9,10,0.00013163313,0.00012748688,0.00013577938,0.00018967316,0.00018449128,0.00018242002,0.00018034503,0.00018656626,0.0001876019,0.0001876019,0.00020418689,0.0003078319,0.00046848506,0.00031094253,0.00029228628,0.00021351501,0.00018967316,0.00024253502,0.00029228628,0.0003275238,0.00032441318,0.00042909756,0.00036794692,0.00029124692,0.00033478066,0.00037209317,0.00039385632,0.00040629506,0.00043116882,0.00042391568,0.00046641007,0.00049957633,0.0004933588,0.00049750507,0.0005721301,0.0006529726
10,11,0.00015853345,0.00015136227,0.00015534647,0.00010834448,8.6834654e-05,6.213784e-05,5.417131e-05,7.966347e-05,7.5681135e-05,0.00013702363,0.00012825988,0.0001011733,9.320676e-05,6.8511814e-05,3.3458695e-05,1.8320978e-05,2.2305176e-05,4.0628016e-05,5.7358295e-05,6.8511814e-05,0.000105952844,0.000110734254,0.00013303943,0.00012985244,0.0001394134,0.00012109056,0.00010834448,0.000112326816,0.00012109056,0.000110734254,0.00012268312,0.00012587011,0.00012666732,0.00013702363,0.00012666732,0.00012268312
11,12,0.0007262081,0.00079807267,0.0007233713,0.0005938262,0.000837788,0.00095503964,0.0009748973,0.0008538626,0.0007687602,0.0009427462,0.00088506564,0.00085197017,0.0008084737,0.00080563687,0.00093234517,0.0009890813,0.0008718278,0.0007280987,0.0006023366,0.00048792176,0.0003829617,0.0005229078,0.0005399287,0.0007990189,0.0010826923,0.0010855291,0.0008812845,0.0008075293,0.0007498488,0.0006779842,0.0006467793,0.000691222,0.0006836578,0.00079996325,0.0038589258,0.004015891
