,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.0031344444,0.0026617981,0.0028421972,0.0029630642,0.0030162819,0.0029296912,0.0032093097,0.0036106985,0.0035511665,0.0016281083,0.0014440995,0.0013304483,0.001287153,0.0013024863,0.0012907609,0.0016091652,0.0016389322,0.0015694778,0.001982592,0.0019483175,0.0015757922,0.0067776144,0.0073539913,0.006572861,0.005995583,0.0043900255,0.003585443,0.0032066032,0.0029829089,0.002523791,0.0021783262,0.0012637004,0.001288956,0.0060731545,0.0064393654,0.005882833
2,3,0.0032449253,0.0033541173,0.003925085,0.0042718314,0.004277667,0.0041176286,0.004175976,0.0040034354,0.003542494,0.0033191089,0.0027844682,0.0027177203,0.0028656498,0.0026699156,0.0028070193,0.0032300558,0.0030487552,0.0020953417,0.0013142116,0.0014828853,0.0014594346,0.0013647247,0.0011265967,0.00094439276,0.0010724775,0.0012032669,0.0013024863,0.0015036315,0.0018527042,0.0019907113,0.0023289602,0.0023587253,0.0026509725,0.0026663076,0.002531007,0.0031389538
4,5,0.0019671265,0.0019146148,0.0017320719,0.0015436951,0.0015303586,0.0013028048,0.0015045181,0.0013294779,0.0012619626,0.0011644382,0.001123596,0.0011310969,0.0010835864,0.0010069013,0.0010327417,0.0009835642,0.0010794196,0.001391992,0.0017645787,0.0022305213,0.0025272574,0.0028831735,0.0055379607,0.006484015,0.0046294164,0.005678827,0.007439239,0.008440306,0.0082594305,0.008824563,0.008682864,0.01075168,0.012149507,0.010023177,0.010159874,0.008737875
5,6,0.0011060927,0.0009977333,0.000930218,0.0008860398,0.00087270327,0.00090354495,0.0011269301,0.0011919457,0.0013403129,0.0013511498,0.0014836807,0.0015395265,0.0012019482,0.0013161413,0.0013094731,0.0013678204,0.001357818,0.0013519824,0.0013944935,0.0015020184,0.0015428606,0.0019579586,0.0023022052,0.0020654835,0.00240973,0.0026322827,0.0023972262,0.002003802,0.0017787497,0.0016020406,0.0017645787,0.0015903711,0.0015461948,0.001064416,0.0012136176,0.0011319313
6,7,0.0068832766,0.007038312,0.0071300007,0.0052462257,0.006696565,0.006979132,0.0066632237,0.0072892047,0.006018907,0.0062839687,0.0056263153,0.0050553493,0.0042626634,0.004401028,0.0045143887,0.004455209,0.003957592,0.0036708582,0.0032824334,0.0031807441,0.0032082498,0.0035291575,0.0039600916,0.0042626634,0.0038508996,0.004297672,0.0043685213,0.0041334666,0.0042626634,0.004260162,0.00445104,0.0051945485,0.0063381474,0.0053087417,0.008473648,0.00795936
7,8,0.0031774938,0.003510803,0.003479261,0.0029766671,0.0031680316,0.0030523688,0.0031743385,0.004024964,0.004306754,0.0043635312,0.0047494154,0.004840892,0.0057966635,0.006085813,0.005305635,0.0045391247,0.004534919,0.0044097956,0.004807245,0.0050890353,0.004580131,0.0045475364,0.0043214746,0.004575925,0.0038819667,0.0043488126,0.0041132867,0.0044865515,0.005233083,0.0052299295,0.0048061945,0.004603263,0.004711563,0.004840892,0.005228877,0.0047609806
12,13,0.0037473459,0.003862707,0.0037794951,0.0038674362,0.003688721,0.0037255976,0.0039317347,0.003961047,0.0037104692,0.0035572834,0.003691556,0.0040385853,0.0039941426,0.00396483,0.00405466,0.00501159,0.0054077897,0.0061878953,0.0063420255,0.0070294645,0.007237494,0.008726787,0.009354653,0.009077597,0.008812835,0.00783132,0.0096118525,0.008745698,0.01002129,0.008824181,0.009134334,0.009510675,0.0069632735,0.008425146,0.009521076,0.009761255
15,16,0.0025040582,0.002406804,0.0035366323,0.003317602,0.003142545,0.0029218234,0.0035129525,0.00426138,0.0042774472,0.005326936,0.0049260836,0.0046436265,0.005153572,0.0043349545,0.003128169,0.0027907435,0.002747614,0.0026444402,0.0033801813,0.0026824959,0.002128575,0.003443608,0.004513392,0.0067442954,0.0068356283,0.004801769,0.0053565353,0.0064305477,0.0076246466,0.008092308,0.008075394,0.008655531,0.007352339,0.006163314,0.005671127,0.0061066523
18,19,0.0023042653,0.002535358,0.002625702,0.0030584056,0.0037355144,0.0034987163,0.0033494104,0.003219124,0.0030527003,0.002892932,0.0027008299,0.0025277492,0.0024450123,0.0023337454,0.0020874385,0.0018030908,0.0021825377,0.0020123087,0.002484003,0.002550574,0.0027854703,0.0033912547,0.00462755,0.005555723,0.0058999825,0.006094938,0.0054387506,0.0046113823,0.0034521185,0.0034350008,0.0029575992,0.0024355035,0.0018515904,0.0021825377,0.0039865784,0.0037535839
20,21,0.0002742149,0.00018625706,0.00034251064,0.00046047196,0.00043046474,0.0005411878,0.000760559,0.0010772012,0.0011351481,0.001115486,0.0015242249,0.0015531965,0.0015666485,0.0016980655,0.0018481091,0.0022961646,0.002720425,0.003567906,0.0036413744,0.003017405,0.0035161674,0.0033226628,0.0031840038,0.0031829681,0.003983885,0.0046068206,0.0041473806,0.0033361167,0.0027597453,0.0022113137,0.0018677674,0.0019381344,0.00176429,0.0017767102,0.0016225278,0.0015376769
