,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.0005851514,0.00054966216,0.00056399725,0.0006148668,0.00069072424,0.0007259678,0.00073981483,0.0007661542,0.0007480519,0.0003823568,0.00036306898,0.0003453049,0.0003342201,0.00032829813,0.00032617536,0.00034122993,0.00034693792,0.00034832032,0.00032844208,0.00029947236,0.00026133622,0.00069950015,0.0007099609,0.0006789973,0.00063363987,0.0005395282,0.00045494206,0.00040008544,0.00038386788,0.00032856435,0.00029748195,0.00021740471,0.00016765148,0.0006570592,0.0006977816,0.0005990117
2,3,0.00078490813,0.0007575717,0.0007416757,0.00083161285,0.00080017437,0.00074203114,0.0006951082,0.00063750986,0.00061054714,0.00055408897,0.00047923173,0.00042312106,0.00040672178,0.00036693786,0.00034176602,0.00037883362,0.00035091487,0.00030455823,0.00026323,0.00023274972,0.00019955017,0.00018871782,0.00019880493,0.00023340104,0.00027680557,0.0003195502,0.00035449036,0.0004266462,0.0004886052,0.00053662993,0.00057747966,0.00059581484,0.0005998069,0.0006372828,0.00072754343,0.0008256823
4,5,0.00042016903,0.000418977,0.00042407028,0.00037659318,0.00037816583,0.00035634646,0.00034798446,0.00033385502,0.0003168991,0.0002856563,0.00026748533,0.00026613215,0.00025207436,0.00024854657,0.00026008475,0.00025595317,0.0002971532,0.00032607402,0.00037584943,0.0004665267,0.0005553186,0.00067697075,0.0008519922,0.00089593744,0.0009159964,0.0010006094,0.0011801408,0.0013163504,0.0014975036,0.001528456,0.0015577152,0.0015635712,0.0015767148,0.0014516982,0.0014406395,0.0014284848
5,6,0.00023363033,0.00022182941,0.00021809783,0.00021449568,0.00021924147,0.00021325526,0.00023742922,0.0002411879,0.00026892486,0.0002674031,0.00027648662,0.00027042953,0.00024816243,0.00026181428,0.0002849457,0.0003051508,0.00030977375,0.00028239342,0.00028056066,0.00029772063,0.0003198455,0.0003593838,0.00037454063,0.000359335,0.00040569584,0.00039028982,0.0003609462,0.00033513436,0.00030559694,0.0002736338,0.00025160398,0.00022851747,0.00022134512,0.00020831867,0.00021871844,0.00021149048
6,7,0.0011370389,0.0010977181,0.0010768315,0.0009810409,0.0010068871,0.0009862627,0.000982544,0.0009837438,0.0009434024,0.00097437063,0.0009924273,0.00096514716,0.00091016805,0.00084238953,0.0007538571,0.00073002564,0.0008305885,0.0007773834,0.00073340576,0.0007024093,0.0007187304,0.00074668194,0.00079162,0.00082254916,0.00079530675,0.0007767949,0.0007276517,0.000698893,0.0007116752,0.0007463587,0.00078578375,0.0008206744,0.0008152485,0.0007898922,0.00087287143,0.00091059884
7,8,0.0006847537,0.0007164702,0.0006857487,0.0007030751,0.00075269653,0.00078184815,0.00082563766,0.0008907817,0.00095979986,0.0010139532,0.001048229,0.000947962,0.0010422865,0.0012217732,0.0012248069,0.0012213221,0.0012253625,0.0011994118,0.0011857226,0.0011901882,0.0011588335,0.0011105414,0.0010834088,0.0011166765,0.0010985932,0.0010818,0.0010704927,0.0010668187,0.0011004598,0.0011590944,0.0011675993,0.0011248349,0.0010725429,0.0010363949,0.0009869443,0.00090597436
12,13,0.0008705661,0.00087170256,0.0008722515,0.0008475165,0.0008451328,0.0008401569,0.0008773405,0.00089012546,0.0009100821,0.0009727022,0.0009995985,0.0010209216,0.0010494813,0.0010707659,0.001089614,0.0011270272,0.0012142165,0.0012848816,0.0013202411,0.0013478268,0.001409941,0.0014857346,0.0015163196,0.0015306087,0.0014200505,0.0013198286,0.0012519081,0.0011733583,0.0011819262,0.0011469506,0.0011777515,0.0011244421,0.0010254345,0.001188607,0.0012516779,0.001347194
15,16,0.00043559415,0.00042818757,0.00057680253,0.00053921813,0.00050871033,0.00052304845,0.0005702936,0.00063414394,0.0006858587,0.0007264881,0.0007495326,0.00075943035,0.0007688368,0.0007068404,0.0005684706,0.0005421298,0.0005197302,0.0004938354,0.00048668927,0.0004605589,0.0004574641,0.00049851375,0.0005848828,0.00063718075,0.0006479168,0.0006166397,0.00074201974,0.00085158105,0.00087655865,0.0009586282,0.0009847295,0.0010672273,0.0009908609,0.00093859335,0.0009876528,0.0010363032
18,19,0.0006081151,0.00067321066,0.00072237087,0.00076688133,0.00083035976,0.00085403904,0.00084386615,0.0008303511,0.00078182406,0.00073694205,0.0007136934,0.00069345033,0.00064508576,0.00056930445,0.0004712672,0.00035855998,0.0003900435,0.00036534385,0.00037762074,0.00039247292,0.00043262896,0.0005238193,0.00061475823,0.00072511245,0.0008216218,0.000869037,0.00078369945,0.0006746343,0.0006028763,0.0005557797,0.0004957709,0.00047376857,0.0004688833,0.00047845513,0.00051835197,0.0004948475
20,21,3.2176875e-05,2.9937562e-05,4.5371537e-05,6.061034e-05,6.022673e-05,7.995567e-05,0.0001064536,0.00013597916,0.0001401616,0.00015578071,0.00019837829,0.00023195756,0.00027083734,0.00030068017,0.00035255743,0.00042154422,0.00051133474,0.0005837698,0.00062676356,0.0006796263,0.0007386758,0.00072993967,0.00075637904,0.0007692435,0.00089120783,0.0009610055,0.0009155176,0.00081897125,0.0006957192,0.00054921955,0.00047852204,0.00047085455,0.00045403838,0.0004290673,0.00037621075,0.00036503552
26,27,0.0011737883,0.0012088901,0.001208832,0.0011449526,0.0010872129,0.0011015384,0.0011263317,0.0011605177,0.0012234024,0.0013011125,0.0013949646,0.0014988616,0.0015868766,0.001695383,0.0017820835,0.0017511692,0.002099561,0.0021771395,0.0022405984,0.0023221225,0.002337755,0.0023125217,0.0022035467,0.0020957072,0.0019896543,0.0018604444,0.0016926612,0.0015003175,0.0018304624,0.0017707868,0.0017332269,0.0016660802,0.0016958332,0.0017468961,0.001828233,0.0019759876
28,29,0.00091719494,0.0008039912,0.00080278347,0.000842383,0.0008736489,0.00091262435,0.0009487382,0.0009844736,0.0009742045,0.0010027321,0.0010505589,0.001084801,0.001067886,0.0013759324,0.001429467,0.0014573633,0.0015485554,0.0015522648,0.0015670038,0.0015253972,0.0016501632,0.0016373064,0.0016404148,0.0015669011,0.0013492765,0.0011999009,0.0011844132,0.0009993619,0.00087501295,0.0008723461,0.00087934197,0.0008697609,0.00086979487,0.0008274518,0.00086216076,0.000903133
30,31,0.0005577355,0.00071823655,0.00075968326,0.0007842641,0.0007906848,0.0007943068,0.00078490336,0.0008187427,0.0008608316,0.00087064784,0.0008049412,0.0007736089,0.0007340268,0.00085328316,0.00083440467,0.0007890205,0.0008020267,0.00076797995,0.0007301186,0.0007071948,0.0007217015,0.00074302964,0.00069592375,0.0005555884,0.00044916215,0.00043910526,0.00039431432,0.0003522696,0.00031469204,0.00027700432,0.00023265449,0.00018658482,0.00015486004,0.00012526439,9.711425e-05,9.221368e-05
31,32,0.001061059,0.0011340519,0.0012133913,0.0012636528,0.001272768,0.0012299841,0.0011536359,0.0010982217,0.0010374322,0.00106733,0.0010107902,0.0009613831,0.00091612013,0.00087688956,0.000854059,0.0008657849,0.0008692809,0.00087052584,0.00083768176,0.0007428075,0.0006979711,0.00059534144,0.0005813332,0.0005999577,0.0005171437,0.0004716376,0.00041870156,0.00039407608,0.00039292217,0.00036317826,0.00032213682,0.00029990388,0.00029252953,0.0002606999,0.00024987175,0.00023232702
32,33,0.00061134534,0.00055730774,0.00053666945,0.0005302772,0.0004898298,0.0005961836,0.00055591745,0.00057634676,0.0006208808,0.00065248343,0.0006570671,0.0006151156,0.0005707713,0.0005246492,0.0005030629,0.0005008342,0.00046201557,0.0005475648,0.0005439017,0.0005563604,0.00060713186,0.0006466156,0.0006738121,0.0006645236,0.00067111384,0.0006423324,0.00067369634,0.00069629395,0.00072083104,0.000752904,0.000741599,0.00076075754,0.00074054237,0.0007002224,0.0006368512,0.00059003785
33,34,0.0010436735,0.0010821099,0.0010621047,0.0011147012,0.0011715079,0.0011704861,0.0011171473,0.0010708767,0.0009969046,0.0009250064,0.0008816966,0.00087479694,0.00087364786,0.00082168786,0.0007348193,0.00077551085,0.00075657986,0.0007635598,0.0007707247,0.0008134704,0.00085235067,0.0008807854,0.0009712805,0.0010473616,0.0010625281,0.001139681,0.0012268604,0.0013940855,0.0015475381,0.001712105,0.0017103911,0.0017204587,0.0017386283,0.0017278325,0.0017788331,0.0018187783
37,38,0.00077855017,0.00068766356,0.0005703602,0.0005748024,0.0006269165,0.00066979585,0.0007134612,0.0007210117,0.0007820462,0.00080404914,0.0007564311,0.0007476082,0.00073566043,0.0007665055,0.00077693217,0.0008595811,0.0008414209,0.0007781703,0.00078947615,0.0008035602,0.0008765482,0.0009171907,0.0009623786,0.0009836898,0.0010297723,0.0010603709,0.0010625109,0.0011471458,0.0011604535,0.0011772505,0.0011670138,0.001153135,0.0011533028,0.0012715978,0.0013869312,0.0014210078
