,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09
1,2,1.8626451e-09,1.8626451e-09,2.7064234e-06,2.7064234e-06,2.7064234e-06,5.412847e-06,4.5113266e-06,4.5113266e-06,2.7064234e-06,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,9.033829e-07,9.033829e-07,9.033829e-07,9.033829e-07,9.033829e-07,9.033829e-07,9.033829e-07,9.033829e-07,1.8626451e-09,1.8626451e-09,1.8626451e-09,9.033829e-07,9.033829e-07,9.033829e-07,2.7064234e-06,5.412847e-06,3.6098063e-06,3.6098063e-06,4.5113266e-06,8.11927e-06,1.0825694e-05,2.7064234e-06,9.033829e-07
2,3,0.0,0.0,0.0,8.326024e-07,1.6670674e-06,2.4996698e-06,2.4996698e-06,4.166737e-06,3.3341348e-06,5.8338046e-06,3.3341348e-06,1.6670674e-06,1.6670674e-06,3.3341348e-06,5.001202e-06,3.3341348e-06,2.4996698e-06,2.4996698e-06,4.166737e-06,5.8338046e-06,5.8338046e-06,5.001202e-06,5.8338046e-06,5.001202e-06,5.001202e-06,2.4996698e-06,1.6670674e-06,8.326024e-07,8.326024e-07,1.6670674e-06,8.326024e-07,4.166737e-06,2.4996698e-06,8.326024e-07,8.326024e-07,1.6670674e-06
3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.326024e-07,0.0,0.0,0.0,0.0,0.0,8.326024e-07,8.326024e-07,0.0,0.0
4,5,0.0,0.0,0.0,8.326024e-07,0.0,8.326024e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.326024e-07,1.6670674e-06,1.6670674e-06,5.001202e-06,1.6670674e-06,1.0002404e-05
5,6,1.8626451e-09,1.8626451e-09,8.9779496e-07,8.9779496e-07,8.9779496e-07,8.9779496e-07,1.8626451e-09,8.9779496e-07,3.585592e-06,3.585592e-06,4.4815242e-06,4.4815242e-06,4.4815242e-06,4.4815242e-06,1.3438985e-05,1.7918646e-05,1.3438985e-05,5.3774565e-06,1.164712e-05,1.164712e-05,6.273389e-06,6.273389e-06,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,8.9779496e-07,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,0.0,0.0,8.326024e-07,8.326024e-07
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,8,1.0542572e-06,1.0542572e-06,1.0542572e-06,2.104789e-06,3.1553209e-06,3.1553209e-06,4.2058527e-06,5.26011e-06,6.3106418e-06,7.3611736e-06,7.3611736e-06,7.3611736e-06,7.3611736e-06,6.3106418e-06,6.3106418e-06,9.465963e-06,1.1567026e-05,1.05164945e-05,7.3611736e-06,6.3106418e-06,5.26011e-06,2.104789e-06,1.0542572e-06,1.0542572e-06,0.0,0.0,0.0,1.0542572e-06,1.0542572e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0542572e-06
9,10,0.0,0.0,0.0,0.0,1.039356e-06,2.0749867e-06,2.0749867e-06,2.0749867e-06,5.185604e-06,5.185604e-06,3.1106174e-06,2.0749867e-06,3.1106174e-06,1.039356e-06,1.039356e-06,1.039356e-06,0.0,1.039356e-06,3.1106174e-06,4.146248e-06,4.146248e-06,1.039356e-06,1.039356e-06,3.1106174e-06,3.1106174e-06,5.185604e-06,1.6584992e-05,3.1106174e-06,2.0749867e-06,2.0749867e-06,4.146248e-06,4.146248e-06,1.039356e-06,1.039356e-06,1.039356e-06,1.039356e-06
10,11,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09,-1.8626451e-09
11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4622374e-07,9.4622374e-07,9.4622374e-07,1.8924475e-06,3.7830323e-06,3.7830323e-06,3.7830323e-06,4.729256e-06,2.8368086e-06,3.7830323e-06,6.619841e-06,1.8924475e-06,1.8924475e-06,9.4622374e-07,1.8924475e-06,5.673617e-06,6.619841e-06,2.8368086e-06,9.4622374e-07,1.8924475e-06,1.8924475e-06,1.8924475e-06,2.8368086e-06,0.0,1.8924475e-06,1.8924475e-06
12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4622374e-07,9.4622374e-07,0.0,0.0,9.4622374e-07,0.0,2.8368086e-06,6.619841e-06,6.619841e-06,3.7830323e-06,9.456649e-06,2.0803884e-05,8.510426e-06,8.510426e-06,1.3237819e-05
13,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.456409e-07,8.456409e-07,8.456409e-07,8.456409e-07,8.456409e-07,8.456409e-07,8.456409e-07,8.456409e-07,8.456409e-07,8.456409e-07
14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.456409e-07,8.456409e-07,0.0,8.456409e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,17,8.456409e-07,8.456409e-07,8.456409e-07,0.0,8.456409e-07,0.0,0.0,8.456409e-07,8.456409e-07,8.456409e-07,8.456409e-07,8.456409e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.456409e-07,8.456409e-07,1.6912818e-06,4.2282045e-06,5.9194863e-06
18,19,0.0,1.9017607e-06,9.5181167e-07,3.8035214e-06,2.8535724e-06,2.8535724e-06,4.755333e-06,4.755333e-06,2.8535724e-06,2.8535724e-06,4.755333e-06,2.8535724e-06,1.9017607e-06,2.8535724e-06,3.8035214e-06,7.6089054e-06,7.6089054e-06,4.755333e-06,5.705282e-06,5.705282e-06,4.755333e-06,3.8035214e-06,4.755333e-06,4.755333e-06,7.6089054e-06,9.510666e-06,7.6089054e-06,1.616776e-05,1.806952e-05,2.6628375e-05,2.8530136e-05,2.8530136e-05,1.9971281e-05,0.0,0.0,0.0
19,20,0.0,0.0,1.0319054e-06,0.0,1.0319054e-06,0.0,1.0319054e-06,1.0319054e-06,0.0,0.0,0.0,1.0319054e-06,0.0,0.0,1.0319054e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.039356e-06,2.0824373e-06,3.1217933e-06,0.0,1.039356e-06,1.039356e-06,2.0824373e-06,3.1217933e-06,2.0824373e-06,1.039356e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,22,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,3.7252903e-09,9.797513e-07,9.797513e-07,3.7252903e-09,3.7252903e-09
22,23,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.7713755e-06,8.866191e-07,8.866191e-07,3.5390258e-06,5.3085387e-06,1.8626451e-09,1.7713755e-06,7.0780516e-06,3.5390258e-06,2.656132e-06,8.866191e-07,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.8626451e-09,1.7713755e-06,1.7713755e-06,1.7713755e-06
25,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.536743e-07,0.0,0.0,0.0,0.0,0.0,9.536743e-07,9.536743e-07,9.536743e-07,9.536743e-07,0.0,9.536743e-07,9.536743e-07,9.536743e-07,9.536743e-07,9.536743e-07,9.536743e-07,0.0,9.536743e-07,9.536743e-07,1.9073486e-06,3.8146973e-06,3.8146973e-06,3.8146973e-06,2.861023e-06,1.9073486e-06,9.536743e-07,1.9073486e-06,2.861023e-06
