,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.0003908933,0.00036929504,0.0003780831,0.00040630845,0.00044678984,0.00045247353,0.00046168323,0.00047558924,0.00046573023,0.0002942022,0.00029649,0.00029926474,0.0002938958,0.0002832383,0.00028648766,0.00029289024,0.00029603028,0.0002908908,0.00027945475,0.00027082075,0.00025845284,0.00032959474,0.00032807316,0.00032120757,0.00031187452,0.0002966234,0.00026947315,0.000250595,0.00024341795,0.00022539042,0.00021219089,0.00016364704,0.00013912992,0.0002547828,0.00025918594,0.0002194342
2,3,0.00057287805,0.0005483207,0.0005226711,0.0006365836,0.0005920561,0.0005346681,0.0004945186,0.0004688699,0.0004572495,0.00041828724,0.00036517516,0.0003234795,0.00032142783,0.00029871965,0.00028309005,0.0002947837,0.00026723006,0.00024347665,0.00020917674,0.0001826121,0.00016506661,0.0001547562,0.00016890322,0.00019602528,0.0002266626,0.00025845785,0.00028233882,0.00034301297,0.00039021255,0.00042525466,0.00045604023,0.00046243955,0.00047970758,0.00052827795,0.00058914424,0.0006756731
4,5,0.000294726,0.0003074647,0.00031301315,0.0002978076,0.00030583213,0.0002999775,0.00029085376,0.0002877776,0.0002677967,0.00024453975,0.0002281455,0.00022604525,0.00021080062,0.00020404358,0.00022533414,0.00024876176,0.00035979247,0.00040419676,0.0004641098,0.0005815753,0.0007165028,0.0008470054,0.0009736634,0.0011022863,0.0012001588,0.0012697412,0.0013311139,0.0013013534,0.0015098563,0.0015116167,0.0014306137,0.0013519995,0.0013474637,0.0013512066,0.0013969901,0.0013355158
5,6,0.00019364782,0.0001919869,0.00018684643,0.00018271324,0.0001786642,0.00016515017,0.00017259449,0.00017299864,0.00018854102,0.00018860606,0.00019624867,0.00020546414,0.00017691297,0.00019826934,0.00021257404,0.00022295146,0.0002321677,0.00023367481,0.00025498448,0.0002975542,0.00033255317,0.00036760652,0.00037275004,0.00036618512,0.0003879541,0.0003691503,0.0003386619,0.00031181137,0.0002804266,0.00025753252,0.00023185389,0.00020842171,0.00020081586,0.00019093142,0.00020210713,0.00020343054
6,7,0.0006371821,0.0006074322,0.00060047465,0.0005745281,0.00060232694,0.00059240573,0.00058816,0.00057905854,0.0005641759,0.0005594343,0.00057019666,0.0005586635,0.0005351578,0.000503196,0.00045710927,0.00043961516,0.0005198742,0.0004789364,0.00046239828,0.00043995728,0.00045891796,0.00048486906,0.0005109259,0.00052580313,0.00052499253,0.00050503603,0.0004682506,0.0004389217,0.00045469214,0.00046750883,0.00046939944,0.00047789008,0.0004744833,0.00047326472,0.0004842728,0.0005008293
7,8,0.00037738337,0.00038417778,0.0003692276,0.00038320446,0.00040494007,0.00042933598,0.00045853812,0.00052093214,0.00061744096,0.00068852847,0.00074348896,0.000803023,0.00086155016,0.00095188344,0.0010255035,0.0010358946,0.0010838201,0.0010997965,0.0011186976,0.0011103604,0.0010693672,0.0010553324,0.0010588092,0.0011902929,0.0011476747,0.0010909716,0.0010824028,0.0010113692,0.0010319116,0.0010718196,0.0010451287,0.0010292197,0.00092704344,0.0008796228,0.00076505303,0.0006517084
12,13,0.00094293366,0.0009171163,0.00088019774,0.0008092408,0.00076639175,0.00072387175,0.00071184925,0.00070543424,0.0007340605,0.00091573567,0.00093134516,0.00093007745,0.00093239674,0.00093021285,0.0009531439,0.000976115,0.0010244005,0.0010399753,0.0010483422,0.0010450582,0.0010363839,0.0011030999,0.0010328143,0.00092333154,0.0007777014,0.0007061001,0.0006401386,0.0005933048,0.00059189985,0.0005628256,0.0005884658,0.0005765213,0.0005551081,0.0006231693,0.0006781625,0.00076996733
15,16,0.00033353872,0.00032733008,0.00042301998,0.0004063433,0.0003846608,0.0003950528,0.0003998706,0.00040244957,0.00041932898,0.00043871207,0.00044565607,0.00045518615,0.0004607968,0.00043793776,0.00040114333,0.00039206457,0.00037458792,0.000358152,0.00037052107,0.00037389528,0.00039522207,0.00041873963,0.00045877232,0.0004917297,0.00051581336,0.00053420634,0.0006190857,0.0006437284,0.00063157594,0.00063745293,0.0006284751,0.00065846374,0.00067466754,0.00073331303,0.0007983845,0.00084128126
18,19,0.0005156072,0.0005581741,0.0006013873,0.00063731824,0.00065891957,0.00065313495,0.00064714334,0.00065438286,0.00063862465,0.0006229964,0.00061503134,0.00059403863,0.00056490704,0.0005497863,0.00047069028,0.00038998306,0.000526779,0.00052492763,0.0005208914,0.0005026373,0.00049405475,0.0004752811,0.0004726499,0.00046865726,0.00051469635,0.0004975391,0.0004691411,0.00043077985,0.0004464813,0.00041293973,0.0003752448,0.0003638669,0.0003603921,0.00034056354,0.00034272758,0.00030387726
20,21,2.3259268e-05,2.4815736e-05,2.8222286e-05,3.3699213e-05,3.776799e-05,4.8040627e-05,6.254653e-05,7.7822086e-05,8.5366766e-05,0.00010076581,0.00010675213,0.000119287324,0.00013937462,0.00016305575,0.00019828184,0.00023362761,0.00026654286,0.00029480676,0.00032063056,0.00034725922,0.0003561627,0.00035084152,0.00037462404,0.00038492423,0.00042607784,0.00044778155,0.00044985485,0.00044646935,0.00042318544,0.00037996907,0.00036040056,0.0003593392,0.00036118252,0.00037072366,0.00037596026,0.0003870083
26,27,0.0009051051,0.0009115373,0.0009059456,0.00089294714,0.00091394084,0.00093517354,0.00097057904,0.001025311,0.001049308,0.001109559,0.0011401415,0.0011771669,0.001196582,0.0012541675,0.0012725459,0.0012756323,0.0015043768,0.0015383341,0.0015944057,0.0016462421,0.0016314774,0.0016043657,0.0015360198,0.0014497325,0.0013829388,0.0012957935,0.0011951582,0.0010856207,0.0012091367,0.0011558213,0.0011272623,0.0010792271,0.0010801227,0.0011135956,0.001155457,0.0011998751
28,29,0.0009411735,0.00092149177,0.0009190259,0.000929663,0.00091410003,0.0009320821,0.00095495814,0.0009844693,0.0009810788,0.0009650017,0.00095866295,0.0009525517,0.0009183263,0.0011536967,0.0012346295,0.0012999752,0.0013911399,0.0013819266,0.0013954793,0.0013509318,0.0014727648,0.0014979846,0.0014887456,0.0014194811,0.0012795619,0.0012038187,0.0011939924,0.0011427669,0.0011173127,0.0011344418,0.0011098379,0.0011228111,0.0011229434,0.001042077,0.0010047153,0.000978789
30,31,0.00048457357,0.00049020007,0.0004919735,0.0005038113,0.0005100677,0.0005181149,0.00051930523,0.0005283197,0.0005614117,0.00057094154,0.0005362968,0.000511902,0.0005004693,0.0005138516,0.0005086444,0.00047609283,0.00048357123,0.00045532399,0.00039349534,0.00035371602,0.0003005686,0.00026189018,0.0002366141,0.00018051804,0.00015970743,0.00016419218,0.00014441066,0.00013471291,0.00012450723,0.00011994153,0.00011499821,0.00010149902,8.922183e-05,7.337545e-05,5.5937748e-05,4.822965e-05
31,32,0.00069422234,0.00070644385,0.000716974,0.0007242491,0.0007150525,0.0006684254,0.00060561916,0.0005738652,0.00054324156,0.00056906656,0.00053095305,0.00051722693,0.0004801271,0.0004454475,0.0004284206,0.00043865538,0.00045761743,0.00046917022,0.00047314647,0.00043756881,0.00041189048,0.0003238142,0.00031387972,0.00032250586,0.00029319336,0.00028005245,0.0002797249,0.00027138653,0.0002563056,0.00024685997,0.00022998083,0.00023467635,0.000235869,0.0001894305,0.00018528792,0.00016905318
32,33,0.0004866258,0.00042717368,0.00039577638,0.00038048255,0.00036380073,0.00045374915,0.00042838283,0.0004496795,0.00046977287,0.00049103174,0.0005051757,0.00049642316,0.00052076404,0.0005337611,0.0005198659,0.00051472033,0.0004935374,0.0005324305,0.0005416496,0.0005548701,0.00056729955,0.000579318,0.0005801577,0.00057650503,0.00058042305,0.000589161,0.00060745823,0.00060974906,0.0006242294,0.00063640135,0.0006352739,0.00063406955,0.0006171341,0.00058940786,0.00056908804,0.0005539205
33,34,0.00070948433,0.0007339745,0.0007313775,0.00074691715,0.00077147305,0.0007863396,0.0007679802,0.00075508707,0.0007155467,0.0006997144,0.0006792945,0.00070625404,0.0007078719,0.000674716,0.0006186398,0.00069672446,0.00068035367,0.000714965,0.0007121542,0.00072705,0.0007820574,0.0008018767,0.00088503223,0.0009453047,0.0009768029,0.0010410009,0.0010950281,0.0012215184,0.0012876359,0.0014209975,0.0013962227,0.0014381676,0.0014874468,0.0014406289,0.0014187047,0.0013889282
37,38,0.000590536,0.00051159604,0.000418835,0.00038415514,0.00040510093,0.00040666267,0.00041434288,0.00039019057,0.00040577928,0.00040133827,0.00038210096,0.0003718799,0.00036054393,0.0003781636,0.00042349548,0.00057301216,0.00057452766,0.00053569087,0.0005049604,0.0004927913,0.00050246896,0.00050148903,0.0005661483,0.0006649528,0.0007457913,0.0007798678,0.00083109393,0.00090733106,0.0009487687,0.00096639217,0.000986599,0.0009985423,0.0009942545,0.0010147678,0.001006189,0.0009594932
38,39,0.0009544744,0.0010036093,0.0012015007,0.0012739685,0.001301939,0.0012980612,0.0013082831,0.0012311245,0.0012002493,0.0011706027,0.0011367317,0.0010854685,0.0010413835,0.0010172593,0.0011106874,0.0010528166,0.001011147,0.0009938764,0.000964938,0.0009125178,0.00087465334,0.00078541646,0.00072437397,0.0006593023,0.00063762075,0.0006328449,0.0006571695,0.00061640306,0.0005627314,0.00050503475,0.00045476653,0.00042844744,0.0004206155,0.00042685636,0.0004044975,0.00036690003
42,43,0.00026634405,0.00029026656,0.00031229688,0.0003281783,0.0003439149,0.0003257791,0.0002867915,0.0002405407,0.00019901735,0.00015845368,0.00016014067,0.000145993,0.00013333166,0.00010675417,9.106887e-05,7.7981196e-05,6.302321e-05,5.756922e-05,5.1362244e-05,4.9564354e-05,6.0117796e-05,7.125816e-05,7.7831006e-05,8.755605e-05,8.950706e-05,8.798682e-05,7.444649e-05,6.201217e-05,4.9519804e-05,4.0856306e-05,2.575189e-05,1.9785566e-05,1.7171385e-05,2.2009002e-05,2.2949102e-05,2.6405267e-05
43,44,0.00031825577,0.00030244706,0.00031210465,0.00035137008,0.00040435503,0.0004344123,0.00046563504,0.00051635865,0.000553078,0.0005692683,0.00058282464,0.00060304924,0.0006362683,0.0006346359,0.0006105152,0.0005718735,0.00061844813,0.00062300323,0.0006104731,0.00062235433,0.00060888653,0.0006239955,0.0006337491,0.0006492955,0.000650702,0.00065167795,0.0006622329,0.0006691767,0.00069566176,0.0006961323,0.0006853941,0.00068871793,0.00071953016,0.0007538062,0.0008078367,0.00079202605
