,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428679e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7143393e-11,0.0,6.6000755e-10,1.1305863e-09,5.8839444e-09,1.77427e-08,1.0903786e-07,1.3557896e-07,1.2795509e-07,2.9679953e-07,6.7237056e-07,5.609861e-07,5.573162e-07,7.4569016e-07
4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,3.918995e-10,3.131134e-10,3.131134e-10,5.1013216e-10,1.9509455e-10,1.1641532e-10,6.279372e-10,3.0309568e-08,3.0176284e-07,9.4977213e-07
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,8,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1930165e-10,6.760427e-10,2.3057503e-09
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4453032e-10,0.0,7.226516e-11,3.6883026e-09,4.1954413e-09,6.9447244e-09,1.2286278e-08,1.8446002e-08,6.148525e-09,4.7166484e-08
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.740145e-07,3.4174375e-06,6.3034026e-06,1.1633263e-05
15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
