,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,1.4663257e-05,1.0901793e-05,7.3132132e-06,9.465802e-06,1.1015003e-05,1.513512e-05,1.5688714e-05,1.5362502e-05,1.3518686e-05,1.4629524e-05,1.3648604e-05,1.2822482e-05,1.333875e-05,1.3316604e-05,1.214886e-05,1.7682602e-05,1.9101033e-05,1.7907792e-05,1.6839507e-05,1.5935197e-05,1.3954121e-05,1.0616824e-05,9.875112e-06,1.0787609e-05,8.981567e-06,8.831485e-06,1.0325037e-05,1.4761761e-05,1.5830698e-05,1.4978568e-05,1.571391e-05,2.067927e-05,3.322918e-05,4.3400032e-05,4.9493745e-05,5.2093183e-05
4,5,7.6716115e-06,8.207259e-06,1.3309541e-05,1.0792888e-05,1.1074971e-05,1.1109984e-05,1.0661276e-05,8.631168e-06,6.3843245e-06,4.1259264e-06,4.9608243e-06,5.4552083e-06,3.4659677e-06,3.7508328e-06,3.7651043e-06,3.2992727e-06,3.6704578e-06,5.149603e-06,7.685043e-06,1.4908268e-05,2.1999624e-05,3.0451583e-05,3.7813545e-05,4.8177288e-05,5.9641698e-05,6.642136e-05,7.604095e-05,8.858042e-05,0.0001112355,0.00012036489,0.000121331934,0.00011474486,0.00011353951,0.000106547304,9.959897e-05,0.00010197889
5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8942466e-06,1.7890892e-06,3.0328495e-06,2.9429748e-06
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1038606e-05,4.242457e-05,4.0256662e-05,3.6053196e-05,3.309187e-05,3.1136333e-05,3.3701657e-05,3.412094e-05,3.2770673e-05,3.2037606e-05,3.3764318e-05,3.5914927e-05,3.7016252e-05,3.553054e-05,3.238949e-05,3.1533455e-05,3.027297e-05,3.199775e-05,3.258282e-05,3.0989027e-05,3.0437574e-05,2.7068734e-05,2.645244e-05,3.099212e-05,3.610282e-05,3.985097e-05,4.0379462e-05,3.9216553e-05,3.9930826e-05
7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
