,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,7.919264e-06,1.0563634e-05,1.4132625e-05,1.5103207e-05,1.5851885e-05,1.8303712e-05,1.7937979e-05,1.6154068e-05,1.5082886e-05,1.8973778e-05,2.1658492e-05,2.4589632e-05,2.3896926e-05,2.1732027e-05,2.509335e-05,2.5295198e-05,2.0787036e-05,1.9193545e-05,1.7714463e-05,1.7136113e-05,2.325229e-05,2.7353191e-05,2.562692e-05,2.5242938e-05,2.4668452e-05,2.2708226e-05,2.3354727e-05,2.7731432e-05,2.9030038e-05,3.0371966e-05,3.427265e-05,3.318561e-05,3.5067133e-05,4.0925883e-05,5.0125345e-05,5.6107387e-05
1,2,1.3876184e-05,1.0961148e-05,1.0302981e-05,1.1993198e-05,1.5100015e-05,1.353343e-05,8.674803e-06,9.945394e-06,7.5447538e-06,6.894459e-06,7.755137e-06,6.982532e-06,7.458059e-06,5.6586928e-06,6.729844e-06,6.2779363e-06,3.418587e-06,3.5378769e-06,3.070898e-06,3.5829999e-06,4.8153993e-06,5.3864214e-06,6.02874e-06,8.310481e-06,1.0444337e-05,1.1189027e-05,9.24615e-06,7.162288e-06,7.441056e-06,9.231828e-06,1.1119778e-05,8.0823875e-06,6.8894083e-06,8.1335165e-06,1.3616124e-05,1.4859718e-05
2,3,1.3251067e-05,1.4692853e-05,1.570402e-05,1.7205835e-05,1.9889481e-05,2.2662018e-05,2.090075e-05,2.2293665e-05,2.1339067e-05,1.7094872e-05,1.5997679e-05,1.1851903e-05,1.4512108e-05,1.15649345e-05,1.1023998e-05,5.8753917e-06,5.93257e-06,4.5557686e-06,3.4248142e-06,2.4093101e-06,1.9664687e-06,1.974151e-06,1.0623513e-06,1.3408758e-06,2.076368e-06,1.1828971e-06,9.0898374e-07,2.0530996e-07,2.1597518e-07,7.2284394e-08,4.5886344e-07,1.0428014e-06,1.7857732e-06,2.644876e-06,2.7246813e-06,5.285168e-06
4,5,7.6716115e-06,8.207259e-06,1.3309541e-05,1.0792888e-05,1.1074971e-05,1.1109984e-05,1.0661276e-05,8.631168e-06,6.3843245e-06,4.1259264e-06,4.9608243e-06,5.4552083e-06,3.4659677e-06,3.7508328e-06,3.7651043e-06,3.2992727e-06,3.6704578e-06,5.149603e-06,7.685043e-06,1.4908268e-05,2.1999624e-05,3.0451583e-05,3.7813545e-05,4.8177288e-05,5.9641698e-05,6.642136e-05,7.604095e-05,8.858042e-05,0.0001112355,0.00012036489,0.000121331934,0.00011474486,0.00011353951,0.000106547304,9.959897e-05,0.00010197889
5,6,1.8942466e-06,1.7890892e-06,3.0328495e-06,2.9429748e-06,2.528803e-06,2.9481585e-06,3.5459216e-06,3.8160756e-06,5.563376e-06,9.220554e-06,9.402026e-06,1.03985e-05,9.143223e-06,9.126819e-06,7.218107e-06,6.4526453e-06,6.0029156e-06,7.2158346e-06,6.677729e-06,7.934368e-06,9.661564e-06,1.8315386e-05,1.8435174e-05,1.8749459e-05,2.0064965e-05,1.8973382e-05,1.9705316e-05,1.986513e-05,1.846694e-05,1.8220999e-05,1.7837143e-05,1.42565905e-05,9.9806075e-06,8.426524e-06,8.88364e-06,8.656815e-06
6,7,4.1038606e-05,4.242457e-05,4.0256662e-05,3.6053196e-05,3.309187e-05,3.1136333e-05,3.3701657e-05,3.412094e-05,3.2770673e-05,3.2037606e-05,3.3764318e-05,3.5914927e-05,3.7016252e-05,3.553054e-05,3.238949e-05,3.1533455e-05,3.027297e-05,3.199775e-05,3.258282e-05,3.0989027e-05,3.0437574e-05,2.7068734e-05,2.645244e-05,3.099212e-05,3.610282e-05,3.985097e-05,4.0379462e-05,3.9216553e-05,3.9930826e-05,3.954439e-05,3.98843e-05,4.184198e-05,4.5784232e-05,5.0329694e-05,5.1740793e-05,6.187594e-05
7,8,1.8093332e-09,0.0,0.0,1.311004e-08,1.3578321e-07,2.652409e-07,1.5004583e-06,3.0150748e-06,1.018866e-05,1.5221496e-05,1.4647017e-05,1.1975484e-05,1.4917094e-05,1.39609865e-05,1.7956316e-05,1.923e-05,2.1776426e-05,2.3936014e-05,2.5353895e-05,2.6060725e-05,3.5794445e-05,3.5492427e-05,3.4968383e-05,3.961012e-05,4.0943203e-05,5.096694e-05,5.089051e-05,5.203204e-05,5.288872e-05,5.4817563e-05,5.873425e-05,5.8642476e-05,5.7748082e-05,5.566431e-05,5.4946806e-05,5.463482e-05
10,11,4.0005645e-05,3.8759914e-05,4.058784e-05,3.9816092e-05,4.287553e-05,4.345121e-05,4.3211887e-05,4.844688e-05,4.9717557e-05,5.1285828e-05,5.1940853e-05,5.0523136e-05,4.6072844e-05,4.659652e-05,4.8703132e-05,5.2557614e-05,5.096774e-05,5.1606774e-05,5.5728044e-05,5.867272e-05,6.196746e-05,6.1791274e-05,6.640579e-05,6.6475826e-05,6.610499e-05,5.749784e-05,5.7478785e-05,5.273006e-05,5.907309e-05,5.9907354e-05,6.162065e-05,6.219824e-05,5.9012655e-05,6.055119e-05,6.651915e-05,6.756666e-05
11,12,2.9083869e-05,2.8564877e-05,3.391311e-05,3.306119e-05,3.650117e-05,3.8526596e-05,4.267284e-05,4.575575e-05,4.3849443e-05,4.79937e-05,4.1019674e-05,4.5798657e-05,4.7346384e-05,4.5093675e-05,4.7550493e-05,4.4722627e-05,4.6787456e-05,4.9673163e-05,5.4863707e-05,5.5056098e-05,5.4543656e-05,5.7259866e-05,5.4831864e-05,5.282411e-05,5.541934e-05,5.4207245e-05,5.6979898e-05,5.4228945e-05,5.1026105e-05,5.9253583e-05,5.731206e-05,5.3531116e-05,4.9639228e-05,5.3247142e-05,5.4961485e-05,5.4787128e-05
12,13,1.9958123e-05,2.25118e-05,2.396976e-05,2.6621381e-05,3.0514404e-05,3.0434288e-05,3.0350475e-05,3.0066036e-05,3.158793e-05,3.4930825e-05,3.6127152e-05,3.798041e-05,3.719616e-05,3.7973216e-05,4.066594e-05,4.9417104e-05,5.2643387e-05,6.0147464e-05,7.10827e-05,7.157559e-05,7.613908e-05,8.4223386e-05,9.322283e-05,9.562278e-05,8.954411e-05,8.140448e-05,7.256504e-05,6.552791e-05,6.0308917e-05,5.9010705e-05,7.0918904e-05,6.752238e-05,6.164144e-05,5.5592514e-05,5.137014e-05,5.436917e-05
15,16,1.8363911e-05,1.860759e-05,1.723116e-05,1.5049247e-05,1.5367581e-05,1.6928516e-05,1.8461305e-05,1.8942586e-05,1.5414062e-05,1.4308887e-05,1.819063e-05,2.6579015e-05,2.4666133e-05,2.732272e-05,2.4523588e-05,2.2743956e-05,1.726164e-05,1.557876e-05,1.5529586e-05,1.6068552e-05,1.3080794e-05,1.1530466e-05,1.4828276e-05,2.7097349e-05,3.107097e-05,3.4918925e-05,3.464037e-05,3.6753794e-05,4.0517767e-05,5.0499675e-05,5.749122e-05,6.611033e-05,6.0426737e-05,5.7626465e-05,5.7886176e-05,7.3951654e-05
18,19,1.306718e-05,1.8060651e-05,1.8851637e-05,2.1171005e-05,2.3213415e-05,2.7136097e-05,2.8938448e-05,2.8084383e-05,2.4110532e-05,1.6090415e-05,1.5846776e-05,1.549498e-05,1.5019875e-05,1.3753117e-05,1.3703436e-05,1.2782862e-05,1.1746323e-05,1.1922958e-05,1.5450749e-05,1.8533945e-05,1.9961257e-05,2.4438215e-05,2.977463e-05,3.1591666e-05,4.42189e-05,4.8577785e-05,4.4626355e-05,4.009271e-05,3.589424e-05,2.879021e-05,1.7442107e-05,1.8819235e-05,1.5435695e-05,2.125134e-05,2.3499122e-05,2.4737858e-05
20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.108822e-09,4.837586e-08,2.1501953e-07
