,0
0,30.25
1,13.25
2,11.125
3,7.75
4,9.875
5,10.125
6,9.25
7,8.25
8,13.75
9,14.625
10,23.625
11,34.125
12,57.0
13,52.875
14,50.75
15,44.75
16,35.75
17,36.125
18,40.75
19,41.375
20,59.625
21,72.5
22,61.875
23,82.625
24,81.0
25,105.625
26,127.625
27,134.125
28,155.5
29,189.5
30,240.5
31,238.875
32,248.25
33,199.25
34,183.625
35,226.3125
36,290.9375
37,247.75
38,227.25
39,225.625
40,237.75
41,239.0
42,249.875
43,193.5
44,162.75
105,59.75
106,106.5
107,111.875
108,148.5
109,163.625
110,127.75
111,112.5
112,144.75
113,130.75
114,117.625
115,104.125
116,72.0
117,69.375
118,19.125
119,13.125
120,18.0
121,17.25
122,41.875
123,39.25
124,59.25
125,60.625
126,40.5
127,33.125
128,47.125
129,48.875
130,67.5
131,67.75
132,73.375
133,76.5
134,80.625
135,82.0
136,70.0
137,61.25
138,59.625
