,storm_number,storm_name,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14
0,9,C3S_STORM_TRACKS_ERA5,1.48895395440465,1.2503884663700882,0.3806184702593245,1.9354907913214272,0.6999979391274535,0.7919999914196493,5.247844065727555,2.087615054230774,0.1843769945996139,0.5982045274916519,0.8716125011193232,1.3705648142118008,1.2341409602298916,1.991662058859378,0.6444613723733337
1,35,C3S_STORM_TRACKS_ERA5,1.1377451019325335,0.711017874417382,1.5678268691426318,2.084789208695109,0.8214895834194239,0.4001871353259416,2.1115823242534297,0.3197453655556856,0.3829480718054111,0.1039975223549785,1.4004197124960671,2.058132287268057,2.0027988045191,0.1736822211279845,1.1126214036267426
2,82,C3S_STORM_TRACKS_ERA5,2.2694662033731148,1.354908601276036,1.5122058137718988,1.7658464970476262,1.467818505253034,2.4378625031530468,4.5809851742761865,1.6006767609478445,3.3738691478326936,0.5646107908506112,1.627736070502832,2.7720983454018797,3.709722606986916,1.7850858833697785,0.2744021141524128
3,1,C3S_STORM_TRACKS_ERA5,2.3815003155103462,0.5221317786836432,1.550332297555863,3.086368207489221,0.3958410774570733,0.0698420031370236,3.856062105900245,0.1186144684017831,0.0852947187688451,0.0058991639828435,1.832467422095365,1.0651749567739743,1.37389087323484,0.2053996473673315,0.605246740238866
4,13,C3S_STORM_TRACKS_ERA5,0.3695921092371478,0.0735048436662386,2.392380494948195,0.0864537944692676,0.4547742637983557,0.4499594152526581,1.3068358552715775,0.0942707331319086,0.2177413935594838,0.2318694179306325,1.6293855153243697,2.8507188514136703,4.381026426187155,0.1320498476936791,0.0788859652891692
5,95,AIDEN ,0.0789366746803574,0.6920046822517556,0.4112496310750188,2.4757461580951863,0.625764317218236,0.2516023296392689,3.7593534449790753,0.2206761743655208,0.5483666903818616,0.0075532319896424,0.2340029993218474,0.7292070203003637,0.6531022477537304,0.0567103066407657,0.6170126654915953
6,7,HERTA,1.1719377657769663,1.9837234578237544,0.8922623207816387,5.006286016162044,0.23517735620079,0.1228169799683102,2.9585395300829096,1.0715938328013173,0.90719884888529,0.841107825950664,0.6805871307780252,1.9403987803672145,1.215323711191204,1.1458502676030666,3.529800289158208
7,28,C3S_STORM_TRACKS_ERA5,4.381794640250537,1.9804523453297065,1.2137910526850464,3.6941635460757376,1.581234170332349,0.1338886544986313,5.92388661917963,0.2814335454955524,0.0771597501469631,0.3532175723581466,2.032300426872017,1.761905129946273,2.8332340387036017,0.1354463519866551,0.1399246945779816
8,92,CIARA2,6.019960135263277,4.3054805535235525,1.6001816928253485,5.795782060271401,3.680901431809111,0.4175720526068893,4.081866056641398,0.9114590673810852,0.6788506333114295,0.2156108977991066,3.822935915250302,1.8699806869263111,4.2936613922205895,0.3986168327161636,1.118377011778429
9,79,C3S_STORM_TRACKS_ERA5,1.1647512304114025,1.2382853845914892,0.2214277814579455,4.319688720335788,0.4185291584321665,1.97897676280224,5.87611960132187,1.0254423244214266,1.0234850496861725,0.2814575255605029,0.0891934979480564,0.8906795610895586,0.5237413840184307,0.8884351130475948,1.2683000247247158
