,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,1.4196472,1.4517365,1.5030823,1.5287476,1.5223312,1.6474762,1.5319595,1.5351639,1.5030823,1.4485245,1.4356918,1.5255432,1.5223312,1.4581528,1.3298035,1.2367477,1.3490524,1.4036026,1.284874,1.2977142,1.2688293,1.2463684,1.3522644,1.6089706,1.6282272,1.5993423,1.4517365,1.387558,1.2945023,1.1501083,0.8933945,0.7875061,0.59497833,0.59497833,0.5693054,0.607811
2,3,1.2931976,1.1247177,1.0420151,1.1369705,1.207428,1.23806,1.0818329,0.9654312,0.83984375,0.69281006,0.5981827,0.56609344,0.52438354,0.5596771,0.52117157,0.5083389,0.46020508,0.48266602,0.47945404,0.47945404,0.45378876,0.4313202,0.37677002,0.38639832,0.41207123,0.41207123,0.4313202,0.41848755,0.39281464,0.35110474,0.31259918,0.31259918,0.3093872,0.29655457,0.2997589,0.2933426
4,5,0.39261627,0.38648987,0.33747864,0.33747864,0.3160324,0.33135223,0.26089478,0.26089478,0.26089478,0.26089478,0.24864197,0.23332977,0.23638916,0.23638916,0.21495056,0.22413635,0.21495056,0.21188354,0.21800995,0.22107697,0.20575714,0.19350433,0.19963074,0.20269775,0.20269775,0.19657135,0.20575714,0.22413635,0.21800995,0.21495056,0.21800995,0.22107697,0.19963074,0.20575714,0.22107697,0.23638916
5,6,0.21188354,0.21188354,0.20269775,0.20882416,0.21800995,0.20882416,0.19657135,0.21495056,0.22413635,0.21188354,0.20882416,0.19963074,0.19350433,0.18737793,0.20575714,0.20575714,0.19350433,0.18431854,0.18737793,0.18125153,0.18125153,0.19657135,0.22413635,0.22720337,0.22413635,0.22107697,0.21800995,0.21188354,0.20882416,0.20882416,0.20882416,0.22413635,0.22720337,0.22107697,0.20882416,0.20882416
6,7,0.7295685,0.4385605,0.34360504,0.3007202,0.282341,0.2578354,0.23026276,0.21495056,0.20575714,0.21188354,0.22107697,0.26702118,0.282341,0.2976532,0.27314758,0.2639618,0.2578354,0.26089478,0.23638916,0.24251556,0.23332977,0.21800995,0.22720337,0.21495056,0.21800995,0.21188354,0.19044495,0.17819214,0.15981293,0.1506195,0.15674591,0.16899872,0.17512512,0.17206573,0.18431854,0.18737793
7,8,0.047416687,0.05039215,0.053375244,0.047416687,0.038482666,0.03252411,0.029548645,0.03252411,0.035507202,0.03252411,0.035507202,0.035507202,0.03252411,0.03252411,0.03252411,0.029548645,0.023597717,0.023597717,0.023597717,0.026573181,0.026573181,0.026573181,0.023597717,0.023597717,0.023597717,0.020614624,0.020614624,0.020614624,0.01763916,0.020614624,0.020614624,0.01763916,0.01763916,0.01763916,0.01763916,0.01763916
12,13,2.8382416,2.1623611,1.3470688,0.9075928,0.8651657,0.8742523,0.7590866,0.7499924,0.68331146,0.649971,0.5166168,0.4681244,0.43175507,0.39538574,0.39234924,0.41053772,0.37719727,0.36810303,0.35597992,0.32567596,0.27111816,0.24384308,0.2286911,0.18019104,0.17110443,0.16503906,0.14685822,0.14685822,0.1347351,0.14382172,0.14382172,0.14685822,0.14079285,0.13776398,0.122612,0.122612
15,16,0.5617752,0.5801163,0.5617752,0.53977203,0.53977203,0.50675964,0.4994278,0.4627533,0.48475647,0.4407425,0.3673935,0.35272217,0.33805084,0.34172058,0.37472534,0.43707275,0.49208832,0.5140991,0.49208832,0.42607117,0.38572693,0.35272217,0.30137634,0.2610321,0.25003052,0.2610321,0.25369263,0.32337952,0.33071136,0.33805084,0.37472534,0.43707275,0.40773773,0.3563919,0.35272217,0.35272217
18,19,7.158432,6.264229,6.150635,6.037033,5.463234,5.1632233,5.3583755,5.850624,5.9671326,6.0108185,5.7457657,5.9380035,5.5389633,5.1428375,4.7321396,4.461258,4.2195053,3.791336,4.1000824,3.6573486,3.427246,3.7126923,3.7418213,3.4126816,3.3165665,2.8447037,2.5417786,2.300026,2.0611877,1.8543777,1.5834961,1.4378662,1.3533936,1.4058228,1.440773,1.3446579
20,21,1.4524155,1.3439331,1.2237244,1.1826782,1.3556595,1.3410034,1.4641418,1.4670715,1.6840363,2.1326141,2.288002,2.3495712,2.405281,2.8216095,3.1763687,3.1910248,3.4109192,4.1087036,4.3755035,4.258232,4.659897,5.4573746,5.4808273,4.46933,3.56044,3.4930115,3.742218,4.2494354,4.3051453,3.7598114,3.525261,4.3872375,5.6039658,5.9909744,5.727104,5.222824
