,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,4.6830444,4.8370667,5.48526,5.4114532,4.9205017,4.442383,4.272316,4.4680557,5.225342,5.4756317,4.7151337,4.7600555,5.1354904,4.846695,4.695877,4.3076096,3.8904572,3.8070297,4.0605316,4.7119217,5.129074,4.452011,4.1600037,3.7428513,3.9738922,4.2851486,4.8402786,4.7119217,2.026123,2.0935059,1.8977661,1.843216,1.8047104,2.148056,2.4272232,2.3823013
1,2,1.5030823,1.6089706,1.6571045,1.7533722,1.9587326,1.9747772,1.9555283,1.8945541,1.9459,1.9908218,1.840004,2.2603683,2.2892456,2.1961899,2.2218628,2.1159668,2.0646286,2.0389557,1.9619446,1.7629929,1.6827774,1.512703,1.4260635,1.4356918,1.7565765,1.7597885,1.7373276,1.8945541,1.8945541,1.8047104,1.5832977,1.5062866,1.5191193,1.6763535,1.6699371,1.5415878
2,3,7.6033936,6.4975815,6.6078568,7.5543823,6.901924,7.477806,8.182343,8.70002,8.032242,8.15477,7.6983566,7.866829,8.010803,8.350815,8.752098,8.831741,8.219101,7.3001404,7.202118,7.220497,7.735115,7.9954834,8.23748,7.5298767,7.701416,7.159233,6.960121,6.5128937,6.2525177,6.5282135,6.5465927,6.8345337,6.6078568,6.228012,5.65213,5.4438324
3,4,0.18431854,0.16593933,0.15368652,0.15368652,0.16287231,0.15981293,0.13530731,0.1506195,0.15674591,0.16287231,0.16287231,0.15674591,0.14143372,0.1506195,0.14756012,0.16287231,0.16899872,0.16593933,0.16287231,0.15368652,0.15368652,0.16287231,0.16593933,0.17512512,0.17819214,0.17819214,0.16899872,0.16287231,0.15368652,0.14143372,0.1506195,0.15981293,0.16287231,0.15368652,0.14143372,0.1444931
4,5,0.39261627,0.38648987,0.33747864,0.33747864,0.3160324,0.33135223,0.26089478,0.26089478,0.26089478,0.26089478,0.24864197,0.23332977,0.23638916,0.23638916,0.21495056,0.22413635,0.21495056,0.21188354,0.21800995,0.22107697,0.20575714,0.19350433,0.19963074,0.20269775,0.20269775,0.19657135,0.20575714,0.22413635,0.21800995,0.21495056,0.21800995,0.22107697,0.19963074,0.20575714,0.22107697,0.23638916
5,6,0.54048157,0.54981995,0.52181244,0.47823334,0.44711304,0.45022583,0.46578217,0.44400024,0.4253235,0.4190979,0.37552643,0.36618805,0.4159851,0.4253235,0.40975952,0.42843628,0.46578217,0.45333862,0.4190979,0.37241364,0.32260895,0.32572174,0.33506012,0.35373688,0.37552643,0.3070526,0.29460144,0.2665863,0.24790955,0.24480438,0.25413513,0.2665863,0.21188354,0.21188354,0.20269775,0.20882416
6,7,1.6332092,1.4861755,1.2901306,1.5106812,1.7373581,1.7036667,1.645462,0.7295685,0.4385605,0.34360504,0.3007202,0.282341,0.2578354,0.23026276,0.21495056,0.20575714,0.21188354,0.22107697,0.26702118,0.282341,0.2976532,0.27314758,0.2639618,0.2578354,0.26089478,0.23638916,0.24251556,0.23332977,0.21800995,0.22720337,0.21495056,0.21800995,0.21188354,0.19044495,0.17819214,0.15981293
7,8,2.5100784,2.4981613,2.3582077,1.9889526,1.8877106,1.8609085,1.9085541,1.7298889,1.6792603,1.5541916,1.446991,1.5244141,1.5958862,1.4976196,1.2832108,1.1045456,1.071785,1.1045456,1.1611252,1.0569,0.92289734,0.87525177,0.8812103,0.7918701,0.7382736,0.71147156,0.74422455,0.67871857,0.62511444,0.55662537,0.4970703,0.4315567,0.42559814,0.43750763,0.45835876,0.43453217
9,10,2.1613235,2.1199112,2.0561905,1.9860992,2.4098282,2.7698364,2.7475357,2.5531998,2.1836243,2.0816803,2.250534,2.4767303,2.5436401,2.4990387,2.3779678,2.4034576,2.5946121,2.6838226,2.7379837,2.5436401,2.3715973,2.6838226,2.7539062,2.7220535,2.8335571,3.626854,4.0569534,3.8753586,4.133423,4.130234,4.620865,4.659096,4.42334,4.184395,4.3787384,5.0700836
10,11,0.15705109,0.17892456,0.19142914,0.19454956,0.20080566,0.20705414,0.20392609,0.19767761,0.19142914,0.17580414,0.16955566,0.16642761,0.17267609,0.16955566,0.15705109,0.15392303,0.14142609,0.14142609,0.14142609,0.13829803,0.13204956,0.13517761,0.13517761,0.13829803,0.15080261,0.15705109,0.16642761,0.16642761,0.17267609,0.17892456,0.20080566,0.21330261,0.20705414,0.20080566,0.20080566,0.20705414
11,12,4.108162,3.9141846,3.653534,3.9384308,4.3809357,4.6628036,4.823433,5.9933395,7.1389923,9.172684,8.939316,7.3602448,7.6269608,5.6296387,5.769058,6.8813705,7.1450577,7.4148026,6.55101,6.108513,6.317642,7.19355,7.2450714,6.6934586,7.084442,7.7027283,7.9664154,7.342064,7.839119,7.5996857,8.511963,8.987808,9.281799,8.893852,9.578819,8.651382
12,13,1.0621643,1.1288452,1.3955612,1.5046692,1.5713501,1.5410385,1.5531616,1.5319443,1.6228714,1.5683212,1.8047256,1.8198776,1.8986816,1.9865723,1.7713852,1.6046906,1.4561768,1.495575,1.4743652,1.4531479,1.4713287,1.4440536,1.4076843,1.4682999,1.4834518,1.5410385,1.6562119,1.8895874,2.1411438,2.2502594,2.229042,2.3714905,2.5351562,3.0776749,3.2443695,3.5474548
13,14,0.6828079,0.6791382,0.63879395,0.7378235,0.730484,0.7854996,0.9688797,1.2769623,1.2879715,1.1742706,1.0679092,1.236618,1.3283081,1.577713,1.6657333,1.7060776,1.83078,2.0545044,2.2122116,2.1315231,2.1315231,2.3075714,2.714676,2.9273987,2.6596603,2.6706696,2.4176025,2.1535263,2.1902084,2.1205215,1.992157,2.0141602,2.039833,2.021492,2.0325012,1.8747864
14,15,1.7500916,1.7280807,1.7024078,1.8857956,2.0985184,2.3845901,2.597313,2.641327,2.619316,2.4212646,2.4836197,2.8760529,3.0484314,3.0374298,2.7403488,2.57164,2.435936,2.219551,2.1681976,2.2048798,2.1461945,1.9371414,1.8087692,1.7464218,1.7574234,1.6400604,1.7794342,1.7977676,2.0618362,2.157196,2.1535263,2.047165,2.1938705,2.2378845,2.1645355,2.1278534
15,16,1.3686523,1.2879715,1.2256165,1.0312347,0.8478546,0.8001709,0.8808594,1.0495682,1.1192551,1.071579,1.1119232,1.207283,1.3063049,1.6107178,1.6473923,1.7170792,1.7207489,1.6070557,1.9004593,1.9004593,1.8417816,1.8417816,1.73909,1.6143875,1.2659607,1.1302567,1.0569077,0.9798889,1.0422363,0.98722076,0.98722076,1.1595993,1.2036133,1.3136444,1.3723221,1.2476273
16,17,0.38939667,0.41873932,0.36005402,0.2977066,0.33805084,0.36372375,0.3930664,0.45541382,0.5617752,0.63513184,0.51776123,0.5361023,0.51776123,0.44441223,0.3710556,0.404068,0.477417,0.5617752,0.55444336,0.56544495,0.6167908,0.5251007,0.4297409,0.40039825,0.32704926,0.28303528,0.2646942,0.30137634,0.27570343,0.2390213,0.3087082,0.41506958,0.38939667,0.3710556,0.4297409,0.5104294
18,19,10.953697,10.519699,10.36824,10.729416,10.024544,9.666275,9.666275,10.135223,9.707054,8.734207,8.935188,8.303123,7.426399,6.954544,6.639969,6.526375,6.310829,6.185585,6.203064,5.88266,5.594307,5.3758545,5.655472,5.888489,5.9030533,5.6350784,5.364197,4.898163,5.1195297,4.895256,4.603981,4.5894165,4.6127167,7.158432,6.264229,6.150635
19,20,0.27379608,0.30018616,0.30898285,0.41745758,0.43798065,0.4819641,0.50541687,0.51127625,0.51714325,0.44384766,0.39107513,0.37934113,0.42038727,0.43798065,0.45557404,0.45850372,0.46144104,0.5523224,0.6021652,0.6344223,0.6813278,0.7165146,0.7516937,0.7663498,0.8543091,0.87190247,6.8705444,6.448349,6.5275116,4.8797913,3.8800201,3.0678864,3.2701874,3.278984,2.293869,1.895134
