,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,0.05342388,0.055166245,0.04703474,0.06039381,0.124286175,0.14229202,0.12370491,0.09524393,0.122543335,0.11441183,0.12196255,0.10627985,0.10627985,0.13706446,0.09466314
2,3,0.06317186,0.06712103,0.08517504,0.062607765,0.05640173,0.046810627,0.03327036,0.036091328,0.031013489,0.03552723,0.036655426,0.04060459,0.047374725,0.053016663,0.051888466
4,5,0.011831284,0.01295948,0.011831284,0.03327036,0.026500225,0.03270626,0.03044939,0.03834772,0.037783623,0.028756618,0.02255106,0.021986485,0.02029419,0.021422386,0.026500225
5,6,0.009010315,0.021986485,0.024807453,0.02029419,0.02029419,0.021422386,0.037783623,0.04342556,0.03327036,0.033834457,0.033834457,0.027064323,0.021986485,0.019165516,0.016909122
6,7,0.037783623,0.0580945,0.04342556,0.04116869,0.045118332,0.05414486,0.059786797,0.080097675,0.09420204,0.101536274,0.103229046,0.103229046,0.106050014,0.13143826,0.14159346
7,8,0.040240765,0.032447815,0.04170227,0.06313276,0.09625292,0.10794258,0.083102226,0.05631399,0.06654215,0.105020046,0.1283989,0.12791204,0.12937307,0.14106274,0.13132143
12,13,0.07439518,0.06634331,0.06231737,0.057788372,0.045710564,0.044200897,0.04218769,0.05476904,0.06030464,0.03665209,0.03665209,0.02910328,0.050239563,0.05174923,0.05225277
15,16,0.032696247,0.0306077,0.02643156,0.03008604,0.047835827,0.12718916,0.15642452,0.16529942,0.17782879,0.13971853,0.17260838,0.18670416,0.12979937,0.111005306,0.06976223
18,19,0.040175438,0.03847885,0.036781788,0.03621626,0.0350852,0.04696226,0.057708263,0.07128191,0.07184744,0.07524109,0.07919979,0.12727356,0.14367533,0.15555239,0.16064262
20,21,0.046111107,0.06601858,0.10118866,0.11246967,0.12308693,0.115124226,0.14166737,0.14299488,0.13038683,0.11645126,0.11711502,0.12574148,0.10848808,0.10915184,0.10517025
26,27,0.010194302,0.014903545,0.00783968,0.009016991,0.0107831955,0.013726234,0.0125489235,0.010194302,0.015492439,0.014315128,0.0125489235,0.014315128,0.013137817,0.013137817,0.0125489235
28,29,0.06305957,0.052962303,0.07517648,0.07315707,0.07467151,0.11354637,0.12566304,0.14535284,0.12566304,0.123138666,0.13929439,0.12616801,0.12364364,0.12414837,0.24531627
30,31,0.014093399,0.015618324,0.028325558,0.039507866,0.03442478,0.054247856,0.04255724,0.060855865,0.06797171,0.052214622,0.04204893,0.044082165,0.05577278,0.051198483,0.06441355
31,32,0.014978409,0.0222826,0.0222826,0.024107933,0.023499489,0.035672188,0.03810692,0.0344553,0.03202057,0.037498474,0.03080368,0.032629013,0.027760506,0.028977394,0.03323841
32,33,0.0131521225,0.03810692,0.03080368,0.021064758,0.024716377,0.0222826,0.021064758,0.02593422,0.03323841,0.033846855,0.030194283,0.021673203,0.03202057,0.035063744,0.022891045
33,34,0.02187419,0.01589775,0.015399694,0.014901638,0.013407469,0.01589775,0.01589775,0.022372246,0.026356459,0.036815405,0.032831192,0.027850628,0.02884674,0.025858402,0.020878077
37,38,0.09266043,0.057070732,0.04963398,0.088410854,0.10806465,0.11497021,0.09372282,0.083630085,0.0464468,0.06716299,0.05972624,0.060257435,0.12028217,0.13621807,0.14418554
38,39,0.03652239,0.03942108,0.031208038,0.038454533,0.03942108,0.049082756,0.037005424,0.06260967,0.08821392,0.11043644,0.13845587,0.16067839,0.16454315,0.17565441,0.16454315
