,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,0.06271696,0.07607651,0.057489872,0.05342388,0.13590288,0.18469286,0.13183689,0.14635754,0.15797472,0.14984274,0.13299847,0.16087866,0.13590288,0.18120813,0.1399684
2,3,0.07163477,0.07671213,0.067685604,0.06373596,0.067685604,0.04624653,0.04624653,0.051888466,0.055273533,0.0688138,0.059786797,0.056965828,0.051888466,0.07107067,0.12015438
4,5,0.015216351,0.019165516,0.018601418,0.041733265,0.037219524,0.031013489,0.038912296,0.0485034,0.04060459,0.04060459,0.028756618,0.031577587,0.038912296,0.01803732,0.021422386
5,6,0.019730091,0.026500225,0.025371552,0.031013489,0.034398556,0.023679256,0.038912296,0.044553757,0.062607765,0.051888466,0.050759792,0.057529926,0.062043667,0.051324368,0.056965828
6,7,0.053016663,0.05414486,0.051324368,0.05640173,0.07389164,0.080097675,0.073327065,0.086303234,0.12241125,0.1472354,0.14779949,0.16077566,0.15062046,0.17149496,0.18447113
7,8,0.055826664,0.04462433,0.03439617,0.042675972,0.062158585,0.09576607,0.06556797,0.068490505,0.090408325,0.076770306,0.07336092,0.10209751,0.098201275,0.104533195,0.1055069
8,9,0.020638943,0.02015853,0.04561639,0.061947823,0.06915283,0.063388824,0.05906582,0.080681086,0.090287685,0.07827926,0.07395625,0.07491684,0.08116126,0.07875967,0.07731867
9,10,0.060987234,0.16217375,0.18674994,0.19473743,0.14742804,0.16647482,0.15295792,0.20825434,0.4146948,0.4810505,0.50869894,0.37598705,0.43497038,0.463233,0.3833599
10,11,0.032458782,0.022507668,0.031906128,0.04793787,0.04130411,0.07226229,0.028588772,0.024166107,0.020849228,0.025824547,0.033011436,0.043515205,0.052913666,0.07115698,0.09658718
15,16,0.06715202,0.08542442,0.08229208,0.06976223,0.05827713,0.08072567,0.18618202,0.20758629,0.21332932,0.17104197,0.18357182,0.19766712,0.19453478,0.15485811,0.09429932
16,17,0.04365921,0.08124781,0.06610823,0.05618906,0.055666924,0.062453747,0.13449812,0.11935806,0.1407628,0.10526276,0.116747856,0.11570358,0.120402336,0.12979937,0.11413765
18,19,0.046396732,0.044700146,0.040740967,0.036781788,0.043569088,0.069019794,0.07976532,0.09107685,0.09503603,0.11596203,0.13292933,0.15555239,0.15894556,0.16120815,0.1431098
19,20,0.04412031,0.076636314,0.115787506,0.08791685,0.07796335,0.07597256,0.08858061,0.10118866,0.11711502,0.115787506,0.16821098,0.13635874,0.13105011,0.19143629,0.1775012
20,21,0.06668234,0.14233112,0.17484665,0.1927638,0.20603514,0.22461557,0.21532583,0.24850512,0.23589659,0.22461557,0.2066989,0.18878222,0.1947546,0.18148279,0.16754723
21,22,0.04702854,0.043997288,0.034903765,0.025810242,0.043997288,0.055616856,0.06420541,0.059658527,0.06774163,0.06723642,0.0637002,0.056627274,0.043997288,0.055616856,0.07228851
26,27,0.009605885,0.009016991,0.011960506,0.020790577,0.021378994,0.016081333,0.0125489235,0.015492439,0.0125489235,0.014903545,0.013137817,0.022556305,0.013137817,0.015492439,0.011960506
27,28,0.031398058,0.036135197,0.04245138,0.05508375,0.05087304,0.08561206,0.12298274,0.13508868,0.12614083,0.13508868,0.13719416,0.13772058,0.13982582,0.1387732,0.15772176
28,29,0.12515807,0.08426404,0.094866276,0.06911802,0.06507921,0.08072996,0.11152673,0.16453767,0.14484787,0.15898418,0.16554761,0.16100359,0.19079089,0.12616801,0.27308393
29,30,0.070127726,0.081739664,0.08274937,0.097895384,0.17059612,0.235219,0.25440383,0.24683094,0.2549088,0.34275556,0.39728117,0.3937471,0.3018613,0.19836378,0.1347506
31,32,0.016804695,0.014369965,0.021673203,0.026542664,0.025325775,0.023499489,0.03810692,0.060627937,0.05758381,0.05028057,0.049672127,0.047237396,0.04054165,0.04054165,0.04784584
33,34,0.021376133,0.022870302,0.01888585,0.024364471,0.019383907,0.025360346,0.045282125,0.06321144,0.050760508,0.039803743,0.040799618,0.033827066,0.037811518,0.04179573,0.045282125
35,36,0.011812687,0.013538837,0.015265465,0.021019459,0.025047302,0.012963772,0.019293308,0.009510994,0.019868374,0.012963772,0.015265465,0.01756668,0.016991615,0.016991615,0.019868374
36,37,0.03529167,0.054945946,0.06716299,0.06928778,0.09212923,0.10328388,0.10169029,0.09956598,0.110720634,0.109127045,0.08575487,0.057070732,0.05441475,0.082036495,0.05972624
38,39,0.037971497,0.046667576,0.049082756,0.030725002,0.04859972,0.05777836,0.049082756,0.051498413,0.08048439,0.11719942,0.16937399,0.20512342,0.22637987,0.23459244,0.19546127
39,40,0.066631794,0.0809741,0.08256769,0.07619333,0.0963788,0.09372282,0.10700226,0.07991171,0.07778692,0.07938051,0.16012144,0.1500287,0.20261669,0.16118383,0.2504239
40,41,0.016174316,0.018131256,0.012749195,0.021067142,0.017642021,0.013727665,0.016663551,0.011770725,0.0142169,0.016174316,0.021067142,0.019599438,0.019110203,0.017642021,0.020088673
41,42,0.024233341,0.03030157,0.022716045,0.02119875,0.035358906,0.037887573,0.034347534,0.020187378,0.03485346,0.045979023,0.052553177,0.02777338,0.03839302,0.031818867,0.026256084
42,43,0.057584763,0.048800945,0.056034565,0.056034565,0.050868034,0.06895161,0.10666847,0.13405228,0.13611889,0.14748573,0.1676364,0.164536,0.17486954,0.17900324,0.1635027
43,44,0.010521889,0.017497301,0.019241333,0.02708888,0.03450036,0.025780916,0.029268742,0.020985126,0.018369436,0.03973198,0.06545448,0.07112217,0.06458259,0.0706861,0.061966658
44,45,0.008535862,0.010484219,0.0046391487,0.0075616837,0.008049011,0.008535862,0.012432575,0.014867783,0.013893604,0.01535511,0.014380932,0.013893604,0.00902319,0.010971069,0.00951004
45,46,0.010922432,0.016074657,0.013732672,0.017011404,0.023100376,0.023568869,0.017011404,0.015606403,0.026847363,0.03387308,0.030126095,0.023568869,0.028252602,0.035746813,0.031999588
46,47,0.088739395,0.10108638,0.13092446,0.09594178,0.05684352,0.075363636,0.13504004,0.10262966,0.13812685,0.17465281,0.19780326,0.18082619,0.13092446,0.10828853,0.07639265
47,48,0.042953253,0.043982267,0.05015564,0.06507468,0.038323164,0.051184416,0.069190264,0.12063551,0.19780326,0.23947382,0.24256039,0.23330045,0.23998833,0.20397663,0.121664286
48,49,0.011294842,0.010664463,0.010034084,0.006252289,0.008143425,0.010664463,0.010664463,0.012555599,0.015077114,0.0119252205,0.0068826675,0.009403706,0.014446735,0.011294842,0.01696825
49,50,0.014446735,0.017598629,0.020119667,0.013185978,0.02390194,0.017598629,0.027053833,0.03524828,0.0346179,0.05352831,0.04092121,0.047225,0.0346179,0.037769794,0.036509037
51,52,0.010610104,0.02705884,0.02705884,0.031171083,0.031171083,0.041451454,0.03048563,0.03870988,0.048990488,0.04556346,0.051731825,0.073663235,0.077090025,0.08462906,0.09011197
52,53,0.040060043,0.030552864,0.028968334,0.021838188,0.028176308,0.023422718,0.025799274,0.027383804,0.028968334,0.030552864,0.021045685,0.032929897,0.047190666,0.051151752,0.036890984
53,54,0.027346373,0.023670673,0.02944684,0.035748005,0.076705694,0.08458233,0.10558629,0.111887455,0.09718466,0.083532095,0.07145476,0.10138559,0.07880616,0.0509758,0.038898468
54,55,0.041206837,0.018733501,0.018733501,0.014824867,0.028504372,0.029481411,0.032901287,0.042672157,0.047069073,0.04658079,0.06612301,0.07980204,0.06612301,0.06416845,0.061725616
55,56,0.026669502,0.034975052,0.03589821,0.025746346,0.022054672,0.018362999,0.022054672,0.025746346,0.021131516,0.022977829,0.028514862,0.032206535,0.030361176,0.025746346,0.023900986
56,57,0.07771444,0.054173946,0.05925131,0.051866055,0.05001974,0.04725027,0.055097103,0.05878973,0.06202078,0.053712368,0.06525183,0.0721755,0.07540655,0.09940863,0.10956335
57,58,0.09617758,0.0680213,0.07079077,0.056943417,0.082791805,0.09802389,0.116487026,0.12894964,0.11879492,0.14833593,0.17095327,0.25588322,0.25449848,0.2457285,0.24895954
59,60,0.0071496964,0.011149883,0.013149738,0.013649464,0.013149738,0.013149738,0.015149593,0.018649578,0.015149593,0.008149624,0.012649536,0.015149593,0.01764965,0.015149593,0.012649536
60,61,0.023781776,0.019045353,0.02259779,0.024374008,0.032070637,0.0285182,0.022005558,0.024374008,0.026150227,0.024374008,0.019637585,0.023190022,0.028149128,0.024148941,0.025149345
61,62,0.027004242,0.033495545,0.024643779,0.039396763,0.050018907,0.062411427,0.07893479,0.082475424,0.062411427,0.08483589,0.079524875,0.082475424,0.08011496,0.0777545,0.101949334
63,64,0.017541885,0.017055035,0.013647556,0.02240944,0.019975662,0.014134407,0.013160706,0.015594482,0.023869514,0.025816917,0.026303768,0.017055035,0.015594482,0.017055035,0.013647556
64,65,0.014256477,0.019949436,0.017672539,0.014825821,0.01197958,0.014256477,0.019380093,0.023365498,0.021088123,0.019949436,0.015964508,0.016533852,0.014825821,0.024504185,0.02791977
65,66,0.15946674,0.109399796,0.090055466,0.09574509,0.13841581,0.17937994,0.21522331,0.2812209,0.32958078,0.2846346,0.2738247,0.21692991,0.266428,0.22546434,0.14979458
67,68,0.037035346,0.05536878,0.13481355,0.09727371,0.08068633,0.0737021,0.12259126,0.14703572,0.17671847,0.1871947,0.16449618,0.16624224,0.20814717,0.20640111,0.16187716
69,70,0.027297497,0.061858177,0.07488966,0.062425137,0.06299162,0.16044188,0.15760899,0.18763685,0.19046974,0.17460585,0.14117813,0.14174461,0.1366458,0.21199942,0.08622074
70,71,0.019560814,0.023724794,0.021411419,0.03575468,0.022799492,0.0144712925,0.016784668,0.024187565,0.036679983,0.033441305,0.04870987,0.0399189,0.028351784,0.032978535,0.03575468
72,73,0.046274424,0.055176497,0.08455396,0.13351655,0.1201632,0.13084579,0.14419913,0.12461424,0.082773685,0.09434652,0.09434652,0.099687815,0.06674957,0.06496906,0.073871374
76,77,0.037372112,0.026689291,0.034701347,0.042713404,0.02312851,0.05606675,0.080993176,0.08010292,0.056957006,0.05606675,0.05428648,0.048054695,0.05250597,0.044493914,0.040932894
77,78,0.05962777,0.04894495,0.051615715,0.060518026,0.103248835,0.07120061,0.07832241,0.077432156,0.11393142,0.14330888,0.16912556,0.17001581,0.1539917,0.13796759,0.14597964
78,79,0.0701623,0.07651281,0.08649254,0.06970835,0.0443058,0.0987401,0.100554466,0.10735893,0.09647179,0.10554409,0.12459612,0.10690498,0.14455557,0.17721605,0.12641048
79,80,0.069387436,0.056462765,0.048707962,0.058013916,0.050776005,0.1019578,0.22034836,0.15986061,0.15675879,0.2115593,0.19915152,0.12677336,0.1019578,0.09885597,0.144351
80,81,0.039402485,0.04819107,0.06008196,0.068870544,0.10144091,0.113331795,0.07300663,0.1371131,0.17898893,0.23999357,0.13918114,0.10867882,0.088516235,0.076108456,0.061632633
81,82,0.047157288,0.069387436,0.117984295,0.100924015,0.10350895,0.081278324,0.032164574,0.082829475,0.088516235,0.11022949,0.1365962,0.113331795,0.0668025,0.037851334,0.045606136
82,83,0.040436268,0.032681465,0.033715248,0.038885117,0.037851334,0.049224854,0.040436268,0.044054985,0.04250431,0.040436268,0.04767418,0.051292896,0.07197237,0.069904804,0.05956459
84,85,0.08856225,0.11677432,0.28970432,0.3450837,0.3847897,0.30485535,0.26044726,0.2578349,0.19514132,0.22439837,0.22648811,0.4077773,0.48405457,0.5012953,0.4981606
85,86,0.01905346,0.068543434,0.08886051,0.080004215,0.21128273,0.1852355,0.17012787,0.16752338,0.17533731,0.1857562,0.18054676,0.1774211,0.16335583,0.15293694,0.1482482
86,87,0.025305271,0.023221493,0.042496204,0.039370537,0.03624487,0.03624487,0.04093361,0.07010651,0.07792044,0.07687855,0.08417177,0.066459656,0.057082653,0.07427406,0.043017387
88,89,0.023166656,0.034112453,0.056550503,0.07679939,0.0839138,0.08281946,0.07515764,0.09759569,0.066401005,0.060928345,0.08172464,0.08446121,0.13097906,0.18406439,0.23003483
89,90,0.022967815,0.023983955,0.021443367,0.018902779,0.01737833,0.017886162,0.012804508,0.013312817,0.014837265,0.019918919,0.014837265,0.017886162,0.026016712,0.021443367,0.022459507
91,92,0.054567575,0.091639996,0.14429355,0.12065315,0.15450191,0.20231986,0.2667935,0.18082857,0.1480546,0.18942523,0.2576599,0.09217739,0.10722113,0.12710047,0.15503907
93,94,0.01250267,0.008742809,0.008742809,0.020962715,0.016732693,0.016262531,0.01250267,0.014852524,0.011092663,0.012032986,0.028012276,0.0214324,0.021902561,0.017672539,0.018612862
