,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,20.583023,20.23107,20.951923,20.675392,19.442703,19.233686,21.164104,22.186312,22.980656,23.938936,23.098988,21.875206,21.578636,21.7403,20.908278,23.000717,25.584444,27.874472,28.630234,26.484653,25.862629,25.391872,25.607489,27.039316,27.312002,28.456797,31.07131,28.627674,29.00434,28.032888,24.167894,25.743254,27.32781,26.053242,27.490986,29.31375
2,3,2.359354,2.2329204,2.0055876,2.1138287,2.2421544,2.2546809,2.4781108,2.5682259,2.9471579,3.1569557,3.3231864,3.6642404,3.5988708,3.7324202,3.942911,4.18352,4.6560555,5.149567,5.7973,6.941955,6.8141236,7.646817,5.9135656,5.425257,4.4673786,4.491899,4.609472,4.4962225,3.937966,3.4451914,3.3532448,3.3382962,3.8245893,3.4127,2.7174842,2.6010077
4,5,1.2484112,1.2500675,1.2359247,1.2068533,1.1588994,1.172719,1.135027,1.1739657,1.0843652,1.0643547,0.97000057,0.9935408,0.9869089,1.0135436,0.9941016,0.9963108,0.96899396,0.8838098,0.8864926,0.8925058,0.9069088,0.84732556,0.89244276,0.88100094,0.8999315,0.88833976,0.84873986,0.83261997,0.81749827,0.87389636,0.8643721,0.8798646,0.77045155,0.8148515,0.8219023,0.7231801
5,6,1.8429644,1.8777736,1.8286338,1.8718783,1.7702663,1.6431673,1.6684408,1.597782,1.6010636,1.5931054,1.5383084,1.5776532,1.4864842,1.4831833,1.3677701,1.3673564,1.2687851,1.30578,1.2168205,1.2304026,1.1222353,1.0121529,0.9220183,0.8068174,0.719221,0.5919777,0.56800723,0.6233326,0.6105076,0.60636485,0.5866101,0.5241886,0.5617499,0.6311261,0.6756133,0.708892
6,7,3.185092,3.2433987,3.4777312,3.7571068,3.9475842,4.0675697,4.195291,4.143658,4.2382717,4.4081764,4.6616125,4.502522,9.598513,8.858555,8.72218,7.8391614,8.591549,8.714332,8.983942,8.284568,9.02606,8.352659,7.7042627,6.9313455,6.842092,6.8187256,6.2912526,6.169563,6.61053,6.6790543,6.543079,6.4671955,6.647861,7.048301,8.527899,8.945292
7,8,1.0319548,0.99679613,0.9887735,1.0154207,1.0440232,1.103519,1.1339355,1.1979043,1.1344638,1.1308229,1.0780958,0.9401698,0.94688165,1.0246803,0.9357587,0.89171946,0.86162764,0.84409356,0.98412305,1.054293,1.0960237,1.2713933,1.2484698,1.1647446,1.0968032,0.9040516,0.76371014,0.7511752,0.75805694,0.85047704,0.8969657,0.9144818,0.912528,0.9685771,1.0480692,1.1103263
8,9,2.233425,1.8968358,1.594787,1.1526289,1.0503368,0.94606876,0.94032943,0.8787376,0.8208845,0.6846473,0.6015606,0.57249206,0.55580133,0.6321841,0.62082225,0.62300277,0.5372354,0.5200227,0.48381102,0.5392581,0.55439353,0.6563173,0.8007157,0.8543024,0.98252386,0.9772139,1.100557,1.1173186,1.2429037,1.3817925,1.4423082,1.4984269,1.5293262,1.6475704,1.6698248,1.7336342
9,10,15.063066,15.603422,16.013592,17.676876,16.599089,16.57782,13.379656,11.308998,9.674659,10.141355,9.4801,9.92202,9.384147,10.453136,11.043724,13.043287,14.575834,11.7228155,10.212471,8.944248,9.364178,9.5583725,9.31847,8.949653,8.976737,10.2799425,10.696914,11.4826,10.591553,9.190163,7.1347146,5.6444902,6.055311,8.867834,10.198794,11.885111
10,11,5.3318496,4.3234053,3.5347254,2.831519,1.8151197,1.7465789,1.4012564,1.4840504,1.5908386,2.4697518,2.907131,3.989445,3.9851382,3.2582092,3.307895,3.0955474,1.9170247,1.9668875,2.6564732,3.58066,3.9790192,4.7784033,5.3550253,5.1098123,4.570145,3.733044,4.796571,5.0930004,5.163187,5.14861,4.6822047,3.1790323,8.918422,18.10033,18.870268,21.375952
15,16,7.0792236,7.265898,7.1014304,6.971318,6.7719035,6.8852572,7.29369,7.5670404,7.7074504,7.059872,7.0008254,6.3591094,6.2166905,6.233532,5.749312,5.6298175,5.415929,5.51657,5.5648313,6.331023,5.9163446,5.2614703,5.1184196,6.120194,7.775981,8.2125435,9.218165,8.625915,7.8499947,6.6229925,6.3893104,6.115753,5.942432,6.380581,6.295615,6.0046687
16,17,6.1221147,7.024355,7.40074,7.622349,7.589553,7.0388694,6.052584,5.653203,4.8124704,5.0159035,4.834156,5.083146,5.447864,6.475868,8.555545,12.011788,11.835152,16.144918,21.926758,24.387093,29.01864,30.875332,34.029945,34.80205,34.771397,36.27916,36.9938,38.18,39.168438,39.172993,39.155052,39.483444,39.43906,40.04224,39.1035,38.10759
18,19,6.340985,5.9691887,5.446958,4.9218426,4.6325526,4.34783,4.322194,4.359687,4.361699,3.981658,3.9860559,3.9472613,3.9516737,3.8419642,3.6565325,3.6301372,3.7399175,3.4633508,3.7629516,4.060566,3.982039,3.8788192,3.9201696,4.0541778,3.9693713,4.1959014,4.4828777,4.3786016,4.309145,4.226975,3.9719398,3.7310333,3.4557633,3.3594663,3.1162615,2.9586515
19,20,0.71737844,0.7679695,0.75654745,0.85141915,0.94051296,1.0252286,1.0203989,1.2032902,1.1475012,1.1886071,1.0713153,1.0757806,1.0050116,1.1093857,1.0897528,1.1764611,1.115306,1.1371146,1.1695361,1.2933748,1.3423096,1.2521218,1.28293,1.355113,1.2967573,1.4270291,1.367127,1.2994642,1.3273884,1.3486496,1.3249806,1.2762775,1.3270591,1.2400031,1.149205,1.0580082
20,21,1.7240808,1.4840708,1.4882109,1.6502769,1.6296237,1.7157043,1.2885444,1.2190901,1.2707483,1.230206,1.3007922,1.2628486,1.1884991,1.3423747,1.5867823,1.6236203,1.2156506,0.9419173,0.9552722,0.8708622,0.85302323,0.88849473,0.90070754,0.9724653,1.012478,0.9488889,0.8841264,0.814415,0.80581236,1.0209112,1.2123591,1.500671,1.5673681,1.4844701,1.4210399,1.3838671
21,22,1.2087226,1.2632004,1.3316543,1.2640017,1.2971653,1.2600635,1.1984938,1.2937202,1.359266,1.2329338,1.3143374,1.3963312,2.1525729,2.1491835,2.0956633,1.979198,1.694562,1.7637769,1.7188194,2.072467,2.2139714,2.2998629,3.0738864,3.968744,6.6125875,11.465738,14.501318,16.518288,19.050682,24.288893,32.596054,35.45218,37.15331,40.176704,39.978394,38.374348
26,27,0.32638153,0.29688978,0.27600265,0.3155615,0.3822601,0.4448913,0.47530413,0.4525778,0.39525273,0.3387484,0.28802532,0.27732453,0.2936419,0.31682944,0.3272444,0.38416997,0.30244324,0.33709437,0.38689685,0.48250854,0.49836394,0.52095634,0.5382596,0.6031983,0.6401276,0.64927936,0.6485908,0.63892466,0.6780023,0.6952357,0.7698821,0.8112748,0.85672307,0.8916837,0.91024595,0.9239086
27,28,1.3108127,1.2530028,1.2773206,1.2370323,1.237661,1.1922485,1.1025468,0.94413704,0.81826437,0.6877433,0.6202588,0.5910897,0.57673514,0.56261265,0.5281496,0.539553,0.50551414,0.49215996,0.51690954,0.51910853,0.45749444,0.46215165,0.5021344,0.52167565,0.5421677,0.4820715,0.45639178,0.49138376,0.53339916,0.4956233,0.43294352,0.3801711,0.3664709,0.3290807,0.33670697,0.3237498
28,29,24.150103,21.334787,20.767069,16.391232,13.900412,10.479437,9.460149,8.945115,8.949723,9.53534,9.638398,9.334118,8.899485,8.487137,8.218768,8.173665,8.283803,8.397188,8.015464,7.4149346,6.7020054,5.8325577,5.3940506,10.453049,12.366996,14.210221,14.594515,13.103979,12.625502,10.615849,7.682245,6.1323504,4.920419,4.2094584,3.6751592,3.733259
29,30,46.470417,47.30506,48.35464,47.693027,47.36005,46.50268,45.37277,44.47118,43.874798,40.484966,39.11385,36.980164,28.207855,21.924019,17.15246,15.596117,16.099937,16.370872,17.145031,17.583193,19.148857,35.399925,35.709293,37.615932,39.432697,39.018845,37.808605,36.91449,36.109074,35.375217,34.9516,35.789417,37.18832,37.14473,36.961636,37.313465
31,32,0.8915264,0.9870145,1.1110903,1.2014426,1.1313069,1.0447053,1.0147359,1.0293119,1.0758463,1.0582542,1.0393177,1.0314903,1.0944248,1.2016754,1.3189173,1.6283499,1.9827147,2.1113765,2.1253,2.24254,1.7357484,1.4635909,1.2403802,1.1705742,1.1163433,1.0583903,0.9969999,0.95256174,0.9255539,0.9212807,0.9208508,0.87435186,0.8136844,0.82290447,0.8167786,0.792075
33,34,0.83002156,0.7176681,0.70539963,0.8896102,1.1729796,1.4405274,1.557202,1.4747967,1.1142601,1.0668708,1.0627949,1.1380213,1.6071535,1.6651216,2.8895457,5.708551,6.597326,6.050198,6.159368,5.967795,6.8873386,8.2641,8.225412,10.393082,10.168101,11.888761,11.569948,10.904656,11.703663,11.374019,11.105715,12.14828,11.462402,10.396232,9.456025,8.297703
