,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,13.732882,13.797001,13.974254,13.881842,13.913611,15.349977,16.610819,18.60602,20.050161,21.255949,22.701504,22.942078,24.434105,24.879902,25.156609,25.907381,25.948774,26.138794,26.461336,26.407846,26.546906,26.916285,28.564985,29.987309,30.771303,30.56273,31.19739,32.30737,4.1090827,4.1976485,4.191415,5.279867,5.521519,5.7354198,5.7786727,5.82004
1,2,19.719303,22.859402,23.741173,24.788054,27.813797,28.632635,28.753521,28.551727,27.66608,28.604536,28.771255,28.261433,29.666426,32.917812,35.51445,37.585495,37.939274,37.639336,36.25614,33.978455,32.87749,31.320217,31.802109,32.263695,31.830433,31.389606,31.310034,28.793398,28.459234,28.172897,25.941393,26.296675,26.36911,27.523443,22.750408,20.983562
2,3,13.244025,11.887078,11.511524,11.1754265,10.8270445,10.710279,10.41477,10.015563,9.867134,10.930795,12.16591,11.840336,12.372406,13.367,14.0223255,13.047576,13.251873,13.451578,13.438312,12.894305,12.306606,11.467889,9.769314,9.566509,10.65375,11.610922,11.46472,11.025033,9.12239,6.8246512,5.4458394,4.7432094,4.7226453,4.9760027,5.026163,4.779442
3,4,6.1542807,5.243318,4.954206,4.5097265,4.4066954,5.5488434,5.779572,7.380784,8.804249,9.568587,9.226545,9.297982,9.77367,8.772364,8.965941,9.346369,8.590544,7.733128,6.769856,6.3108406,5.911104,6.0533414,6.6120744,8.5964,9.894551,9.926811,10.079741,10.386162,9.062677,8.396377,8.644381,9.280871,9.446397,9.948273,9.828219,9.895845
4,5,4.67873,5.653358,6.1788974,7.149586,7.4691467,7.0513687,6.2651362,5.2243733,4.944664,4.833288,5.865611,7.6532216,7.466668,9.27396,10.474227,11.126452,11.815393,12.827999,12.292499,13.620231,16.193975,17.622086,18.176977,19.911325,17.85354,9.479572,11.017895,10.876927,9.808902,7.536682,5.947574,4.81403,4.785041,4.4467406,4.531492,3.9658036
5,6,2.6716354,2.454905,2.4889133,2.5710733,2.5694847,2.579711,2.5175905,2.2675927,2.0939188,2.0861704,2.0994198,1.9373577,1.8444732,1.8234736,1.7903745,1.895847,1.9405649,2.0040054,1.9439738,1.9435563,1.9233973,1.9227841,1.8796158,1.7877249,1.7041078,1.7119575,1.658104,1.7452124,1.7952344,1.822852,1.84555,1.910774,44.360558,44.34642,42.664604,40.364586
6,7,4.4059258,4.2725906,4.3371816,4.4762144,5.1460123,6.450366,8.221829,31.555777,31.524252,31.48787,31.01139,30.385883,30.761534,31.786846,33.41421,34.762005,34.789185,34.277065,34.50056,36.901634,40.484856,42.010723,42.607918,42.52882,41.86558,40.955414,40.222443,41.329018,43.125206,44.89214,45.074867,45.06293,41.499718,41.5463,41.41599,40.2595
7,8,6.25041,6.7915363,7.515131,9.152304,9.502319,9.262651,8.387439,7.505742,6.392219,5.770158,6.245511,6.9909678,7.5336776,7.819639,8.091226,8.960287,9.267712,9.656482,10.086432,10.468827,11.055275,11.358145,10.787649,9.469551,8.6763735,8.55527,8.52016,7.588992,7.420057,6.885937,6.0218167,5.216186,4.32704,4.138894,3.754642,3.8027782
9,10,15.044225,16.674694,18.299229,19.819355,23.248148,23.81367,23.67321,21.585812,22.017792,23.248882,25.048162,26.539286,28.73207,28.868105,29.26289,28.658937,26.76403,27.526188,26.212528,21.032423,19.93078,17.641712,15.318218,13.53071,12.134844,12.472299,13.015672,12.39831,13.609186,12.436868,12.571184,11.254228,12.664864,11.664948,14.353809,14.284815
10,11,4.1474037,3.856749,3.6951435,3.6319306,3.664211,3.7612019,3.7833312,3.9715798,3.9942212,3.9765763,3.849563,3.8089108,3.8984356,4.197941,4.4366446,4.527847,4.9032426,5.000686,5.034459,5.1331663,5.52283,6.124804,6.3335004,6.6289864,6.5093613,5.7213664,4.178537,3.2597692,3.294217,3.2321506,2.8722053,2.5010116,2.2800393,2.5416942,2.539111,2.2575264
