,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,38.61196,37.365738,37.091953,35.441498,33.512634,32.44309,34.52255,34.08469,33.150703,33.603916,31.239168,29.705349,29.377174,29.69901,27.38095,28.664822,30.211842,30.693523,31.445475,29.136805,29.408003,28.225891,26.940758,26.55716,25.646225,26.275568,28.079344,24.843435,25.750393,25.519573,22.590963,23.76495,24.93956,23.559666,24.354147,25.488129
2,3,21.687296,20.796247,19.713587,19.150343,18.632599,18.225441,18.133465,17.581232,16.913069,16.149973,15.426498,14.899546,13.755932,13.030993,12.430423,11.95298,11.502193,10.92953,10.797848,11.096161,10.511415,10.662931,9.342801,8.805666,7.8077364,7.549454,7.4883165,7.3471956,6.677485,6.0637054,5.818041,5.502666,5.59771,5.080203,4.5641394,4.477658
4,5,5.1537957,4.938052,4.609597,4.342367,4.127797,4.08208,3.9624038,3.9350092,3.77927,3.645707,3.3923638,3.280558,3.0853968,2.986702,2.8371058,2.762132,2.6977596,2.5185945,2.4599295,2.3631647,2.29677,2.112241,2.107746,2.025602,1.9664418,1.8528166,1.7324234,1.6356386,1.5428199,1.5178615,1.4510112,1.4198362,1.26743,1.2478384,1.2428626,1.1361679
5,6,3.336495,3.3786433,3.2417123,3.2931747,3.193759,3.070038,3.1588361,3.0651422,3.0443094,3.0023298,2.9261847,3.0190725,2.9424243,3.0238113,2.9632795,3.027398,2.9481347,2.941061,2.8222558,2.899067,2.8532605,2.8548238,2.8839908,2.900413,3.0030615,3.0006292,3.077349,3.1725664,3.1992438,3.1835585,3.2291622,3.167899,3.284312,3.43778,3.5769148,3.6562214
6,7,4.9244494,5.0693398,5.2831874,5.549219,5.796312,6.102382,6.4978724,6.662023,7.044597,7.7033544,8.063741,7.950571,11.298629,10.900734,10.831787,10.472653,11.074267,11.18393,11.507468,11.154515,11.809411,11.813067,12.094109,11.995656,12.592775,12.892576,12.418466,12.203333,12.373659,12.40502,12.378596,12.229521,12.040592,11.882658,12.257283,12.422659
7,8,5.136224,4.9978795,4.8955483,4.924268,4.9551487,4.9979286,5.054625,5.1206703,4.9416404,4.828614,4.6752687,4.3873715,4.3386817,4.3100715,4.194609,4.1997056,4.1858096,4.2086725,4.318789,4.3857336,4.324553,4.1971464,4.1066303,4.155966,4.1173005,4.1190286,4.1706877,4.201587,4.2417293,4.3649926,4.309658,4.256818,4.165599,4.0256386,3.9021945,3.6787348
8,9,6.3197794,5.4795837,4.761542,4.058084,3.8662822,3.6274214,3.5242765,3.3226109,3.2190824,3.073709,3.0445287,3.0134547,2.954714,2.994606,2.9509997,2.946479,2.8337772,2.8098137,2.769445,2.8657503,2.896475,2.992332,3.132743,3.1574812,3.281507,3.2769299,3.3885243,3.2395375,3.316315,3.4414794,3.4895473,3.5640478,3.6419919,3.826452,3.8267453,3.8450947
9,10,26.45963,26.81919,26.57371,27.49223,25.870615,25.80134,23.371567,21.974718,20.829998,21.13514,20.353624,20.645517,19.557062,19.628603,19.447577,20.029182,20.542065,18.210894,17.919268,16.44194,16.528456,15.864059,15.138437,14.716412,14.624098,15.323652,14.852025,14.73967,13.541323,12.341085,11.397727,10.396567,10.916832,11.692375,11.8313675,12.345467
10,11,10.890693,10.075655,9.223343,8.569755,7.7768683,7.6264706,7.325537,7.140784,7.1138897,7.660018,8.225895,9.068309,9.196888,8.951683,9.06108,8.988033,8.642133,8.686956,8.951683,9.264965,9.439374,9.798894,10.107726,10.041459,9.802864,9.295767,9.868956,9.953391,9.8475275,9.744133,9.391232,8.694447,8.720582,15.3565035,16.114725,17.716345
15,16,11.622295,11.755478,11.538306,11.278921,10.897977,10.858104,10.987057,11.225233,11.50043,10.728644,10.79864,9.864413,9.532459,9.297761,8.5035925,8.264452,7.8842564,7.761837,7.647669,8.21007,7.9648905,7.612596,7.5260434,8.073488,9.094193,9.209353,10.020212,9.573111,9.506638,8.778381,8.99644,8.868445,8.70417,9.237449,9.105017,8.832524
16,17,8.285382,9.13219,9.4782095,9.682549,9.862187,9.847174,9.436444,9.506056,9.192434,9.69359,9.732183,10.359793,11.18754,12.389568,13.770849,15.852447,16.402412,18.603424,22.617142,24.841997,28.432467,31.48562,36.163776,38.163322,40.83702,44.915276,44.350376,47.191032,50.323277,49.575752,49.47147,49.68073,49.87908,50.349598,48.838192,50.23871
18,19,14.099681,13.828818,12.919771,12.178441,11.519994,11.043893,10.8508215,10.779395,10.733057,10.151707,10.256032,10.362554,10.375379,10.36307,9.975831,9.465839,9.288584,8.772221,8.882703,9.12643,9.043052,9.126041,9.091399,9.3599415,9.235157,9.237087,9.298614,9.077774,9.012871,9.031096,9.032129,9.059196,8.964025,8.958867,8.911633,8.9297285
19,20,3.218572,3.2649167,3.214256,3.24774,3.275802,3.3636289,3.403278,3.6691322,3.6927114,3.7813406,3.739417,3.762872,3.6662006,3.7113228,3.6324875,3.7346404,3.735408,3.8673997,3.9774246,3.9870603,4.027611,3.9412189,3.9820905,4.0290837,3.8937838,3.9154215,3.8328333,3.7512302,3.6507063,3.586105,3.518887,3.4135008,3.5019743,3.4435492,3.421629,3.3803241
20,21,7.973006,7.5578494,7.2702255,6.9376974,6.797518,6.775778,6.5489807,6.2507706,6.026335,5.849138,5.657434,5.5152307,5.2026525,5.027886,4.8513503,4.595617,4.264787,3.9097087,3.8376853,3.813107,3.7425237,3.6902745,3.5493906,3.514776,3.5222282,3.4315095,3.4272501,3.340446,3.2913578,3.6563735,4.1519327,4.6726856,4.723871,4.6305704,4.6969786,4.7800217
