,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,29.343643,29.716843,29.958742,29.55445,28.544882,29.079689,29.694036,31.888645,33.173374,35.24637,38.259533,39.68029,43.071445,44.97636,45.962547,48.58728,49.211052,50.308002,52.798462,54.44367,54.957214,54.018776,55.367348,57.125824,58.98514,58.18539,59.47362,60.79479,21.719633,21.68139,21.35289,21.825066,21.77865,22.194147,22.53771,22.19934
1,2,50.460217,53.666393,53.96369,52.69446,55.405502,56.936764,58.55648,59.032597,59.159935,60.374985,60.928635,61.402355,62.91153,66.29706,68.80046,71.76002,72.072716,73.721214,74.1012,71.95901,70.65119,68.33519,69.74834,72.040985,74.17647,73.73325,71.808395,68.09559,64.97189,62.09511,56.49057,53.938133,50.027317,49.294117,42.758945,39.753155
2,3,45.50145,44.657806,43.90473,41.56136,40.53458,39.245464,37.785545,36.82798,36.220573,36.976044,38.253468,38.06295,38.209774,38.899548,39.03757,36.909233,36.963055,36.743202,36.9408,37.201756,38.13571,38.74241,36.97256,35.356472,34.469147,33.633236,33.340923,32.954014,31.973965,31.058908,30.415867,30.298367,29.96012,29.620323,29.019997,28.094215
3,4,3.4761033,3.1480284,3.1886039,3.1618085,3.1611137,3.8805645,3.946554,4.6407194,5.2507615,5.6810217,5.417879,5.385154,5.9023323,5.6098847,5.726416,6.1626563,5.5617933,4.9633746,4.46821,4.4267464,4.2865415,4.3217525,4.2867413,5.251327,6.3688197,6.7778225,7.0923343,7.4516344,6.475882,5.788344,5.9028664,6.75887,7.352884,8.071713,7.5913725,7.52803
4,5,3.3478963,4.3883333,4.949465,6.06496,6.479182,6.3117547,6.0256615,5.155076,4.6557717,4.4521117,5.159867,6.3199205,6.2171464,7.21239,8.320687,9.244995,10.147618,11.752053,12.145157,13.65324,16.003773,16.552816,17.053917,18.855387,18.147545,11.513433,12.97992,12.627556,12.160777,11.286516,9.991725,9.61735,9.910372,9.662603,9.681801,9.002061
5,6,8.253538,7.726531,7.5526986,7.3246865,7.1660967,7.3002243,7.287108,6.941128,6.6342745,6.5123715,6.2127686,5.550055,5.193794,5.0679183,4.961897,4.8918624,4.820947,4.724544,4.4018197,4.375434,4.265043,4.1230187,3.8889754,3.722889,3.518598,3.5338802,3.397252,3.4606247,3.4532394,3.3940084,3.3377695,3.4512815,49.706383,55.62469,56.19941,56.228867
6,7,8.250298,8.314268,8.537211,8.803151,9.313834,9.947784,10.747681,36.168118,38.356583,39.561703,38.580147,39.310665,38.85406,41.08813,42.74151,45.745617,44.9931,45.768322,45.65889,47.805714,51.536488,50.807735,49.52643,48.503456,43.476757,42.806164,40.54354,41.797894,41.844223,44.882904,44.305138,45.107872,42.339146,42.07766,41.562458,37.535786
7,8,49.008778,49.927956,50.52426,52.37277,51.834286,51.011295,51.126926,52.089577,53.26343,53.580265,54.951477,55.728584,55.489754,54.735817,52.678143,53.13891,51.662006,50.44491,49.89593,49.70273,49.47839,48.73336,47.542393,46.11236,45.05544,43.57501,42.44562,40.09599,40.74477,40.441074,39.922092,39.579597,39.040447,38.894966,37.693577,36.13729
9,10,47.171852,48.313213,49.613052,50.726353,53.863613,53.897984,53.81133,51.399265,52.020702,53.271782,54.628635,55.17495,58.28657,57.9892,57.029945,55.12834,51.203957,50.61572,47.746666,42.848186,42.01782,39.83218,37.539623,35.559093,33.722538,33.02783,32.875942,31.913036,32.234028,30.877558,30.286537,28.28914,28.339825,27.933107,29.17803,28.275452
10,11,15.9865885,15.979895,16.175344,16.46027,17.124882,17.39986,17.117992,17.206484,17.205227,17.203463,17.677288,17.981867,18.377005,18.330662,18.344908,18.569555,18.93063,19.445242,19.83795,20.018011,19.978636,20.25337,19.340641,18.939713,18.213764,17.086506,15.784012,14.989489,15.252527,15.56039,15.55284,15.147304,14.75277,14.662613,14.54466,14.299923
