,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,3.4989777,3.2101822,3.0882492,3.283989,3.5535278,3.691513,3.9321747,4.1279144,4.346115,4.342911,4.2755203,4.442383,4.949379,5.071312,5.2638474,5.299141,5.2413864,5.0360184,4.7279663,4.545067,4.47126,4.5097656,4.6862564,5.0424347,5.77726,5.979416,6.3484344,6.749542,7.0640106,6.868271,8.803207,20.233116,21.320915,23.243011,22.267525,22.58841
1,2,2.6197586,2.6935577,2.6871414,2.9663162,3.2679443,3.261528,3.2454834,3.2294388,3.184517,3.1652603,3.1299667,3.0208664,2.8443756,2.953476,3.1941376,3.1299667,3.2551117,3.3321228,3.0433273,2.9245987,3.0433273,3.113922,3.078621,2.9855652,2.905342,2.7224426,2.5138626,2.3437958,2.4079742,2.295662,2.2411118,2.5459518,3.1909332,4.143959,4.16642,5.3376465
2,3,1.8660126,1.9272766,1.8660126,1.8966446,1.9180908,1.875206,1.8323212,1.872139,1.9854813,2.071251,2.067833,1.9747772,1.9009781,1.9170227,1.9523163,2.1544724,2.247528,2.2090225,2.2122345,2.247528,2.122383,1.9683609,1.8624725,1.7052383,1.5832977,1.4998703,1.3554688,1.2367477,1.159729,1.1372681,1.0763016,1.0217514,0.93190765,0.9094391,0.9704132,1.0185394
4,5,0.51514435,0.57334137,0.55496216,0.53352356,0.5825348,0.6070404,0.6192932,0.6346054,0.6529846,0.7173157,0.7510071,0.7724533,0.82146454,0.8061447,0.85822296,0.82146454,0.7663269,0.83371735,0.9133606,1.0052567,1.0205688,0.8949814,0.8000183,0.86128235,0.82146454,0.7938919,0.9378662,1.0052567,1.0634537,1.204361,1.1921082,1.3146362,1.4861755,1.4126587,1.4065323,1.3115768
5,6,3.1831894,3.314911,3.3669815,3.268959,3.3179703,3.330223,3.40374,3.314911,3.345543,3.434372,3.4711304,3.9765625,3.4711304,3.7651978,3.5017624,3.651863,3.1372452,2.7267761,2.377571,2.4082031,2.4541473,2.665512,2.5858688,2.6716385,2.512352,2.3101807,2.221344,2.1049423,2.058998,2.0436783,2.1539536,2.055931,1.7986221,1.4095993,1.3360825,1.3207626
6,7,2.2458496,2.4572144,2.5460434,2.5766754,2.4755936,2.2489166,2.1845856,2.1355743,2.1171951,2.0038605,2.071251,2.1784592,2.0743103,2.1141357,2.2029648,2.251976,2.2335968,2.0498047,1.8568268,1.6822205,1.5474396,1.5474396,1.556633,1.5719452,1.6240234,1.4647369,1.4126587,1.3452682,1.2748184,1.296257,1.3850937,1.5045547,1.4708633,1.4708633,1.4402313,1.3605881
7,8,1.8638916,1.9204636,1.9830017,1.9710922,1.9472656,1.9830017,2.0663834,2.1199799,2.4237213,2.54879,2.6947021,2.7929688,2.9359055,3.1473312,3.433197,3.0907516,3.0728836,3.427246,3.725029,3.4838257,3.793518,3.8054276,3.9036942,4.2074356,4.558815,4.552864,4.5885925,4.6481476,5.249672,7.226944,9.466263,10.984955,14.844212,16.598148,18.983383,23.214867
10,11,2.1188736,2.3493576,2.242981,2.2134323,2.3227692,2.296173,2.3995972,2.4320984,2.5296173,2.6300812,2.8369293,2.9492188,2.6980515,2.6153107,2.3020782,2.804428,3.2181244,3.2772217,3.2003937,3.3481445,3.5934067,3.6879654,3.8682175,3.6879654,3.6495514,3.7411575,3.8948135,4.8788223,5.251152,5.8657837,6.1465073,7.6417236,9.148766,9.612701,13.126167,18.019611
11,12,3.2049713,3.3352966,3.462593,3.5050201,3.6717148,3.8505402,4.04451,3.9748,4.0475388,3.9172134,3.8202286,3.74749,3.8141708,3.9808655,4.1990814,4.014206,3.7959824,4.714325,5.387169,5.3204956,6.2752075,6.7177124,7.329941,9.224213,8.936279,8.039154,8.984772,9.6030655,11.848915,14.034149,13.043064,13.152176,16.316368,21.438484,21.329372,18.310658
12,13,2.4442291,2.3623962,2.620018,3.0988922,3.3898468,3.5929184,4.426399,4.1990814,3.9929886,3.6262589,3.356514,3.10495,2.820053,2.7564087,2.7776184,2.792778,2.886734,2.8806686,2.9443207,2.9655304,2.8139877,2.780655,2.780655,3.1776886,3.1595078,2.9382553,2.8806686,2.898857,2.901886,2.713974,2.7351913,2.6563873,2.541214,2.7654953,2.901886,2.9473495
15,16,1.7060776,1.6620636,1.6804047,1.6730728,1.6840744,1.7244186,1.7647629,1.7610931,1.7427521,1.559372,1.5226974,1.4236679,1.4053345,1.4016647,1.397995,1.397995,1.3796616,1.3503189,1.3136444,1.3063049,1.2292862,1.2256165,1.3466492,1.3283081,1.2256165,1.1669388,1.1375961,1.0825806,1.0532379,1.0679092,1.1229248,1.1045837,1.0825806,1.0935822,1.0018921,1.0092239
18,19,4.204941,4.0505676,4.0156174,4.1466827,4.2923203,4.502037,4.6971893,4.956421,5.1661377,5.1690445,5.3583755,5.658386,5.4428406,5.474884,5.265167,5.236038,5.253517,5.4807053,5.6321716,5.364197,5.428276,5.5506134,5.646736,5.678772,5.667122,5.5797424,5.594307,5.6117783,5.5797424,5.434105,5.236038,5.0729294,4.895256,4.580681,4.2835846,3.983574
20,21,3.970909,3.8155136,3.7774048,3.8037872,4.085251,4.0031586,3.7891312,3.7656708,3.636673,3.5575104,3.5956268,3.5223312,3.34935,3.0209732,2.853859,2.8216095,2.7746964,2.698471,2.607582,2.6339645,2.5841217,2.475647,2.4727097,2.5020294,2.5372162,2.4873734,2.46978,2.4785767,2.4170074,2.3407745,2.2645493,2.2557526,2.2000504,2.1795197,2.2352295,2.223503
25,26,3.4323044,3.0370789,2.7668152,2.6302261,2.618599,2.6883469,2.7028809,2.528511,2.333809,2.2582474,2.1972198,2.1158524,2.0431976,2.127472,2.0606384,2.1332855,2.2262802,2.2524338,2.3425217,2.4384232,2.476204,2.5924454,2.7464676,2.7784348,2.8045883,2.9382706,3.0254517,3.1794739,3.5136719,3.6735077,3.7490692,3.8798447,4.431999,4.931839,5.542122,6.030342
26,27,2.6651,3.1184464,3.3247833,3.5427399,3.7897568,4.068733,4.5133667,5.1527023,5.475281,6.053589,7.8263016,8.244774,8.183746,8.663254,9.113693,9.834404,10.805031,11.575142,11.891907,11.68848,12.031399,12.211575,11.979088,13.344948,15.713402,16.422485,17.541325,17.596542,17.788342,19.686012,21.903355,22.597908,23.542381,25.474926,26.268288,25.512707
28,29,3.7658615,4.028801,4.5486298,4.8176117,4.439827,4.373337,4.427742,4.391472,4.760193,5.04731,5.334427,5.2951355,5.0110397,5.1500626,5.014061,4.6906815,4.875038,4.956642,5.04126,4.0559998,4.031822,3.62986,3.1704712,3.0495834,2.578102,2.4632568,2.4088593,2.3091202,2.1821823,2.0159607,1.9343567,1.8950653,2.1096497,1.925293,1.7590637,1.6321335
30,31,3.1189575,3.124939,3.2086792,3.2625122,3.3223267,3.6602707,4.3541183,4.2972946,4.291313,4.2015915,3.3582153,3.0800781,3.2355957,3.3911057,3.6273727,3.9772873,4.5724335,5.203476,5.3829117,5.942177,4.9821625,4.198601,3.818779,3.328308,3.1488647,2.9275513,2.7540894,2.864746,2.942505,3.1967163,3.3133545,3.3821335,3.752983,3.9742966,4.291313,4.470749
