,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,14.7844925,14.168396,13.940567,14.274284,14.11705,13.571548,12.84314,12.644196,12.762917,12.987541,13.1191025,13.077385,13.135147,13.494537,13.50737,13.818634,14.476448,15.012321,15.140678,15.243355,15.528946,16.135414,17.370827,20.07267,22.200138,23.477257,23.207714,22.44722,12.596062,12.631355,12.669861,12.753296,12.024887,11.681541,11.614151,11.723251
1,2,34.78844,34.554195,33.524155,30.584854,30.142033,30.138824,31.06939,31.682278,32.301586,32.474865,32.37218,32.468445,31.156029,30.726044,30.918571,32.06734,32.673813,33.668552,34.74031,34.621582,33.719894,33.520947,32.760452,32.109055,32.924103,33.67818,28.300156,20.906971,17.640366,16.385704,15.705429,14.348091,13.488121,13.003586,12.127571,10.837616
2,3,26.953648,27.829727,27.618366,25.599712,24.524529,23.88432,23.682148,23.115456,22.827515,23.706654,23.345196,23.017433,22.300644,21.056984,20.263615,18.796337,20.646515,21.936123,20.962025,21.825848,22.753998,23.633137,23.421776,21.70332,21.424568,20.438217,19.479435,19.065903,18.833096,19.479435,20.386143,21.222397,21.323483,20.38308,18.946434,17.430153
3,4,0.82759094,0.84290314,0.81533813,0.87353516,0.89191437,0.9041672,0.89191437,0.83677673,0.8030853,0.7785797,0.7847061,0.7356949,0.7173157,0.7571335,0.8183975,0.83371735,0.7969589,0.7387543,0.72037506,0.68974304,0.6529846,0.67443085,0.72037506,0.8000183,0.7785797,0.80921173,0.8306503,0.8766022,0.87966156,0.8245239,0.81533813,0.8245239,0.85209656,0.84290314,0.84290314,0.85822296
4,5,0.51514435,0.57334137,0.55496216,0.53352356,0.5825348,0.6070404,0.6192932,0.6346054,0.6529846,0.7173157,0.7510071,0.7724533,0.82146454,0.8061447,0.85822296,0.82146454,0.7663269,0.83371735,0.9133606,1.0052567,1.0205688,0.8949814,0.8000183,0.86128235,0.82146454,0.7938919,0.9378662,1.0052567,1.0634537,1.204361,1.1921082,1.3146362,1.4861755,1.4126587,1.4065323,1.3115768
5,6,4.135376,3.8614807,4.0108795,3.9268417,3.6934052,3.8147964,4.0606766,3.8085709,3.3666,2.993103,2.812584,2.4421997,2.2274399,2.115387,2.0344696,1.8975143,1.8103714,1.6983185,1.5302505,1.5177994,1.3870773,1.3372726,1.2750244,1.1754303,1.1038437,1.054039,1.1069489,1.1754303,1.2190018,1.1162872,1.0011292,0.96377563,3.1831894,3.314911,3.3669815,3.268959
6,7,2.6501923,2.766594,2.922821,3.023903,2.9993973,2.9412003,2.8707428,2.2458496,2.4572144,2.5460434,2.5766754,2.4755936,2.2489166,2.1845856,2.1355743,2.1171951,2.0038605,2.071251,2.1784592,2.0743103,2.1141357,2.2029648,2.251976,2.2335968,2.0498047,1.8568268,1.6822205,1.5474396,1.5474396,1.556633,1.5719452,1.6240234,1.4647369,1.4126587,1.3452682,1.2748184
7,8,40.891216,41.24558,41.62674,42.7196,42.34737,41.49869,41.796474,43.029293,45.116745,46.010094,46.965973,46.62948,44.72963,42.052567,37.96104,36.23688,35.313755,34.74797,34.22983,34.47401,34.360855,33.503242,33.229282,33.836758,33.786133,32.961277,32.121532,30.617733,31.192451,31.460457,31.743347,31.868416,31.969662,31.743347,30.599865,28.962063
9,10,28.263683,27.757122,26.632488,26.536907,26.70895,25.734055,24.5457,23.239468,23.56443,24.851551,26.141853,26.081318,24.854736,23.570805,22.662811,22.044743,20.528236,21.13675,21.006126,19.760426,20.133183,18.304455,17.284958,16.92176,17.100174,18.00179,19.078636,18.05595,17.769218,17.778778,17.692757,17.35823,16.255898,15.832169,15.159935,14.2933655
10,11,9.485413,9.526039,9.535416,9.697914,10.069801,10.335434,10.279182,10.3916855,10.444809,10.466682,10.86982,11.16983,11.035446,10.794815,10.935448,11.407333,11.588593,11.829224,12.094849,12.185478,12.029228,11.894844,12.010475,12.197983,12.263603,11.729218,10.891693,10.4073105,10.844818,11.297958,11.866722,11.826096,11.469833,11.079201,10.944824,11.041702
