,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,45.656803,40.920547,46.263275,58.39913,76.04458,104.40115,111.31301,113.23511,115.324066,112.153725,113.9218,112.55483,115.30481,114.05336,113.18056,120.32345,122.11078,118.00666,120.00256,116.31239,119.351166,117.52533,117.053635,121.97922,126.30473,121.876526,125.557076,124.17728,125.45439,128.23647,125.39984,128.48355,124.94418,122.42845,115.07698,116.64611
1,2,125.67259,122.07548,116.42149,107.50732,108.44109,115.60965,116.966995,117.1146,117.64406,117.52533,104.81189,103.91662,103.49626,101.44901,101.07358,107.876335,103.14649,109.60269,119.5437,126.63204,125.730354,123.683105,126.23735,125.13992,125.133514,128.95845,125.20731,125.95177,124.73241,128.10811,127.42783,130.40884,120.40047,118.632385,121.58774,120.378
2,3,10.035576,16.860397,28.025772,35.242676,41.151596,41.12709,41.984787,42.833294,42.5331,40.584904,40.477726,43.4427,49.62615,48.852814,57.59371,70.291115,90.56782,91.370026,105.84514,115.60323,117.67294,118.73186,112.012535,86.210205,65.031815,51.073338,34.583076,26.971691,18.217957,12.422783,8.934769,20.082298,23.095406,24.157532,47.825985,52.141884
4,5,22.202621,22.015766,24.46939,27.799095,28.83752,26.215416,25.232128,25.700798,28.656792,30.494713,37.07141,51.99227,53.640274,61.47901,68.300766,73.53885,68.75412,61.27684,55.655865,59.48487,61.111427,73.14982,92.54602,98.62341,90.70197,53.891457,60.364006,57.13539,48.4604,35.248802,26.246048,23.369701,31.42899,28.831394,33.760086,23.017433
5,6,132.39217,131.34149,125.8798,124.39108,123.05246,120.67848,117.36409,110.95587,113.486084,120.623344,124.08476,128.51721,126.98868,127.01012,120.46712,111.41842,112.71109,111.48887,105.4176,104.12493,102.05421,114.27332,116.52478,121.02156,122.12125,122.11206,123.806015,125.41725,123.5824,118.430084,118.01962,119.72889,125.068054,126.72218,93.55075,88.44133
6,7,122.05692,121.22373,113.32066,111.4613,120.503876,123.78763,124.83525,124.31144,124.182785,123.655914,123.8734,123.79376,129.97531,132.21144,133.30501,133.81963,132.18694,128.97058,124.84137,122.89624,120.37829,127.0285,130.20505,130.28775,131.7734,124.14296,117.52951,113.709694,114.44486,118.87425,124.40027,126.7038,126.20143,127.674835,125.84917,122.528656
7,8,23.884876,26.421982,23.658562,22.863483,22.00587,24.644222,25.61797,30.040035,31.81184,45.01252,55.905396,63.120655,71.0893,71.42282,102.35643,110.837265,107.16561,106.64152,103.39569,100.900276,98.3721,95.40321,88.059906,84.087494,101.641754,112.341064,123.56149,124.032,121.739075,126.38745,131.25023,130.85716,128.93944,126.87283,129.60945,134.5705
10,11,114.60603,119.83931,126.112724,127.78819,110.76161,97.83949,107.6382,108.858604,108.6163,110.5459,112.52278,114.56763,114.66809,119.76543,118.82279,124.36929,129.38094,130.02216,118.423874,117.28325,117.44577,122.5047,116.20764,120.102295,117.65853,119.071014,123.899445,128.91699,137.09637,135.03381,130.14037,125.63106,120.24118,127.17061,133.5445,137.74944
11,12,109.13574,100.973694,93.9664,91.14772,95.09084,88.32905,80.6186,97.66705,107.34755,96.57595,99.922,102.780075,91.5872,82.26131,76.33906,112.30902,115.71568,121.0742,121.86222,122.96242,119.58303,123.69285,119.44362,118.16763,118.97687,119.57091,122.41383,123.88379,124.87488,123.01697,124.40206,123.65344,122.45627,118.755615,118.388885,118.04034
12,13,118.87382,118.47981,124.97186,117.94942,117.84636,120.10434,130.0273,133.93707,132.64291,134.31895,136.34659,137.08612,136.27385,135.8465,127.020706,123.71103,127.0995,129.62419,132.76414,127.12375,126.18117,126.1751,124.5233,119.39512,124.13232,124.21718,113.66684,99.96746,84.18589,75.57529,74.03259,72.99604,74.60845,85.095146,80.451904,94.0058
15,16,25.96016,30.929802,37.83963,41.397236,43.293404,34.99354,37.582893,41.8887,45.552666,33.390785,35.888447,34.568096,34.28569,32.429867,29.98722,31.784363,33.01669,34.37738,47.445168,51.94536,56.95168,57.905266,49.653084,40.58302,35.708733,39.15264,44.643093,50.51498,55.55798,60.204872,67.77854,70.430244,77.068665,80.00278,87.081314,95.42152
18,19,30.72519,39.8012,45.614975,50.9132,57.51923,63.525246,65.27579,71.43617,76.50138,75.70912,77.73637,87.88426,92.88538,92.369835,106.065414,110.21311,112.26075,109.71796,112.71805,100.688545,84.389,76.1169,56.225986,55.19197,60.405727,66.219505,67.128265,61.62033,62.829105,60.10572,45.970325,55.299744,61.043613,58.3377,54.463795,42.911976
20,21,10.509018,10.028183,10.690796,11.887001,15.918346,14.358582,16.358131,16.009235,16.921055,17.076443,13.907074,12.719658,11.250786,10.931206,10.772888,10.728905,10.602837,10.421059,10.643883,10.6673355,10.359489,12.24176,11.063141,16.39038,19.691689,20.650414,22.532688,24.983746,32.630108,33.56538,36.945847,36.403446,43.316837,50.71692,55.434326,58.231346
25,26,8.962578,7.553131,7.3584213,7.2102127,7.192772,7.6780853,8.320335,8.895737,9.508919,9.776276,9.378143,9.12532,9.131126,10.863152,10.360405,10.613228,14.0889015,14.952007,23.033817,28.72683,33.73982,32.304214,26.0358,28.944786,32.56867,36.596497,44.09709,44.707367,46.111004,50.066177,60.411827,73.387474,85.38377,96.88023,91.97768,77.02008
26,27,88.5979,91.13782,83.83193,84.68341,79.89419,86.06961,88.14165,78.07789,73.64321,64.160675,61.946236,63.236538,73.346794,79.26357,105.11025,112.72418,112.32024,113.03223,116.11267,118.841484,115.29316,111.76808,116.00515,113.782,113.38096,115.647705,113.70934,113.89533,115.278625,114.49399,114.72647,114.8834,113.01189,113.7384,112.9247,116.15917
28,29,119.46179,118.147095,114.74401,111.78217,113.77688,113.28727,114.819565,112.513565,112.63748,114.04889,119.83353,117.201126,116.3307,114.40854,120.44705,118.04736,117.33411,114.67752,113.864525,113.89172,115.79274,115.553986,115.83203,114.855835,114.160706,113.97635,116.24608,112.06023,112.14787,112.54379,114.61405,114.54454,114.31183,116.93819,116.04964,111.52528
30,31,115.303085,117.89603,116.95396,114.55541,111.96248,112.644356,114.39093,113.703064,112.073135,115.19542,114.99504,116.40068,114.13971,114.603264,116.24815,113.50867,117.103485,114.98607,111.73518,108.340744,110.85293,113.042114,110.48807,110.49405,107.62895,107.73064,107.85326,109.20206,110.47012,114.21747,116.50535,115.43169,116.30498,116.26012,118.92782,121.04523
31,32,30.96976,32.170322,33.507793,34.79963,41.823986,49.245018,54.914352,48.721966,42.722652,49.069496,47.52491,50.796627,50.00678,49.539894,49.044926,59.906174,60.06414,52.018253,56.880188,60.176476,60.56964,59.495453,62.398575,74.899185,79.111694,63.732533,59.077713,69.83365,79.70145,72.821014,67.1236,76.34197,79.718994,87.78595,89.63243,85.907875
32,33,112.58708,121.507065,126.407616,128.73854,128.11368,130.66576,129.32126,128.4542,126.646324,128.8298,123.3711,118.807556,118.544266,117.571884,117.020744,123.75023,127.55202,118.53023,112.15881,112.04297,114.882904,113.6367,110.115746,113.20492,118.91988,125.15089,121.23676,119.832596,118.488106,122.658485,122.92528,124.13637,124.038086,124.39966,124.424225,117.23137
33,34,104.714775,104.98675,110.56076,104.41063,102.17342,103.10632,102.70275,110.94972,124.2209,126.589714,124.83797,123.428375,118.04153,115.991486,113.16646,110.17766,110.47888,110.90585,111.36499,110.42331,111.25093,109.60739,111.16028,110.28294,111.037445,109.429,110.23323,110.52275,113.28343,112.15167,116.28685,114.850945,115.04396,111.8563,112.49968,122.869804
37,38,129.19983,128.59174,124.81729,128.11244,126.78539,126.41993,126.74944,122.48373,121.22858,116.99581,116.81308,115.85449,128.85535,130.36511,127.087944,121.75281,119.640915,120.34488,118.391754,118.044266,118.38876,121.35439,123.1128,128.08548,141.7124,136.34131,129.57428,130.13745,128.86133,127.55525,123.90064,120.57854,118.5655,118.688324,118.727264,116.02225
38,39,63.863083,89.89026,111.47417,106.80597,111.5361,117.45285,118.896996,122.48617,121.65163,117.72343,114.844925,115.65338,112.20765,109.10421,108.46852,110.437515,113.09109,117.90924,117.37462,115.67946,114.49611,114.365715,115.17091,111.80342,112.413025,113.563774,114.701485,115.74466,115.49039,116.038055,116.74545,115.63382,115.97937,117.08449,116.25647,116.598755
42,43,39.01142,38.345554,39.718353,38.718086,42.543144,41.78048,45.41194,51.08206,52.055923,51.06446,51.93566,54.349785,53.72499,53.75139,49.2194,45.66127,44.288475,42.029816,41.67488,41.701283,44.15354,47.861267,51.22873,53.962585,48.923134,50.28126,50.991127,52.566322,61.630302,64.66923,64.000435,66.89269,77.02147,92.40384,92.49184,90.35638
43,44,5.2187576,6.1641235,6.7639465,8.81115,11.79068,16.286057,24.2695,34.179535,57.4942,73.914215,84.2839,88.25117,91.92506,86.839645,93.76689,95.48485,98.715385,101.99156,105.40466,111.19095,114.97893,116.61865,118.467,118.173615,112.90565,109.18286,109.505585,110.84214,113.469604,118.64629,119.92743,114.48016,112.899124,110.71826,106.94658,108.765594
44,45,101.70688,104.44475,106.261505,106.30155,106.57097,111.72633,116.73605,117.94844,118.53096,116.18993,114.12561,117.53339,116.73969,123.602585,127.95697,124.74943,117.58072,109.913216,91.447136,104.05519,98.43381,52.840214,40.35231,18.831604,13.810959,8.797592,8.16774,7.119194,5.4444275,4.7417526,4.1155396,3.2890778,3.7514648,2.8339844,2.4080124,2.0912628
45,46,80.80479,76.246185,83.31635,82.78679,81.69049,87.97406,83.89237,85.930115,86.69814,83.681786,83.34422,74.96408,65.18724,58.10468,58.940834,50.712433,51.170773,53.20542,54.252167,53.78454,54.648567,45.63975,36.027042,31.446762,33.230564,31.78432,28.879452,24.63673,25.510048,26.854095,29.498829,32.74745,37.50735,38.126728,40.02821,41.83988
46,47,124.55761,129.98409,129.69019,129.6832,130.7433,117.3608,117.02843,114.53735,108.28519,111.68592,115.279076,115.94033,115.44002,118.18999,124.66957,127.013695,126.4539,134.00758,131.46404,130.50189,129.92111,130.32346,134.07405,130.90424,130.38293,132.93349,127.38455,127.45453,131.45703,127.62596,128.6196,130.4599,129.43129,128.53563,130.41443,134.43793
47,48,48.52751,40.17963,37.940468,44.94835,47.54788,44.38506,44.479527,45.53263,45.074303,46.63472,43.63634,40.389553,43.597855,52.17315,55.986725,58.614246,51.802288,50.717693,52.306103,44.64746,54.9861,58.726204,62.245888,64.799934,61.983486,65.09732,66.181915,71.783325,76.4051,94.46185,100.39913,95.9383,95.350525,102.620804,106.22446,107.823364
48,49,32.029736,39.285885,43.815903,50.31582,61.150238,63.525917,66.761116,66.77587,65.18225,58.387222,58.095795,62.279053,60.884636,61.6962,60.943657,60.973167,68.76421,75.33053,72.67449,68.15553,69.65694,72.32773,74.397224,71.03291,64.813354,61.847446,59.50866,57.756413,57.247337,56.900578,63.116444,66.67996,72.5048,80.41389,87.20154,93.42478
