,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,76.368675,74.37277,74.81238,76.801865,76.73448,83.87096,87.10868,92.81401,99.177155,101.19872,105.33172,102.87053,105.38306,102.49189,101.8084,108.78764,111.88739,112.493866,116.78088,119.72981,116.90603,108.98981,114.310074,125.242615,141.82272,135.15474,138.63312,138.9829,32.073757,33.604378,33.334835,33.382965,36.027058,39.229485,39.730064,38.34384
1,2,111.2007,116.19045,121.77064,122.14287,132.91176,138.5144,138.63954,137.04153,134.68625,132.71922,125.84908,117.89114,122.062645,131.0827,139.53482,147.38043,150.61816,149.72931,146.1354,142.30084,137.96568,137.28542,138.8385,150.40959,145.54819,142.52545,141.68474,144.90964,145.12462,144.7139,132.83795,130.44415,125.521774,128.60869,109.28181,99.87026
2,3,83.117485,72.93846,74.18518,74.28014,72.920074,72.031746,70.47258,67.36343,59.06215,59.98417,63.411896,66.01562,68.13842,67.859665,69.513794,65.219185,65.08746,65.00783,65.9758,68.92873,68.78169,64.89142,60.802048,61.95381,65.65109,73.934,71.67029,66.7079,57.91957,48.037678,43.82577,43.31728,46.10786,45.844425,43.283585,40.25714
3,4,52.464005,45.394135,36.70689,31.71693,31.539265,37.791264,36.492466,40.52364,45.375755,50.17273,49.403866,47.630272,45.939384,45.492157,49.336475,49.77145,46.88285,40.36129,32.611385,31.569897,32.11821,38.9369,46.75726,55.61298,58.688435,56.519688,51.186653,51.26323,42.615807,41.111774,43.620537,47.72523,44.96835,39.43314,35.607197,38.900143
4,5,22.202621,22.015766,24.46939,27.799095,28.83752,26.215416,25.232128,25.700798,28.656792,30.494713,37.07141,51.99227,53.640274,61.47901,68.300766,73.53885,68.75412,61.27684,55.655865,59.48487,61.111427,73.14982,92.54602,98.62341,90.70197,53.891457,60.364006,57.13539,48.4604,35.248802,26.246048,23.369701,31.42899,28.831394,33.760086,23.017433
5,6,15.670158,14.381599,14.792442,15.302887,15.371361,15.909821,15.598572,13.868042,12.283798,11.857391,11.079277,9.968132,9.4763565,9.516823,9.102867,9.093529,9.401665,9.582184,9.426559,9.043732,8.5768585,8.5114975,8.449249,8.281174,7.789406,7.6213303,7.4470367,7.932579,8.134888,8.287399,8.156677,8.315414,132.39217,131.34149,125.8798,124.39108
6,7,26.81274,23.342133,22.652912,24.806343,31.330967,41.63252,51.80542,122.05692,121.22373,113.32066,111.4613,120.503876,123.78763,124.83525,124.31144,124.182785,123.655914,123.8734,123.79376,129.97531,132.21144,133.30501,133.81963,132.18694,128.97058,124.84137,122.89624,120.37829,127.0285,130.20505,130.28775,131.7734,124.14296,117.52951,113.709694,114.44486
7,8,67.03053,68.4718,71.12206,77.586914,78.29861,77.87874,77.44695,75.68111,72.10772,69.001854,68.46287,67.39383,66.51537,65.75305,64.293915,66.15505,64.49045,63.790665,64.231384,64.18969,64.943085,65.622025,64.26711,61.753834,59.66638,57.69506,55.420006,51.71262,52.954372,53.493355,52.254585,49.34823,46.06667,45.173325,43.848194,43.68739
9,10,75.76278,80.799736,90.816315,102.97384,122.27423,120.537895,118.78882,107.36087,111.19355,118.632706,124.421555,124.39925,128.54733,128.88187,134.45406,134.27884,128.52821,127.53739,125.42512,113.863365,108.50462,96.29294,90.10904,80.882576,72.94641,79.20996,84.4094,83.670265,99.450195,95.28618,92.227684,83.91558,92.11936,89.81912,107.88018,107.36406
10,11,24.242031,23.401386,23.451385,23.888897,24.148281,24.210781,24.18578,24.545166,24.848297,24.860798,24.901424,24.754543,25.107677,25.69207,25.826447,26.65459,27.629616,28.426514,29.595291,30.585941,34.20791,40.217434,40.545567,39.911175,37.386112,39.17991,38.933025,31.089077,29.439037,28.098377,26.613968,24.523289,23.495136,23.713894,23.407635,21.476337
11,12,16.664913,19.277496,21.423328,22.071926,23.293354,25.930183,28.066921,24.854237,26.063538,25.469494,25.051239,25.511925,24.672386,26.578781,26.478764,22.762959,22.456844,22.353794,23.041794,23.702518,22.174976,25.078518,25.16035,24.275345,27.542587,26.696983,25.272491,23.326694,21.853706,23.17818,23.732826,25.360386,27.081902,23.269108,9.960701,10.018288
12,13,12.127754,12.212616,12.161091,11.921654,12.203522,13.121868,13.812897,13.9371605,12.949108,12.976387,13.297657,13.579521,13.637108,13.794712,14.2948,15.210114,15.513195,15.525322,15.649586,15.752632,15.970852,16.61036,16.949814,17.268051,16.774025,17.165,17.552948,17.87119,17.853004,17.204403,16.740685,15.19799,14.870659,14.325108,15.09494,15.798096
13,14,25.314651,26.297577,23.898941,24.012642,21.925758,21.643349,21.236237,19.827866,19.274055,18.140755,17.370552,17.718979,17.469582,16.860748,16.4133,15.85582,15.0746155,14.421776,14.447449,14.586815,14.872894,14.880226,15.29467,16.361954,17.25319,18.261787,19.138351,21.00151,22.142143,23.53585,23.6092,25.839127,27.46389,27.859993,30.96281,31.127853
14,15,121.670784,121.17932,126.42038,125.44112,129.66623,126.50107,123.922714,121.028946,117.64372,119.98734,128.80067,130.64915,123.181854,120.937256,125.34209,127.13924,130.2127,136.14694,139.77791,141.17528,139.97963,141.36966,130.58315,128.29454,128.04147,124.16845,122.246605,131.39001,140.2877,146.61804,146.387,144.35144,138.09445,124.00707,122.0999,124.81395
