,0
0,24.100044
1,25.692137
2,25.224724
3,25.159157
4,25.718544
5,23.428288
6,23.682087
7,25.890417
8,24.576187
9,25.020632
10,26.234472
11,25.00162
12,26.28411
13,26.118744
14,24.822006
15,25.908806
16,27.179714
17,26.67248
18,27.461256
19,31.160387
20,32.8315
21,32.255314
22,33.264038
23,31.99627
24,35.320473
25,34.820995
26,35.818695
27,36.991863
28,38.53254
29,37.861397
30,38.81708
31,34.709663
32,33.039112
33,30.437822
34,26.313282
35,23.306002
36,20.090899
37,19.066637
38,18.885426
39,18.612381
40,17.99313
41,18.112862
42,20.451273
43,19.40386
44,19.84869
45,19.228025
46,19.859873
47,21.23252
48,19.695002
49,19.48311
50,20.349764
51,20.728115
52,19.51796
53,19.047094
54,19.058989
55,18.013355
56,16.050766
57,16.451155
58,16.539095
59,16.002972
60,14.8634405
61,17.129562
62,15.5270605
63,16.54122
64,17.323654
65,18.158379
66,17.122553
67,19.18184
68,18.787617
69,19.04391
70,18.17666
71,18.226408
72,16.821253
73,17.341091
74,15.780912
75,15.992418
76,15.274986
77,14.77546
78,14.215638
79,18.753424
80,17.586178
81,15.812214
82,16.709463
83,18.85003
84,19.708963
85,19.43491
86,18.483667
87,18.561853
88,17.927078
89,17.175556
90,16.621698
91,15.183625
92,14.8288145
93,15.634629
102,14.501314
103,14.899417
104,14.731672
