,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,3.6164525e-05,3.983572e-05,4.501084e-05,4.0224397e-05,4.876424e-05,4.2952837e-05,3.480261e-05,4.09204e-05,4.71537e-05,5.358762e-05,5.8411755e-05,6.643385e-05,5.4692966e-05,5.7205638e-05,5.1572733e-05,5.1056635e-05,4.7363657e-05,3.9563285e-05,2.716282e-05,2.4384753e-05,2.9416466e-05,3.098786e-05,3.1488726e-05,3.1416093e-05,3.2127213e-05,2.9947278e-05,2.5330135e-05,3.588184e-05,7.602298e-05,7.307986e-05,6.716645e-05,7.350337e-05,8.2003404e-05,7.740974e-05,8.1481965e-05,8.343053e-05
1,2,3.986863e-07,3.8955875e-07,3.6857082e-07,5.94691e-07,1.1593846e-06,1.7716091e-07,0.0,1.0427345e-08,1.09337584e-07,1.1359948e-07,2.0834747e-08,0.0,3.8241186e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4416576e-07,0.0,1.5164997e-07,6.1225103e-07,7.010246e-07,1.4791788e-06,6.015043e-07,4.658361e-07,7.5403653e-07,7.403128e-07,3.156151e-07,3.8626013e-07,5.7507776e-07,7.535917e-07,1.0324906e-06,8.591914e-07
2,3,1.2558033e-05,1.7630457e-05,1.7475593e-05,1.9550851e-05,1.8099134e-05,1.9812253e-05,2.0044554e-05,2.3475066e-05,3.0759315e-05,2.990873e-05,2.9657705e-05,2.634171e-05,2.4973973e-05,4.474101e-05,2.2548724e-05,2.2346996e-05,3.0164721e-05,1.9016768e-05,3.9060087e-05,2.6339068e-05,3.2366133e-05,4.0117142e-05,3.0220379e-05,3.5681776e-05,3.37572e-05,3.4875033e-05,4.8190243e-05,3.7558406e-05,3.3058204e-05,4.9583545e-05,4.0055693e-05,3.4728226e-05,5.0162093e-05,4.0887993e-05,5.9247224e-05,4.0355866e-05
3,4,0.00012289987,0.000112434274,0.00014601345,0.00014865903,0.00013176753,0.00013073727,9.830881e-05,0.0001014572,8.130305e-05,9.231044e-05,7.4020005e-05,9.895268e-05,6.254699e-05,0.00010862427,7.922321e-05,6.5920874e-05,6.994161e-05,6.764448e-05,7.3480674e-05,6.626365e-05,6.09541e-05,6.122404e-05,6.227995e-05,6.535312e-05,6.859133e-05,7.268387e-05,6.389167e-05,7.634629e-05,7.5098105e-05,7.172574e-05,6.36106e-05,7.0106595e-05,6.787069e-05,6.763886e-05,6.8503876e-05,5.6345903e-05
4,5,8.8285866e-05,7.799853e-05,7.230532e-05,7.680915e-05,9.030904e-05,4.7983987e-05,2.5932726e-05,1.5609823e-05,2.0507212e-05,1.07061605e-05,1.5578538e-05,4.359156e-06,4.832943e-06,8.173796e-06,3.3813367e-06,8.29323e-07,1.7930848e-05,1.2339039e-05,8.509883e-06,1.8263128e-05,2.1090611e-05,1.27094845e-05,2.6047046e-05,4.0596686e-05,5.951198e-05,7.191412e-05,0.00012520539,9.4435134e-05,0.00010591478,0.00012853062,0.00012663839,8.939757e-05,0.00012126081,0.00011641984,0.00011652798,0.00010354441
5,6,2.9612394e-08,1.5766116e-07,3.8971542e-08,6.051168e-08,5.5982177e-08,9.034729e-08,3.5204843e-07,8.748622e-08,9.59123e-07,2.1599776e-06,6.3022644e-06,7.4662503e-06,1.5152905e-05,2.021192e-05,1.792961e-05,1.6565418e-05,1.3684769e-05,7.7913965e-06,4.852542e-06,4.1845637e-06,3.3363199e-06,3.4459933e-06,3.366754e-06,3.479095e-06,3.615884e-06,1.695326e-06,8.212011e-07,5.8639915e-07,6.7343467e-07,6.3500255e-07,4.434264e-06,6.7454203e-06,4.4451346e-05,5.068e-05,3.9641047e-05,3.6917874e-05
6,7,2.3194158e-05,1.719545e-05,1.7309449e-05,1.4523463e-05,3.356982e-05,1.7322904e-05,1.6787772e-05,0.00010469126,0.00010705144,0.000110874134,9.3343166e-05,0.00011663989,0.000110497305,8.3060055e-05,8.424956e-05,0.00011338089,0.00012986048,0.00013436742,0.000114843555,0.00011456087,0.00011295861,8.793242e-05,9.140533e-05,8.909765e-05,9.786384e-05,7.033637e-05,6.445577e-05,6.22074e-05,6.441292e-05,7.2730596e-05,6.8587935e-05,6.3712985e-05,9.544589e-05,0.00012476162,0.00011735139,0.0001079184
7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,6.9445327e-06,7.0776955e-06,6.253204e-06,4.825313e-06,4.469714e-06,5.451974e-06,5.7417205e-06,5.4150014e-06,5.0167046e-06,4.896383e-06,4.3223968e-06,4.1448047e-06,5.403379e-06,5.8607466e-06,5.557725e-06,3.9649244e-06,4.2648376e-06,2.8546701e-06,1.6439534e-06,8.294959e-07,3.489367e-07,2.1723745e-06,1.7887864e-07,0.0,1.9773722e-06,1.9862619e-06,3.4581697e-07,2.0085527e-06,1.1074372e-06,1.2800742e-06,1.800598e-06,1.7730898e-06,4.1942172e-07,2.4704968e-07,7.475501e-07,1.8270042e-06
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6768348e-08,6.576419e-08,2.7095052e-08,3.4366685e-08,2.9771103e-08,2.5184418e-08,0.0,0.0,0.0
