,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.00017166574,0.00014033834,0.00013411547,0.00014345384,0.00013484816,0.00010096121,0.0001012421,0.00011028228,0.000105979394,0.00012572898,0.00012432224,0.000116278236,0.000105161576,8.8185305e-05,8.303541e-05,9.938546e-05,9.305819e-05,0.00010244308,0.00010465234,0.00011864692,7.956268e-05,0.00010273067,9.195015e-05,0.00011550164,9.5229334e-05,0.00012613811,0.0001464633,0.00014720892,0.0001805925,0.00017980069,0.00016325824,0.0001303278,0.00013616768,0.000116828334,0.00010806993,0.00011655254
2,3,0.0001845993,0.00018043404,0.00021773035,0.00016854375,0.0001784603,0.00015663658,0.00015784323,0.00017731085,0.00019564726,0.00020175576,0.00019454538,0.00018260643,0.00015891499,0.00012685108,0.00013632183,0.00012249805,9.963725e-05,6.660144e-05,2.8547582e-05,3.2429005e-05,2.125966e-05,3.235281e-05,2.6896287e-05,1.5772e-05,1.3215777e-05,2.9524526e-05,7.4352847e-06,4.3900254e-06,4.057799e-06,4.0251775e-06,4.748143e-06,5.539709e-06,5.4057014e-06,6.826168e-06,6.5204786e-06,1.1992709e-05
4,5,8.8285866e-05,7.799853e-05,7.230532e-05,7.680915e-05,9.030904e-05,4.7983987e-05,2.5932726e-05,1.5609823e-05,2.0507212e-05,1.07061605e-05,1.5578538e-05,4.359156e-06,4.832943e-06,8.173796e-06,3.3813367e-06,8.29323e-07,1.7930848e-05,1.2339039e-05,8.509883e-06,1.8263128e-05,2.1090611e-05,1.27094845e-05,2.6047046e-05,4.0596686e-05,5.951198e-05,7.191412e-05,0.00012520539,9.4435134e-05,0.00010591478,0.00012853062,0.00012663839,8.939757e-05,0.00012126081,0.00011641984,0.00011652798,0.00010354441
5,6,4.4451346e-05,5.068e-05,3.9641047e-05,3.6917874e-05,2.2725508e-05,1.8784061e-05,1.4636077e-05,1.7089285e-05,1.870788e-05,1.487318e-05,1.481893e-05,2.4666264e-05,1.316813e-05,2.261786e-05,4.020612e-05,6.0970706e-05,4.007163e-05,3.9104183e-05,3.925862e-05,6.4357024e-05,6.727212e-05,5.70508e-05,5.9868755e-05,4.733053e-05,4.2978223e-05,2.8261731e-05,3.082057e-05,7.591053e-05,6.072657e-05,2.0948597e-05,3.403773e-05,1.8670667e-05,1.8359808e-05,2.0477275e-05,2.8673287e-05,2.7112963e-05
6,7,0.00010469126,0.00010705144,0.000110874134,9.3343166e-05,0.00011663989,0.000110497305,8.3060055e-05,8.424956e-05,0.00011338089,0.00012986048,0.00013436742,0.000114843555,0.00011456087,0.00011295861,8.793242e-05,9.140533e-05,8.909765e-05,9.786384e-05,7.033637e-05,6.445577e-05,6.22074e-05,6.441292e-05,7.2730596e-05,6.8587935e-05,6.3712985e-05,9.544589e-05,0.00012476162,0.00011735139,0.0001079184,0.0001206079,0.00014248681,0.0001349582,0.00012179343,0.000114023656,0.00011738317,0.00012511427
7,8,0.00012436107,0.00011304015,0.00011704309,0.000116450065,0.000121958314,0.00011752438,8.6903485e-05,9.757091e-05,9.606264e-05,9.9462006e-05,0.0001245376,0.00015306684,0.00017033023,0.00016536188,0.00018906656,0.00017499326,0.000149357,0.00013232153,0.00012483566,0.00010803716,8.410165e-05,0.00010714639,8.4462474e-05,0.000115408526,0.00011097706,0.00015617552,0.00015134383,0.00014288259,0.000109586894,0.00013176128,0.00014086731,0.00013241397,0.00013186537,0.00015299232,0.00019020327,0.00013283105
12,13,1.5132882e-05,1.8413572e-05,1.3346359e-05,1.9298881e-05,2.0347075e-05,3.331749e-05,1.9842464e-05,2.4150031e-05,2.3706962e-05,2.1899823e-05,3.0964107e-05,2.1994356e-05,3.98907e-05,3.290435e-05,2.6936079e-05,5.1281175e-05,8.228283e-05,5.03158e-05,7.545788e-05,6.281861e-05,7.877135e-05,6.383543e-05,7.5899836e-05,8.2645056e-05,8.3729465e-05,8.9112276e-05,9.512855e-05,0.00011781763,0.00013589353,9.302527e-05,0.00013196202,0.00011782339,0.00013948504,0.00011907346,0.00014059278,0.00013475979
15,16,6.8474765e-05,7.83208e-05,0.00010749943,0.000101778794,0.00011708627,0.000114646115,0.00011300229,0.00011620062,0.00013468506,0.00012231118,0.00014069847,0.00016806311,0.00014958075,0.00014415386,0.00015053581,0.00015544795,0.00017551216,0.0001825058,0.00015643527,0.00016507995,0.00015974615,0.00016929429,0.00015572431,0.0001565993,0.00019238595,0.00020489217,0.00021657738,0.00020581267,0.00025250722,0.00026601568,0.00027466423,0.0002605601,0.00025963073,0.00022990392,0.00021677757,0.0002284118
18,19,0.00012138403,0.00012867739,0.0001294461,0.000110248046,0.0001170445,9.087949e-05,8.459899e-05,6.907394e-05,7.6535034e-05,7.065965e-05,9.8523895e-05,6.738479e-05,8.702177e-05,7.8482386e-05,5.8261925e-05,7.197155e-05,9.299986e-05,8.28636e-05,9.941991e-05,0.000114844384,0.00012078512,0.00012102048,0.00011450964,0.000117863834,0.00012191466,9.2651244e-05,0.00010119188,9.267313e-05,5.5487653e-05,6.28044e-05,7.968022e-05,0.00010567831,0.000111514855,0.00011312272,0.00014804679,0.00019285908
20,21,0.000122447,0.00011244586,0.00011007158,0.00010835023,0.00011494995,0.000107745014,0.00010635072,0.00010637913,9.96244e-05,9.162759e-05,8.687506e-05,7.7939854e-05,7.0921364e-05,6.141815e-05,4.9475097e-05,3.995291e-05,3.1452135e-05,2.5845655e-05,2.3100722e-05,2.174398e-05,1.8569577e-05,1.8817322e-05,1.5182592e-05,1.5849248e-05,1.7299708e-05,2.4193454e-05,2.3729131e-05,2.6578133e-05,3.10367e-05,3.064613e-05,3.091084e-05,3.5268164e-05,4.221731e-05,5.1292172e-05,4.4288867e-05,3.2624346e-05
26,27,0.00017805646,5.3534663e-05,6.3367814e-05,3.989873e-05,9.890768e-05,7.042465e-05,0.0001265989,5.0588245e-05,8.149476e-05,6.0782226e-05,7.180562e-05,8.281974e-05,9.269566e-05,0.00011829395,9.945957e-05,0.000102288635,0.00011804371,0.00012229393,0.000116206655,0.00013905035,0.00011759707,0.00011551538,0.000109423214,0.00013004483,0.0001506318,0.0001955597,0.00018897513,0.0002137096,0.00022196515,0.0002175463,0.00022013523,0.0002344956,0.00021695942,0.00021538378,0.0002145851,0.00022054487
28,29,0.00010574119,0.000114098366,9.163712e-05,9.899975e-05,0.00010145479,0.00010745136,0.00011030855,0.000121041354,7.474839e-05,0.00012077286,7.517812e-05,8.712105e-05,9.1260394e-05,8.425654e-05,0.00011829744,9.1997994e-05,0.00011695237,0.0001050568,0.00011405131,0.00010171613,0.000119520286,0.00012222341,0.00011985142,0.000107931904,9.692494e-05,9.177101e-05,0.00011447119,7.436123e-05,0.00013259781,0.00011756733,0.00011270292,0.0001692204,0.00012958597,0.00011532669,0.00013552963,0.00012575269
30,31,0.00015511995,0.00019488277,0.00019462257,0.0002165023,0.00022477603,0.00020245585,0.00019124967,0.00016916063,0.00018848034,0.00014797306,0.00018955105,0.00018471113,0.000182931,0.00015074977,0.00016384247,0.00020043411,0.00016188137,0.00012385452,0.00015309434,0.00019226919,0.00021543278,0.00019146633,0.00015506748,0.00011625742,0.00012131694,0.00012895948,0.00010356296,9.429704e-05,9.992826e-05,9.836946e-05,8.532054e-05,8.3869025e-05,5.2862666e-05,3.753181e-05,4.99562e-05,7.632151e-05
31,32,0.0001606382,0.00015441842,0.00015436384,0.00015951601,0.0001732937,0.00015786034,0.00017101056,0.00018397962,0.00017717565,0.00015869566,0.0001786106,0.00017574389,0.00017853023,0.00015762151,0.00014581713,0.0001114768,0.00010369711,0.00012731012,0.00012988655,9.579392e-05,8.708703e-05,0.00013990952,0.00013412889,0.00016817008,0.00016839297,0.0001567141,0.00013327325,9.043427e-05,9.0666785e-05,0.00010349931,4.7683654e-05,4.144496e-05,3.832608e-05,3.5432626e-05,4.023157e-05,3.422638e-05
32,33,0.00010410111,0.00011490687,0.00010627463,9.3822186e-05,0.00011009,0.00016517653,0.00014059407,0.00014252705,0.000116019255,0.0001563658,0.00014265065,0.00012687728,0.00013067419,0.000115978255,9.430802e-05,0.00011168834,0.00011212172,0.000114594215,9.522767e-05,0.0001384365,0.00011410619,0.00011437597,0.00012675054,0.00012896104,0.00013247438,0.00013852109,0.000116279705,0.00012222026,0.0001339424,0.00012614879,0.00010353882,0.000118123986,0.00011216053,0.00011730301,8.3501334e-05,7.276694e-05
33,34,0.0001369151,0.00013061782,0.00014427882,0.00013780379,0.00011582679,8.956739e-05,0.000120633325,0.00012495155,0.0001269349,0.00013049637,0.00010692663,0.000104815095,0.00011478967,0.00010833409,9.767454e-05,8.9268135e-05,7.818806e-05,3.126257e-05,2.5452295e-05,4.341487e-05,9.9859884e-05,5.4583892e-05,7.366031e-05,6.3782674e-05,8.7527886e-05,0.00011646821,0.00011570099,7.52585e-05,7.3305644e-05,0.000104652696,0.00014438163,0.00016754758,0.0002300854,0.00022025513,0.00017313064,0.00017200291
37,38,8.621994e-05,0.00013753367,0.00010133907,0.0001188035,9.365675e-05,9.799067e-05,0.00012540106,0.00012293957,0.00014672434,0.0001305269,0.00015508091,0.00014127544,0.00013554374,0.0001466999,0.00014438969,0.0001428128,0.00015566614,0.00012471116,0.00013402117,0.00010236781,0.0001834192,0.0001646851,0.00015315687,0.000101750564,0.00013661539,0.000111916605,0.0001383505,0.0001704518,0.0001376756,0.00012225758,0.00011691907,0.00014638648,0.00011410816,0.00011936283,0.00015534769,0.00014788318
38,39,0.00011070477,0.00014721032,0.00013842736,0.00013994458,0.00010296806,0.00012326404,0.00010541616,0.00012939515,0.00017261435,0.0001884939,0.0002097982,0.00015022622,0.00014498837,0.00014678731,0.00013390448,0.00016224249,0.00012583149,0.00014140065,0.00011596542,0.000117162854,0.0001104896,0.00010223362,0.000105702886,0.00012974389,0.00015331422,0.00014142488,0.00016318231,0.00018822678,0.00017369362,0.00014564548,0.000114972405,0.00011491046,9.785746e-05,0.00010558098,8.219181e-05,9.526224e-05
42,43,5.7504712e-05,5.456424e-05,4.6531302e-05,4.309664e-05,4.7023812e-05,3.425047e-05,2.2149225e-05,2.1197762e-05,2.077698e-05,1.8054432e-05,2.2937658e-05,1.8620729e-05,1.7998978e-05,1.8054207e-05,1.4923867e-05,2.1221551e-05,2.1593945e-05,1.761028e-05,1.2877681e-05,1.0670913e-05,7.091336e-06,1.5428612e-05,1.1306178e-05,1.03659795e-05,9.407061e-06,1.0130042e-05,8.596198e-06,8.017035e-06,1.1281186e-05,1.1520919e-05,1.2412548e-05,1.3263583e-05,1.1832347e-05,1.422791e-05,1.5136369e-05,1.0730259e-05
43,44,0.00010548966,9.0843816e-05,9.53844e-05,0.000106003754,0.00012468282,8.851009e-05,0.00014305655,0.00011975804,0.0001486834,0.000103173326,0.00012063075,0.00012683013,0.00013957222,0.00014570428,0.00014613837,0.00014058409,0.0001470841,0.00013518007,0.00011521699,7.697574e-05,0.00013489384,0.00011546171,0.00010066251,0.00013804146,0.00010430368,8.875698e-05,0.00013870589,0.000101287515,0.00010551349,9.671017e-05,0.00011789737,0.00013990866,0.00014889505,0.00015404227,0.00016230314,0.00014569033
44,45,8.570181e-05,9.268739e-05,8.088959e-05,0.00010713134,0.000102754166,6.2453626e-05,6.3562795e-05,8.1806866e-05,7.184329e-05,6.4136344e-05,7.9606434e-05,6.843937e-05,6.941178e-05,5.6662466e-05,7.759685e-05,5.920798e-05,8.643668e-05,5.9856204e-05,7.021349e-05,5.8586676e-05,5.068216e-05,4.586129e-05,3.574064e-05,3.6567893e-05,3.385858e-05,3.1831332e-05,3.1140036e-05,3.1079282e-05,2.1253216e-05,1.775169e-05,1.93681e-05,1.8574277e-05,1.3761578e-05,1.2659905e-05,1.1592658e-05,9.100652e-06
45,46,0.00016189276,0.00014895436,0.00015958236,0.000113852504,0.00011784352,0.00014399158,0.00014024181,0.00010685398,9.786678e-05,0.00012504907,0.00014186342,0.00013841673,0.00012639233,0.000125751,0.00013586656,0.00013390352,0.00015239773,0.00015541363,0.00012628114,0.00014560162,0.00012905436,0.00010999231,0.00011688612,0.00017150224,0.00015850553,0.00013451527,0.00013436312,0.0001532903,0.00015438229,0.00013654404,0.00018271488,0.00015957045,0.00018494109,0.00018471359,0.00019995742,0.00024097066
46,47,0.00010492804,0.00010350911,0.00011793143,0.00010769088,0.00011540177,0.00010920571,0.00011709912,9.4193565e-05,6.658196e-05,6.534467e-05,8.731463e-05,0.00012552908,0.0001587315,0.00011624299,9.145226e-05,8.266098e-05,4.3177228e-05,2.8785045e-05,3.890824e-05,2.6149426e-05,2.8714465e-05,1.5280604e-05,2.5744721e-05,9.880837e-06,1.3854618e-05,7.1110935e-06,2.5436007e-05,1.32801715e-05,4.552618e-05,7.223274e-05,4.668569e-05,8.945069e-05,0.00011760026,6.473412e-05,6.597167e-05,7.939277e-05
