,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,1.7995946e-05,9.727664e-06,2.0063482e-05,2.1279324e-05,1.0213815e-05,2.1765474e-05,2.6629772e-05,3.696559e-05,4.8274174e-05,8.560438e-05,0.00014774082,0.00017704605,0.00015698234,0.00040139374,0.00020939088,0.00022130762,0.00011405838,0.00018458511,0.00030156202,0.00033889245,0.00040188013,0.00043860264,0.00053247623,0.0004946592,0.0006576001,0.0005688339,0.0005717522,0.00029171258,0.00020501344,0.0002028246,0.00020975573,0.00015321281,0.00020112237,0.0004944161,0.0002763914,0.00077214534
2,3,0.00017253286,0.0003243715,0.00029953802,0.0003555906,0.0002847563,0.0003756939,0.00056466414,0.00039804378,0.00038255262,0.0003792413,0.00041258917,0.00085450546,0.001047851,0.0008334562,0.0009469802,0.0010901862,0.0009125683,0.0004711249,0.00087212515,0.00085864426,0.0010153311,0.0011787587,0.0010892402,0.00064531364,0.00031952304,0.0005656101,0.00043612183,0.00078780996,0.00079112104,0.00073613273,0.00115428,0.00093704695,0.0010301128,0.0010292851,0.0010279843,0.00095750485
4,5,0.00027092057,0.00025933166,0.00014261459,0.00020907354,0.0003751025,0.0003603208,0.00026512612,0.0001667384,0.00017241458,0.00038278894,0.00014462485,0.00017241458,6.468501e-05,0.00012783287,0.00012984313,6.456673e-05,0.00014793617,0.00016721152,0.00012617721,0.00019559264,0.00023106881,0.00022219983,0.00033950806,0.00024786103,5.853572e-05,0.00018459489,9.12922e-05,9.625894e-05,0.00035428978,0.00046261074,0.00027529593,0.0006669541,0.0004451091,0.00016934006,0.0002842832,0.0003400992
5,6,0.00010851328,0.00014389306,0.0002342416,0.00075294496,0.0009060984,0.00088081043,0.0006389704,0.00039036316,0.00012786523,0.00015719002,9.711576e-05,0.00010768231,7.052184e-05,5.3900527e-05,5.544396e-05,0.00013273302,0.00011694268,7.432094e-05,0.00010317075,7.028435e-05,0.00013344525,8.441252e-05,0.0002508629,0.00037611625,0.0005717729,0.0005601379,0.00093708537,0.0010017897,0.00084566814,0.0005566948,0.00063065975,0.0008120693,0.00042847334,0.0010042829,0.0007087798,0.0008286906
6,7,0.00027163,0.00023946492,0.00016792095,0.00021333061,0.00022633863,0.00042441464,0.00019299099,0.00026571727,0.0001673298,0.0002819181,0.00016437331,0.00032129674,0.0003010754,0.00019275444,0.0005449157,0.00020434335,0.0003386801,0.00014734478,0.00022491952,0.00010985811,0.000104181934,0.00010335422,9.838748e-05,8.774456e-05,0.00010500965,9.2356466e-05,0.00011092238,0.00010536448,8.916366e-05,7.237168e-05,0.00019086245,0.00010276283,8.656201e-05,9.838748e-05,0.00018010125,0.000672512
7,8,6.0944818e-05,0.00013670418,5.6526624e-05,4.6390574e-05,8.940324e-05,0.000102917664,0.000107856,0.00040608482,0.00035930378,0.00025196746,0.00028250506,0.00051433104,0.00039412966,0.00016633188,0.00044441922,0.00060932245,0.00046728994,0.0007393996,0.00045156642,0.00057709543,0.000878833,0.0005643605,0.00042336783,0.0003364333,0.00044948724,0.00029783882,0.0011881075,0.0009053424,0.00089351716,0.00062543596,0.0007366708,0.0012395666,0.0007633099,0.000654934,0.0009392586,0.0008481655
8,9,1.2927223e-05,4.0560495e-05,9.309943e-05,0.0001509753,0.0002269966,0.00016805343,0.0001684092,0.00019426364,0.00012820447,9.736908e-05,7.8867655e-05,8.2781306e-05,0.00030942238,0.00020481879,0.00037737912,0.00059275306,0.00035947072,0.00023446837,0.00025178376,0.00041924417,0.00057164277,0.0004327644,0.0004968073,0.00038639246,0.00041236542,0.0004435568,0.00021003722,0.00024763262,0.00030811783,0.0003886458,0.00041604205,0.00048886123,0.000720009,0.0003927967,0.0006611843,0.0004583816
9,10,1.2658071e-05,1.1693686e-05,1.410488e-05,1.0849908e-05,8.197967e-06,1.8083025e-05,2.6524067e-06,9.648502e-07,1.1331867e-05,1.3140496e-05,1.2107193e-07,4.436262e-05,4.9666967e-05,7.124548e-05,0.00016949349,7.558521e-05,0.00022482593,8.812244e-05,0.00037454907,0.0007107628,0.00037334347,0.0003934754,0.00044856663,0.0002337466,0.0006525372,0.00074319076,0.00050377846,0.00051149377,0.0005524808,0.0010395024,0.0008991824,0.0011401617,0.0005310229,0.000957408,0.0004957018,0.00048629893
10,11,0.0001258715,0.0001387815,8.9128036e-05,0.00016435282,0.00010998221,0.0001353058,0.00012165075,0.00014709821,0.00014064321,0.00013021613,0.00015578745,0.0001701871,0.0001358022,0.00016100146,0.00014313078,0.0003671511,0.0002231726,0.00016044709,0.00018333341,0.00032416335,0.00022619986,0.0003033355,0.00019507925,0.00026519154,0.0002741525,0.00026979297,0.0002558676,0.0002471488,0.00023576617,0.0003733267,0.0002673713,0.00024751225,0.0008298438,0.0008183399,0.0009027412,0.00081422273
15,16,7.402408e-05,0.00010399474,5.4404605e-05,8.305139e-05,9.532855e-05,0.00012349384,0.00016851025,9.7254524e-05,6.7765126e-05,4.983088e-05,5.6932447e-05,5.5728713e-05,0.0001552701,0.00026492192,0.0001387801,0.00018379651,0.00014190958,9.364355e-05,7.185759e-05,0.00011121668,0.00010880944,0.000113985036,9.653228e-05,0.00010652258,0.00016080681,0.00015984382,4.621991e-05,0.00024157134,0.0006037478,0.0002992258,0.00030933646,0.0004130907,0.0004061095,0.00043656165,0.00046906015,0.00048242044
