,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,2.1258742e-07,1.7518443e-07,2.7958535e-07,2.0968527e-07,1.9137909e-07,6.2640254e-07,7.22658e-07,6.869265e-07,5.155294e-07,8.9104435e-07,1.4573847e-06,2.5959823e-06,2.1617357e-06,2.4453548e-06,2.616975e-06,2.502303e-06,1.323616e-06,3.3409804e-06,5.582333e-06,7.709239e-06,6.3228717e-06,7.414797e-06,1.3407367e-05,2.0794681e-05,1.7048613e-05,1.5750342e-05,1.9169815e-05,1.1795456e-05,1.0964362e-05,1.03357115e-05,6.507122e-06,8.028375e-06,8.04256e-06,1.130214e-05,9.572749e-06,1.38489995e-05
2,3,2.4075509e-05,2.579764e-05,4.3794e-05,4.2476047e-05,4.58031e-05,4.8368573e-05,3.546462e-05,4.3066022e-05,5.096516e-05,4.802064e-05,5.346077e-05,5.781882e-05,6.48398e-05,6.3657906e-05,6.0583407e-05,6.747462e-05,4.904259e-05,4.3638942e-05,5.5724988e-05,4.822219e-05,4.780293e-05,5.0431016e-05,3.7483092e-05,2.8973567e-05,1.882477e-05,2.7315189e-05,2.6321593e-05,3.2326498e-05,3.137949e-05,2.7550715e-05,4.1332612e-05,4.7604648e-05,5.617824e-05,6.0387276e-05,5.3619642e-05,5.5248052e-05
4,5,2.04365e-06,2.8528584e-06,2.7678316e-06,5.031706e-06,7.402982e-06,7.941806e-06,7.203285e-06,6.7005135e-06,5.9234485e-06,6.0347566e-06,4.2350985e-06,3.6455676e-06,1.4863722e-06,1.0562466e-06,8.335279e-07,9.101953e-07,7.1929577e-07,1.1434456e-06,1.2975338e-06,2.7196245e-06,4.2650718e-06,3.5793275e-06,2.9714438e-06,2.2007846e-06,9.213797e-07,1.9085678e-06,2.0447385e-06,1.9651388e-06,5.7267966e-06,6.9250827e-06,7.2819093e-06,1.2350004e-05,1.1598893e-05,1.2412226e-05,1.7379012e-05,1.9256204e-05
5,6,2.3560408e-06,2.979639e-06,5.3118083e-06,2.3293253e-05,1.7405473e-05,2.6435446e-05,1.9232768e-05,1.4014383e-05,1.3190834e-05,1.0152319e-05,5.319437e-06,2.7594167e-06,2.1214287e-06,2.5504226e-06,2.580077e-06,4.686902e-06,4.5352517e-06,3.998761e-06,3.9758684e-06,4.867e-06,4.190637e-06,3.1686789e-06,8.90251e-06,1.1944405e-05,1.5844187e-05,1.6692149e-05,4.2554042e-05,3.601345e-05,2.8187069e-05,2.680883e-05,2.362586e-05,2.2972607e-05,2.1310487e-05,2.2331355e-05,1.8965016e-05,2.8204522e-05
6,7,7.933228e-06,7.703564e-06,6.044203e-06,6.363456e-06,5.8321207e-06,6.8299546e-06,5.1942707e-06,6.5884515e-06,6.100122e-06,7.631456e-06,6.3670404e-06,6.463465e-06,5.135309e-06,2.8202876e-06,3.4480456e-06,2.3206687e-06,2.7045328e-06,3.043008e-06,2.5555516e-06,2.0374669e-06,1.8925004e-06,7.4253586e-07,5.129768e-07,9.783915e-07,1.4532529e-06,1.5940929e-06,1.655229e-06,1.4572714e-06,1.1954592e-06,1.60462e-06,3.842766e-06,5.5441456e-06,6.695407e-06,7.6271085e-06,7.849924e-06,1.0172126e-05
7,8,3.1599227e-06,3.6037018e-06,2.418188e-06,2.8160146e-06,4.19831e-06,6.531999e-06,7.644597e-06,9.409446e-06,1.12705975e-05,1.2195388e-05,1.4513795e-05,1.6882084e-05,1.7179209e-05,1.6543674e-05,1.5714708e-05,1.5398493e-05,1.8187164e-05,2.2124485e-05,2.0486832e-05,1.8284054e-05,2.4528805e-05,1.9368972e-05,1.8639294e-05,1.8240262e-05,1.6607395e-05,1.5199812e-05,2.1400643e-05,2.1525459e-05,2.4098395e-05,1.8127985e-05,2.922517e-05,3.7530703e-05,3.2641023e-05,3.3844684e-05,4.2680633e-05,4.6190158e-05
8,9,9.463593e-08,3.2093962e-07,5.895011e-07,2.5005725e-06,2.791566e-06,3.279568e-06,3.888672e-06,4.2854126e-06,2.8511308e-06,3.6017016e-06,4.0171785e-06,3.454238e-06,3.567834e-06,2.995648e-06,3.6026893e-06,4.839965e-06,5.165156e-06,3.9229817e-06,7.444115e-06,1.1337265e-05,1.0544756e-05,1.1819282e-05,8.987632e-06,1.0818989e-05,1.2620395e-05,1.0738836e-05,6.246158e-06,4.9917858e-06,4.715491e-06,5.875986e-06,8.874154e-06,1.0333377e-05,1.5473932e-05,1.5781152e-05,2.6447358e-05,2.2611157e-05
9,10,2.0480758e-07,1.4680518e-07,1.7558723e-07,1.1636273e-07,5.3710117e-08,2.0370521e-07,2.326767e-08,9.984565e-09,4.396843e-08,5.0501374e-08,6.8716044e-10,3.9554357e-07,3.779421e-07,7.254094e-07,1.0771062e-06,2.0459277e-06,3.597026e-06,3.3367708e-06,7.1671366e-06,1.2251487e-05,1.1885962e-05,8.0881455e-06,6.122814e-06,4.392497e-06,9.211384e-06,1.8366756e-05,2.3548517e-05,3.364359e-05,4.6031888e-05,5.711893e-05,5.1986415e-05,6.844551e-05,8.0408034e-05,0.00010046099,8.667579e-05,7.4794036e-05
10,11,2.93123e-06,4.815012e-06,4.120821e-06,5.472147e-06,4.6798127e-06,8.226237e-06,1.1449938e-05,1.3856466e-05,1.3894445e-05,1.2611608e-05,1.2728443e-05,1.1997104e-05,1.3961007e-05,1.7702227e-05,1.5738196e-05,1.472487e-05,1.3915153e-05,1.5467433e-05,1.9316585e-05,1.6002512e-05,1.9136332e-05,2.0018899e-05,1.6688138e-05,1.7262584e-05,1.8529323e-05,1.888781e-05,2.2887963e-05,3.437948e-05,3.0826777e-05,3.8098096e-05,2.8306986e-05,2.4958448e-05,5.185256e-05,4.2071668e-05,4.0805586e-05,6.191296e-05
15,16,6.7707646e-07,1.5863895e-06,1.8659138e-06,3.1191807e-06,4.7733406e-06,5.754498e-06,4.426065e-06,2.7853998e-06,1.9264917e-06,2.08145e-06,1.3388168e-06,1.7148298e-06,3.4065629e-06,4.4950393e-06,4.1027797e-06,3.7647822e-06,3.8580656e-06,3.1051545e-06,3.211152e-06,2.8842096e-06,2.3319053e-06,1.7500892e-06,4.1458821e-07,4.8621e-07,8.077325e-07,1.3632433e-06,4.9659974e-07,1.3572748e-06,6.2288836e-06,4.769142e-06,1.0987309e-05,1.6645094e-05,2.4065796e-05,2.7467717e-05,3.4730263e-05,4.5477722e-05
