,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,1.7397257e-05,1.8181667e-05,2.0865968e-05,1.8769546e-05,2.2804606e-05,2.1058355e-05,2.0331001e-05,2.4359144e-05,3.136e-05,3.2931956e-05,3.4632863e-05,3.564306e-05,2.8452385e-05,2.952219e-05,2.6603397e-05,2.6380518e-05,2.4069832e-05,2.137325e-05,1.6330887e-05,1.3181745e-05,1.4464375e-05,1.537865e-05,1.584641e-05,1.4705016e-05,1.3911224e-05,1.3549217e-05,1.2250832e-05,1.5190289e-05,5.1094376e-05,4.37591e-05,4.1300224e-05,4.4571636e-05,5.4937824e-05,5.3372685e-05,5.0745988e-05,5.6682384e-05
1,2,6.977223e-08,6.7872804e-08,4.676796e-08,2.6333167e-08,1.01593265e-07,1.0254383e-08,-4.656613e-10,-1.8386993e-11,4.224305e-09,5.4523848e-09,4.2803208e-10,-4.656613e-10,1.963346e-08,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,1.7623291e-08,-4.656613e-10,1.0254811e-08,7.669557e-08,7.3233686e-08,2.7880284e-07,1.0115155e-07,6.418985e-08,8.975717e-08,1.0092749e-07,3.940076e-08,5.4030394e-08,9.4116174e-08,1.2995969e-07,1.7942584e-07,1.5988816e-07
2,3,7.288741e-06,1.1366068e-05,1.2467486e-05,1.5104475e-05,1.5646776e-05,1.4983723e-05,1.7156057e-05,2.0233278e-05,2.3860177e-05,2.7085727e-05,2.913047e-05,2.2941074e-05,2.1677413e-05,2.3316894e-05,1.9914236e-05,1.9041066e-05,2.0862333e-05,1.3315676e-05,2.5657226e-05,2.0969508e-05,2.7403896e-05,2.9667022e-05,2.4353069e-05,2.4491199e-05,2.3246319e-05,2.1815653e-05,1.9647767e-05,1.4863729e-05,1.6015876e-05,2.0430483e-05,2.2962138e-05,2.0154337e-05,2.3835635e-05,2.4858446e-05,2.700602e-05,1.9977335e-05
3,4,4.256467e-05,5.0881128e-05,6.0054463e-05,6.282361e-05,6.3512176e-05,7.136224e-05,5.027291e-05,5.4671556e-05,4.8953105e-05,5.2683918e-05,4.4765988e-05,5.2595864e-05,4.0750125e-05,5.0352828e-05,4.3091644e-05,4.491791e-05,5.3112304e-05,5.0454786e-05,4.961734e-05,4.6621677e-05,4.4186774e-05,4.4368877e-05,4.407308e-05,4.2344433e-05,4.64866e-05,5.4051718e-05,4.6061796e-05,5.3156295e-05,5.563649e-05,5.41209e-05,4.2932566e-05,3.948223e-05,3.78914e-05,3.1343763e-05,2.786401e-05,2.810041e-05
4,5,5.9963244e-05,4.8153674e-05,4.353393e-05,3.7162976e-05,3.1161107e-05,2.0191585e-05,1.094843e-05,6.9892517e-06,4.824085e-06,2.525784e-06,2.1585413e-06,8.728385e-07,7.994335e-07,8.993365e-07,3.985203e-07,9.273459e-08,1.8797979e-06,9.334375e-07,5.98329e-07,2.4870305e-06,3.6487227e-06,1.503207e-06,3.9174824e-06,8.199826e-06,1.419626e-05,1.8323213e-05,2.478865e-05,2.0735646e-05,3.9390718e-05,5.2889067e-05,4.665602e-05,3.6140944e-05,4.537759e-05,4.621276e-05,3.667477e-05,3.475154e-05
5,6,1.7441987e-09,1.2210246e-08,2.8341625e-09,5.123343e-09,4.796012e-09,1.0900494e-08,1.6679783e-08,5.8872587e-09,1.12725736e-07,3.5518752e-07,1.9887445e-06,3.6822673e-06,7.559151e-06,1.2242902e-05,8.985148e-06,7.033787e-06,5.370786e-06,2.1158694e-06,1.0231555e-06,8.794659e-07,7.064507e-07,8.174333e-07,6.777792e-07,6.443095e-07,5.923064e-07,2.3177596e-07,8.623436e-08,7.1297706e-08,8.699678e-08,8.034475e-08,8.413095e-07,1.7055153e-06,2.6899072e-05,2.9324754e-05,2.2724776e-05,1.7609653e-05
6,7,7.0322626e-06,5.9401705e-06,5.0777553e-06,3.4522752e-06,5.470959e-06,3.6739077e-06,3.5800892e-06,5.4874185e-05,4.874277e-05,4.412901e-05,3.4115295e-05,3.526537e-05,3.909642e-05,3.2145912e-05,3.2842523e-05,4.26624e-05,4.4520264e-05,4.6733538e-05,3.8501563e-05,3.628535e-05,4.5010434e-05,3.5373523e-05,4.2152027e-05,4.154262e-05,3.760092e-05,3.264585e-05,3.0843483e-05,2.878853e-05,3.039349e-05,3.428133e-05,3.4739034e-05,3.5678444e-05,4.0452593e-05,4.361527e-05,4.6107732e-05,4.1425883e-05
7,8,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10,-4.656613e-10
9,10,2.48781e-06,2.5181494e-06,2.5206848e-06,2.4532524e-06,2.1345636e-06,2.4488288e-06,2.5748e-06,2.568052e-06,2.3606099e-06,2.2039758e-06,1.8559497e-06,1.6307946e-06,2.2742772e-06,2.3998061e-06,2.2575584e-06,1.1083166e-06,1.1221531e-06,6.36302e-07,3.262387e-07,1.2189592e-07,3.3562248e-08,2.6624878e-07,1.3083414e-08,4.656613e-10,1.5311704e-07,1.9639874e-07,1.529926e-08,2.068045e-07,1.1570079e-07,1.1603304e-07,1.4227e-07,1.8322382e-07,4.4633783e-08,2.8912906e-08,9.344911e-08,1.7082863e-07
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3683343e-09,6.954132e-09,1.3683343e-09,2.7358136e-09,2.3945852e-09,1.7104179e-09,0.0,0.0,0.0
