,0
104,279.5547
105,279.41293
106,278.73508
107,278.188
108,277.62924
109,277.25235
110,276.84802
111,276.18216
112,275.72937
113,275.38483
114,275.13718
115,275.21368
116,275.1363
117,275.00775
118,274.7856
119,274.5595
120,274.44727
121,274.3524
122,274.25143
123,274.1506
124,274.0621
125,273.96994
126,273.88876
127,273.51453
128,273.3739
129,273.302
130,273.26135
131,273.2507
132,273.212
133,273.19153
134,273.09717
135,273.0346
136,272.88745
137,272.7465
138,272.5952
139,272.72256
140,272.60968
141,272.42554
142,272.29633
143,272.19614
144,272.01263
145,271.9104
146,271.7752
147,271.5902
148,271.4757
149,271.3659
150,271.30103
151,271.20264
152,271.20163
153,271.20944
154,271.24512
155,271.36484
156,271.4443
157,271.5471
158,271.58002
159,271.6316
160,271.66037
161,271.68073
162,271.68048
163,271.7589
164,271.7299
165,271.71896
166,271.86478
167,272.0362
168,272.52548
169,272.53848
170,272.6074
171,272.43298
172,272.22665
173,272.04303
174,271.837
175,271.89822
176,271.84573
177,271.8834
178,271.8536
179,271.8764
180,271.91867
181,272.3985
182,272.7669
183,272.88455
184,272.9456
185,273.12637
186,273.18115
187,272.76242
188,272.13113
189,271.31314
190,270.61627
191,270.2046
192,269.9712
193,269.44287
194,269.00275
195,268.559
196,268.29965
197,268.34708
198,268.3419
199,268.69385
200,268.594
201,268.6523
202,268.58716
203,268.7562
204,268.74692
205,268.8381
206,268.76828
207,268.78174
