,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,1.3981476,2.6709442,1.4717102,1.8248596,6.9013214,4.0467377,6.746826,8.335983,1.2583618,7.4089813,3.6273804,3.4802246,2.1044312,0.91256714,-6.6947784
2,3,-9.487976,-7.505127,-3.72995,-4.562607,-4.746063,-3.9345856,-3.6946716,-2.551529,-5.127121,-7.9920197,-2.022293,-1.5989227,0.8778839,-6.7712555,-3.6734924
4,5,4.102661,1.4282837,2.5855255,2.507904,3.820404,5.1187744,10.523972,5.7679596,2.903061,4.5119324,1.6258545,0.44743347,3.926239,2.4796753,2.684311
5,6,-0.08178711,0.10873413,1.6964264,4.4837036,0.7720337,2.1056976,4.1802673,0.024047852,1.5059052,4.300232,4.272003,-1.1825867,10.792114,1.7458191,2.3314972
6,7,-3.6876068,-6.058563,1.8093262,11.533035,7.616745,9.825394,14.080399,-3.6946716,-2.4456787,-3.9487,-0.9920654,1.2024689,5.083496,4.6530457,2.3385468
7,8,-26.223999,-28.071304,-27.628891,-31.494247,-30.919876,-26.922562,-28.381775,-15.396317,-8.426224,-6.051117,-3.8390198,-3.381073,-7.4637604,-0.32292175,0.18934631
12,13,-1.321106,-0.4813385,0.53086853,0.51586914,2.5777893,4.212311,5.0745697,5.966812,4.8046417,2.2703705,-0.32388306,-3.4205017,-0.4963379,-3.62294,-0.316391
15,16,8.6766205,7.3346252,7.014023,3.3459015,5.679489,9.772583,13.962585,9.302872,6.2162933,4.904114,7.1035004,3.9870758,3.837967,7.737213,5.977707
18,19,0.46592712,1.1028748,1.5176392,2.5397034,0.5399933,8.79808,10.508942,10.694092,6.8502045,5.598526,5.9318237,6.798355,8.968414,3.213684,1.0954742
20,21,-34.58461,-27.96225,-34.657227,-9.198898,-24.055634,-21.920807,-16.300507,-35.390625,-18.827469,-30.605392,-18.130371,-8.363846,-19.735138,-34.78067,-23.975769
26,27,2.338791,2.4696808,1.7643738,1.3644714,1.7134857,1.2917633,0.44830322,0.8409424,-0.06794739,-1.0713501,-2.00206,-2.8455048,-2.1620178,-0.933197,0.5064697
28,29,-1.1455994,0.42759705,0.8929138,-0.008163452,1.4616241,6.306793,7.687958,8.648132,8.345306,7.170944,0.46452332,-1.6109161,-4.262451,-8.509354,-5.7174835
30,31,2.7616577,5.5356293,6.609421,5.088211,2.8436737,3.417862,7.4967957,2.180008,2.0159607,5.1404114,5.9532166,2.4857483,2.7467346,4.342514,4.0815277
31,32,-11.194977,-2.588623,-0.73309326,0.760376,-1.6759491,1.1224365,0.5793457,-0.22772217,-1.6985779,-0.5143585,-1.3591461,-2.905426,-0.8839569,-1.6834869,-2.2341156
32,33,-0.22018433,2.8195648,2.4575195,0.57180786,-0.054244995,4.0113373,1.6353455,-2.3397217,-1.5100098,-0.09196472,1.0696411,-0.7104645,-2.3472595,-0.4766388,1.7560272
33,34,-4.225525,-0.7513733,-5.3688354,-0.9210205,-1.7471466,-3.8198395,4.7217255,-0.6554718,0.84187317,-9.182297,-0.69236755,-2.071701,8.173752,8.785965,3.8365784
37,38,0.9866638,0.68989563,1.2301636,-0.09388733,-0.7711334,0.4616089,0.9333954,0.40074158,1.8617554,0.9790497,2.6227112,6.2524414,10.696381,7.279724,7.127533
38,39,-3.0876923,-4.7375793,-2.513504,-6.35112,-9.265671,-10.632095,-6.787201,-4.8829346,-10.5012665,-9.541855,-5.4207916,-5.5007324,-6.620041,-11.664169,-10.661163
42,43,-21.402313,-13.490814,-13.855515,-6.0779877,0.0026245117,-0.5630188,1.5060272,0.22590637,0.8287506,-4.9615936,-10.625412,-9.58345,-19.243958,-15.068649,-7.2018127
