,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,-38.244785,-36.07849,-36.650223,-35.693707,-31.789288,-30.0122,-32.001305,-33.14618,-37.891434,-34.46379,-33.906704,-34.34008,-35.142757,-39.25,-40.29293
2,3,-48.23109,-51.225334,-53.10933,-56.424,-55.565792,-58.833286,-59.2746,-61.68182,-61.0811,-60.62127,-58.360146,-57.85474,-56.30359,-55.767166,-57.801918
4,5,-36.49176,-42.357243,-38.035862,-39.401356,-34.379,-30.532318,-29.1168,-32.80226,-32.294666,-32.480125,-32.650692,-30.825277,-30.421293,-27.836927,-28.994543
5,6,-37.1556,-37.493473,-35.002945,-34.636524,-38.082706,-35.960594,-32.646378,-34.01587,-36.459637,-40.392216,-38.500145,-42.610126,-38.76286,-41.60536,-41.774006
6,7,-42.742165,-42.721848,-40.656002,-42.97955,-41.326233,-41.595394,-44.601223,-46.9292,-42.6024,-42.46874,-43.228127,-43.85706,-41.59477,-38.84835,-37.38116
7,8,-70.34419,-67.41025,-67.665375,-68.50534,-66.63383,-65.68612,-64.77688,-65.49345,-61.990646,-58.03877,-53.927715,-48.560337,-50.95479,-53.393963,-49.650513
8,9,-50.42021,-55.33886,-57.641727,-62.324875,-61.511192,-61.035828,-61.391376,-59.885487,-60.472034,-59.884014,-62.22314,-62.56539,-61.91636,-61.979668,-60.722782
9,10,-35.85228,-39.127296,-40.07557,-45.04168,-48.5615,-50.280388,-54.254765,-52.117928,-51.444557,-47.845264,-45.94976,-42.792656,-45.137123,-48.93847,-48.43626
10,11,-28.064575,-29.619709,-31.055555,-30.829514,-32.976963,-42.58752,-60.958397,-64.24982,-64.96612,-63.696632,-60.293503,-57.472137,-57.48147,-52.409126,-50.91194
15,16,-22.341526,-20.111238,-20.13718,-20.466469,-18.205292,-16.158169,-15.020821,-15.281146,-14.563363,-17.318186,-20.852179,-24.682117,-22.790337,-21.973055,-22.847103
16,17,-31.34879,-29.323786,-26.958632,-26.90597,-25.786722,-24.807842,-22.261711,-20.700897,-18.623213,-16.523682,-17.126204,-17.32364,-19.486214,-17.645655,-14.709428
18,19,-34.280224,-37.560722,-36.72478,-38.773396,-38.082916,-38.648262,-40.739788,-36.52651,-29.619387,-30.062786,-31.286692,-30.551104,-29.003992,-29.6028,-29.107914
19,20,-41.214397,-40.147625,-39.50189,-40.49504,-39.356117,-41.70483,-39.168602,-38.450512,-35.232258,-34.36035,-32.422184,-38.58258,-33.745163,-32.857372,-35.01512
20,21,-83.77895,-79.424416,-77.17053,-77.085396,-74.18236,-77.86431,-78.49273,-79.863106,-77.66099,-80.926,-79.59665,-80.68149,-81.59458,-80.77206,-70.942604
21,22,-44.21339,-41.49324,-38.523857,-36.801178,-33.44509,-28.209507,-26.084015,-29.59469,-35.855938,-35.114346,-38.009567,-45.918854,-51.750244,-56.115364,-57.66253
26,27,-19.663462,-21.651207,-22.161634,-23.894302,-25.262032,-27.53692,-29.126204,-32.59923,-32.414314,-34.846043,-35.108147,-34.625008,-38.049744,-38.754166,-37.13307
27,28,-56.321243,-58.623528,-61.891594,-62.455822,-61.929142,-61.353176,-60.688004,-60.098736,-64.32402,-63.669033,-61.35147,-59.277843,-59.847065,-63.68217,-61.0763
28,29,-16.729755,-16.82129,-16.336153,-18.239828,-21.01099,-23.939104,-26.892935,-31.37429,-33.759487,-38.201,-42.27399,-46.884018,-48.998917,-49.08531,-51.426403
29,30,-29.362936,-28.182579,-26.434666,-26.467297,-26.037151,-23.331293,-24.181023,-24.303734,-27.405369,-29.836313,-27.445507,-26.282688,-27.48044,-27.238436,-28.243042
31,32,-62.870144,-65.34561,-60.771133,-59.304832,-60.87515,-57.570854,-59.44357,-55.24374,-55.612656,-54.092873,-55.450478,-54.775944,-51.070995,-50.631374,-51.911106
33,34,-42.5349,-47.97844,-47.609406,-49.128998,-49.33754,-50.53364,-48.87164,-47.870186,-45.04271,-49.219353,-50.046783,-51.245537,-51.64582,-50.709023,-49.930664
35,36,-49.14114,-49.68098,-43.698296,-37.634743,-32.61488,-30.786272,-28.554491,-25.031145,-22.292847,-21.697666,-19.745838,-19.210192,-18.520525,-20.104221,-22.342106
36,37,-39.016895,-38.136776,-36.579063,-34.757553,-34.927692,-32.0737,-33.793724,-37.061386,-39.25056,-41.629604,-41.75308,-43.527943,-43.185562,-43.521725,-45.477848
38,39,-45.182106,-46.397907,-49.12591,-50.712315,-54.220013,-53.315678,-54.860924,-54.597866,-53.219727,-51.82982,-50.799587,-53.368553,-50.90092,-50.06087,-49.49475
39,40,-26.295774,-27.460676,-29.75274,-30.493214,-30.704603,-31.522276,-31.864777,-30.109863,-28.451956,-27.617092,-26.141075,-24.690441,-19.688837,-20.596603,-24.92865
40,41,-59.745197,-61.429558,-63.33078,-62.914753,-61.08008,-61.73062,-61.316574,-58.358597,-56.68204,-54.639973,-50.6094,-47.364754,-49.42289,-46.17326,-47.99188
