ArrayTaskID Nom_dossier Année Level
1 10m_u_component_of_wind 1990 0
2 10m_u_component_of_wind 1991 0
3 10m_u_component_of_wind 1992 0
4 10m_u_component_of_wind 1993 0
5 10m_u_component_of_wind 1994 0
6 10m_u_component_of_wind 1995 0
7 10m_u_component_of_wind 1996 0
8 10m_u_component_of_wind 1997 0
9 10m_u_component_of_wind 1998 0
10 10m_u_component_of_wind 1999 0
11 10m_u_component_of_wind 2000 0
12 10m_u_component_of_wind 2001 0
13 10m_u_component_of_wind 2002 0
14 10m_u_component_of_wind 2004 0
15 10m_u_component_of_wind 2005 0
16 10m_u_component_of_wind 2006 0
17 10m_u_component_of_wind 2007 0
18 10m_u_component_of_wind 2008 0
19 10m_u_component_of_wind 2009 0
20 10m_u_component_of_wind 2010 0
21 10m_u_component_of_wind 2011 0
22 10m_u_component_of_wind 2013 0
23 10m_u_component_of_wind 2014 0
24 10m_u_component_of_wind 2015 0
25 10m_u_component_of_wind 2016 0
26 10m_u_component_of_wind 2017 0
27 10m_u_component_of_wind 2019 0
28 10m_u_component_of_wind 2020 0
29 10m_u_component_of_wind 2021 0
30 10m_v_component_of_wind 1990 0
31 10m_v_component_of_wind 1991 0
32 10m_v_component_of_wind 1992 0
33 10m_v_component_of_wind 1993 0
34 10m_v_component_of_wind 1994 0
35 10m_v_component_of_wind 1995 0
36 10m_v_component_of_wind 1996 0
37 10m_v_component_of_wind 1997 0
38 10m_v_component_of_wind 1998 0
39 10m_v_component_of_wind 1999 0
40 10m_v_component_of_wind 2000 0
41 10m_v_component_of_wind 2001 0
42 10m_v_component_of_wind 2002 0
43 10m_v_component_of_wind 2004 0
44 10m_v_component_of_wind 2005 0
45 10m_v_component_of_wind 2006 0
46 10m_v_component_of_wind 2007 0
47 10m_v_component_of_wind 2008 0
48 10m_v_component_of_wind 2009 0
49 10m_v_component_of_wind 2010 0
50 10m_v_component_of_wind 2011 0
51 10m_v_component_of_wind 2013 0
52 10m_v_component_of_wind 2014 0
53 10m_v_component_of_wind 2015 0
54 10m_v_component_of_wind 2016 0
55 10m_v_component_of_wind 2017 0
56 10m_v_component_of_wind 2019 0
57 10m_v_component_of_wind 2020 0
58 10m_v_component_of_wind 2021 0
59 2m_dewpoint_temperature 1990 0
60 2m_dewpoint_temperature 1991 0
61 2m_dewpoint_temperature 1992 0
62 2m_dewpoint_temperature 1993 0
63 2m_dewpoint_temperature 1994 0
64 2m_dewpoint_temperature 1995 0
65 2m_dewpoint_temperature 1996 0
66 2m_dewpoint_temperature 1997 0
67 2m_dewpoint_temperature 1998 0
68 2m_dewpoint_temperature 1999 0
69 2m_dewpoint_temperature 2000 0
70 2m_dewpoint_temperature 2001 0
71 2m_dewpoint_temperature 2002 0
72 2m_dewpoint_temperature 2004 0
73 2m_dewpoint_temperature 2005 0
74 2m_dewpoint_temperature 2006 0
75 2m_dewpoint_temperature 2007 0
76 2m_dewpoint_temperature 2008 0
77 2m_dewpoint_temperature 2009 0
78 2m_dewpoint_temperature 2010 0
79 2m_dewpoint_temperature 2011 0
80 2m_dewpoint_temperature 2013 0
81 2m_dewpoint_temperature 2014 0
82 2m_dewpoint_temperature 2015 0
83 2m_dewpoint_temperature 2016 0
84 2m_dewpoint_temperature 2017 0
85 2m_dewpoint_temperature 2019 0
86 2m_dewpoint_temperature 2020 0
87 2m_dewpoint_temperature 2021 0
88 2m_temperature 1990 0
89 2m_temperature 1991 0
90 2m_temperature 1992 0
91 2m_temperature 1993 0
92 2m_temperature 1994 0
93 2m_temperature 1995 0
94 2m_temperature 1996 0
95 2m_temperature 1997 0
96 2m_temperature 1998 0
97 2m_temperature 1999 0
98 2m_temperature 2000 0
99 2m_temperature 2001 0
100 2m_temperature 2002 0
101 2m_temperature 2004 0
102 2m_temperature 2005 0
103 2m_temperature 2006 0
104 2m_temperature 2007 0
105 2m_temperature 2008 0
106 2m_temperature 2009 0
107 2m_temperature 2010 0
108 2m_temperature 2011 0
109 2m_temperature 2013 0
110 2m_temperature 2014 0
111 2m_temperature 2015 0
112 2m_temperature 2016 0
113 2m_temperature 2017 0
114 2m_temperature 2019 0
115 2m_temperature 2020 0
116 2m_temperature 2021 0
117 convective_available_potential_energy 1990 0
118 convective_available_potential_energy 1991 0
119 convective_available_potential_energy 1992 0
120 convective_available_potential_energy 1993 0
121 convective_available_potential_energy 1994 0
122 convective_available_potential_energy 1995 0
123 convective_available_potential_energy 1996 0
124 convective_available_potential_energy 1997 0
125 convective_available_potential_energy 1998 0
126 convective_available_potential_energy 1999 0
127 convective_available_potential_energy 2000 0
128 convective_available_potential_energy 2001 0
129 convective_available_potential_energy 2002 0
130 convective_available_potential_energy 2004 0
131 convective_available_potential_energy 2005 0
132 convective_available_potential_energy 2006 0
133 convective_available_potential_energy 2007 0
134 convective_available_potential_energy 2008 0
135 convective_available_potential_energy 2009 0
136 convective_available_potential_energy 2010 0
137 convective_available_potential_energy 2011 0
138 convective_available_potential_energy 2013 0
139 convective_available_potential_energy 2014 0
140 convective_available_potential_energy 2015 0
141 convective_available_potential_energy 2016 0
142 convective_available_potential_energy 2017 0
143 convective_available_potential_energy 2019 0
144 convective_available_potential_energy 2020 0
145 convective_available_potential_energy 2021 0
146 convective_precipitation 1990 0
147 convective_precipitation 1991 0
148 convective_precipitation 1992 0
149 convective_precipitation 1993 0
150 convective_precipitation 1994 0
151 convective_precipitation 1995 0
152 convective_precipitation 1996 0
153 convective_precipitation 1997 0
154 convective_precipitation 1998 0
155 convective_precipitation 1999 0
156 convective_precipitation 2000 0
157 convective_precipitation 2001 0
158 convective_precipitation 2002 0
159 convective_precipitation 2004 0
160 convective_precipitation 2005 0
161 convective_precipitation 2006 0
162 convective_precipitation 2007 0
163 convective_precipitation 2008 0
164 convective_precipitation 2009 0
165 convective_precipitation 2010 0
166 convective_precipitation 2011 0
167 convective_precipitation 2013 0
168 convective_precipitation 2014 0
169 convective_precipitation 2015 0
170 convective_precipitation 2016 0
171 convective_precipitation 2017 0
172 convective_precipitation 2019 0
173 convective_precipitation 2020 0
174 convective_precipitation 2021 0
175 convective_rain_rate 1990 0
176 convective_rain_rate 1991 0
177 convective_rain_rate 1992 0
178 convective_rain_rate 1993 0
179 convective_rain_rate 1994 0
180 convective_rain_rate 1995 0
181 convective_rain_rate 1996 0
182 convective_rain_rate 1997 0
183 convective_rain_rate 1998 0
184 convective_rain_rate 1999 0
185 convective_rain_rate 2000 0
186 convective_rain_rate 2001 0
187 convective_rain_rate 2002 0
188 convective_rain_rate 2004 0
189 convective_rain_rate 2005 0
190 convective_rain_rate 2006 0
191 convective_rain_rate 2007 0
192 convective_rain_rate 2008 0
193 convective_rain_rate 2009 0
194 convective_rain_rate 2010 0
195 convective_rain_rate 2011 0
196 convective_rain_rate 2013 0
197 convective_rain_rate 2014 0
198 convective_rain_rate 2015 0
199 convective_rain_rate 2016 0
200 convective_rain_rate 2017 0
201 convective_rain_rate 2019 0
202 convective_rain_rate 2020 0
203 convective_rain_rate 2021 0
204 convective_snowfall 1990 0
205 convective_snowfall 1991 0
206 convective_snowfall 1992 0
207 convective_snowfall 1993 0
208 convective_snowfall 1994 0
209 convective_snowfall 1995 0
210 convective_snowfall 1996 0
211 convective_snowfall 1997 0
212 convective_snowfall 1998 0
213 convective_snowfall 1999 0
214 convective_snowfall 2000 0
215 convective_snowfall 2001 0
216 convective_snowfall 2002 0
217 convective_snowfall 2004 0
218 convective_snowfall 2005 0
219 convective_snowfall 2006 0
220 convective_snowfall 2007 0
221 convective_snowfall 2008 0
222 convective_snowfall 2009 0
223 convective_snowfall 2010 0
224 convective_snowfall 2011 0
225 convective_snowfall 2013 0
226 convective_snowfall 2014 0
227 convective_snowfall 2015 0
228 convective_snowfall 2016 0
229 convective_snowfall 2017 0
230 convective_snowfall 2019 0
231 convective_snowfall 2020 0
232 convective_snowfall 2021 0
233 geopotential 1990 500
234 geopotential 1991 500
235 geopotential 1992 500
236 geopotential 1993 500
237 geopotential 1994 500
238 geopotential 1995 500
239 geopotential 1996 500
240 geopotential 1997 500
241 geopotential 1998 500
242 geopotential 1999 500
243 geopotential 2000 500
244 geopotential 2001 500
245 geopotential 2002 500
246 geopotential 2004 500
247 geopotential 2005 500
248 geopotential 2006 500
249 geopotential 2007 500
250 geopotential 2008 500
251 geopotential 2009 500
252 geopotential 2010 500
253 geopotential 2011 500
254 geopotential 2013 500
255 geopotential 2014 500
256 geopotential 2015 500
257 geopotential 2016 500
258 geopotential 2017 500
259 geopotential 2019 500
260 geopotential 2020 500
261 geopotential 2021 500
262 geopotential 1990 1000
263 geopotential 1991 1000
264 geopotential 1992 1000
265 geopotential 1993 1000
266 geopotential 1994 1000
267 geopotential 1995 1000
268 geopotential 1996 1000
269 geopotential 1997 1000
270 geopotential 1998 1000
271 geopotential 1999 1000
272 geopotential 2000 1000
273 geopotential 2001 1000
274 geopotential 2002 1000
275 geopotential 2004 1000
276 geopotential 2005 1000
277 geopotential 2006 1000
278 geopotential 2007 1000
279 geopotential 2008 1000
280 geopotential 2009 1000
281 geopotential 2010 1000
282 geopotential 2011 1000
283 geopotential 2013 1000
284 geopotential 2014 1000
285 geopotential 2015 1000
286 geopotential 2016 1000
287 geopotential 2017 1000
288 geopotential 2019 1000
289 geopotential 2020 1000
290 geopotential 2021 1000
291 high_cloud_cover 1990 0
292 high_cloud_cover 1991 0
293 high_cloud_cover 1992 0
294 high_cloud_cover 1993 0
295 high_cloud_cover 1994 0
296 high_cloud_cover 1995 0
297 high_cloud_cover 1996 0
298 high_cloud_cover 1997 0
299 high_cloud_cover 1998 0
300 high_cloud_cover 1999 0
301 high_cloud_cover 2000 0
302 high_cloud_cover 2001 0
303 high_cloud_cover 2002 0
304 high_cloud_cover 2004 0
305 high_cloud_cover 2005 0
306 high_cloud_cover 2006 0
307 high_cloud_cover 2007 0
308 high_cloud_cover 2008 0
309 high_cloud_cover 2009 0
310 high_cloud_cover 2010 0
311 high_cloud_cover 2011 0
312 high_cloud_cover 2013 0
313 high_cloud_cover 2014 0
314 high_cloud_cover 2015 0
315 high_cloud_cover 2016 0
316 high_cloud_cover 2017 0
317 high_cloud_cover 2019 0
318 high_cloud_cover 2020 0
319 high_cloud_cover 2021 0
320 instantaneous_10m_wind_gust 1990 0
321 instantaneous_10m_wind_gust 1991 0
322 instantaneous_10m_wind_gust 1992 0
323 instantaneous_10m_wind_gust 1993 0
324 instantaneous_10m_wind_gust 1994 0
325 instantaneous_10m_wind_gust 1995 0
326 instantaneous_10m_wind_gust 1996 0
327 instantaneous_10m_wind_gust 1997 0
328 instantaneous_10m_wind_gust 1998 0
329 instantaneous_10m_wind_gust 1999 0
330 instantaneous_10m_wind_gust 2000 0
331 instantaneous_10m_wind_gust 2001 0
332 instantaneous_10m_wind_gust 2002 0
333 instantaneous_10m_wind_gust 2004 0
334 instantaneous_10m_wind_gust 2005 0
335 instantaneous_10m_wind_gust 2006 0
336 instantaneous_10m_wind_gust 2007 0
337 instantaneous_10m_wind_gust 2008 0
338 instantaneous_10m_wind_gust 2009 0
339 instantaneous_10m_wind_gust 2010 0
340 instantaneous_10m_wind_gust 2011 0
341 instantaneous_10m_wind_gust 2013 0
342 instantaneous_10m_wind_gust 2014 0
343 instantaneous_10m_wind_gust 2015 0
344 instantaneous_10m_wind_gust 2016 0
345 instantaneous_10m_wind_gust 2017 0
346 instantaneous_10m_wind_gust 2019 0
347 instantaneous_10m_wind_gust 2020 0
348 instantaneous_10m_wind_gust 2021 0
349 k_index 1990 0
350 k_index 1991 0
351 k_index 1992 0
352 k_index 1993 0
353 k_index 1994 0
354 k_index 1995 0
355 k_index 1996 0
356 k_index 1997 0
357 k_index 1998 0
358 k_index 1999 0
359 k_index 2000 0
360 k_index 2001 0
361 k_index 2002 0
362 k_index 2004 0
363 k_index 2005 0
364 k_index 2006 0
365 k_index 2007 0
366 k_index 2008 0
367 k_index 2009 0
368 k_index 2010 0
369 k_index 2011 0
370 k_index 2013 0
371 k_index 2014 0
372 k_index 2015 0
373 k_index 2016 0
374 k_index 2017 0
375 k_index 2019 0
376 k_index 2020 0
377 k_index 2021 0
378 large_scale_precipitation 1990 0
379 large_scale_precipitation 1991 0
380 large_scale_precipitation 1992 0
381 large_scale_precipitation 1993 0
382 large_scale_precipitation 1994 0
383 large_scale_precipitation 1995 0
384 large_scale_precipitation 1996 0
385 large_scale_precipitation 1997 0
386 large_scale_precipitation 1998 0
387 large_scale_precipitation 1999 0
388 large_scale_precipitation 2000 0
389 large_scale_precipitation 2001 0
390 large_scale_precipitation 2002 0
391 large_scale_precipitation 2004 0
392 large_scale_precipitation 2005 0
393 large_scale_precipitation 2006 0
394 large_scale_precipitation 2007 0
395 large_scale_precipitation 2008 0
396 large_scale_precipitation 2009 0
397 large_scale_precipitation 2010 0
398 large_scale_precipitation 2011 0
399 large_scale_precipitation 2013 0
400 large_scale_precipitation 2014 0
401 large_scale_precipitation 2015 0
402 large_scale_precipitation 2016 0
403 large_scale_precipitation 2017 0
404 large_scale_precipitation 2019 0
405 large_scale_precipitation 2020 0
406 large_scale_precipitation 2021 0
407 large_scale_snowfall 1990 0
408 large_scale_snowfall 1991 0
409 large_scale_snowfall 1992 0
410 large_scale_snowfall 1993 0
411 large_scale_snowfall 1994 0
