,0
91,52497.71
92,52415.516
93,52222.125
94,52004.562
95,51927.21
96,51738.656
97,51535.594
98,51453.406
99,51269.688
100,51148.812
101,50805.547
102,50626.664
103,50529.97
104,50578.312
105,50587.984
106,50500.96
107,50510.633
108,50409.1
109,50409.1
110,50346.25
111,50380.094
112,50380.094
113,50360.75
114,50365.586
115,50375.258
116,50384.93
117,50418.773
118,50409.1
119,50442.945
120,50467.117
121,50481.625
122,50433.273
123,50447.78
124,50515.46
125,50534.805
126,50525.133
127,50520.297
128,50409.1
129,50409.1
130,50365.586
131,50365.586
132,50346.25
133,50336.58
134,50283.4
135,50288.234
136,50380.094
137,50375.258
138,50341.414
139,50355.92
140,50307.57
141,50326.906
142,50312.406
143,50254.39
144,50307.57
145,50293.07
146,50288.234
147,50293.07
148,50322.08
149,50360.75
150,50360.75
151,50423.6
152,50375.258
153,50317.242
154,50317.242
155,50331.742
156,50331.742
157,50346.25
158,50394.594
159,50491.29
160,50525.133
161,50510.633
162,50573.484
163,50602.492
164,50558.977
165,50573.484
166,50592.82
167,50515.46
168,50529.97
169,50510.633
