,0
0,-1.1641532e-10
1,-1.1641532e-10
2,-1.1641532e-10
3,-1.1641532e-10
4,-1.1641532e-10
5,-1.1641532e-10
6,-1.1641532e-10
7,-1.1641532e-10
8,-1.1641532e-10
9,-1.1641532e-10
10,7.574867e-07
11,1.5177682e-07
12,7.2918334e-07
13,1.2633898e-06
14,7.754168e-07
15,1.000091e-06
16,1.000942e-06
17,5.60769e-06
18,9.408686e-06
19,1.4182918e-05
20,1.3530548e-05
21,1.4421052e-05
22,1.02191725e-05
23,6.936049e-06
24,4.6602595e-06
25,2.8174338e-06
26,4.59296e-06
27,3.3801562e-06
28,2.0748065e-07
29,3.8882398e-08
30,8.160372e-08
31,3.5318399e-06
32,3.175916e-06
33,3.6185063e-06
34,4.8567404e-06
35,1.3748498e-06
36,2.4179633e-07
37,6.089988e-07
38,1.01766446e-07
39,2.2727211e-07
40,1.1450672e-06
41,6.439002e-07
42,3.9065637e-07
43,1.15076e-06
44,1.6763165e-07
45,3.7019003e-08
46,2.838785e-07
47,1.6810992e-07
48,7.223918e-08
49,3.143267e-08
50,-1.1641532e-10
51,3.1166916e-08
52,7.793177e-08
53,-1.1641532e-10
230,-1.1641532e-10
231,-1.1641532e-10
232,-1.1641532e-10
233,-1.1641532e-10
234,-1.1641532e-10
235,-1.1641532e-10
236,-1.1641532e-10
237,-1.1641532e-10
238,-1.1641532e-10
239,-1.1641532e-10
240,-1.1641532e-10
241,-1.1641532e-10
242,-1.1641532e-10
243,-1.1641532e-10
244,-1.1641532e-10
245,-1.1641532e-10
246,-1.1641532e-10
247,-1.1641532e-10
248,-1.1641532e-10
249,-1.1641532e-10
250,-1.1641532e-10
251,-1.1641532e-10
252,-1.1641532e-10
253,-1.1641532e-10
254,-1.1641532e-10
255,-1.1641532e-10
256,-1.1641532e-10
257,-1.1641532e-10
258,-1.1641532e-10
259,-1.1641532e-10
260,-1.1641532e-10
261,-1.1641532e-10
262,-1.1641532e-10
263,-1.1641532e-10
264,-1.1641532e-10
