,0
0,0.00047166026
1,0.00047512286
2,0.00043075063
3,0.00042517643
4,0.00044226428
5,0.00052989094
6,0.00060264254
7,0.00047683594
8,0.0004801482
9,0.00047367625
10,0.00040809633
11,0.00042643317
12,0.0004476126
13,0.0004985331
14,0.00051842316
15,0.00056363264
16,0.0006354019
17,0.0007619768
18,0.00090597436
19,0.0009869443
20,0.0010363949
21,0.0010725429
22,0.0011248349
23,0.0011675993
24,0.0011590944
25,0.0011004598
26,0.0010668187
27,0.0010704927
28,0.0010818
29,0.0010985932
30,0.0011166765
31,0.0010834088
32,0.0011105414
33,0.0011588335
34,0.0011901882
35,0.0011857226
36,0.0011994118
37,0.0012253625
38,0.0012213221
39,0.0012248069
40,0.0012217732
41,0.0010422865
42,0.000947962
43,0.001048229
44,0.0010139532
45,0.00095979986
46,0.0008907817
47,0.00082563766
48,0.00078184815
49,0.00075269653
50,0.0007030751
51,0.0006857487
52,0.0007164702
53,0.0006847537
