,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1.4689245,0.8718238,1.3080325,1.267374,1.2493677,0.75159025,0.75100946,0.6917639,0.6708541,0.9316497,1.4288468,0.67375803,0.6900215,0.7725005,0.6476202
1,2,0.84278154,0.7033806,0.6679497,0.8567219,1.2830567,1.3980622,1.7407565,2.1752229,1.8133612,1.773283,1.838337,2.1961327,2.1984563,2.9791017,1.0112247
2,3,0.7887106,0.8665681,0.8823652,0.8304601,1.018897,1.3071947,1.7647467,1.5227122,1.3365321,1.1131158,1.2112837,1.7404866,2.065456,2.4840794,3.0381064
4,5,0.53539276,0.81127787,1.700994,1.6428833,1.5165062,1.7602334,2.3571382,1.6637578,1.7297673,2.3520608,2.3232875,1.4708076,0.9263711,0.5991454,0.75260305
5,6,0.3345437,0.9150877,1.0256677,1.0036645,0.7966094,0.7164955,1.0346942,0.9365268,0.7870183,1.0279241,1.5040941,1.5165062,0.9822254,0.8282037,1.0499272
6,7,0.93934774,2.0485306,2.2612271,2.4248405,2.8304877,4.383118,4.9331956,2.086331,1.7292032,1.5131211,1.3365321,1.6541667,2.1517758,2.3791413,1.9424644
7,8,0.7323556,0.81613016,0.8248973,0.71969175,1.2418218,2.2008462,2.407847,2.4107695,3.1189566,3.9274788,4.030736,3.6298847,3.346902,2.9114685,2.7687597
10,11,2.447772,1.9491196,2.3167515,2.84581,2.481495,1.840765,0.25524902,0.38958693,0.31163788,0.34978294,0.35033607,0.25911903,0.32711697,0.27736235,0.35365295
11,12,1.3979268,1.3450861,1.2967744,1.1971321,1.1070518,1.4004426,1.60325,2.1075006,1.8407812,2.069757,1.9550176,1.6570973,1.6123085,1.5192084,0.3964715
12,13,0.3879161,0.5509672,0.56505823,0.44880867,0.37835455,0.3788581,0.5006428,0.6173954,0.7965503,1.0174742,1.3637061,1.6757174,3.702783,3.9901357,4.2905717
