,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1.1209176,0.7231438,0.6949426,0.70284474,0.6973276,0.33873302,0.38586769,0.3375409,0.3306467,0.3452938,0.39057016,0.30004886,0.27709246,0.26497293,0.2699851
1,2,0.7386983,0.7400829,0.7284176,0.68170685,0.77664775,0.8011331,0.8581347,0.8492762,0.6789529,0.6162069,0.65289235,0.6766881,0.67731184,0.6793504,0.61769974
2,3,0.76908267,0.8362338,0.888659,0.86379325,0.80440897,0.8304078,0.82077724,0.76528805,0.7470342,0.75866354,0.7386554,0.71637374,0.7406655,0.7541614,0.7956477
4,5,0.43038782,0.4421976,0.48049802,0.51480037,0.54581815,0.6351606,0.6440376,0.57657474,0.54226166,0.5271662,0.54300857,0.5265508,0.54404896,0.52343154,0.5456608
5,6,0.2684013,0.31999663,0.35912648,0.42371932,0.49868703,0.5028316,0.49187434,0.5529191,0.55940336,0.4994075,0.49942833,0.5401883,0.5384534,0.54182154,0.51846457
6,7,0.95379454,1.1122913,1.156598,1.1804142,1.1643155,1.1600658,1.1523908,1.0574284,0.98639727,0.92848074,0.90255296,0.85304284,0.8467885,0.881265,0.8582269
7,8,0.47184613,0.44453034,0.4148524,0.39132977,0.49537852,0.6361068,0.71324486,0.758728,0.7993769,0.87725264,0.9010747,0.8929806,0.84568685,0.730765,0.7010053
8,9,0.7810628,0.7401322,0.6884124,0.6530165,0.5558396,0.4845203,0.5631461,0.538752,0.5684888,0.5920721,0.64183396,0.65378445,0.66131175,0.61187416,0.54115146
9,10,0.7691982,0.8077543,0.83819056,0.67483073,0.6818386,0.6473489,0.5646978,0.9775971,1.0131435,1.1841085,1.2737917,1.2819768,1.2663566,1.0925062,0.989935
10,11,1.3635249,1.4222946,1.3782427,1.3901982,1.3659742,1.1724914,0.1969396,0.2383966,0.2544357,0.28209358,0.27426642,0.26429477,0.22528549,0.20104602,0.18045533
11,12,0.6327433,0.6553058,0.6504512,0.69139314,0.7356844,0.8882495,1.0783632,1.2121246,1.1440759,1.2284142,1.1879691,1.010461,0.950236,0.952681,0.39314008
12,13,0.38278505,0.38425604,0.37928328,0.39418057,0.42099044,0.4305828,0.48529667,0.5417859,0.6052317,0.6961976,0.71197784,0.7475738,0.9029325,0.99766487,1.0484987
15,16,0.45913368,0.46701285,0.47028342,0.4788329,0.500343,0.5547198,0.642659,0.7105274,0.7793035,0.84339464,0.880612,0.7749164,0.65995353,0.5761211,0.5175764
16,17,0.5594358,0.590745,0.6467943,0.76460826,0.84171724,0.8188499,0.80979955,0.78102815,0.67377806,0.6936265,0.8074351,0.8160115,0.8469928,0.8628866,0.8289105
17,18,0.7884879,0.7552572,0.8485268,0.83679795,0.7444932,0.9019722,1.0618042,0.99527943,0.90696955,1.0099027,1.0716364,0.9889284,0.947993,0.77599674,0.41854948
18,19,0.47029188,0.4390811,0.43994728,0.49171317,0.5171695,0.524306,0.5613792,0.60135996,0.65915364,0.627279,0.564636,0.5436667,0.50767213,0.44469452,0.39516288
19,20,0.4880064,0.50188506,0.5992817,0.56565523,0.67121357,0.80877113,0.996408,1.1113617,1.0637336,1.1366725,1.0644852,0.8546074,0.8915052,1.1116581,1.1816084
