,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,-0.410437,-0.4330587,-0.42434186,-0.42495897,-0.4652325,-0.47605562,-0.48347902,-0.47566357,-0.44471225,-0.45268396,-0.35710022,-0.30536354,-0.31058735,-0.31754357,-0.3237173
2,3,-0.43155918,-0.43147522,-0.4254355,-0.43964785,-0.35123077,-0.32321954,-0.2979733,-0.23014444,-0.22043054,-0.24222177,-0.21918872,-0.19833781,-0.23049673,-0.23245609,-0.20652646
4,5,-0.3190356,-0.35160586,-0.37587607,-0.44701332,-0.48660764,-0.39930338,-0.3218803,-0.27810514,-0.3038042,-0.37153044,-0.3974984,-0.37390321,-0.3899837,-0.3659197,-0.38918173
5,6,-0.16168873,-0.14118595,-0.14482437,-0.17432767,-0.23832637,-0.26044503,-0.28078926,-0.30795813,-0.3375821,-0.34618574,-0.31232446,-0.24987476,-0.25260553,-0.2500209,-0.30005282
6,7,-0.5501608,-0.5221843,-0.49134696,-0.42162663,-0.3716382,-0.3774567,-0.39936706,-0.5034658,-0.4692775,-0.4666509,-0.44305578,-0.37962952,-0.34411865,-0.3246209,-0.35411122
7,8,-0.1731744,-0.1920544,-0.20524262,-0.20129782,-0.1269496,-0.057511806,-0.083778225,-0.1376614,-0.22359577,-0.23593198,-0.2073349,-0.18311286,-0.17517138,-0.11776655,-0.1011
8,9,-0.42064092,-0.39107698,-0.3950454,-0.33227962,-0.2771745,-0.21919575,-0.19895719,-0.16329096,-0.16523215,-0.21848297,-0.24781044,-0.31767413,-0.33915958,-0.31629616,-0.2939956
9,10,-0.35348722,-0.29482242,-0.28732088,-0.30836925,-0.34610698,-0.36794233,-0.40379965,-0.6820049,-0.7435664,-0.5496836,-0.30923694,-0.27409342,-0.16344556,-0.059117846,-0.0062365993
10,11,-0.5411847,-0.485787,-0.48658863,-0.48627388,-0.49930367,-0.4827777,-0.12906657,-0.12124777,-0.13319325,-0.13691789,-0.14350311,-0.13559039,-0.12041726,-0.13528529,-0.14235887
15,16,-0.160462,-0.1951419,-0.2258495,-0.24589829,-0.2298424,-0.20879887,-0.24460438,-0.24174094,-0.30001137,-0.43966088,-0.44034788,-0.48652416,-0.46146572,-0.49515417,-0.5082824
16,17,-0.2867528,-0.2900083,-0.26032373,-0.29421502,-0.354752,-0.34994268,-0.3727408,-0.32083482,-0.27326402,-0.20947005,-0.21565951,-0.21861112,-0.22125404,-0.24544142,-0.2527076
18,19,-0.3338522,-0.32072198,-0.27102014,-0.21810399,-0.17447747,-0.19911183,-0.2284479,-0.22573273,-0.1489467,-0.12119607,-0.14542654,-0.16763191,-0.17833832,-0.12162261,-0.15746096
19,20,-0.44699177,-0.4395668,-0.39809301,-0.50285065,-0.6017688,-0.54062384,-0.42170727,-0.42444873,-0.3521605,-0.48511723,-0.5477575,-0.51701933,-0.35276622,-0.31390896,-0.2629036
20,21,-0.07044231,-0.10949763,-0.11305139,-0.10433095,-0.10630278,-0.15229316,-0.14200908,-0.12923156,-0.07885934,-0.05391058,-0.06842051,-0.086087495,-0.110571325,-0.12682764,-0.14485355
21,22,-0.34453666,-0.36958602,-0.37121207,-0.407855,-0.4683843,-0.47366914,-0.45245913,-0.42420554,-0.30132282,-0.22932108,-0.26095566,-0.26544538,-0.36333618,-0.43426037,-0.54590476
