,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-5.102089,-3.1353734,-3.2730317,-3.7226,-3.3648043,-1.1686583,-1.4160948,-1.5607233,-1.3434901,-1.2360353,-1.3231609,-1.1947956,-1.254622,-0.7417426,-0.9386463
1,2,-3.0923915,-3.3944268,-3.1353734,-2.7078772,-3.1423435,-3.4676123,-3.5814564,-3.1934571,-2.7206554,-2.1944168,-2.2344947,-2.1531773,-2.4180393,-2.5812545,-3.2625768
2,3,-3.1944182,-4.8976855,-5.2615833,-3.7196722,-2.884682,-3.280174,-3.3394132,-3.6085281,-3.9312406,-4.2223587,-4.0576177,-3.8708732,-3.1537971,-2.8468819,-2.6415193
4,5,-1.8883357,-1.7800126,-2.1698627,-2.6612659,-2.3616848,-2.09934,-2.4096403,-1.870846,-2.056462,-1.6378386,-2.248284,-2.1179578,-2.0953906,-2.0519485,-2.0773368
5,6,-1.058423,-1.0708351,-1.027957,-1.3816996,-1.8810012,-1.6282475,-2.1235998,-2.5969489,-2.2409496,-2.108931,-2.3989208,-2.2612603,-2.6827047,-2.5535069,-1.9317777
6,7,-4.4209514,-4.9659514,-4.723917,-4.853679,-4.37356,-4.460444,-4.5185547,-4.6968365,-4.0333576,-4.102752,-3.802043,-3.6514063,-2.8863745,-3.4635334,-3.2660694
7,8,-2.3220077,-2.0926018,-1.8914454,-1.6191778,-1.7258444,-2.3249302,-2.9313216,-3.0482166,-2.48079,-3.03604,-3.2289164,-3.4768307,-4.078839,-3.7369215,-3.1480641
10,11,-4.4554143,-4.899337,-5.11881,-5.340495,-4.8418427,-4.245339,-0.78849363,-1.3219743,-1.2876992,-1.398818,-1.2241235,-1.0980783,-0.894084,-0.82885027,-0.8277445
11,12,-2.5933,-2.5132844,-2.2108347,-2.5258656,-2.850961,-3.3728247,-3.75529,-3.9721882,-3.9143152,-4.399442,-4.35566,-3.3053901,-3.042697,-3.5952587,-2.0930758
12,13,-1.8308856,-1.883223,-1.7151396,-1.711617,-1.7871034,-1.6985326,-2.0014853,-2.20077,-2.2943733,-2.5927968,-2.8997755,-2.914873,-2.6526828,-2.9571455,-2.9485903
15,16,-2.0727746,-1.7104645,-1.6676555,-1.7360454,-1.6551261,-1.904671,-2.0790393,-2.0231788,-2.1390762,-2.6151958,-3.2019918,-2.677321,-2.2732458,-2.3625183,-2.39593
18,19,-1.8194287,-1.9670434,-1.9500761,-2.0558383,-1.7272403,-1.7006583,-2.4392967,-2.9986486,-3.167755,-2.9822469,-3.0342796,-2.9658453,-2.6168869,-1.4704702,-1.6593716
20,21,-1.5365415,-1.7614975,-2.0209594,-2.4191113,-2.2492332,-2.628141,-2.6712737,-2.5982795,-2.8690224,-2.9002109,-2.2041092,-1.5106616,-1.5007081,-3.341496,-4.2479544
25,26,-1.2901847,-1.3384559,-1.4249909,-2.2185223,-2.157889,-2.1655416,-2.8731267,-2.9690804,-3.4235363,-4.4784384,-4.4066205,-4.3165536,-2.8136709,-2.3727546,-2.0731199
26,27,-2.8177915,-2.242658,-2.1596549,-2.0519278,-1.6051247,-1.8400054,-1.4532471,-1.5462575,-1.8570769,-2.1166818,-2.373932,-2.166719,-2.12198,-2.1437607,-2.1820245
28,29,-2.859106,-2.8076098,-2.9060588,-3.1827254,-3.6128714,-3.4553533,-2.720268,-2.9772449,-1.9619589,-1.8357422,-2.1058457,-1.9730659,-1.7691,-1.8468493,-2.198741
30,31,-1.6413963,-2.0963128,-3.323825,-4.4527297,-5.3244414,-5.4484634,-4.7907405,-3.4915595,-3.3156924,-3.3187423,-4.353614,-4.5467625,-4.297194,-3.1982782,-2.6310303
31,32,-4.5481224,-4.109281,-4.0928473,-3.811039,-3.6028786,-3.097693,-2.1871424,-2.3666964,-2.3484364,-2.327742,-2.1701002,-2.3033957,-2.1268854,-2.5389462,-2.5967684
32,33,-2.665547,-2.5298162,-2.3399153,-2.0714974,-2.4135628,-2.766584,-2.4245186,-2.0593243,-2.3922596,-2.3374805,-2.480515,-2.8767505,-3.2151637,-3.3575897,-3.0581303
33,34,-3.347371,-3.7134311,-4.6467595,-4.2871737,-3.7273762,-4.4076996,-3.6631289,-2.9399738,-2.9962525,-2.8443499,-2.7626715,-2.5340707,-2.2735953,-2.5793924,-1.8930923
37,38,-2.3348799,-2.683341,-2.826231,-3.515185,-3.2931476,-4.215825,-3.3813252,-4.9249644,-6.1966343,-7.314259,-6.0133734,-4.743829,-5.2043705,-4.4899197,-5.4051604
38,39,-3.688644,-3.664972,-3.5224583,-3.303132,-3.1780097,-3.0123072,-2.87704,-2.6147177,-2.280414,-1.7973166,-1.4847522,-1.3828187,-1.3842678,-1.4345102,-1.5200186
42,43,-2.240065,-1.8954434,-1.9460773,-1.7760916,-2.070596,-2.4472513,-2.4327846,-2.3971338,-2.731422,-3.3111303,-3.161295,-2.650821,-2.4426012,-2.2658987,-1.9605441
