,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,-3.0923915,-3.3944268,-3.1353734,-2.7078772,-3.1423435,-3.4676123,-3.5814564,-3.1934571,-2.7206554,-2.1944168,-2.2344947,-2.1531773,-2.4180393,-2.5812545,-3.2625768
2,3,-3.1944182,-4.8976855,-5.2615833,-3.7196722,-2.884682,-3.280174,-3.3394132,-3.6085281,-3.9312406,-4.2223587,-4.0576177,-3.8708732,-3.1537971,-2.8468819,-2.6415193
4,5,-1.8883357,-1.7800126,-2.1698627,-2.6612659,-2.3616848,-2.09934,-2.4096403,-1.870846,-2.056462,-1.6378386,-2.248284,-2.1179578,-2.0953906,-2.0519485,-2.0773368
5,6,-1.058423,-1.0708351,-1.027957,-1.3816996,-1.8810012,-1.6282475,-2.1235998,-2.5969489,-2.2409496,-2.108931,-2.3989208,-2.2612603,-2.6827047,-2.5535069,-1.9317777
6,7,-4.4209514,-4.9659514,-4.723917,-4.853679,-4.37356,-4.460444,-4.5185547,-4.6968365,-4.0333576,-4.102752,-3.802043,-3.6514063,-2.8863745,-3.4635334,-3.2660694
7,8,-2.3220077,-2.0926018,-1.8914454,-1.6191778,-1.7258444,-2.3249302,-2.9313216,-3.0482166,-2.48079,-3.03604,-3.2289164,-3.4768307,-4.078839,-3.7369215,-3.1480641
8,9,-2.8527374,-2.7802064,-2.4228358,-2.15817,-1.5932935,-1.4933835,-2.071229,-1.9083947,-1.77342,-1.8195323,-1.9376953,-2.1101363,-2.0563385,-1.8152093,-1.5250857
9,10,-3.4056053,-3.1445596,-3.2318053,-2.5436704,-2.383925,-2.7451956,-2.9442632,-5.9530096,-5.1026716,-5.188074,-4.786253,-4.04405,-4.5933294,-4.0938168,-4.544791
10,11,-4.4554143,-4.899337,-5.11881,-5.340495,-4.8418427,-4.245339,-0.78849363,-1.3219743,-1.2876992,-1.398818,-1.2241235,-1.0980783,-0.894084,-0.82885027,-0.8277445
15,16,-2.0727746,-1.7104645,-1.6676555,-1.7360454,-1.6551261,-1.904671,-2.0790393,-2.0231788,-2.1390762,-2.6151958,-3.2019918,-2.677321,-2.2732458,-2.3625183,-2.39593
16,17,-3.3382497,-3.23697,-3.4922576,-4.0597377,-4.904432,-4.403775,-4.4377093,-4.072789,-3.4243896,-3.5888388,-3.815413,-3.9903035,-4.021627,-3.6191182,-3.3215437
