,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,94402.016,93999.195,93920.97,93805.25,93681.875,97261.15,97316.81,97379.35,97369.6,97447.445,97492.97,97556.664,97639.3,97720.01,97748.125
1,2,96082.53,95855.875,95730.4,95684.875,95586.76,95537.59,95380.76,95305.77,95222.19,95185.85,95096.336,95013.9,94988.65,94981.19,94991.516
2,3,95622.22,95568.13,95365.26,95240.84,95069.54,94967.45,94844.516,94785.26,94823.47,94819.04,94845.44,94875.71,94817.93,94864.266,94889.74
4,5,96008.58,95804.78,95585.85,95425.44,95346.8,95296.586,95310.44,95150.945,95051.26,94971.88,94940.69,94894.35,94839.34,94835.1,94787.84
5,6,99022.66,98867.78,98779.18,98714.75,98684.664,98573.72,98387.65,98236.65,98111.305,97971.38,97870.96,97785.125,97676.586,97535.555,97399.14
6,7,99434.125,99451.84,99348.836,99246.76,99124.37,99024.32,98934.61,98895.29,98795.98,98836.4,98836.77,98907.29,98960.445,99040.93,99067.33
7,8,94697.36,94699.8,94684.734,94711.4,94658.28,94748.84,94851.2,94882.95,94881.53,94886.62,94936.88,95051.05,95193.7,95369.54,95515.66
8,9,95384.625,95278.38,95152.19,95055.22,94946.76,94850.8,94740.73,94669.16,94567.15,94418.57,94336.73,94251.25,94225.84,94184.32,94150.85
9,10,95584.2,95382.375,95261.016,95201.7,95051.27,94929.125,94847.234,94780.266,94779.484,94813.06,94835.45,94827.4,94866.28,94987.84,95082.11
10,11,96522.836,96304.266,96142.34,96103.2,96025.82,95791.875,97657.695,97700.234,97732.58,97790.305,97901.83,97925.414,98005.305,98007.625,98071.07
11,12,96890.31,96784.98,96645.98,96546.555,96384.32,96039.77,95495.0,95330.8,95041.97,94800.586,94569.64,94434.78,94383.586,94310.34,95312.875
12,13,99983.945,99908.34,99855.18,99790.21,99759.695,99730.555,99474.21,99437.984,99269.65,99156.05,99039.88,98878.64,98734.72,98628.01,98528.19
15,16,96951.58,96829.94,96709.38,96605.95,96515.32,96360.07,96160.586,95974.98,95805.2,95647.78,95526.36,95459.36,95395.61,95492.1,95450.69
16,17,99367.06,99183.625,98998.88,98750.83,98704.0,98714.41,98568.05,98494.1,98384.82,98289.85,98208.32,98081.695,97993.664,97849.04,97768.375
17,18,95398.664,95275.04,95296.44,95187.62,95131.46,95075.72,95145.24,95125.7,95211.89,95257.15,95359.79,95491.44,95607.87,95762.35,95741.57
18,19,96217.74,96244.42,96216.07,96161.26,96151.67,96161.26,96200.02,96271.72,96328.2,96389.89,96369.68,96371.97,96416.16,96474.09,96535.58
19,20,99298.01,99149.25,98486.086,98200.86,97899.89,97569.37,97199.68,96894.11,96623.086,96421.734,96324.99,96319.43,96345.15,96400.234,96433.445
20,21,96116.35,95968.75,95956.08,95956.46,95972.4,96043.03,96135.35,96174.7,96200.805,96262.42,96314.63,96319.43,96352.06,96350.52,96430.18
21,22,97598.32,97483.484,97446.13,97373.09,97280.82,97206.3,97196.31,97111.25,97067.98,97028.96,96655.62,96454.43,96223.28,95999.34,95747.49
22,23,94693.37,94533.62,94506.91,94430.836,94324.89,94255.13,94181.664,94169.6,94141.586,94192.61,94208.94,94273.875,94307.83,94351.42,94208.01
23,24,96941.1,96745.37,96549.26,96298.6,96079.3,95964.266,95813.984,95764.08,95759.07,95731.8,95780.77,95729.016,95677.06,95646.45,95677.62
24,25,98685.414,98634.695,98629.52,98526.22,98427.266,98197.484,98052.37,97908.086,97747.86,97597.15,97467.766,97294.914,97168.016,96696.85,96489.63
25,26,98146.3,98094.98,97691.734,96450.84,95976.93,95715.03,95498.74,95368.41,95299.16,95228.29,95043.37,95024.016,95037.87,95098.35,95170.65
26,27,97127.805,97074.24,96960.6,96894.414,96814.78,96729.445,96711.73,96671.41,96652.67,96650.23,96659.8,96602.98,96593.0,96699.1,96832.91
27,28,96047.93,95944.71,95580.164,95494.98,95594.43,95628.7,95707.56,95815.54,95874.18,95989.88,96035.25,96103.21,96140.06,96195.53,96081.62
28,29,95979.75,95784.58,95513.05,95349.2,95228.17,95090.65,94886.77,94696.61,94538.14,94421.74,94323.51,94251.97,94209.52,94150.4,94166.336
29,30,98406.46,98297.85,98151.984,98012.234,97908.07,97756.46,97603.555,97489.56,97343.88,97177.445,97021.94,96860.69,96680.72,96550.8,96420.125
30,31,98464.63,98324.97,96865.36,96895.375,96837.84,96755.92,96778.22,96854.516,97020.66,97247.25,97379.62,97476.13,97611.63,97763.18,97668.54
