,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,96082.53,95855.875,95730.4,95684.875,95586.76,95537.59,95380.76,95305.77,95222.19,95185.85,95096.336,95013.9,94988.65,94981.19,94991.516
2,3,95622.22,95568.13,95365.26,95240.84,95069.54,94967.45,94844.516,94785.26,94823.47,94819.04,94845.44,94875.71,94817.93,94864.266,94889.74
4,5,96008.58,95804.78,95585.85,95425.44,95346.8,95296.586,95310.44,95150.945,95051.26,94971.88,94940.69,94894.35,94839.34,94835.1,94787.84
5,6,99022.66,98867.78,98779.18,98714.75,98684.664,98573.72,98387.65,98236.65,98111.305,97971.38,97870.96,97785.125,97676.586,97535.555,97399.14
6,7,99434.125,99451.84,99348.836,99246.76,99124.37,99024.32,98934.61,98895.29,98795.98,98836.4,98836.77,98907.29,98960.445,99040.93,99067.33
7,8,94697.36,94699.8,94684.734,94711.4,94658.28,94748.84,94851.2,94882.95,94881.53,94886.62,94936.88,95051.05,95193.7,95369.54,95515.66
8,9,95384.625,95278.38,95152.19,95055.22,94946.76,94850.8,94740.73,94669.16,94567.15,94418.57,94336.73,94251.25,94225.84,94184.32,94150.85
9,10,95584.2,95382.375,95261.016,95201.7,95051.27,94929.125,94847.234,94780.266,94779.484,94813.06,94835.45,94827.4,94866.28,94987.84,95082.11
10,11,96522.836,96304.266,96142.34,96103.2,96025.82,95791.875,97657.695,97700.234,97732.58,97790.305,97901.83,97925.414,98005.305,98007.625,98071.07
15,16,96951.58,96829.94,96709.38,96605.95,96515.32,96360.07,96160.586,95974.98,95805.2,95647.78,95526.36,95459.36,95395.61,95492.1,95450.69
16,17,99367.06,99183.625,98998.88,98750.83,98704.0,98714.41,98568.05,98494.1,98384.82,98289.85,98208.32,98081.695,97993.664,97849.04,97768.375
18,19,96217.74,96244.42,96216.07,96161.26,96151.67,96161.26,96200.02,96271.72,96328.2,96389.89,96369.68,96371.97,96416.16,96474.09,96535.58
19,20,99298.01,99149.25,98486.086,98200.86,97899.89,97569.37,97199.68,96894.11,96623.086,96421.734,96324.99,96319.43,96345.15,96400.234,96433.445
20,21,96116.35,95968.75,95956.08,95956.46,95972.4,96043.03,96135.35,96174.7,96200.805,96262.42,96314.63,96319.43,96352.06,96350.52,96430.18
21,22,97598.32,97483.484,97446.13,97373.09,97280.82,97206.3,97196.31,97111.25,97067.98,97028.96,96655.62,96454.43,96223.28,95999.34,95747.49
26,27,97127.805,97074.24,96960.6,96894.414,96814.78,96729.445,96711.73,96671.41,96652.67,96650.23,96659.8,96602.98,96593.0,96699.1,96832.91
27,28,96047.93,95944.71,95580.164,95494.98,95594.43,95628.7,95707.56,95815.54,95874.18,95989.88,96035.25,96103.21,96140.06,96195.53,96081.62
28,29,95979.75,95784.58,95513.05,95349.2,95228.17,95090.65,94886.77,94696.61,94538.14,94421.74,94323.51,94251.97,94209.52,94150.4,94166.336
29,30,98406.46,98297.85,98151.984,98012.234,97908.07,97756.46,97603.555,97489.56,97343.88,97177.445,97021.94,96860.69,96680.72,96550.8,96420.125
31,32,96733.61,96595.04,96497.54,96435.92,96397.34,96385.06,96459.914,96466.63,96421.72,96449.17,96495.62,96519.99,96643.59,96690.05,96786.586
33,34,95284.89,95223.98,95069.3,94947.68,94845.71,94772.914,94734.89,94709.836,94710.914,94728.84,94838.8,94957.62,95066.7,95129.79,95186.6
35,36,97031.984,97073.52,97097.86,97121.14,97171.07,97232.95,97304.91,97532.72,97559.78,97510.695,97395.945,97382.52,97309.94,97348.95,97373.29
36,37,99175.46,98880.17,98633.18,98349.91,98084.36,97936.5,97643.945,97284.11,97035.23,97004.64,96875.34,96667.375,96437.68,96189.0,95985.04
38,39,96309.96,96206.37,96112.09,95986.52,95863.74,95793.5,95805.42,95787.35,95808.22,95833.375,95832.07,95832.07,95845.11,95847.72,95900.82
39,40,97867.734,97703.64,97387.68,97153.766,96891.586,96682.56,96553.48,96450.125,96504.12,96604.73,96692.47,96763.555,96940.516,97000.63,97068.336
40,41,96573.14,96574.01,96553.445,96315.875,96310.17,96292.375,96252.3,96245.555,96295.664,96351.125,96411.59,96482.266,96526.836,96551.72,96595.43
41,42,97653.83,97423.805,97160.336,96815.41,96477.98,96259.1,96088.45,95844.28,95675.14,95575.24,95405.45,95105.12,94880.664,94748.18,94630.484
42,43,97628.516,97612.54,97633.51,97587.375,97540.25,97384.875,97340.74,97343.54,97420.23,97445.39,97488.52,97423.82,97319.17,97274.24,97328.36
43,44,95414.66,95476.05,95512.65,95540.78,95646.25,95728.49,95824.32,95953.984,96072.836,96183.805,96264.68,96297.54,96365.62,96486.83,96564.35
44,45,97778.42,97648.59,97515.59,97318.28,97137.24,96915.7,96769.41,96619.73,96593.73,96616.555,96548.46,96535.56,96550.25,96427.77,96418.05
45,46,98062.57,98019.62,97945.01,97811.43,97756.79,97685.195,97675.586,97666.73,97637.15,97640.73,97631.69,97630.37,97596.45,97631.125,97546.15
46,47,98628.57,98305.11,98154.35,97946.4,97746.32,97590.875,97462.24,97255.6,97117.97,96948.64,96656.68,96383.1,96189.21,96120.016,96097.516
47,48,95230.08,95089.82,94895.18,94701.484,94520.53,94384.02,94306.016,94306.95,94292.516,94343.14,94377.46,94596.85,94592.164,94642.98,94648.23
48,49,97886.02,97771.02,97660.766,97569.68,97554.86,97497.75,97493.21,97477.2,97441.836,97452.11,97485.11,97546.95,97577.38,97615.516,97648.71
49,50,97944.91,97769.05,97622.83,97503.28,97094.07,97012.664,96963.46,96866.836,96805.38,96739.195,96662.92,96609.375,96598.11,96544.96,96550.49
51,52,97486.61,97102.51,97118.88,97111.63,97085.72,97174.65,97247.61,97273.52,97359.55,97409.71,97593.16,97493.25,97337.78,97057.734,96977.516
52,53,96412.06,96199.19,96029.0,95872.234,95843.16,95716.4,95602.88,95480.04,95399.14,95306.87,95233.984,95169.12,95140.23,95110.4,95104.25
53,54,96571.5,96459.77,96412.01,96452.08,96415.36,96424.24,96511.49,96592.82,96469.055,96366.21,96273.625,96176.91,96110.77,96119.46,96177.3
54,55,97926.87,97862.77,97784.71,97750.87,97718.5,97674.29,97662.23,97627.32,97625.63,97569.57,97564.07,97542.07,97509.49,97463.164,97454.7
55,56,96621.13,96643.0,96671.23,96710.5,96778.84,96825.55,96924.67,97018.07,97151.37,97219.93,97301.23,97420.305,97479.31,97511.58,97632.15
56,57,97886.6,97762.195,97598.76,97452.97,97339.97,97267.96,97248.0,97220.91,97202.016,97200.586,97239.086,97110.05,97096.32,97065.13,96936.27
57,58,97406.266,97487.9,97510.0,97503.766,97475.78,97426.945,97374.19,97343.89,97344.78,97294.875,97304.5,97313.945,97326.78,97384.52,97488.79
59,60,95935.59,95941.945,95931.625,95937.77,95879.016,95927.65,95905.81,95941.15,96003.875,96045.96,96078.91,96183.125,96294.88,96436.414,96635.31
60,61,96391.3,96287.7,96192.586,96132.414,96071.83,96027.4,95980.95,95987.414,95929.664,95939.76,95965.61,95975.5,96037.02,96043.77,96092.41
61,62,96763.38,96783.75,96887.38,96965.55,97026.28,97054.484,97079.37,97112.87,97141.86,97178.1,97265.86,97372.82,97429.44,97485.664,97528.56
63,64,97207.24,97174.95,97112.56,96450.19,96480.484,96490.65,96533.51,96543.27,96576.56,96604.47,96642.54,96722.67,96844.46,96970.04,97136.28
64,65,97452.45,97387.31,97364.49,97309.93,97210.64,97127.5,97042.51,96943.03,96893.3,96886.805,96883.83,96868.43,96802.36,96961.41,96984.98
65,66,96231.51,95789.695,95518.09,95298.53,95148.18,95063.36,95005.34,95285.62,95218.734,95292.56,95355.016,95443.49,95576.5,95716.83,95823.81
67,68,96921.96,96698.06,96484.65,96334.11,96254.08,96192.15,96040.086,95944.81,95848.2,95833.336,95832.195,95798.28,95779.414,95767.41,95730.25
69,70,96663.44,96466.9,96198.52,96061.94,95906.83,95769.414,95591.195,95547.47,95581.41,95745.266,95724.03,95595.56,95485.01,95457.53,95489.59
70,71,98706.27,98646.6,98551.53,98443.7,98351.93,98236.49,98141.42,98055.82,97923.71,97792.836,97688.72,97580.68,97498.375,97365.03,97230.25
72,73,98086.41,97829.83,97552.414,97325.5,97196.81,97078.15,97024.43,96857.055,96782.69,96620.125,96466.586,96359.55,96247.3,96180.34,96132.84
76,77,99886.42,99850.74,99782.39,99728.47,99640.07,99604.99,99530.02,99437.016,99417.77,99305.73,99245.99,99136.35,98985.81,98882.984,98768.52
77,78,94609.234,94613.84,94649.125,94600.22,94525.85,94532.47,94448.68,94478.14,94445.27,94451.88,94469.52,94504.805,94540.484,94635.695,94702.84
78,79,95769.09,95631.58,95525.164,95441.695,95485.73,95531.836,95574.41,95574.41,95586.72,95556.875,95552.29,95570.65,95648.9,95703.78,95697.1
79,80,97484.47,97236.29,96930.875,96603.08,96336.67,96025.91,95719.5,95470.336,95201.555,95051.03,94992.4,94913.375,94878.31,94879.9,94859.5
80,81,96414.914,96426.8,96335.29,96340.836,96383.02,96421.055,96504.44,96639.32,96733.41,96892.65,97035.26,97190.734,97312.945,97459.71,97513.984
81,82,94973.586,94771.16,94631.125,94522.39,94478.22,94464.95,94374.04,94348.69,94376.22,94373.64,94367.5,94393.445,94354.83,94345.914,94341.36
82,83,94847.81,94738.875,94716.09,94717.68,94611.914,94618.84,94512.484,94490.305,94453.66,94420.38,94376.414,94409.09,94406.125,94446.73,94519.22
84,85,95909.45,95738.99,95604.23,95503.21,95335.15,95105.9,94913.67,94761.27,94736.02,94685.3,94726.23,94791.1,94845.96,94822.016,94867.08
85,86,95740.7,95947.85,96117.8,96250.766,96429.84,96506.24,96563.484,96613.82,96647.9,96666.61,96696.016,96715.836,96728.75,96806.484,96882.664
86,87,96092.41,96099.75,96162.79,96182.61,96250.32,96315.36,96396.88,96454.34,96459.24,96489.09,96530.74,96565.94,96570.61,96562.82,96518.72
88,89,95469.46,95561.27,95668.36,95783.17,95896.36,96117.24,96207.23,96370.49,96519.914,96662.625,96811.44,97101.74,97416.875,97737.1,97883.07
89,90,96872.09,96677.375,96492.9,96360.984,96312.35,96333.62,96432.45,96554.52,96686.04,96474.39,96782.71,96993.96,97117.805,97284.76,97447.586
91,92,95090.64,94938.45,94733.71,94621.84,94540.37,94697.83,94773.39,94849.59,94857.19,94853.81,94754.4,94668.06,94590.6,94526.64,94473.875
93,94,99395.766,99354.7,99336.73,99248.16,99112.85,98842.99,98652.99,98395.24,98156.23,97896.39,97678.38,97599.47,97475.14,97267.35,97123.15
