,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,96716.04,96181.29,96079.96,95945.59,95814.25,98015.14,98037.77,98063.97,97992.48,97965.09,97943.83,97940.47,98011.164,98131.7,98158.164
1,2,97634.32,97423.25,97282.89,97153.414,97003.72,96957.49,96734.0,96594.72,96481.9,96393.74,96318.6,96191.0,96158.695,96143.3,96137.945
2,3,97312.875,97284.49,97213.08,97135.85,97057.14,96986.1,96900.29,96886.164,96863.44,96802.91,96830.836,96812.65,96737.71,96667.89,96615.66
4,5,97377.13,97190.24,97098.625,97016.88,96937.89,96808.02,96725.305,96523.52,96466.85,96342.26,96336.53,96251.195,96159.46,96176.13,96071.875
5,6,99765.69,99628.3,99538.16,99446.09,99338.21,99351.59,99196.266,99051.58,98918.79,98799.72,98707.46,98640.92,98559.234,98469.49,98367.82
6,7,100555.39,100560.08,100490.03,100352.62,100254.58,100147.055,100053.15,100026.8,99988.88,100012.055,100039.08,100038.164,100023.66,99995.31,99950.445
7,8,96371.445,96379.39,96329.836,96365.03,96455.445,96474.695,96463.734,96471.52,96478.3,96496.836,96475.49,96528.05,96574.195,96548.44,96586.914
10,11,98534.21,98408.73,98249.04,98142.88,98010.766,97756.76,98402.2,98441.43,98479.06,98538.35,98631.39,98666.79,98750.09,98772.69,98834.52
11,12,98049.15,98000.97,97914.98,97870.95,97779.67,97632.7,97419.99,97363.7,97269.39,97151.33,97053.266,96940.3,96870.12,96766.734,95887.484
12,13,100790.195,100689.555,100619.03,100579.28,100602.23,100596.2,100502.56,100539.18,100487.2,100404.66,100406.51,100376.91,100345.92,100260.086,100238.336
15,16,97990.52,97900.41,97743.414,97599.1,97403.805,97223.945,96983.695,96830.65,96711.42,96556.06,96500.914,96460.76,96437.76,96471.945,96462.26
18,19,97302.83,97286.7,97206.7,97174.93,97165.5,97170.66,97193.89,97203.875,97245.016,97234.57,97253.32,97331.12,97375.25,97446.4,97473.54
20,21,97507.77,97332.37,97284.195,97289.81,97252.26,97135.5,97148.36,97089.67,97117.414,97167.766,97210.04,97237.234,97250.52,97282.23,97357.73
25,26,98676.16,98657.086,98360.29,97568.2,97316.13,97194.74,97085.45,97012.0,96999.1,96986.65,96937.27,97001.914,97042.17,97102.21,97136.414
26,27,98702.4,98684.625,98618.414,98576.86,98522.94,98450.03,98451.29,98412.28,98414.56,98447.3,98425.78,98474.164,98469.76,98500.49,98525.445
28,29,97484.62,97361.234,97229.83,97108.305,97051.46,96878.86,96764.25,96631.52,96536.14,96494.84,96407.89,96316.03,96217.586,96119.266,96106.16
30,31,99616.336,99603.16,99324.58,99284.65,99207.84,99133.766,99049.58,99018.98,99048.84,99052.05,98992.15,99005.84,98958.445,98970.23,98961.44
31,32,98711.98,98597.89,98497.19,98420.67,98351.31,98332.29,98307.16,98317.13,98323.914,98264.67,98208.08,98175.7,98193.36,98188.39,98211.7
32,33,97030.09,96942.72,96841.86,96714.125,96627.68,96504.49,96458.734,96391.71,96294.41,96245.125,96194.06,96118.67,96108.0,96037.766,96016.24
33,34,97459.19,97323.74,97227.11,97071.836,97004.73,96958.9,96877.29,96864.03,96778.85,96708.58,96674.63,96618.83,96575.016,96550.97,96556.086
37,38,99554.13,99379.43,99168.6,99115.88,98966.914,98795.23,98727.09,98605.984,98510.58,98450.41,98407.04,98428.55,98714.43,98945.81,99037.984
38,39,98377.016,98261.266,98168.77,98062.95,97925.11,97875.9,97781.04,97726.86,97623.45,97579.67,97545.43,97535.66,97475.63,97464.0,97487.2
42,43,99085.21,99027.95,98996.68,98921.78,98876.74,98784.445,98715.086,98685.695,98629.95,98595.5,98560.05,98500.11,98451.82,98415.945,98444.65
43,44,96815.35,96891.9,96935.96,96973.21,97051.54,97108.336,97200.43,97274.125,97372.234,97456.44,97581.09,97583.95,97584.945,97557.72,97441.87
44,45,98817.555,98660.51,98621.28,98505.82,98378.414,98322.51,98192.68,97987.96,97882.69,97788.98,97684.84,97649.125,97593.29,97590.79,97607.36
45,46,99192.77,99155.51,99117.37,99074.16,99064.086,99000.26,98951.0,98892.98,98820.42,98744.68,98684.24,98663.14,98606.22,98618.16,98536.36
46,47,99540.19,99333.38,99279.97,99184.95,99042.92,98870.66,98710.99,98603.24,98397.16,98215.805,98018.19,97846.64,97772.63,97604.12,97563.51
47,48,97372.35,97240.14,96984.03,96827.08,96659.85,96534.016,96446.25,96392.05,96348.195,96347.766,96326.57,96383.734,96327.91,96391.04,96334.914
48,49,99505.51,99429.445,99346.76,99292.08,99257.695,99172.35,99148.24,99125.37,99085.3,99110.64,99131.74,99048.23,99007.17,98949.91,98939.61
49,50,99376.95,99271.54,99174.29,99038.09,98871.05,98717.414,98574.97,98448.32,98356.92,98266.26,98141.664,98063.38,98023.195,97966.984,97952.39
50,51,97483.555,97089.83,96939.0,96836.625,96713.805,96589.27,96549.17,96427.33,96371.37,96317.82,96289.5,96217.18,96232.69,96284.16,96295.195
52,53,98051.07,97927.72,97792.9,97679.53,97543.15,97391.19,97285.57,97119.445,97030.77,96904.99,96850.484,96754.79,96665.43,96644.66,96589.28
53,54,97686.91,97611.055,97600.266,97606.26,97615.49,97638.41,97606.125,97656.54,97653.234,97651.875,97604.34,97518.1,97474.65,97428.54,97363.14
55,56,97762.234,97742.25,97770.21,97748.32,97771.76,97746.766,97781.805,97755.61,97804.59,97871.31,97947.07,98057.71,98163.336,98253.97,98322.92
57,58,98611.5,98648.37,98633.82,98649.9,98629.06,98592.84,98612.34,98646.41,98802.1,98830.43,98914.38,99031.69,98966.26,98978.35,98982.14
59,60,97141.86,97077.79,96984.11,96921.96,96806.09,96822.45,96811.28,96832.03,96870.83,96882.37,96836.77,96877.83,96928.5,97034.27,97079.625
60,61,97229.23,97195.88,97084.72,97022.34,96948.73,96879.9,96818.15,96792.555,96727.57,96733.0,96752.95,96758.27,96850.2,96934.305,96987.61
61,62,98391.33,98344.17,98361.24,98353.57,98376.76,98439.42,98426.25,98463.52,98458.27,98476.45,98525.4,98582.086,98636.89,98703.81,98753.734
62,63,97893.54,97700.04,97639.41,97448.56,97332.32,97223.04,97134.734,97085.92,96966.305,96836.94,96724.695,96570.664,96483.08,96348.24,96284.734
63,64,98738.17,98711.98,98636.4,98485.74,98403.45,98340.125,98343.09,98312.625,98338.9,98336.125,98359.06,98373.7,98441.37,98496.89,98578.35
64,65,98704.164,98707.016,98677.125,98621.23,98535.57,98459.99,98407.52,98314.08,98259.27,98244.71,98221.21,98220.336,98220.68,98244.19,98276.33
