,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-21.494171,-1.0265198,2.620758,9.486206,8.713837,-26.879272,-25.80655,-26.686188,-19.970886,-2.4425354,0.8614807,3.5433044,3.9723816,3.757843,6.246582
1,2,17.252747,16.737854,16.7164,23.045502,30.74768,53.59677,44.478607,31.41278,53.274963,27.615326,25.555664,15.965485,8.992767,-7.377075,-6.733429
2,3,-39.419678,-35.37094,-30.967926,-44.20227,-50.35132,-49.288513,-41.368164,-34.004486,-26.919159,-16.063446,-6.0174866,3.572998,7.545807,7.9253845,0.7388611
4,5,17.338745,17.110992,21.539337,27.612457,42.871185,25.486847,62.052155,61.62198,44.89554,29.080109,24.49997,25.38565,41.55533,22.121307,50.96866
5,6,10.304047,12.885101,13.163452,8.102509,17.76892,20.248749,17.18692,7.393982,11.08847,32.44565,24.904816,9.038788,7.7229614,17.364044,46.64157
6,7,-15.279022,-12.520813,8.709839,42.036102,30.395966,26.347198,7.9506836,-0.6022949,8.001312,11.139099,12.125977,14.276855,12.454926,8.026611,5.243103
7,8,-35.86319,-34.811554,-25.851685,-18.153778,-25.24173,-32.813446,-28.165253,-19.41571,-11.591614,-6.5858765,0.5862427,3.762146,0.9017334,9.777466,10.892181
10,11,-5.1963196,-1.388031,-5.9980774,-8.692841,-8.3142395,5.248657,1.5739746,8.388824,10.348663,10.393188,11.373108,11.150421,10.927704,11.952148,12.018951
11,12,-5.6080627,-4.759247,-6.405426,-6.1739197,0.10211182,1.9540405,-3.910431,0.28216553,1.7997131,3.831726,-0.12939453,1.1566772,10.57074,18.570099,-7.640045
12,13,-2.1356506,2.391327,16.846771,16.795319,27.469727,34.517426,30.504852,36.960968,20.910767,12.6284485,-3.3703003,-0.38659668,14.017426,14.300354,26.235107
15,16,54.561462,51.469727,45.286316,32.42563,40.47696,78.822845,74.8938,61.539276,42.430756,33.713837,27.079529,22.656647,19.82257,18.663177,17.37497
18,19,14.941284,15.641846,12.897888,6.183899,6.008789,24.04889,56.363525,46.409363,12.605957,7.3515625,7.760254,10.153931,10.562622,12.372437,10.591797
20,21,8.947388,-0.52197266,1.2893372,-1.4161987,-7.1482544,-8.982513,-17.420105,-16.892761,-21.294983,-13.88916,0.32635498,0.21173096,-11.802673,-5.497406,-13.270081
25,26,16.74701,19.68509,32.784912,10.782501,5.237732,-0.616333,0.04638672,6.916626,9.722137,4.7517395,-8.988739,-7.9062805,-8.502716,-0.83721924,1.261383
26,27,23.86023,20.502441,12.262604,14.626312,14.692566,10.362793,7.446808,4.8621826,2.7635498,1.4381104,0.33358765,-2.8916626,-4.6589355,-6.492462,-7.2877502
28,29,9.311859,10.0903015,15.193634,15.712616,16.793823,48.1705,58.55011,64.12915,55.28485,34.76352,-0.8731384,3.581421,14.112427,2.1758728,3.9490356
30,31,28.649658,36.89087,48.25714,47.39984,44.24713,46.431885,61.061462,38.439575,48.063538,45.46399,50.52484,44.136536,28.207214,25.46936,20.0766
31,32,-9.558197,-4.172058,4.0085754,-0.9719238,1.3493042,2.160614,8.493286,8.403137,16.606293,7.1185913,-0.025390625,-0.6338806,5.383301,21.406525,25.755981
32,33,22.533325,23.18686,23.322083,3.828308,15.276672,41.598907,15.164001,19.288116,8.110168,-9.558197,-1.8282776,5.518524,13.293488,19.603607,20.054352
33,34,-8.610352,0.34301758,4.7664185,3.807129,-16.950867,4.1535645,29.60144,24.48523,26.190613,0.92926025,9.029968,32.63922,36.90271,35.010803,24.671753
37,38,18.187012,5.465576,-2.8242188,-4.779358,-5.5614624,8.984802,41.909363,33.254578,24.912659,3.0151367,31.090942,28.301575,26.789612,29.135803,35.079407
38,39,-18.4823,-22.124634,-22.008972,-7.9888916,-14.059448,-11.804626,-16.256409,-15.186829,-10.937439,11.812744,-2.3519287,5.366394,1.4638672,-3.7683716,-3.1323853
42,43,-43.657257,7.0907593,14.512054,26.30893,26.30893,13.696991,14.812347,9.364319,2.4148865,4.581238,0.07696533,2.178955,3.6803894,-0.7166443,-9.918182
43,44,-4.4823303,-4.679199,-4.310089,-1.9477234,-1.2833252,-1.9231262,-4.310089,-7.6567383,-10.388184,-1.0864563,10.553009,5.852936,6.8125916,20.1008,32.25699
44,45,-4.986511,4.899292,9.842224,28.180786,31.953796,27.771301,21.453735,56.87317,65.559814,63.30774,41.956665,42.629333,49.005432,58.774292,60.821655
45,46,16.191223,23.884949,31.877258,25.331848,26.916504,40.971924,34.472443,10.679291,15.617065,15.754852,19.911774,19.865845,15.777832,11.437195,9.508026
46,47,15.7717285,14.654785,10.384094,8.588196,14.151062,55.697296,56.441925,28.364838,16.472565,28.145813,13.165527,8.829132,3.7480774,36.227295,34.16861
47,48,-18.065338,-8.625977,-12.830994,-12.524384,-15.634308,-24.32901,22.714355,26.481354,13.5816345,-2.1871033,6.2886047,6.354309,6.1134033,5.2811584,3.7261963
48,49,-43.822083,-45.852386,-48.34192,-43.242004,-40.051544,-19.531006,-21.198761,-15.252899,0.4819336,-8.43689,-13.174255,-6.1165466,-8.146851,-8.654419,-2.6360168
49,50,4.7842407,-1.2583313,-4.8113403,-4.7146606,-6.575775,-5.657318,-5.294739,-0.62991333,6.4761353,6.935364,2.681427,2.8989563,3.5515442,-2.6601868,0.8203125
50,51,-8.849487,-19.632568,2.7612305,-7.7054443,-9.774445,11.1102295,14.761383,2.3961182,-2.6424866,7.1426086,11.986481,9.528046,2.225708,-9.0685425,-9.871796
52,53,15.663483,-10.159332,-24.398315,-16.62091,-4.449646,-0.22024536,-1.1601257,-20.991302,-18.453674,-16.268463,-14.318237,-2.381958,0.014709473,-2.710907,-1.1366272
53,54,38.415466,40.45172,49.02539,40.21057,31.770813,32.4942,34.048218,95.9397,96.26123,71.236694,57.197266,53.687378,5.7817383,21.803894,45.649536
55,56,-39.653442,-24.075378,-12.812836,-10.960327,-9.339355,-2.7502441,2.9967957,6.4281616,12.596252,6.9334106,8.596466,11.33316,5.5440063,-2.1397705,-12.181305
57,58,0.5269165,38.317017,40.827454,41.949158,27.74115,-4.0131836,-3.5324707,-22.627808,37.943115,49.881042,50.628845,49.907776,39.652344,31.266418,27.714417
59,60,-25.898743,-26.373291,-22.861664,-22.695557,-21.675293,-18.970367,-17.072205,-15.221466,-0.5342407,-1.3409729,2.2893066,2.1706543,4.7094727,11.305664,10.071838
60,61,1.8587341,19.718079,40.121613,32.04001,7.121765,2.9811707,1.3598633,20.89038,22.212372,20.915344,-2.8555298,-6.971161,6.726288,15.956238,11.709045
61,62,-9.226227,11.27121,44.84424,76.54932,71.21948,32.391357,2.4794922,3.401001,-15.427795,-11.567383,-8.180206,-8.005859,-1.2563782,16.526337,15.804077
62,63,-48.325043,-44.67276,-45.01364,-46.352814,-39.97351,-31.013245,-4.6194763,3.4155273,-0.82110596,-7.3708496,-7.663025,-6.153412,-3.5724792,-2.5985413,1.2485352
63,64,7.043457,7.9687195,17.732452,28.372772,12.473175,-3.1585693,8.114807,15.102814,14.981079,13.812347,14.542816,12.254059,4.559906,1.1754761,7.7252197
64,65,-10.100098,-5.4190063,-0.713562,11.208496,10.769653,8.380371,1.6757202,1.2368774,3.0897827,16.88916,11.598572,-0.2991333,2.5778198,22.423584,29.055054
65,66,-49.192566,-43.748566,-12.811127,-8.46405,22.067108,10.752502,-2.8981628,-2.3090515,4.333435,1.7333069,3.1958923,-21.667816,-16.223816,-22.846008,-24.146057
