,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,57.253574,56.13369,55.48871,56.54442,55.93474,56.701653,58.556366,57.71244,57.584084,54.882236,54.609486,55.835266,56.62464,57.97236,58.890083,59.701923,60.783306,61.31597,62.43586,63.74507,64.7366,63.128975,63.2477,63.33434,63.66164,64.357956,64.59541,65.38479,60.549057,60.103027,60.568314,56.582924,53.184757,49.73525,50.142773,50.547085
1,2,65.9688,73.438995,81.98415,75.86809,76.47456,80.22571,81.06322,84.118034,79.567894,71.94367,70.35208,72.09128,72.10412,73.93316,74.6744,68.94661,69.00437,69.11989,69.954185,69.98949,70.91042,72.88065,73.92674,73.93636,74.87656,77.8672,81.8558,79.2085,80.39256,83.32866,85.27964,85.751335,81.332756,70.91684,74.09681,73.55131
2,3,67.550285,68.3896,68.20887,66.41996,66.72935,75.73823,82.98576,83.09298,80.39123,80.3851,81.230545,79.61624,80.53826,83.482,84.03338,84.260056,83.89554,84.057884,84.08852,85.15451,85.08712,85.10244,84.23249,84.3397,85.88662,84.345825,85.00442,83.99049,83.273705,83.11442,82.76828,82.37006,83.23389,82.336365,82.54773,79.934814
3,4,49.918484,50.33508,44.162727,48.285797,46.16606,46.08642,46.411118,46.31922,45.271606,44.11065,44.10146,44.35571,38.96447,33.90712,36.05443,40.77176,43.602158,41.78568,33.833603,30.752022,35.65008,34.17362,42.444267,44.4813,46.248768,43.764507,48.39301,47.988667,48.200027,48.85249,48.224533,50.54338,60.419144,59.31333,63.45478,63.880566
4,5,63.323063,64.603485,63.629383,66.60988,64.75664,64.061295,69.428024,66.65276,60.140396,54.859432,48.638065,50.963036,54.844116,57.85218,62.768623,66.6252,72.08076,74.108604,71.70705,69.04819,67.51046,66.60682,69.3637,67.16738,75.44722,51.37963,52.98475,51.116196,49.768387,54.219223,52.5559,61.537216,66.83962,69.798676,69.320816,69.648575
5,6,79.7993,91.65155,85.46398,77.53343,74.150185,78.25552,74.477,72.046165,80.44981,82.52893,78.71305,77.09769,76.60903,72.706,74.09105,77.11948,81.26216,85.467094,89.84944,87.20385,87.508865,83.83928,82.684555,81.95935,80.888664,81.0474,79.80553,77.88514,78.38313,78.1746,76.139046,75.613045,62.11003,63.898945,63.954082,67.7984
6,7,83.84959,78.89945,75.17766,73.53885,73.62462,73.35199,74.89584,64.00922,63.90507,63.583435,62.79313,63.79786,63.267925,64.05823,67.482895,72.76692,76.87774,80.40655,77.294334,77.59453,77.57921,76.289604,77.11667,80.13086,76.8226,75.47479,74.01364,72.98747,71.777504,72.21554,72.40546,71.36397,68.861336,65.49794,67.25315,66.79061
7,8,98.19046,98.017746,98.19046,98.27682,98.24108,98.31553,98.306595,98.46442,98.85153,98.58353,98.702644,98.16068,97.88672,98.11006,97.6485,98.28575,98.78007,98.95874,98.86345,98.81878,98.646065,98.61033,98.78007,98.60735,98.63118,98.81282,98.92598,98.928955,97.83907,95.882645,94.56347,94.07809,93.94706,92.383705,86.410194,79.86792
9,10,53.85948,62.14928,62.490173,63.156036,65.23964,67.6705,65.61876,64.557846,65.7685,68.11335,65.32247,66.01382,60.976856,62.152466,60.45755,63.36949,62.41371,62.51885,65.07397,65.37982,66.402504,65.17911,65.82266,69.36542,65.462654,68.00184,69.9357,70.289345,71.54141,72.3602,72.717026,72.45896,73.82573,75.89977,76.890594,80.267685
10,11,50.36144,67.09624,75.21519,77.13711,77.27774,78.77465,72.837006,72.24636,72.94951,73.6214,73.69015,74.57767,74.23391,71.32446,67.75875,65.78058,63.514893,60.05543,50.04268,47.545742,46.24571,45.63632,49.45829,52.53649,55.10218,65.17744,76.83086,86.02483,88.918655,88.48427,84.88731,83.83103,82.174736,80.32469,78.912155,76.82148
11,12,59.24817,65.53413,77.181625,76.1269,75.8814,76.38452,79.30927,78.627335,73.8962,73.32944,73.73254,71.25634,71.20482,72.58991,74.37508,73.88105,74.447815,74.96002,71.01388,73.335495,70.96235,70.9472,66.807076,67.79816,66.92225,63.78836,64.99464,66.2888,66.27365,64.47333,69.6894,67.69814,68.33765,64.44908,72.79298,73.09606
