,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,59.085823,61.35448,56.51233,54.17308,55.501545,52.37613,55.726166,52.546196,52.613583,52.498066,48.39395,52.379337,50.630516,50.017628,44.074844,34.371292,34.281445,33.50811,34.522106,35.79281,33.495277,39.15568,43.895145,49.59085,56.724113,64.43818,64.74623,62.88831,64.36438,69.322044,75.01133,76.519485,69.00116,60.199295,56.65352,51.56429
1,2,68.93378,68.157234,68.8696,67.12077,62.705406,62.731075,61.96416,66.45013,65.53561,65.939926,65.52919,65.371956,66.190216,63.623135,65.490685,68.69632,76.410385,74.17703,69.88039,71.686966,72.03673,73.01864,71.32116,71.72547,71.85062,71.97255,67.08548,63.844543,59.294403,55.26409,53.752724,56.185028,54.14099,55.806385,59.85595,63.2477
2,3,49.750008,48.54617,51.113136,46.705185,44.27913,44.56707,46.303905,47.07277,46.91042,51.58487,55.052307,56.692024,53.383705,55.20633,56.053467,60.09661,49.683907,47.44413,53.762352,54.994545,56.887764,58.835533,64.74302,70.87192,79.176414,82.648384,81.57663,76.172935,60.40787,66.40199,69.98307,73.26893,71.72547,70.52857,69.030045,64.86175
4,5,63.323063,64.603485,63.629383,66.60988,64.75664,64.061295,69.428024,66.65276,60.140396,54.859432,48.638065,50.963036,54.844116,57.85218,62.768623,66.6252,72.08076,74.108604,71.70705,69.04819,67.51046,66.60682,69.3637,67.16738,75.44722,51.37963,52.98475,51.116196,49.768387,54.219223,52.5559,61.537216,66.83962,69.798676,69.320816,69.648575
5,6,62.11003,63.898945,63.954082,67.7984,70.71457,71.915344,71.284325,70.53078,73.54191,78.62682,75.352264,75.5238,71.29045,72.00724,70.671684,72.19103,73.09468,71.05152,69.17684,68.009766,52.840782,58.336166,56.40635,61.0226,63.638573,65.678665,67.81372,64.06436,25.42511,24.852291,24.775711,23.896572,27.305916,31.906849,45.3053,71.61822
6,7,64.00922,63.90507,63.583435,62.79313,63.79786,63.267925,64.05823,67.482895,72.76692,76.87774,80.40655,77.294334,77.59453,77.57921,76.289604,77.11667,80.13086,76.8226,75.47479,74.01364,72.98747,71.777504,72.21554,72.40546,71.36397,68.861336,65.49794,67.25315,66.79061,66.27905,66.47204,67.0663,67.008095,60.017868,63.151524,66.374016
7,8,44.777275,48.305992,48.326836,48.642487,43.35983,43.74397,47.126778,49.288673,50.530426,50.95923,49.726414,47.909943,46.278095,52.069958,55.134136,70.62476,69.317505,71.15779,70.267426,65.78878,64.62445,58.4693,63.07301,68.2038,69.83862,65.04135,62.531044,64.5381,67.70055,65.94661,66.181854,64.106316,62.772247,56.691536,55.068626,54.398613
10,11,64.0434,60.438328,59.569565,54.484047,69.81152,67.42981,66.806305,64.62849,65.18402,65.18402,59.705494,53.692112,49.218277,51.99891,63.555832,70.75416,66.83881,65.7957,74.38287,71.51359,68.34881,67.355934,63.951797,63.298748,62.02515,61.28936,57.926598,60.16647,61.147522,62.997337,62.294052,62.911644,63.313522,63.653343,65.22835,65.99369
11,12,50.916397,48.109844,46.806587,52.968277,63.009438,62.539658,63.973244,68.513435,67.19199,72.79298,77.71203,77.20284,79.6063,79.93666,77.40288,78.77282,78.35456,79.90332,80.27005,79.945755,78.36063,77.218,76.98463,77.39378,74.92972,74.70544,73.95076,74.62663,77.35136,80.66709,82.243126,80.58223,80.782265,80.44584,82.20676,82.0734
12,13,65.22195,60.836327,59.94223,58.878407,61.79407,60.724186,62.69726,65.9342,71.868576,72.49596,71.368484,70.07432,77.36045,76.8543,74.73878,75.2722,69.995514,67.95879,72.49596,73.52947,64.843094,66.14029,65.82205,78.70614,79.25775,79.236534,75.9996,75.34494,75.22977,74.06896,68.74378,68.13155,69.72577,68.05275,73.64161,70.2986
15,16,70.910706,70.55495,69.13924,70.73466,71.0244,66.02174,67.04501,63.953197,63.476402,59.779427,58.136326,55.946747,55.50663,53.346394,53.254704,52.744904,52.79258,53.55178,54.03591,53.243702,53.59946,53.669147,56.511562,51.464897,52.583527,52.15808,52.414814,52.82559,52.829258,53.405075,54.321987,58.21335,54.699753,60.98608,60.61198,56.95535
18,19,58.771698,62.47958,63.860207,67.35546,72.059494,75.24891,78.639305,74.73919,73.48381,69.97108,67.5011,74.88773,83.16275,84.49386,73.186714,64.064095,57.51049,58.58528,62.49997,74.18868,73.469246,74.08092,80.22965,79.52769,83.957924,86.25605,89.60276,86.21527,81.785034,84.22298,80.73355,78.31891,78.24318,78.95971,79.807304,80.113144
20,21,49.432755,40.24715,38.417652,38.702045,41.83037,38.96885,39.693024,41.636864,44.260906,45.486435,49.47673,55.53401,56.62761,58.119938,57.812088,57.53063,47.84074,50.505825,45.85292,46.87615,44.090855,41.7688,38.95419,39.25031,40.32338,41.065147,40.58725,42.366905,45.967262,45.95847,55.63956,52.18873,55.663017,59.57122,63.054306,68.85065
25,26,46.093567,37.628155,56.4799,64.172295,67.26146,67.264366,72.175644,75.38686,79.84188,82.46026,88.44097,87.25239,86.19748,88.28404,88.6444,89.17621,89.580154,89.47845,89.6499,80.89679,78.08661,76.30518,77.02589,76.16278,75.78209,77.38915,76.528946,76.07269,81.254234,84.31143,86.83972,86.18585,87.28726,88.85073,89.93179,89.7894
26,27,76.6016,74.86376,74.71846,74.68068,74.558624,75.346176,76.206375,75.64841,75.66294,72.71617,72.72489,67.07256,66.709305,64.85232,62.38215,61.748623,62.98952,63.995026,63.71895,63.222008,66.08159,70.55405,72.73942,71.66126,69.65316,70.719696,74.88411,74.63128,75.02941,76.24997,78.118576,79.26648,82.55907,83.96561,83.84065,82.21615
28,29,79.34706,78.65193,66.35729,64.589264,69.53069,70.79098,69.44607,69.72411,66.88317,64.27192,63.724888,63.588886,69.90848,76.09811,72.7736,67.48158,66.961754,64.77362,62.117035,66.46912,67.08566,64.53788,73.130226,74.29985,74.577896,71.00254,68.60285,64.74944,64.45023,70.44342,70.15026,69.59718,70.945114,68.72374,70.93001,68.72374
30,31,57.974365,56.48799,56.389297,57.041267,59.030083,63.701557,70.107635,71.68672,67.565544,64.413345,64.11128,65.40327,65.564766,65.80701,65.923645,64.48213,64.368484,64.697464,64.27577,62.822292,62.041718,63.4952,62.09854,60.100754,55.49807,46.002598,44.931927,44.070606,45.58988,46.899807,47.270653,47.019436,49.98621,52.98289,56.221817,53.506264
31,32,53.204777,53.89282,52.702785,55.99205,51.66019,50.227936,51.403927,53.201263,51.26702,53.31009,55.999073,58.15798,58.30542,60.422203,44.990387,45.495888,53.229347,57.441856,52.76948,61.257683,54.461506,59.586723,59.190044,61.682446,60.369545,57.199635,53.696236,61.678936,62.921623,60.524006,65.543915,70.01619,71.86969,68.0679,67.73441,66.22844
32,33,62.187946,62.644302,65.05947,66.03537,65.65273,65.824745,69.11401,68.11003,66.8533,65.6738,66.846275,70.35319,74.86408,75.875084,77.50041,68.840195,66.2144,63.093636,62.272198,67.76601,74.63239,71.29398,71.8732,64.947136,72.56125,72.64549,71.192184,70.914856,75.52755,73.61086,72.87367,71.42387,68.78403,66.18281,63.70094,61.836906
33,34,59.97058,61.52932,62.24581,62.406654,63.661247,64.84566,63.716812,62.163925,60.695847,59.38862,58.12525,57.715828,59.39154,62.74297,63.974167,65.83704,67.34022,69.59205,72.04274,72.4083,57.979027,61.198853,71.41691,79.18719,83.573875,84.75828,81.9625,83.328224,79.88029,77.78345,78.38004,77.891655,66.381,64.231514,68.489525,66.10024
37,38,70.20174,76.93282,78.595375,77.43608,75.45001,75.35415,71.78042,71.29214,68.97655,64.42625,63.872063,63.794178,65.51065,65.873116,70.3665,71.720505,62.290394,59.953835,58.483,57.380627,58.360184,51.700993,48.681442,49.894653,57.257805,57.88688,55.547325,59.163002,60.795597,67.964035,66.26554,67.40386,65.18413,64.34237,65.01638,66.46325
38,39,69.473404,74.99896,75.72266,74.239395,78.37297,78.692444,80.89941,80.511475,77.82857,71.889,74.50345,78.712006,77.28416,79.227066,80.85051,81.67853,80.57016,77.2157,75.39341,71.471725,68.805115,71.84988,73.18318,74.985916,70.17102,68.948555,75.49773,76.27685,74.0764,75.04786,75.543365,56.691265,51.592754,48.867466,53.724743,60.85418
42,43,51.14366,50.680195,54.302853,46.643936,48.896732,47.8202,46.828735,49.773796,49.800198,51.040993,52.46659,57.198048,68.69962,69.93162,67.43243,66.22683,65.77803,65.35269,61.66257,63.094032,64.9127,67.150826,70.43322,73.11428,74.551605,70.198555,75.21161,63.54577,47.849533,42.983147,36.309826,39.234352,64.92736,61.325237,57.36818,58.48871
43,44,62.338383,63.854225,63.942245,64.46382,66.7164,68.871185,68.22899,67.35534,65.87862,63.00992,61.428875,60.74756,61.53319,63.16965,63.590176,64.21933,65.568924,66.429535,66.149185,53.279175,42.779102,41.765278,41.566425,42.48571,43.61689,47.766716,47.013687,48.327415,49.60855,50.70713,51.78289,54.736343,58.006,61.409317,61.650547,59.776115
44,45,74.218925,76.78204,75.10728,73.04295,71.46649,72.897316,67.30142,64.17399,65.21162,65.965256,62.38636,60.56233,59.79776,61.447037,61.22131,64.523506,66.66793,68.07327,70.06479,73.301445,74.451935,74.3864,76.115776,75.47136,75.12548,64.840256,62.10238,61.95311,60.183685,58.78562,58.6764,59.921547,61.370583,62.051407,62.56476,65.28443
45,46,64.73819,64.19933,65.36376,66.15037,66.08533,66.40741,68.696,68.454445,69.361824,65.580536,64.02591,63.10923,63.638798,65.388535,68.677414,70.10508,71.29118,72.66,73.57358,72.808655,69.44544,60.61315,63.0411,67.55325,71.41815,70.603676,70.06172,67.97752,69.03975,67.79481,67.61519,66.168945,63.911324,64.075455,63.27337,65.57125
46,47,65.38422,76.985886,76.835434,74.42134,78.37486,67.43795,54.80417,49.409184,45.67258,55.154037,57.134296,70.21241,71.055595,62.68672,62.707714,62.06046,62.014973,61.854034,62.55727,60.475548,61.255756,63.8133,67.35048,68.70798,68.533035,68.63451,68.665985,67.952255,67.78082,66.983116,66.45831,66.63325,65.60813,65.83555,64.83142,64.96088
47,48,54.622234,55.615864,54.674717,59.16004,60.667976,59.415447,63.215027,60.870903,58.68072,63.008606,69.65262,59.48892,58.35184,55.405945,52.95686,44.713936,52.537014,56.64448,64.75795,61.227768,62.837166,55.724323,54.702705,50.801662,48.866886,56.074192,59.072575,60.514034,62.00098,64.42207,67.41346,70.15294,74.449326,76.705986,75.94327,74.63476
48,49,61.028503,58.69709,57.619923,56.140656,59.01434,60.37556,60.489918,63.249245,62.14994,64.824425,66.64676,64.89082,62.577858,69.0667,66.15244,69.87827,72.97698,70.848465,68.61665,69.704895,69.40609,69.3692,69.17,70.39104,70.96282,69.90778,69.668,70.38366,64.687935,65.59541,65.599106,64.533,66.311066,65.742966,65.88315,64.872375
49,50,68.8675,70.51277,70.47957,72.29822,74.467316,76.21587,78.11199,77.049576,75.53342,72.05475,73.71477,72.051056,72.40889,71.405495,74.97639,76.629036,75.86911,73.869705,72.60809,72.81098,72.235504,71.85924,68.1666,69.74178,73.68895,72.150665,64.0645,56.428394,51.39299,56.524307,55.587315,51.03516,40.61759,38.422672,38.053776,38.53703
50,51,78.105705,78.042015,77.10793,78.48429,82.54613,81.12378,80.78058,82.41168,83.09101,82.301994,81.88095,83.76327,82.068474,78.00664,76.41091,75.64667,75.8165,75.275154,75.90141,75.81296,77.68112,78.63644,79.22377,79.83234,66.1431,57.81774,56.865967,56.632446,56.802277,56.979187,56.911964,55.606373,51.463154,49.44285,51.449,53.40208
52,53,50.70249,54.272583,47.518936,50.21248,50.206394,46.904137,57.13961,57.608315,50.492485,44.198418,46.611958,45.738457,54.20562,56.561333,55.95262,48.760704,48.940277,37.703476,31.29071,28.250202,26.45755,26.116673,27.014519,34.711666,37.018677,38.796112,43.455795,71.54475,70.82038,72.22041,76.28051,48.86419,29.753716,31.190273,33.034668,34.979496
53,54,62.367252,59.175716,50.933624,47.615334,46.38032,48.609848,48.327095,53.6734,51.079872,50.884872,53.2379,55.22692,57.443443,56.526936,52.766644,52.57164,52.652893,59.56247,60.287228,61.798496,58.964462,61.55474,69.00708,73.07937,74.24938,71.80536,75.13989,77.10942,77.79192,78.82219,79.4527,76.25466,74.28188,76.84291,76.04665,75.7639
55,56,53.35356,59.973095,57.380394,52.85256,57.965942,53.02791,59.47522,53.325382,54.59042,57.944023,53.629116,48.525124,53.071747,55.041325,57.136154,60.71208,62.221355,64.169014,66.16677,67.94847,68.76574,70.98582,73.48771,75.07527,77.92787,79.919365,81.61652,81.09047,81.39733,82.007935,83.78337,85.17679,86.46688,85.79991,85.15174,85.22063
57,58,49.745388,49.71968,50.490925,50.39773,44.61342,40.297676,44.30492,54.282864,56.355576,54.816307,54.4339,52.6022,48.852036,48.370007,46.721478,46.54795,45.918102,45.580685,44.472023,44.452744,48.376434,52.133026,56.503395,69.10999,62.708683,61.895664,56.23668,58.868538,49.941414,50.34953,57.48352,59.90329,65.01598,64.72034,58.74964,57.920555
59,60,50.991524,53.47808,44.670986,48.962513,53.34555,52.619774,55.80371,53.8315,55.98042,57.832718,61.856026,60.93461,62.73957,63.19397,66.920654,67.21728,62.376686,64.314186,68.12923,68.334335,67.7411,69.06642,68.64358,70.215034,67.38452,66.15386,70.27499,72.149376,68.23336,71.60031,73.08972,73.74608,55.693268,62.266243,69.322014,65.44071
60,61,56.01049,56.208687,57.772583,60.863213,64.1954,66.74099,68.42256,68.43805,52.585403,46.55589,42.700344,42.22653,44.50889,46.986347,44.79999,43.778038,44.66683,45.041542,43.226803,42.591953,57.726135,26.064205,53.73433,55.939262,63.399513,53.591873,58.12562,54.558083,57.8562,63.117702,67.865135,71.463646,78.032005,80.46611,66.431305,68.35753
