,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,102.04265,102.093994,103.71125,101.16022,101.55491,101.20835,101.03186,100.68531,100.58904,100.55054,100.45427,100.30025,101.20835,100.810455,100.67568,100.415764,100.55375,100.81366,101.48752,102.30257,102.99568,101.41051,100.62755,100.40935,100.49278,100.56658,100.53129,100.72702,100.560165,100.51524,100.52166,100.6083,101.14097,100.68531,100.77195,100.92597
2,3,95.25696,94.053116,93.82644,95.24164,97.036674,99.998795,100.01717,100.369446,100.29899,100.83505,100.38476,100.51954,100.27754,99.88852,100.510345,100.01105,99.97429,100.26223,102.51675,101.3221,100.51954,98.89604,97.26029,98.11493,94.71477,96.18817,97.73815,95.37336,97.28786,97.9342,100.00798,99.897705,95.2202,99.25137,100.660446,100.33269
4,5,98.16087,99.12578,99.591385,100.15808,99.18092,98.36917,98.04141,95.48057,97.53598,99.72311,99.63121,100.09069,99.9069,99.9651,99.94672,100.18565,100.063126,100.09375,100.44908,100.44908,100.50423,99.7905,99.897705,100.014114,100.13051,100.540985,100.18259,100.4644,101.01578,100.629814,101.04641,101.79996,101.23633,100.59,100.593056,100.34187
5,6,100.416245,100.36645,100.72749,99.58211,98.32778,99.34867,99.8062,100.72127,100.985825,101.0294,100.481606,100.40379,100.34777,100.232605,100.51895,100.66835,101.07609,101.06986,100.739944,100.459816,100.28241,100.37889,100.26996,100.319756,100.26996,100.68703,101.00139,100.7555,100.964035,101.169464,100.802185,101.318855,101.20681,100.6559,100.94536,100.65901
6,7,101.42625,101.99294,102.27782,103.098755,102.158356,102.80469,102.161415,103.61031,101.72951,101.36805,100.81973,101.36498,101.52121,101.64067,101.28841,100.80748,101.021904,100.75847,101.02803,100.5808,100.4644,100.59918,100.48891,100.510345,100.544044,100.68802,100.43071,100.43071,100.44296,100.59612,100.44908,100.51648,100.32962,100.41846,100.424576,100.626755
7,8,102.96093,103.55054,103.84534,101.53455,101.233795,101.31717,100.82881,100.84667,101.19806,100.34342,100.62036,101.2993,101.00748,100.82881,100.98366,100.653114,100.88241,100.956856,100.99854,100.95387,100.94196,100.73947,100.60547,100.709694,101.15637,102.963905,105.67372,108.490746,105.92982,103.71432,102.70186,102.60062,102.51128,104.44686,102.60359,105.10198
8,9,105.801895,101.52975,101.04176,101.05097,100.90059,102.39216,101.14304,101.17374,100.94048,100.90059,100.97424,101.259674,101.403915,101.36709,100.642784,100.912865,100.90672,101.59727,101.61261,100.566055,101.403915,100.50161,100.523094,100.56299,100.826935,101.99625,102.22029,102.13435,100.70724,103.9267,104.454575,101.78141,100.85455,101.83052,101.15225,101.36095
9,10,98.86398,99.01691,99.11568,98.972305,99.14435,99.491615,98.997795,99.864365,98.77797,99.20488,100.026855,100.880684,100.46014,100.3104,98.26503,99.4725,100.27217,99.48843,99.73375,99.858,100.25624,101.20246,100.7405,100.909355,101.62619,100.50156,99.84525,98.87991,100.03641,101.76956,98.78434,98.424324,101.43185,100.909355,101.11007,100.431465
10,11,100.21269,101.550224,100.06268,100.31894,100.67207,100.95334,101.40022,101.762726,101.6471,102.36275,105.79408,107.416,106.47535,104.234665,103.84696,103.70808,104.32862,101.30864,100.51375,100.6349,101.00132,101.27908,101.03382,100.9304,100.702866,101.04269,101.039734,100.79151,100.64967,100.19165,100.572845,101.07815,101.53912,101.62778,101.317505,102.56746
15,16,100.33981,100.3985,100.52319,99.63563,100.32881,101.10635,100.80927,100.99265,100.4205,100.39116,100.11609,99.22852,99.2762,98.48032,97.086624,96.48513,95.99734,96.68318,97.94852,99.331215,98.45098,97.43138,96.4998,93.998474,97.71379,95.97533,100.10876,99.22485,96.96192,100.002396,100.81294,99.0268,99.75666,99.38256,100.06107,101.92056
16,17,100.43884,100.746925,100.266464,100.47552,100.32514,100.50119,100.51586,100.449844,100.556206,100.45718,100.552536,100.58555,100.636894,100.71024,100.4205,100.365486,100.47185,100.58555,100.70658,100.88629,100.96698,101.50613,101.388756,100.88629,101.08434,101.473114,101.007324,105.40115,101.24939,103.33994,103.69937,101.674835,103.01352,104.14682,106.710495,100.23712
18,19,101.58857,101.387596,101.03516,100.874954,100.90991,100.636116,100.452614,100.365234,100.84292,100.68563,100.51669,100.510864,100.6332,100.8167,100.46718,100.4264,100.4031,100.45553,100.59534,100.51378,100.53999,100.458435,100.55747,100.68563,100.98273,100.752625,100.845825,100.95651,100.71475,101.10215,101.50702,102.08373,100.95068,101.08467,100.2662,100.19338
19,20,100.38603,100.47985,99.77033,99.91692,100.81995,101.294914,101.83731,101.81972,101.5236,101.526535,101.11021,101.790405,100.875656,102.148094,101.209885,101.204025,101.28905,100.00488,99.18982,100.28048,99.823105,100.295135,100.83167,100.174934,100.380165,99.40678,98.911285,98.65621,99.05202,99.16343,99.761536,101.74642,101.33596,100.62937,100.54435,100.01074
20,21,103.33257,103.939476,103.10389,101.90181,102.04548,103.51142,103.06577,101.87836,101.33302,101.09554,100.98706,100.4476,101.16298,100.30393,100.350845,100.45053,100.50917,100.582466,100.60299,101.01639,101.142456,101.02518,101.61449,101.57051,101.91061,100.79063,101.04863,100.79942,100.7144,101.37701,100.9812,99.8319,99.78206,99.647194,101.36235,100.943085
21,22,103.2765,101.89214,101.620476,101.383484,102.952805,103.4528,103.244705,102.94992,101.27367,99.31129,100.55692,101.34881,100.545364,101.26788,101.79099,101.46152,101.94417,102.41814,109.86302,103.96146,105.207085,101.14072,103.08286,103.58574,104.42387,101.56557,99.97312,111.83984,104.42387,103.61175,102.91524,102.34589,101.30835,100.99043,100.776566,101.27367
26,27,101.34688,101.01559,101.08243,100.72788,101.20448,101.51834,101.19576,101.32363,100.52736,100.637794,101.10277,100.675575,100.70173,100.69882,100.5942,101.631676,101.34688,100.74242,100.59129,100.704636,100.6407,101.2655,100.86447,100.61455,100.68138,100.754036,100.77147,100.852844,100.63198,101.14055,100.83832,101.192856,100.61745,100.910965,100.89353,100.786
27,28,100.36394,100.2693,100.21015,100.70996,100.63898,100.46745,100.48519,100.73657,100.51772,100.411255,100.67151,100.83713,100.831215,100.78094,100.87262,101.03824,101.54987,101.63268,101.644516,100.98204,102.29515,100.90219,100.74249,100.6449,101.11513,100.71292,100.93177,101.00571,101.33694,101.12991,101.1033,101.75986,100.87853,101.82196,100.943596,100.95247
28,29,94.86043,95.2775,96.368546,99.895546,99.93483,98.88913,101.23139,99.9711,99.5238,98.59898,99.49358,100.21893,100.74178,100.772,100.79316,99.164154,98.13053,98.87099,99.48753,100.16755,100.681335,99.87137,97.73764,96.1721,96.01494,95.39235,94.74255,96.34739,99.17926,97.76181,100.75992,101.46713,99.24878,101.00472,98.26956,99.79581
29,30,102.11088,102.2499,102.99943,103.14752,101.51549,102.10786,102.165276,101.016815,99.989235,99.71118,99.51776,98.62014,100.088974,100.454666,101.05912,97.646965,97.879684,97.46261,99.24273,99.6991,100.23102,95.20496,97.80412,96.53779,95.85173,96.4441,96.858154,97.922,99.97714,99.67492,99.54496,100.01039,100.285416,100.9745,100.385155,100.26124
31,32,100.855255,100.85174,101.19576,100.86929,100.74643,101.29756,101.01673,101.20629,100.9395,100.93248,101.29054,100.953545,101.2098,101.553825,101.002686,101.89784,100.70079,100.904396,101.2449,101.16417,102.49813,102.666626,101.86977,101.01322,101.71881,101.75041,100.25146,99.34577,97.05698,96.93411,97.063995,100.490166,100.12859,100.47613,100.35326,100.92546
33,34,106.63322,109.73899,109.20674,109.04005,108.145164,108.10715,110.99066,108.17733,109.437775,108.73006,109.797485,109.25353,107.0134,106.14484,105.603806,103.3432,102.2787,102.63256,102.48341,102.36059,102.65011,102.18512,102.840195,102.89284,105.10665,104.41063,103.09755,101.819565,101.51834,102.79633,104.01583,104.65044,104.35799,104.60072,104.61827,105.404945
35,36,100.54881,100.749756,101.09137,102.28032,103.3152,101.94875,101.71096,101.57365,100.82344,101.158356,101.12486,101.28562,101.66742,101.64398,101.34591,100.957405,100.9708,100.68278,101.05788,101.09137,101.19185,101.64398,101.583694,101.51671,102.26692,100.71962,101.59374,100.97415,102.199936,101.87507,100.954056,101.30907,101.02439,101.39279,101.067924,102.02578
36,37,100.6429,100.25347,100.62193,100.732765,101.23902,100.74475,100.5081,99.99585,100.469154,100.71779,100.612946,100.7088,100.3044,100.74175,100.849594,100.63092,100.47215,100.56801,100.89453,101.01435,100.21153,100.21153,100.82863,101.230034,100.882545,100.807655,101.52061,101.1192,103.878136,101.24202,108.50033,101.182106,100.687836,101.46369,100.618935,103.38087
38,39,101.18587,101.3945,101.42384,101.82807,101.476006,101.75961,101.668335,100.8338,101.20543,101.86067,101.32931,101.254326,100.89248,100.90226,100.84684,101.062,100.87292,101.42384,101.7531,102.20949,100.964195,101.22825,101.365166,101.322784,101.78243,102.72129,100.540405,100.36437,101.41406,99.70587,99.58199,99.093,98.82569,99.44833,99.546135,98.90393
39,40,100.82263,100.52907,100.541046,100.388275,100.81664,100.59197,100.541046,100.68184,100.29841,100.33136,100.319374,100.7807,100.75673,100.47814,100.502106,100.68484,100.48114,100.59197,100.34334,100.87057,100.53206,100.82563,100.71779,101.17012,101.1162,100.82863,102.37435,102.6799,102.27849,101.88907,101.26598,100.96942,102.17664,102.57506,102.76677,102.14668
40,41,98.08234,98.01244,97.89887,99.398605,97.64552,97.21162,97.31645,96.81265,97.31062,97.19705,96.93205,97.555244,98.25706,100.67702,101.603065,102.348564,102.89313,103.417305,102.8378,102.50291,102.13889,103.1028,102.5495,102.473785,102.77956,102.942635,100.99152,99.81503,99.63448,101.34389,101.326416,101.550644,99.590805,99.96064,97.94838,96.74568
41,42,91.21029,89.98874,90.30695,89.64999,90.604645,97.516495,101.57121,100.96215,101.19141,101.16061,100.968994,100.58919,101.02716,100.81502,100.873184,101.04085,101.064804,101.06822,101.45488,101.26668,101.80047,101.76625,101.62938,101.26326,100.90398,100.784225,100.82528,100.572075,100.81502,101.35223,101.95102,99.92195,100.76369,98.09818,93.41729,96.02121
42,43,101.538216,100.85475,101.01902,101.30061,101.764084,100.98382,101.08649,101.14809,101.62622,100.69929,101.12168,101.67021,101.69075,102.35661,102.207016,101.720085,101.69955,102.512085,102.50328,102.209946,101.620346,102.08382,101.46195,101.88728,100.89288,100.99848,101.07768,100.90462,101.177414,100.86062,100.95741,100.50862,100.828354,100.743286,100.66702,100.63475
43,44,100.83105,100.44638,99.97696,100.182335,101.97201,103.64758,101.86117,102.16108,100.31273,100.72347,100.84735,100.28013,100.329025,100.45616,100.81801,100.80823,100.866905,100.75281,100.89298,101.20593,103.2564,101.16356,100.18559,101.80249,101.85465,105.997955,106.76729,103.73886,102.7283,106.99222,104.674446,103.451996,103.75516,102.44795,101.22875,97.897156
44,45,100.083084,100.013916,98.73599,99.391335,99.788185,100.55639,100.95688,100.50178,100.64377,100.916824,100.98236,101.18989,101.000565,100.4945,100.97872,100.51634,101.058815,100.89498,100.88042,101.12799,100.69474,100.51998,100.43988,100.64377,100.509056,100.45809,100.58916,100.6911,100.90227,100.40347,100.51998,100.50542,100.43988,100.35979,100.38527,100.97872
45,46,101.182236,101.94097,100.77345,100.74867,100.55667,100.68364,100.64338,100.770355,100.50092,100.67125,100.745575,100.86945,100.93449,100.77345,100.91591,100.990234,101.09552,101.77994,101.82329,101.18533,101.17604,101.43928,100.631,101.54457,101.52908,101.58793,100.89113,100.96236,100.965454,102.59751,104.47421,101.26895,101.1172,100.75487,101.62509,102.68422
46,47,100.647545,100.29067,100.2312,100.40963,100.539085,100.33616,100.51809,100.392136,100.30467,100.31517,100.36065,100.65454,100.161224,100.39564,100.51109,100.94843,100.82597,100.81548,100.97642,101.2843,106.69328,103.579445,100.39564,100.92744,100.77,101.179344,105.482735,101.0359,101.08138,101.445244,102.16947,102.8867,101.95255,106.6618,102.319916,102.550835
47,48,100.81898,101.5607,101.37877,101.36478,101.315796,101.51172,100.99741,101.203835,100.588066,100.647545,100.83647,100.61955,100.54258,100.647545,100.427124,100.609055,100.731514,100.853966,100.65104,101.13386,100.86446,100.74551,100.65454,100.66853,100.658035,100.53558,100.57057,100.7595,100.33966,100.59506,100.70002,102.00854,102.99167,104.21271,103.82785,104.62906
48,49,101.31912,110.71485,109.32781,106.4283,110.327515,108.87407,105.25891,104.71664,103.15253,106.48733,100.939156,105.04126,103.26688,101.2933,100.880135,101.58841,100.1239,100.68462,100.54076,100.45222,100.47435,101.15681,101.28592,101.31912,100.784225,100.48173,100.46329,100.577644,100.64035,100.62929,100.71044,100.47804,100.66249,100.50386,100.20506,99.54842
49,50,100.76209,100.82111,100.692,100.96498,101.36339,101.2933,101.868774,100.87276,100.45222,101.27854,100.82111,101.79868,100.59978,101.24903,101.21952,101.86508,102.230286,101.496185,101.330185,101.027695,101.3265,101.48881,101.153114,101.27854,100.869064,100.9244,101.24903,100.85431,101.36339,101.90197,101.123604,100.245636,97.751915,97.68551,97.4236,97.94005
51,52,101.09794,101.15319,100.72418,100.62018,100.72093,100.38618,100.779434,100.49343,100.48043,100.90619,100.83794,100.93219,101.026436,101.14019,100.72743,100.68843,101.500946,101.25069,100.571434,100.69818,100.90619,100.568184,100.68843,100.75343,100.62018,100.577934,100.89969,100.49668,100.43168,100.41218,100.44793,100.590935,100.65268,100.49343,100.49018,100.785934
52,53,103.43509,100.89981,100.565025,100.48589,100.3885,101.25896,101.490265,101.32287,100.81764,100.75981,100.51024,99.244125,100.05371,99.5363,101.32287,101.06113,101.65462,101.48722,99.85892,100.16936,99.95936,99.74935,100.12979,103.74858,103.398575,103.3377,101.37157,101.292435,100.71111,100.68068,100.56198,100.82981,101.39896,101.8981,102.42159,99.30195
53,54,100.30493,100.29843,100.373184,100.55193,100.148926,100.69168,100.41868,100.16193,100.811935,100.54868,101.9527,100.55193,100.990685,100.16843,100.47068,101.224686,102.22895,102.17695,100.89969,100.44793,100.76643,101.78044,102.17045,101.10769,100.987434,101.34169,101.56269,103.636215,103.00571,103.29171,102.82696,102.0697,103.37621,113.12308,101.019936,100.815186
54,55,100.905136,101.19869,101.02256,101.20796,101.45208,101.25122,100.84952,101.80435,101.70547,100.923676,101.51079,101.362465,100.83716,101.05346,101.68384,101.79199,102.376015,103.096,103.3772,103.003296,102.41618,101.69002,101.30067,100.89896,101.390274,101.58186,102.21533,101.83216,102.067,101.85997,101.58804,101.83834,102.187515,101.384094,101.30994,101.6313
55,56,102.30804,101.47511,101.95734,101.51582,101.86966,102.53975,101.31542,101.57532,101.92289,103.00632,101.66612,101.1933,100.95845,101.769455,101.249664,101.609764,100.87078,100.610886,100.18503,98.73837,98.38767,96.84082,96.50577,96.01416,95.9077,96.114365,96.94415,96.85334,97.76768,98.16222,97.05688,96.16446,98.641304,101.111885,100.833206,100.952194
56,57,103.33707,104.2722,104.90848,103.10248,102.91289,102.479065,102.33124,101.45074,100.92372,102.218765,102.861465,101.28364,100.673065,99.92111,100.86267,101.00085,101.685326,100.48669,99.99502,99.194855,96.80401,100.460976,100.56059,100.12677,101.95204,101.12939,99.95325,99.9436,97.00967,97.03859,98.13761,99.95967,100.309944,105.97857,103.27601,102.04202
57,58,100.4899,100.959076,100.75662,101.061905,101.14867,100.994415,100.57666,101.042625,100.78876,100.971924,100.71163,100.70199,101.05548,101.21937,101.209724,101.81708,101.22579,102.392296,102.89682,104.40395,104.1758,102.10629,100.21033,100.90444,101.537506,101.54393,101.93919,101.171165,102.30875,101.20009,100.1107,100.97514,101.10368,101.05548,101.28364,100.72127
59,60,99.75714,99.81709,101.11086,105.165726,104.203285,109.24583,101.18028,101.18975,101.52424,101.868195,101.29704,101.50846,101.51477,100.88998,100.98464,100.637535,100.69118,101.77037,101.363304,100.965706,101.363304,100.87104,101.33806,101.937614,101.9881,102.53401,101.868195,102.909515,103.14934,105.61381,102.12379,101.218155,102.04175,102.070145,100.81424,100.568115
