,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,102.59778,101.57737,103.0021,102.66838,101.61266,101.46827,101.1891,101.9881,101.51319,100.778366,100.69814,100.55375,100.39972,100.451065,100.54733,100.75269,101.5164,100.47673,101.31424,100.69814,101.26611,101.30782,102.03303,102.26406,102.09078,100.93239,100.84575,101.15701,99.27983,98.45516,97.76526,97.35452,97.6337,97.3064,98.00913,97.71071
1,2,100.069214,100.45427,102.31861,100.2842,101.1891,101.702515,102.07153,101.12813,99.969734,103.09194,102.93792,100.56658,103.27164,102.18384,102.33145,103.07911,103.15291,101.83087,102.30257,102.75181,102.43734,102.07474,101.90146,101.779526,102.58174,102.29615,102.780685,102.40525,103.727295,104.32735,106.04088,105.86439,105.49216,106.01199,105.58201,101.79878
2,3,100.847305,100.85649,100.61756,100.64207,100.831985,100.81055,100.593056,100.62063,100.660446,100.47053,100.66657,100.49503,100.31124,100.22547,100.38476,100.29593,100.348,100.27142,100.3817,100.32962,100.47359,100.60531,100.65432,100.68802,100.63901,100.53792,100.5563,100.53792,100.53179,100.78604,100.86262,100.60531,100.41232,100.51954,100.68802,100.66657
3,4,101.57328,102.18592,101.937805,100.36638,100.47053,101.13525,101.64374,101.616165,100.24078,100.76766,100.79523,101.48445,99.78131,100.85343,99.671036,99.71085,98.77351,100.55324,99.043076,97.44714,97.342995,96.402596,95.04866,95.29065,95.85428,95.14668,93.71004,94.84036,94.004105,93.4466,93.370026,95.85428,95.97068,94.497284,96.67522,98.43962
4,5,100.406204,100.53792,98.6081,97.560486,99.419846,100.61756,99.98961,100.65432,100.36331,100.24998,99.913025,99.34633,99.08596,100.00798,99.90077,99.71391,99.86708,100.68802,102.18286,103.625626,102.94866,105.06227,103.78491,105.04695,107.0411,102.13385,102.42792,101.12299,101.649864,101.996,101.85816,101.21795,101.309845,102.08484,102.51981,101.2639
5,6,103.145874,103.47268,104.652306,101.857315,101.24104,100.63723,101.10721,101.62388,101.287735,101.0792,100.41002,99.364235,99.33933,99.07166,99.021866,98.05077,100.26062,100.911125,101.41223,100.68703,100.61544,100.58432,100.59366,100.71504,100.63412,100.54385,100.67769,100.578094,100.53763,100.51584,100.372665,100.44737,100.354126,100.47972,100.476654,100.89632
6,7,101.31291,101.4385,101.18426,101.003525,101.35886,100.94839,101.36805,100.510345,100.761536,100.89019,100.95758,100.6145,100.71865,100.60225,100.78604,100.68802,100.782974,100.645134,100.43683,100.645134,100.48891,100.77072,100.593056,100.63594,100.5563,100.779915,100.7309,100.660446,100.660446,100.84424,100.390884,100.33575,100.865685,100.91163,101.16281,100.66964
7,8,105.98341,105.53377,104.1997,102.448746,103.23787,103.28849,103.297424,105.191315,106.638535,106.48369,104.568954,102.133095,102.34452,103.11279,104.50046,104.3754,106.88867,108.15425,108.64857,109.53298,109.75929,110.19704,109.45556,109.39898,107.57953,106.51645,105.69755,106.28418,106.98694,107.14477,109.72654,112.424446,115.46182,117.47185,118.70169,117.930435
9,10,99.09019,98.10255,97.91139,97.97511,99.11568,99.32594,99.78153,96.519135,95.94885,95.56654,95.31486,95.700356,96.20055,94.47695,93.766495,93.01142,94.46421,94.49925,93.8557,96.3917,97.28058,100.0842,100.72139,100.998566,101.84602,101.11963,100.010925,100.629,101.329895,101.18016,101.00493,100.75961,101.79823,101.98302,102.11045,101.5561
10,11,110.74108,116.228714,124.453926,133.93541,133.08539,132.84789,125.20394,124.613304,123.82266,127.453995,124.95081,117.500626,115.7412,112.84113,108.841034,112.14111,108.691025,108.98166,103.45652,104.18779,100.297066,100.65958,109.969185,116.60686,115.75371,120.150696,124.185165,127.15086,125.60083,127.18837,126.03522,124.216415,117.64751,113.98804,111.23484,109.77543
