,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,9.342563,9.973357,10.281868,10.66628,11.184933,11.388476,10.985943,10.753459,10.519369,10.397611,11.19194,11.724342,11.670357,11.35963,12.091234,13.740808,15.257118,15.971623,16.010277,15.867971,14.793404,13.578943,13.127947,12.159075,10.157302,8.977474,8.448146,8.642278,8.565198,7.8075504,6.766409,6.1908355,6.8620415,8.273016,8.828524,9.202967
1,2,6.715158,7.227761,7.79056,8.404114,8.87083,8.74974,9.323317,9.469953,9.580875,9.620675,9.231172,8.727137,8.061173,7.365802,6.586011,5.4878774,5.0815763,5.4107804,5.547664,6.3826933,6.714462,6.794826,6.9992027,6.9121995,6.751925,7.114879,7.823635,8.296067,9.056502,9.651366,9.760422,9.823502,9.477297,8.355255,7.318636,6.6776414
2,3,9.454335,9.754648,9.634836,9.4064245,9.852938,10.465773,9.915459,9.6730585,8.433418,7.940958,8.112475,7.821868,7.70323,8.362943,8.211712,8.620719,9.74985,10.33662,10.677542,10.949019,10.47404,8.798587,7.016056,5.844822,4.5968266,4.6778336,5.0919223,5.584182,6.291721,6.6796794,6.549056,6.111691,6.2083826,6.4004526,6.4952364,6.7918715
4,5,6.850542,6.610502,6.5726514,5.954542,5.7145653,6.0323734,5.8250523,6.1890416,6.9276676,7.6594257,8.292645,8.908766,9.642156,9.904222,8.905014,7.929185,7.08817,6.8352427,7.086889,7.3870344,7.9925156,8.253743,7.604422,7.0522623,6.3005924,8.178428,8.206593,8.692471,9.125766,8.734628,9.515533,8.315644,7.5670457,7.3707914,7.06675,6.887251
5,6,10.576152,9.085454,7.8687425,6.5234933,6.427771,6.652519,7.005178,7.3669376,6.518646,5.656427,5.6853304,5.640301,6.2519107,6.2889094,6.589041,6.51933,6.465621,6.390488,6.7789154,6.7008686,7.16862,7.6465225,8.566048,8.362035,8.174193,8.20019,8.152346,8.342215,12.446668,15.535656,16.57169,14.636831,10.661553,8.6457,7.287117,7.1444507
6,7,6.9686456,7.1610565,6.8438725,6.612297,6.191542,6.190221,5.5715575,5.0953255,4.3143506,3.9810972,3.8726625,4.0416636,4.2206187,4.3736725,4.3271627,4.1409307,3.9849942,4.1693935,4.5332913,4.714165,5.489502,5.7362275,5.6467943,5.3524046,5.159792,6.2229257,6.100624,6.07091,6.0175266,6.432516,6.807963,6.679398,6.993908,7.534507,7.617996,7.1895204
7,8,9.146123,9.097349,8.789286,9.16019,9.4566555,9.6981,9.841638,10.041071,9.485351,10.379821,10.30326,10.076275,8.913899,6.671215,5.725559,5.29944,5.6883445,5.4027495,6.1796713,7.015267,5.9920564,6.2899213,6.9753914,7.687374,8.108518,7.7522407,7.5287824,7.147312,6.717112,6.5756755,6.641791,6.6694813,6.28532,7.112192,8.011624,8.699895
10,11,6.6066895,6.6769943,7.5101204,8.442611,5.9955053,6.6013,6.879922,7.2134495,7.106206,7.3266544,7.503988,7.8609915,8.1302595,7.0040417,6.435318,5.676923,5.8442082,5.403829,5.017125,5.1706743,5.6191463,6.058995,6.4960904,7.585317,8.949335,10.467526,10.919994,10.764767,9.959313,9.872165,9.773136,9.178827,8.846584,8.403314,7.7171063,7.449914
11,12,10.045448,9.670604,8.122882,7.500859,7.5469756,7.478666,7.000516,6.289053,6.042743,5.906416,5.8207097,5.825023,5.874527,5.9078712,6.117427,6.08565,6.074364,6.2110734,6.1390915,6.2089915,6.2478886,6.285475,6.4249535,6.2808437,6.33494,6.0392914,5.870242,5.6426167,5.476437,4.9232373,4.911512,5.0591016,5.1611986,4.868339,4.630778,4.4462523
12,13,5.511278,7.1745725,6.866106,7.096568,6.636943,6.4903083,5.62843,5.735603,5.600454,5.6142116,5.447506,5.168969,4.914369,5.1640944,5.211427,5.4421325,5.778901,6.484252,5.787054,5.498946,6.777245,7.332611,6.859177,5.0592923,4.8545394,5.075494,5.312409,5.435269,5.669908,6.0444384,6.19853,6.402846,6.0494065,5.5341578,5.3451056,5.5601287
