,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,12.48353,12.232629,12.011816,11.635008,12.059612,12.015326,12.506227,12.372517,11.739848,12.138722,11.835034,11.521615,11.178437,11.2774725,10.945866,10.539793,10.35266,10.3748865,10.03368,9.927827,9.863098,10.312243,10.227194,9.992813,9.655145,9.623154,9.502646,9.276335,8.731632,8.447805,8.086139,10.94726,11.045534,11.189836,11.679711,11.345797
1,2,6.6334805,5.433077,4.379962,6.4574027,5.923191,4.6727676,4.0444145,3.9085207,4.0197663,4.458581,5.757928,6.424721,6.6280417,6.532282,6.2358336,8.940202,8.711083,8.634588,8.566862,8.163,7.932999,7.4815564,7.037995,6.7408314,6.2023063,5.5839834,4.8498755,5.3931265,4.812217,4.2955256,3.9107642,3.81437,3.7478654,4.056446,4.0931153,4.043551
2,3,6.882958,6.106971,5.5872636,5.0823307,4.5346074,4.116115,3.8339481,3.8690634,4.1612296,3.9273233,3.645395,3.699647,3.26925,2.7566013,2.6865165,2.9019141,3.1066318,3.372744,3.5436037,3.7676399,4.05312,4.113085,4.152847,4.4679465,4.543204,4.6594815,4.2782598,4.414301,4.0569887,3.9953568,4.1655087,4.441764,4.4503655,4.5393844,4.4609847,4.182346
3,4,11.622695,11.941195,12.211158,11.916447,11.732646,11.179067,11.129172,11.080363,11.627763,11.506299,11.59393,12.141702,12.22951,12.073349,12.513271,12.42918,11.559665,11.161912,11.018014,10.710399,9.51434,8.707005,7.732692,7.736142,8.010225,7.52319,6.687155,6.6731453,6.705411,6.703395,7.050837,7.212448,7.6941667,8.319806,8.445246,8.200526
4,5,6.850542,6.610502,6.5726514,5.954542,5.7145653,6.0323734,5.8250523,6.1890416,6.9276676,7.6594257,8.292645,8.908766,9.642156,9.904222,8.905014,7.929185,7.08817,6.8352427,7.086889,7.3870344,7.9925156,8.253743,7.604422,7.0522623,6.3005924,8.178428,8.206593,8.692471,9.125766,8.734628,9.515533,8.315644,7.5670457,7.3707914,7.06675,6.887251
5,6,2.4134667,1.4999259,2.1874678,2.9454143,2.7712657,2.979412,4.110531,4.1434937,3.643895,4.198629,4.8059416,4.632395,4.526009,4.834277,5.075747,4.0133395,3.6975286,2.9535384,2.2254093,2.1545913,2.2869918,2.7810857,3.2358751,3.8377957,4.2810874,4.225312,4.503397,4.9117885,5.2568192,5.363365,5.523839,5.381939,10.576152,9.085454,7.8687425,6.5234933
6,7,3.0750158,3.3639464,3.634925,3.8823643,3.6254036,3.39717,3.0684948,6.9686456,7.1610565,6.8438725,6.612297,6.191542,6.190221,5.5715575,5.0953255,4.3143506,3.9810972,3.8726625,4.0416636,4.2206187,4.3736725,4.3271627,4.1409307,3.9849942,4.1693935,4.5332913,4.714165,5.489502,5.7362275,5.6467943,5.3524046,5.159792,6.2229257,6.100624,6.07091,6.0175266
7,8,1.1224929,1.1547495,0.94561595,0.8793129,0.9401558,0.9589109,1.0010557,0.9413675,0.7944729,0.7869545,0.79645526,0.7573451,0.859261,1.0021247,1.1861227,1.4239851,1.7152337,1.9195735,1.8877382,2.0827777,2.1649594,2.3371441,2.5465248,2.5551999,2.2168598,1.9621538,1.6954985,1.5438468,1.7214131,1.8214062,2.1977623,2.8792756,3.6863387,4.8239355,6.2808356,8.103689
9,10,8.210554,7.7657123,7.861223,7.851736,8.066272,7.9782925,7.7617126,7.1299644,6.970519,6.888406,6.562517,6.529891,7.292003,6.8385262,6.716803,6.4859056,6.749653,6.7010655,6.3723216,6.878776,7.4272985,8.027801,8.160657,8.070682,8.93635,8.472922,8.311678,8.028964,7.9345345,7.454922,7.0119843,6.2786565,5.852846,5.4138236,5.239179,5.0390067
10,11,10.417842,7.776799,6.826135,7.556368,8.144637,8.885032,9.57667,9.7276945,9.697676,9.890903,9.654416,9.520895,9.390425,9.505598,9.809889,10.179721,10.289394,10.485584,11.100685,10.891051,10.465841,10.351595,11.298556,12.048455,12.429071,11.402527,8.804944,6.1768365,6.645649,7.113527,6.151622,5.8533583,5.683166,5.583787,5.525194,5.645678
